s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020","WM503","WM453","WM403","WM353","WM303","WM253","WM203","WM153","WM103","WM053","W003","W053","W103","W153","W203","W253","W303","W353","W403","W453","W503","WM505","WM455","WM405","WM355","WM305","WM255","WM205","WM155","WM105","WM055","W005","W055","W105","W155","W205","W255","W305","W355","W405","W455","W505","WM509","WM459","WM409","WM359","WM309","WM259","WM209","WM159","WM109","WM059","W009","W059","W109","W159","W209","W259","W309","W359","W409","W459","W509","UM503","UM453","UM403","UM353","UM303","UM253","UM203","UM153","UM103","UM053","U003","U053","U103","U153","U203","U253","U303","U353","U403","U453","U503","UM505","UM455","UM405","UM355","UM305","UM255","UM205","UM155","UM105","UM055","U005","U055","U105","U155","U205","U255","U305","U355","U405","U455","U505","UM509","UM459","UM409","UM359","UM309","UM259","UM209","UM159","UM109","UM059","U009","U059","U109","U159","U209","U259","U309","U359","U409","U459","U509"
 0.0000000E+000, 5.6076790E-003,-4.7690808E-003, 1.5215182E-003, 3.7968927E-003,-5.6484239E-003, 4.0066359E-003, 1.7816527E-003, 2.7265602E-003,-5.5694073E-003,-1.1041862E-003, 1.2390061E-004,-1.1537169E-003, 3.3366568E-003, 6.5965396E-003,-2.6162919E-003, 1.0690014E-002,-1.1106640E-003,-3.8878105E-003,-2.7515725E-003,-1.5625139E-003, 9.2819851E-004,-1.5548016E-004,-1.4716323E-003,-1.1486034E-003,-4.3584472E-003,-7.7288793E-003,-2.9231219E-003, 6.4964633E-004, 3.8850741E-003, 1.2040061E-002,-4.1110101E-003, 7.5897011E-003,-1.7578260E-003,-1.8111024E-003, 1.1365415E-003, 5.6076790E-003,-1.6762553E-003,-4.9968152E-003, 5.6476919E-003,-2.2016128E-003,-5.4317536E-003,-2.7444130E-003, 8.3585479E-004, 3.2925508E-003,-1.8757214E-003,-4.7690808E-003,-6.3875900E-003, 1.1404279E-002, 6.5865312E-003, 2.0286874E-003, 7.6677336E-004, 1.1252606E-003, 1.7261844E-003, 2.2815298E-003,-5.0771944E-003,-6.2039713E-003, 4.6222052E-003, 7.7221664E-003, 1.3012333E-002,-1.0681691E-002,-2.2809755E-003,-6.5055704E-003, 3.2018395E-003,-9.9012628E-003, 8.4418859E-003, 5.2462532E-003, 1.2210665E-004,-3.6090839E-004,-1.4607690E-003,-8.6432463E-003,-1.4560589E-003, 6.7896876E-003, 3.4539425E-003, 1.5138902E-003,-1.5144524E-003, 7.7349832E-004, 1.6978263E-003, 0.0000000E+000,-1.0917390E-003, 5.7028481E-003, 4.4395463E-003,-1.5702627E-003, 2.4810671E-003, 2.3449506E-003, 8.4911131E-005,-6.4186859E-003,-1.8102686E-003,-6.2432385E-004, 8.4142061E-003, 1.2922662E-002,-7.4164649E-003, 3.6823156E-004,-1.5743214E-003,-5.0103529E-003,-5.8487398E-003,-9.2644589E-003, 2.6597483E-003, 3.3448811E-003, 0.0000000E+000, 2.6755626E-003, 1.1408722E-003, 5.0179427E-004,-4.2724297E-003,-3.0568666E-003, 2.9072163E-003, 2.5038852E-003,-5.2887392E-003, 1.6598291E-003,-2.0339026E-003,-1.3372856E-003,-1.8484152E-003,-3.4458755E-004,-6.5928102E-003, 1.7104514E-003,-5.9260861E-003, 2.0230047E-003, 6.4172531E-003, 3.9565209E-003, 3.7203410E-003, 0.0000000E+000,-5.5039464E-004,-9.3646459E-003, 1.2213615E-003,-3.8029468E-003, 5.0957617E-003, 3.9694617E-003, 1.0757160E-002, 1.5584348E-003, 7.4596418E-004, 6.7948266E-003
 2.4705294E-002, 5.5854651E-003,-4.7208825E-003, 1.5005660E-003, 3.7597173E-003,-5.6131589E-003, 4.0154913E-003, 1.8061015E-003, 2.7532040E-003,-5.4992335E-003,-1.0711233E-003, 1.7014371E-004,-1.1029739E-003, 3.3140702E-003, 6.5751714E-003,-2.5931019E-003, 1.0687813E-002,-1.0884708E-003,-3.8339193E-003,-2.6851634E-003,-1.5273596E-003, 9.5531979E-004,-1.1088265E-004,-1.4475677E-003,-1.0997425E-003,-4.3303301E-003,-7.7048652E-003,-2.9389511E-003, 6.6640641E-004, 3.8503476E-003, 1.1947201E-002,-4.0849471E-003, 7.5594871E-003,-1.7611841E-003,-1.8007871E-003, 1.1383364E-003, 5.5854651E-003,-1.6767872E-003,-4.9499869E-003, 5.6450041E-003,-2.1745740E-003,-5.4160310E-003,-2.7248361E-003, 8.4519311E-004, 3.2945646E-003,-1.8627482E-003,-4.7208825E-003,-6.3710595E-003, 1.1412811E-002, 6.5705976E-003, 2.0174275E-003, 7.6493598E-004, 1.1292626E-003, 1.7001195E-003, 2.2656030E-003,-5.0499202E-003,-6.1798329E-003, 4.6037142E-003, 7.6871468E-003, 1.2809283E-002,-1.0604925E-002,-2.2827035E-003,-6.4663123E-003, 3.1767669E-003,-9.8654442E-003, 8.3967112E-003, 5.1983045E-003, 1.3978603E-004,-3.6409791E-004,-1.4489209E-003,-8.6201373E-003,-1.4665555E-003, 6.7414474E-003, 3.4734416E-003, 1.5244111E-003,-1.4837377E-003, 8.0845034E-004, 1.7361958E-003,-3.7182435E-006,-1.1605741E-003, 5.6637758E-003, 4.4239992E-003,-1.5717790E-003, 2.4856147E-003, 2.3523280E-003, 7.9009282E-005,-6.3798097E-003,-1.7955940E-003,-5.6264340E-004, 8.3538508E-003, 1.2894766E-002,-7.3564211E-003, 3.4005393E-004,-1.5563074E-003,-4.9742861E-003,-5.8285259E-003,-9.2203459E-003, 2.6352194E-003, 3.3400180E-003,-6.2403046E-006, 2.6334303E-003, 1.1276432E-003, 4.7688468E-004,-4.2359885E-003,-3.0019775E-003, 2.8701099E-003, 2.5045257E-003,-5.2782032E-003, 1.6583867E-003,-2.0103194E-003,-1.3216508E-003,-1.8483731E-003,-3.5859246E-004,-6.5789483E-003, 1.7347480E-003,-5.8973134E-003, 1.9945900E-003, 6.4155110E-003, 3.9606737E-003, 3.6912984E-003, 9.1522534E-006,-5.4569094E-004,-9.2630293E-003, 1.1968575E-003,-3.7855392E-003, 5.0868317E-003, 3.9720619E-003, 1.0709270E-002, 1.5697915E-003, 7.5524452E-004, 6.7737415E-003
 4.9410588E-002, 5.5778008E-003,-4.6351589E-003, 1.4841249E-003, 3.7122022E-003,-5.4073161E-003, 4.2275167E-003, 2.0834899E-003, 3.0507175E-003,-5.1266113E-003,-7.5544824E-004, 4.8243746E-004,-8.3416293E-004, 3.4809425E-003, 6.6501782E-003,-2.5249356E-003, 1.0778412E-002,-8.7600871E-004,-3.5556427E-003,-2.3372720E-003,-1.1951039E-003, 1.2759813E-003, 2.0372313E-004,-1.1686006E-003,-8.4663642E-004,-4.1570016E-003,-7.6275766E-003,-2.8968968E-003, 7.4213283E-004, 3.8782533E-003, 1.1908963E-002,-4.0070908E-003, 7.5699766E-003,-1.7238624E-003,-1.7562979E-003, 1.1579333E-003, 5.5778008E-003,-1.6602004E-003,-4.8740362E-003, 5.6716716E-003,-2.0931575E-003,-5.3498652E-003,-2.6557224E-003, 9.1225537E-004, 3.3588477E-003,-1.7958558E-003,-4.6351589E-003,-6.3430946E-003, 1.1430789E-002, 6.5637287E-003, 2.0163779E-003, 7.7724375E-004, 1.1424493E-003, 1.6916447E-003, 2.2577285E-003,-5.0219218E-003,-6.1662919E-003, 4.5800754E-003, 7.6530781E-003, 1.2614009E-002,-1.0523091E-002,-2.2796479E-003,-6.4219246E-003, 3.1621177E-003,-9.8188678E-003, 8.3644530E-003, 5.1627164E-003, 1.6972410E-004,-4.7531561E-004,-1.5428030E-003,-8.6676292E-003,-1.5270922E-003, 6.7021945E-003, 3.5691524E-003, 1.6386654E-003,-1.2763035E-003, 1.0559986E-003, 2.0231197E-003,-7.7944396E-006,-1.4503996E-003, 5.4477472E-003, 4.2527602E-003,-1.6459671E-003, 2.4787171E-003, 2.3828468E-003, 1.3718368E-004,-6.2521663E-003,-1.6782449E-003,-3.8996234E-004, 8.2785720E-003, 1.2847304E-002,-7.3077264E-003, 3.1738891E-004,-1.5275719E-003,-4.9134856E-003,-5.7805502E-003,-9.1418214E-003, 2.6637646E-003, 3.3802378E-003,-1.4670128E-005, 2.5460138E-003, 1.0766974E-003, 4.1761505E-004,-4.2267726E-003,-2.9528188E-003, 2.8263472E-003, 2.5028391E-003,-5.2626948E-003, 1.6780111E-003,-1.9672504E-003,-1.3159754E-003,-1.8416181E-003,-3.7298197E-004,-6.5650861E-003, 1.7571286E-003,-5.8730594E-003, 1.9654538E-003, 6.4126207E-003, 3.9653974E-003, 3.6630859E-003, 1.1997014E-005,-5.4363080E-004,-9.1621317E-003, 1.1712577E-003,-3.7690306E-003, 5.0740936E-003, 3.9712782E-003, 1.0662968E-002, 1.5783109E-003, 7.6950219E-004, 6.7475457E-003
 7.4115883E-002, 5.6047803E-003,-4.3946728E-003, 1.4719609E-003, 3.6662347E-003,-4.5565977E-003, 5.1499363E-003, 3.2424671E-003, 4.2974851E-003,-3.7001050E-003, 5.7927036E-004, 1.7803882E-003, 2.6626201E-004, 4.3515349E-003, 7.1199946E-003,-2.2433796E-003, 1.1266810E-002, 4.3167987E-005,-2.4389569E-003,-1.0020344E-003, 1.7264963E-004, 2.6245834E-003, 1.4736427E-003,-6.9673670E-006, 1.4115762E-004,-3.4325626E-003,-7.3812553E-003,-2.6741137E-003, 1.0174164E-003, 4.1084806E-003, 1.2077874E-002,-3.7293527E-003, 7.7677323E-003,-1.5341748E-003,-1.5843257E-003, 1.2456864E-003, 5.6047803E-003,-1.5759368E-003,-4.6713129E-003, 5.8484287E-003,-1.8226560E-003,-5.0716358E-003,-2.3747941E-003, 1.1870952E-003, 3.6215312E-003,-1.5484942E-003,-4.3946728E-003,-6.2760864E-003, 1.1487161E-002, 6.5983250E-003, 2.0562722E-003, 8.2870625E-004, 1.1888701E-003, 1.7131835E-003, 2.2732485E-003,-4.9745208E-003,-6.1423867E-003, 4.5609237E-003, 7.6291077E-003, 1.2441979E-002,-1.0420644E-002,-2.2473368E-003,-6.3422052E-003, 3.1846503E-003,-9.7316429E-003, 8.3694672E-003, 5.1639653E-003, 2.3736242E-004,-9.5429918E-004,-1.9730362E-003,-8.9232055E-003,-1.7449522E-003, 6.6519165E-003, 3.9044034E-003, 2.1150594E-003,-4.6467205E-004, 2.0026509E-003, 3.1627484E-003,-1.3764332E-005,-2.5372209E-003, 4.6282141E-003, 3.5834813E-003,-1.9643977E-003, 2.4414919E-003, 2.4814021E-003, 4.3075642E-004,-5.8109849E-003,-1.1822864E-003, 1.6675069E-004, 8.1443554E-003, 1.2739314E-002,-7.2634220E-003, 2.8936763E-004,-1.4619003E-003,-4.7715413E-003,-5.6329034E-003,-8.9227250E-003, 2.8427739E-003, 3.5941619E-003,-2.3169809E-005, 2.2920817E-003, 8.8796619E-004, 2.3829086E-004,-4.2949943E-003,-2.9373388E-003, 2.7706972E-003, 2.5185356E-003,-5.2127331E-003, 1.7519699E-003,-1.8569649E-003,-1.3121025E-003,-1.8360832E-003,-3.8665984E-004,-6.5488168E-003, 1.7821392E-003,-5.8435202E-003, 1.9418657E-003, 6.4173541E-003, 3.9779167E-003, 3.6449740E-003, 1.4846712E-005,-5.5163208E-004,-9.0697389E-003, 1.1408810E-003,-3.7570335E-003, 5.0571049E-003, 3.9682002E-003, 1.0614979E-002, 1.5859024E-003, 7.8490586E-004, 6.7235609E-003
 9.8821177E-002, 5.7481304E-003,-3.7631961E-003, 1.4603976E-003, 3.6233431E-003,-2.1787414E-003, 7.7841859E-003, 6.4774570E-003, 7.7676596E-003, 1.3986199E-004, 4.3007256E-003, 5.3876145E-003, 3.3562693E-003, 6.9542578E-003, 8.6562056E-003,-1.2739502E-003, 1.2835069E-002, 2.7013577E-003, 6.8568834E-004, 2.6527406E-003, 3.9568483E-003, 6.3830931E-003, 4.9728784E-003, 3.2309149E-003, 2.8673601E-003,-1.3878949E-003,-6.7091906E-003,-2.0054146E-003, 1.7875308E-003, 4.8445868E-003, 1.2748137E-002,-2.9484779E-003, 8.4372209E-003,-9.5065992E-004,-1.0732551E-003, 1.5298931E-003, 5.7481304E-003,-1.2936665E-003,-4.1270368E-003, 6.4131236E-003,-1.0772075E-003,-4.2665936E-003,-1.5627475E-003, 1.9774761E-003, 4.3761902E-003,-8.4904593E-004,-3.7631961E-003,-6.1085075E-003, 1.1644569E-002, 6.7358348E-003, 2.1972775E-003, 9.7572285E-004, 1.3210285E-003, 1.8115541E-003, 2.3501616E-003,-4.8744571E-003,-6.0855132E-003, 4.5616738E-003, 7.6357601E-003, 1.2326364E-002,-1.0258940E-002,-2.1355022E-003,-6.1706896E-003, 3.3027790E-003,-9.5433043E-003, 8.4755067E-003, 5.2653383E-003, 4.0129380E-004,-2.2936466E-003,-3.1815080E-003,-9.6959788E-003,-2.3238957E-003, 6.6147172E-003, 4.7651092E-003, 3.4033414E-003, 1.6924343E-003, 4.5089531E-003, 6.2403856E-003,-2.2370372E-005,-5.4276851E-003, 2.4746100E-003, 1.8118857E-003,-2.8161050E-003, 2.3572783E-003, 2.7438954E-003, 1.2670885E-003,-4.6539200E-003, 1.9970789E-004, 1.6351510E-003, 7.8623882E-003, 1.2480129E-002,-7.2424803E-003, 2.5354969E-004,-1.3080706E-003,-4.4377865E-003,-5.2488758E-003,-8.3583398E-003, 3.3773286E-003, 4.2318036E-003,-3.1606447E-005, 1.6329939E-003, 3.7064898E-004,-2.2594006E-004,-4.5385035E-003,-2.9958612E-003, 2.6851648E-003, 2.5805561E-003,-5.0719073E-003, 1.9563301E-003,-1.5796609E-003,-1.3092083E-003,-1.8340887E-003,-3.9831098E-004,-6.5280208E-003, 1.8168812E-003,-5.7995855E-003, 1.9340755E-003, 6.4415401E-003, 4.0120790E-003, 3.6507712E-003, 1.9089726E-005,-5.8265234E-004,-8.9990217E-003, 1.0940795E-003,-3.7578193E-003, 5.0307717E-003, 3.9592609E-003, 1.0563268E-002, 1.5928800E-003, 8.0288516E-004, 6.7070946E-003
 1.2352647E-001, 6.1948583E-003,-2.3774544E-003, 1.4470917E-003, 3.5817430E-003, 2.9703018E-003, 1.3510897E-002, 1.3440701E-002, 1.5208529E-002, 8.2931304E-003, 1.2289607E-002, 1.3158419E-002, 1.0106761E-002, 1.2882995E-002, 1.2457786E-002, 1.3642379E-003, 1.6700976E-002, 8.6635342E-003, 7.5161047E-003, 1.0485681E-002, 1.2055519E-002, 1.4418524E-002, 1.2441753E-002, 1.0180928E-002, 8.7001091E-003, 3.0698620E-003,-5.2138679E-003,-4.8388855E-004, 3.5276287E-003, 6.5848981E-003, 1.4375159E-002,-1.1866371E-003, 1.0030530E-002, 4.3406343E-004, 1.2863563E-004, 2.2610598E-003, 6.1948583E-003,-5.6102430E-004,-2.8809237E-003, 7.7577056E-003, 6.0689007E-004,-2.4349038E-003, 2.7025994E-004, 3.7628817E-003, 6.0797585E-003, 7.2344957E-004,-2.3774544E-003,-5.7387366E-003, 1.2006177E-002, 7.0792320E-003, 2.5415674E-003, 1.3164287E-003, 1.6293027E-003, 2.0723108E-003, 2.5578935E-003,-4.6619489E-003,-5.9567564E-003, 4.6111904E-003, 7.7129505E-003, 1.2326969E-002,-9.9670757E-003,-1.8588721E-003,-5.8119106E-003, 3.6150946E-003,-9.1499882E-003, 8.7880036E-003, 5.5702645E-003, 7.6021481E-004,-5.1694233E-003,-5.8032586E-003,-1.1409298E-002,-3.5526464E-003, 6.5656332E-003, 6.4652506E-003, 6.0152048E-003, 6.0754647E-003, 9.6196309E-003, 1.2646038E-002,-3.8096518E-005,-1.1356500E-002,-1.8897331E-003,-1.7834201E-003,-4.5238878E-003, 2.2286803E-003, 3.3279520E-003, 3.0640333E-003,-2.2625318E-003, 3.1569360E-003, 4.7328495E-003, 7.3131453E-003, 1.1978346E-002,-7.3436061E-003, 1.9537163E-004,-9.9302584E-004,-3.7601378E-003,-4.4386876E-003,-7.1695321E-003, 4.5722872E-003, 5.6644836E-003,-4.2005464E-005, 2.1720702E-004,-7.4486784E-004,-1.2142962E-003,-5.0960034E-003,-3.1768035E-003, 2.5482883E-003, 2.7359168E-003,-4.7362237E-003, 2.4123567E-003,-9.7837579E-004,-1.3118746E-003,-1.8360423E-003,-4.0659381E-004,-6.4989082E-003, 1.8716715E-003,-5.7265940E-003, 1.9589956E-003, 6.5061618E-003, 4.0917736E-003, 3.7060138E-003, 2.4051658E-005,-6.6151645E-004,-8.9715086E-003, 1.0106575E-003,-3.7860125E-003, 4.9853623E-003, 3.9375606E-003, 1.0506066E-002, 1.5991167E-003, 8.2742097E-004, 6.7050126E-003
 1.4316930E-001, 7.2545847E-003, 1.5821241E-005, 1.4345781E-003, 3.5489602E-003, 1.1474368E-002, 2.2944300E-002, 2.4781952E-002, 2.7285667E-002, 2.1441432E-002, 2.5308482E-002, 2.5901532E-002, 2.1468259E-002, 2.3166312E-002, 1.9772731E-002, 6.9895410E-003, 2.4104659E-002, 1.8969307E-002, 1.8975956E-002, 2.3298243E-002, 2.5205970E-002, 2.7429676E-002, 2.4542104E-002, 2.1500239E-002, 1.8245406E-002, 1.0487189E-002,-2.6147973E-003, 2.2100143E-003, 6.5711583E-003, 9.6935239E-003, 1.7461589E-002, 1.9432431E-003, 1.2954119E-002, 2.9913678E-003, 2.3842375E-003, 3.7734418E-003, 7.2545847E-003, 9.5496565E-004,-5.8585330E-004, 1.0276228E-002, 3.6056449E-003, 7.9417787E-004, 3.4889213E-003, 6.8981224E-003, 9.0873688E-003, 3.4715938E-003, 1.5821241E-005,-5.0783074E-003, 1.2665017E-002, 7.7285441E-003, 3.1882683E-003, 1.9463726E-003, 2.2039870E-003, 2.5881974E-003, 2.9786236E-003,-4.2690053E-003,-5.7020020E-003, 4.7626514E-003, 7.9260841E-003, 1.2553139E-002,-9.4786659E-003,-1.3285013E-003,-5.1790089E-003, 4.2217304E-003,-8.4607238E-003, 9.4129490E-003, 6.1823279E-003, 1.4013794E-003,-9.8736361E-003,-1.0103435E-002,-1.4263629E-002,-5.5816472E-003, 6.4232573E-003, 8.9184148E-003, 9.8837642E-003, 1.2646411E-002, 1.7346686E-002, 2.2574417E-002,-5.9119982E-005,-2.0401297E-002,-8.4233768E-003,-7.1376828E-003,-7.0151184E-003, 2.1654961E-003, 4.3744971E-003, 6.0050143E-003, 1.5699432E-003, 7.9739187E-003, 9.7922990E-003, 6.4179422E-003, 1.1191092E-002,-7.6270388E-003, 8.3112136E-005,-5.5436062E-004,-2.6944387E-003,-3.1272261E-003,-5.2500698E-003, 6.6213254E-003, 8.1295166E-003,-5.4523967E-005,-2.1401683E-003,-2.5862767E-003,-2.8203835E-003,-6.0444325E-003,-3.5230755E-003, 2.3919593E-003, 3.0433522E-003,-4.1742548E-003, 3.2328484E-003, 5.0859497E-005,-1.3286463E-003,-1.8448839E-003,-4.0774059E-004,-6.4607337E-003, 1.9523110E-003,-5.6128087E-003, 2.0416542E-003, 6.6372058E-003, 4.2442647E-003, 3.8487311E-003, 2.8174194E-005,-8.1878132E-004,-9.0308236E-003, 8.7270595E-004,-3.8615656E-003, 4.9129920E-003, 3.8958241E-003, 1.0452146E-002, 1.6043183E-003, 8.6111820E-004, 6.7306431E-003
 1.5592669E-001, 9.1081327E-003, 3.2215260E-003, 1.4255062E-003, 3.5278506E-003, 2.1969741E-002, 3.4547590E-002, 3.8580243E-002, 4.1920811E-002, 3.7315249E-002, 4.1216440E-002, 4.1592602E-002, 3.5903055E-002, 3.6614463E-002, 3.0358573E-002, 1.5883084E-002, 3.4777615E-002, 3.2434165E-002, 3.3494040E-002, 3.9051097E-002, 4.1188810E-002, 4.3184988E-002, 3.9198820E-002, 3.5270512E-002, 2.9935846E-002, 1.9721756E-002, 8.6048339E-004, 5.8481903E-003, 1.0643593E-002, 1.3886150E-002, 2.1721868E-002, 6.2094550E-003, 1.7020822E-002, 6.6192457E-003, 5.6676101E-003, 6.1720279E-003, 9.1081327E-003, 3.3534260E-003, 2.7210000E-003, 1.3874847E-002, 7.7254903E-003, 5.1579764E-003, 7.8307828E-003, 1.1103313E-002, 1.3136175E-002, 7.1557933E-003, 3.2215260E-003,-4.1521410E-003, 1.3598548E-002, 8.6653540E-003, 4.1214889E-003, 2.8550706E-003, 3.0423633E-003, 3.3634247E-003, 3.6278942E-003,-3.6767209E-003,-5.2903788E-003, 5.0548711E-003, 8.3103217E-003, 1.3036934E-002,-8.7840734E-003,-5.4257445E-004,-4.2823018E-003, 5.1119076E-003,-7.4959947E-003, 1.0333634E-002, 7.0834341E-003, 2.3011628E-003,-1.5689066E-002,-1.5421485E-002,-1.7873077E-002,-8.1904391E-003, 6.0563767E-003, 1.1417631E-002, 1.3983001E-002, 1.9782428E-002, 2.5844585E-002, 3.3829074E-002,-8.2381295E-005,-3.0466661E-002,-1.5508477E-002,-1.2870600E-002,-9.5628127E-003, 2.3693922E-003, 5.8563426E-003, 9.6827475E-003, 6.2512364E-003, 1.3898818E-002, 1.6060298E-002, 5.2471217E-003, 1.0157693E-002,-8.0880001E-003,-1.2244919E-004,-8.6175976E-005,-1.4378160E-003,-1.5358602E-003,-2.8844811E-003, 9.2362203E-003, 1.1331135E-002,-6.3789463E-005,-5.1251999E-003,-4.8832102E-003,-4.7908854E-003,-7.2004837E-003,-3.9387750E-003, 2.2833033E-003, 3.5160249E-003,-3.4072499E-003, 4.3586544E-003, 1.4270913E-003,-1.3635545E-003,-1.8640094E-003,-4.0278045E-004,-6.4164465E-003, 2.0544271E-003,-5.4608337E-003, 2.1839805E-003, 6.8365261E-003, 4.4708629E-003, 4.0859384E-003, 3.1057942E-005,-1.0578561E-003,-9.1838287E-003, 6.8146328E-004,-3.9851214E-003, 4.8162565E-003, 3.8354006E-003, 1.0408221E-002, 1.6107003E-003, 9.0686599E-004, 6.7872857E-003
 1.6838898E-001, 1.2791888E-002, 8.3288597E-003, 1.4166232E-003, 3.5077322E-003, 3.7045117E-002, 5.1127333E-002, 5.8090255E-002, 6.2542111E-002, 5.9664965E-002, 6.3885637E-002, 6.4142428E-002, 5.7348050E-002, 5.7161722E-002, 4.8076194E-002, 3.1893123E-002, 5.2613765E-002, 5.3004202E-002, 5.5036426E-002, 6.1674461E-002, 6.3812800E-002, 6.5388188E-002, 5.9854753E-002, 5.4745305E-002, 4.6602689E-002, 3.3120256E-002, 6.3835038E-003, 1.1651014E-002, 1.7105587E-002, 2.0557949E-002, 2.8583359E-002, 1.3113888E-002, 2.3691636E-002, 1.2735144E-002, 1.1327366E-002, 1.0624629E-002, 1.2791888E-002, 7.8033330E-003, 8.3995275E-003, 1.9950574E-002, 1.4452398E-002, 1.2164699E-002, 1.4768456E-002, 1.7783007E-002, 1.9575531E-002, 1.3010928E-002, 8.3288597E-003,-2.5960070E-003, 1.5174249E-002, 1.0261723E-002, 5.7152417E-003, 4.4168276E-003, 4.5022564E-003, 4.7351071E-003, 4.8074625E-003,-2.5956430E-003,-4.4905422E-003, 5.6753848E-003, 9.0828147E-003, 1.4010177E-002,-7.5582257E-003, 8.4156485E-004,-2.7451389E-003, 6.6488329E-003,-5.8660535E-003, 1.1912721E-002, 8.6243208E-003, 3.8121878E-003,-2.4135742E-002,-2.3160582E-002,-2.3266861E-002,-1.2207230E-002, 5.0534238E-003, 1.4084870E-002, 1.8736770E-002, 2.8463226E-002, 3.6328439E-002, 4.8222650E-002,-1.1597501E-004,-4.3111928E-002,-2.4114080E-002,-1.9712050E-002,-1.2296676E-002, 3.2033848E-003, 8.3876839E-003, 1.5135620E-002, 1.3060051E-002, 2.2480801E-002, 2.5201295E-002, 3.3701817E-003, 8.4858863E-003,-8.9363167E-003,-5.7461282E-004, 4.5444234E-004, 2.8630099E-004, 6.9912040E-004, 5.3949124E-004, 1.3108381E-002, 1.6192203E-002,-7.3607276E-005,-9.5751071E-003,-8.2202321E-003,-7.6123495E-003,-8.7964479E-003,-4.4426695E-003, 2.2760169E-003, 4.3797572E-003,-2.1232527E-003, 6.1993119E-003, 3.6425311E-003,-1.4362128E-003,-1.9074063E-003,-3.9634205E-004,-6.3502775E-003, 2.2201522E-003,-5.2059470E-003, 2.4428719E-003, 7.1899206E-003, 4.8716380E-003, 4.5255679E-003, 3.4279892E-005,-1.4863327E-003,-9.4924867E-003, 3.5516705E-004,-4.2061759E-003, 4.6569477E-003, 3.7342210E-003, 1.0356920E-002, 1.6262443E-003, 9.9136867E-004, 6.9037518E-003
