m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.9218750E-01, 8.5360324E-02, 2.2475084E-01, 5.5022164E-01, 2.7019621E-01, 2.3775423E-01, 1.9772216E-01, 1.3846243E-01, 2.1095825E-01, 5.1406805E-01, 1.7558350E-01, 3.0270537E-01, 5.5559677E-01
-4.7656250E-01, 1.0803168E-01, 2.4540028E-01, 6.1924176E-01, 2.6980310E-01, 2.3284519E-01, 1.9049139E-01, 1.6868643E-01, 2.2932022E-01, 5.3826598E-01, 1.9955199E-01, 3.3637021E-01, 5.7686333E-01
-4.6093750E-01, 1.1481199E-01, 3.0064712E-01, 6.9736187E-01, 2.7115133E-01, 2.2817520E-01, 1.7662525E-01, 1.7281928E-01, 2.6859972E-01, 5.7307543E-01, 2.2588571E-01, 3.6660899E-01, 6.0526347E-01
-4.4531250E-01, 1.2225850E-01, 3.6673176E-01, 7.8194135E-01, 2.7077776E-01, 2.2438812E-01, 1.6486193E-01, 1.9192566E-01, 3.0790054E-01, 6.1347633E-01, 2.4956167E-01, 3.9440169E-01, 6.3654527E-01
-4.2968750E-01, 1.5172108E-01, 4.3704810E-01, 8.6645626E-01, 2.6588810E-01, 2.1812199E-01, 1.5250680E-01, 2.1975221E-01, 3.6175030E-01, 6.3248227E-01, 2.7854721E-01, 4.2692007E-01, 6.6247684E-01
-4.1406250E-01, 2.4132873E-01, 5.1640133E-01, 9.6763289E-01, 2.5848767E-01, 2.1405123E-01, 1.3441572E-01, 2.6730173E-01, 4.2167778E-01, 6.8901231E-01, 3.1524666E-01, 4.6447311E-01, 6.7971539E-01
-3.9843750E-01, 3.3855567E-01, 6.1135518E-01, 1.1271965E+00, 2.4768744E-01, 2.0993835E-01, 1.1257822E-01, 3.3229733E-01, 5.0135493E-01, 7.7424151E-01, 3.5197797E-01, 5.0151263E-01, 7.0797048E-01
-3.8281250E-01, 4.4562819E-01, 7.4942181E-01, 1.2905597E+00, 2.5172711E-01, 1.8562444E-01, 8.4312265E-02, 4.2815235E-01, 5.9621981E-01, 8.7490740E-01, 3.7388293E-01, 5.4730063E-01, 7.3978705E-01
-3.6718750E-01, 5.9620344E-01, 8.5555057E-01, 1.4765404E+00, 2.7605382E-01, 1.6546143E-01, 5.5762084E-02, 5.1178797E-01, 6.4691675E-01, 9.5238731E-01, 3.9788309E-01, 5.8999965E-01, 7.6480026E-01
-3.5156250E-01, 7.4986683E-01, 1.0158151E+00, 1.6603857E+00, 2.8171656E-01, 1.6555697E-01, 3.2747072E-02, 5.7077711E-01, 6.9046302E-01, 1.0306973E+00, 4.2877585E-01, 6.1974424E-01, 7.7707126E-01
-3.3593750E-01, 9.4480439E-01, 1.2105402E+00, 1.8281342E+00, 2.8552554E-01, 1.5149733E-01, 2.9026513E-02, 7.0071306E-01, 7.5960315E-01, 1.0726020E+00, 4.6029275E-01, 6.3885159E-01, 7.8608420E-01
-3.2031250E-01, 1.2483834E+00, 1.4168488E+00, 1.9770736E+00, 3.2143399E-01, 1.3213253E-01, 3.6776601E-02, 8.2609908E-01, 8.5920784E-01, 1.0968453E+00, 4.8401578E-01, 6.4931030E-01, 7.8998792E-01
-3.0468750E-01, 1.4985604E+00, 1.6214768E+00, 2.1139281E+00, 3.6138079E-01, 1.3675849E-01, 4.0025718E-02, 9.4120171E-01, 9.3774515E-01, 1.1403077E+00, 4.9361243E-01, 6.4819775E-01, 7.9118006E-01
-2.8906250E-01, 1.8165499E+00, 1.8488815E+00, 2.3676201E+00, 4.0153120E-01, 1.6338831E-01, 3.9295038E-02, 1.0236099E+00, 9.9826449E-01, 1.2009221E+00, 5.0360227E-01, 6.5671130E-01, 7.9880534E-01
-2.7343750E-01, 2.0973260E+00, 2.0951626E+00, 2.6466901E+00, 4.6423251E-01, 1.8344766E-01, 2.7697982E-02, 1.0872375E+00, 1.0999759E+00, 1.3150192E+00, 5.1177485E-01, 6.4551918E-01, 8.1260012E-01
-2.5781250E-01, 2.3713381E+00, 2.2726229E+00, 2.9542403E+00, 5.4294416E-01, 1.9624222E-01, 2.3740951E-02, 1.1700908E+00, 1.2361436E+00, 1.4496250E+00, 5.2428553E-01, 6.3364434E-01, 8.3093452E-01
-2.4218750E-01, 2.6128005E+00, 2.5836152E+00, 3.2628946E+00, 6.0943439E-01, 2.1232742E-01, 2.7093968E-02, 1.2079251E+00, 1.3679588E+00, 1.5259235E+00, 5.3053993E-01, 6.2376976E-01, 8.4845380E-01
-2.2656250E-01, 2.7717754E+00, 3.0241873E+00, 3.5643378E+00, 6.6834870E-01, 2.3448597E-01, 2.5348929E-02, 1.1746761E+00, 1.4550349E+00, 1.6005951E+00, 5.2343133E-01, 6.2571188E-01, 8.6786015E-01
-2.1093750E-01, 2.8799066E+00, 3.3494580E+00, 3.9078960E+00, 7.1257626E-01, 2.6476568E-01, 2.0414526E-02, 1.0904552E+00, 1.5411439E+00, 1.7294129E+00, 4.9283180E-01, 6.3192881E-01, 8.9499133E-01
-1.9531250E-01, 2.9402327E+00, 3.6597423E+00, 4.2108655E+00, 7.2497290E-01, 2.9123369E-01, 1.3730659E-02, 1.0201755E+00, 1.5507058E+00, 1.7348001E+00, 4.6160763E-01, 6.3243682E-01, 8.9602858E-01
-1.7968750E-01, 2.9483636E+00, 3.9259799E+00, 4.5082180E+00, 7.1077289E-01, 3.1495235E-01, 1.6055000E-02, 9.1105128E-01, 1.5462551E+00, 1.7528898E+00, 4.5219587E-01, 6.1872996E-01, 8.8274667E-01
-1.6406250E-01, 2.8529927E+00, 4.0596708E+00, 4.7312461E+00, 6.7043404E-01, 3.1913372E-01, 1.2448738E-02, 8.0549702E-01, 1.4269027E+00, 1.7264362E+00, 4.4069673E-01, 6.0587353E-01, 8.6192227E-01
-1.4843750E-01, 2.6620221E+00, 4.0864611E+00, 4.9558220E+00, 5.9974571E-01, 3.0559887E-01, 1.8603641E-02, 7.0154612E-01, 1.3167379E+00, 1.7224207E+00, 4.2135932E-01, 5.7957609E-01, 8.3524253E-01
-1.3281250E-01, 2.4173404E+00, 4.0347099E+00, 5.1649303E+00, 5.0599256E-01, 2.9429774E-01, 2.8378812E-02, 6.1788212E-01, 1.2548306E+00, 1.6615462E+00, 3.9811725E-01, 5.6484245E-01, 8.0591724E-01
-1.1718750E-01, 2.1559860E+00, 3.9346570E+00, 5.3014284E+00, 3.9920343E-01, 2.6737298E-01, 2.0944460E-02, 5.7721359E-01, 1.1397433E+00, 1.5812788E+00, 3.7536380E-01, 5.4548246E-01, 7.7856354E-01
-1.0156250E-01, 1.9388638E+00, 3.7355598E+00, 5.4140896E+00, 2.9122829E-01, 2.1229258E-01, 2.8610907E-02, 5.1526289E-01, 1.0077392E+00, 1.5663310E+00, 3.5280105E-01, 5.2029864E-01, 7.7262202E-01
-8.5937500E-02, 1.7644095E+00, 3.5236607E+00, 5.5333315E+00, 2.0221559E-01, 1.5387623E-01, 4.7335239E-02, 4.5808324E-01, 8.9492884E-01, 1.5812558E+00, 3.2962873E-01, 4.8542161E-01, 7.7530496E-01
-7.0312500E-02, 1.6352577E+00, 3.3477551E+00, 5.5456916E+00, 1.4907576E-01, 1.1619469E-01, 4.8217091E-02, 4.2330411E-01, 7.9277098E-01, 1.5737392E+00, 2.9764727E-01, 4.3780268E-01, 7.6905604E-01
-5.4687500E-02, 1.5460000E+00, 3.1417664E+00, 5.5197828E+00, 1.1752732E-01, 9.2959043E-02, 3.5642282E-02, 4.2165509E-01, 7.7598122E-01, 1.5241651E+00, 2.4666492E-01, 3.8259759E-01, 7.4832979E-01
-3.9062500E-02, 1.4447406E+00, 2.9423982E+00, 5.4712438E+00, 8.1831458E-02, 6.4863994E-02, 1.6093525E-02, 4.3586099E-01, 7.7262319E-01, 1.4634205E+00, 1.9367785E-01, 3.3221924E-01, 7.1655630E-01
-2.3437500E-02, 1.3756863E+00, 2.8253295E+00, 5.4114293E+00, 3.7250583E-02, 2.6270999E-02,-1.3906659E-02, 4.2703555E-01, 7.1215391E-01, 1.3962636E+00, 1.6939778E-01, 3.0255523E-01, 6.9009916E-01
