m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms
-5.0000000E-01, 9.3500222E-02, 3.3008883E-01, 6.2814553E-01, 4.0207147E-01, 3.4308498E-01, 2.4934805E-01, 3.7988607E-01, 4.1812604E-01, 5.8206426E-01, 3.4208324E-01, 4.0598039E-01, 5.5370688E-01
-4.5000000E-01, 2.2253072E-01, 5.2358744E-01, 9.5091431E-01, 4.1502075E-01, 3.0580736E-01, 2.0699730E-01, 4.7857436E-01, 5.7235022E-01, 7.6527134E-01, 4.0674380E-01, 5.5398011E-01, 6.7683600E-01
-4.0000000E-01, 5.1875782E-01, 8.2693896E-01, 1.3021254E+00, 4.5568684E-01, 2.7485532E-01, 1.3161996E-01, 6.9434262E-01, 7.3268028E-01, 9.1972606E-01, 4.6550493E-01, 6.3536452E-01, 8.1909481E-01
-3.5000000E-01, 9.7014452E-01, 1.1932872E+00, 1.8304188E+00, 5.0999241E-01, 2.7038346E-01, 8.7345486E-02, 8.4360905E-01, 9.2836059E-01, 1.1886017E+00, 5.0180103E-01, 7.0834607E-01, 8.9479868E-01
-3.0000000E-01, 1.4881897E+00, 1.8825669E+00, 2.4062592E+00, 6.3694651E-01, 2.2948972E-01, 1.6388282E-02, 1.0899590E+00, 1.2436926E+00, 1.4047270E+00, 5.5499516E-01, 7.1196077E-01, 8.8284855E-01
-2.5000000E-01, 2.1047149E+00, 2.7407381E+00, 3.3794278E+00, 7.9675891E-01, 2.8231389E-01,-2.2159044E-03, 1.1966629E+00, 1.5934408E+00, 1.7638937E+00, 4.9708739E-01, 7.4367897E-01, 8.6595268E-01
-2.0000000E-01, 2.2247686E+00, 3.3460765E+00, 4.0499752E+00, 8.1715452E-01, 3.4057438E-01, 6.0995147E-02, 1.1033133E+00, 1.5512018E+00, 1.8370848E+00, 4.3938100E-01, 6.7240025E-01, 8.1726646E-01
-1.5000000E-01, 2.1636626E+00, 3.6381320E+00, 4.5495940E+00, 6.8960051E-01, 3.4748533E-01, 1.2772676E-01, 7.8917440E-01, 1.4591137E+00, 1.8814941E+00, 4.1961359E-01, 5.9095959E-01, 7.5755508E-01
-1.0000000E-01, 1.7955004E+00, 3.6185517E+00, 4.6961691E+00, 4.4030981E-01, 2.9239488E-01, 1.4496463E-01, 6.2837126E-01, 1.1712068E+00, 1.5799183E+00, 3.9390663E-01, 5.6131373E-01, 6.5435090E-01
-5.0000000E-02, 1.3903265E+00, 3.1968496E+00, 4.5334379E+00, 1.8904196E-01, 1.5791918E-01, 7.5293842E-02, 5.1396512E-01, 8.5236750E-01, 1.1765750E+00, 2.9029851E-01, 4.5110881E-01, 5.6263181E-01
 0.0000000E+00, 1.1471829E+00, 2.9779692E+00, 4.4240969E+00,-4.3080231E-02,-2.8051991E-02,-2.6474203E-02, 5.2272936E-01, 8.0042436E-01, 1.1226772E+00, 2.2626546E-01, 3.9714669E-01, 5.6461506E-01
 5.0000000E-02, 1.3851923E+00, 3.2620682E+00, 4.5899534E+00,-3.0785862E-01,-2.6199673E-01,-1.6190441E-01, 5.5436855E-01, 1.0077944E+00, 1.4330801E+00, 3.6175598E-01, 4.4240313E-01, 6.1032271E-01
 1.0000000E-01, 1.8646363E+00, 3.6038705E+00, 4.8081907E+00,-5.9529443E-01,-3.5816840E-01,-1.9481873E-01, 6.5296246E-01, 1.2131847E+00, 1.6340387E+00, 4.1112077E-01, 5.3955480E-01, 6.9544847E-01
 1.5000000E-01, 2.2229800E+00, 3.7729267E+00, 4.5681968E+00,-7.8637230E-01,-4.0465637E-01,-1.5378090E-01, 8.6713807E-01, 1.4836317E+00, 1.7798179E+00, 4.1655423E-01, 6.1320088E-01, 7.5357733E-01
 2.0000000E-01, 2.3535895E+00, 3.2157146E+00, 3.8995860E+00,-8.9067416E-01,-3.3503174E-01,-9.2121957E-02, 1.0671482E+00, 1.4946075E+00, 1.5946040E+00, 4.6504428E-01, 7.0537617E-01, 7.9007171E-01
 2.5000000E-01, 1.7716002E+00, 2.2957524E+00, 2.9682802E+00,-7.3961160E-01,-2.6369488E-01,-7.7881102E-02, 1.1433470E+00, 1.2988842E+00, 1.3283022E+00, 4.9408364E-01, 7.0204612E-01, 8.1639260E-01
