m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.9218750E-01, 8.6025006E-02, 2.0474061E-01, 4.4542011E-01, 2.5090977E-01, 2.2547734E-01, 1.9720538E-01, 1.2219613E-01, 1.6619093E-01, 3.1436270E-01, 1.5617394E-01, 2.3014086E-01, 3.7613158E-01
-4.7656250E-01, 8.6712361E-02, 2.1958317E-01, 4.8979215E-01, 2.5606032E-01, 2.2647415E-01, 1.8892504E-01, 1.3909618E-01, 2.0499032E-01, 3.7612733E-01, 1.7495327E-01, 2.5886894E-01, 4.0867130E-01
-4.6093750E-01, 9.4934572E-02, 2.3518752E-01, 5.6095902E-01, 2.5838033E-01, 2.2998996E-01, 1.8317887E-01, 1.5588858E-01, 2.5276979E-01, 4.4107450E-01, 1.9746923E-01, 2.8286460E-01, 4.4969050E-01
-4.4531250E-01, 1.2504831E-01, 2.6330611E-01, 6.1433440E-01, 2.5936561E-01, 2.3149638E-01, 1.7548358E-01, 1.8607142E-01, 2.7445536E-01, 4.9083259E-01, 2.2454456E-01, 3.1294382E-01, 5.1162520E-01
-4.2968750E-01, 1.8093881E-01, 2.9908277E-01, 7.0444591E-01, 2.6189543E-01, 2.3023832E-01, 1.5618858E-01, 2.8487158E-01, 3.0644249E-01, 5.9105640E-01, 2.5660660E-01, 3.4954370E-01, 5.7550636E-01
-4.1406250E-01, 2.5326626E-01, 3.6884561E-01, 8.1718858E-01, 2.6720438E-01, 2.2110457E-01, 1.3715447E-01, 3.6277501E-01, 3.4847341E-01, 6.7610936E-01, 2.8800722E-01, 3.8890120E-01, 6.3270124E-01
-3.9843750E-01, 3.5884681E-01, 4.6641582E-01, 9.4493798E-01, 2.7389358E-01, 2.1473539E-01, 1.1070423E-01, 4.5072129E-01, 4.2535964E-01, 7.8044289E-01, 3.3404233E-01, 4.1969456E-01, 6.9289656E-01
-3.8281250E-01, 4.6774657E-01, 5.3086634E-01, 1.1222996E+00, 2.7383482E-01, 2.0954681E-01, 7.6893120E-02, 5.4997405E-01, 4.9073705E-01, 8.5066394E-01, 3.7671277E-01, 4.4413853E-01, 7.5127706E-01
-3.6718750E-01, 6.1327372E-01, 6.6550062E-01, 1.2925274E+00, 2.8700266E-01, 1.9277075E-01, 4.4909483E-02, 6.4113075E-01, 5.8042019E-01, 9.2678030E-01, 4.0144141E-01, 4.6896130E-01, 8.0389720E-01
-3.5156250E-01, 7.2349020E-01, 8.1530434E-01, 1.4806518E+00, 3.1538893E-01, 1.7649342E-01, 1.2864605E-02, 7.3085306E-01, 6.4355393E-01, 9.8610459E-01, 4.0432795E-01, 4.8983147E-01, 8.3702260E-01
-3.3593750E-01, 9.2912748E-01, 1.0036300E+00, 1.7110097E+00, 3.3141716E-01, 1.7865544E-01,-1.3785632E-02, 8.0264482E-01, 7.4277433E-01, 1.0687891E+00, 4.0929189E-01, 5.1107237E-01, 8.4377196E-01
-3.2031250E-01, 1.1279317E+00, 1.1699648E+00, 1.9784380E+00, 3.5256462E-01, 1.9196464E-01,-1.7583704E-02, 8.5874254E-01, 8.2903087E-01, 1.1662800E+00, 4.4678197E-01, 5.4722982E-01, 8.5389453E-01
