m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.0000000E-01, 1.4149733E-01, 2.6749009E-01, 4.4998692E-01, 2.2636778E-01, 1.8254728E-01, 1.8245412E-01, 2.2185019E-01, 3.1247406E-01, 3.9510054E-01, 2.1556216E-01, 2.5870869E-01, 3.2891468E-01
-4.6875000E-01, 1.5228272E-01, 2.9952134E-01, 4.9723932E-01, 2.3108598E-01, 1.7725454E-01, 1.8151374E-01, 2.4743883E-01, 3.6136286E-01, 4.3096629E-01, 2.3320808E-01, 2.8799457E-01, 3.5904719E-01
-4.3750000E-01, 1.9048714E-01, 3.3577540E-01, 5.8202209E-01, 2.3589197E-01, 1.6604477E-01, 1.7556260E-01, 2.7416598E-01, 3.9780506E-01, 4.9333046E-01, 2.4243874E-01, 3.1733998E-01, 3.9676804E-01
-4.0625000E-01, 3.0653014E-01, 4.4311544E-01, 7.2447104E-01, 2.4513020E-01, 1.5777399E-01, 1.6057575E-01, 3.9935072E-01, 4.6996163E-01, 5.6000184E-01, 2.8234751E-01, 3.6598689E-01, 4.5913320E-01
-3.7500000E-01, 5.1357141E-01, 5.8577070E-01, 9.7007595E-01, 2.6064328E-01, 1.6643413E-01, 1.1287579E-01, 5.1385833E-01, 5.0850931E-01, 6.8937329E-01, 3.5081346E-01, 4.2113557E-01, 5.6141346E-01
-3.4375000E-01, 8.3730729E-01, 8.7608879E-01, 1.3344380E+00, 2.9936833E-01, 1.6375362E-01, 6.0065011E-02, 6.7573607E-01, 6.5015481E-01, 8.7760661E-01, 4.0412661E-01, 4.8055133E-01, 6.6764815E-01
-3.1250000E-01, 1.2460298E+00, 1.2601243E+00, 1.8379456E+00, 3.6743549E-01, 1.6588785E-01, 4.6585493E-02, 8.1777792E-01, 7.7990736E-01, 1.0694702E+00, 4.5431815E-01, 5.1709361E-01, 7.2577647E-01
-2.8125000E-01, 1.7094109E+00, 1.7453967E+00, 2.3593164E+00, 4.4862603E-01, 1.7814429E-01,-2.0028179E-02, 1.0001337E+00, 1.0080497E+00, 1.2622545E+00, 5.0656268E-01, 5.5347798E-01, 7.4057244E-01
-2.5000000E-01, 2.1674444E+00, 2.3269501E+00, 2.9734849E+00, 5.5876874E-01, 2.1378939E-01,-6.1726110E-02, 1.1003514E+00, 1.2468139E+00, 1.5175396E+00, 5.2108022E-01, 5.7207484E-01, 7.6670644E-01
-2.1875000E-01, 2.6438857E+00, 2.9548804E+00, 3.6162237E+00, 6.5905886E-01, 2.3775287E-01,-6.1982602E-02, 1.1075925E+00, 1.4137688E+00, 1.7181603E+00, 5.1437494E-01, 5.9750946E-01, 7.9819529E-01
