m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.9218750E-01, 8.0045205E-02, 1.5241250E-01, 4.7954515E-01, 2.6336426E-01, 2.3820133E-01, 2.2766693E-01, 1.3803181E-01, 2.0461001E-01, 3.8949717E-01, 1.6195856E-01, 2.2504782E-01, 4.8665006E-01
-4.7656250E-01, 7.6915693E-02, 1.7132955E-01, 5.4207923E-01, 2.6756898E-01, 2.3723309E-01, 2.1779405E-01, 1.4833554E-01, 2.0613897E-01, 4.5270229E-01, 1.7915001E-01, 2.5096468E-01, 5.2727327E-01
-4.6093750E-01, 7.6660648E-02, 1.7876451E-01, 6.0133884E-01, 2.7140953E-01, 2.3433115E-01, 2.0867338E-01, 1.6676531E-01, 2.1356015E-01, 4.9926362E-01, 2.0404700E-01, 2.7816099E-01, 5.6503627E-01
-4.4531250E-01, 1.1059243E-01, 2.4513670E-01, 6.7602358E-01, 2.7106417E-01, 2.2888953E-01, 1.9988599E-01, 1.9646032E-01, 2.3283876E-01, 5.2832978E-01, 2.3458366E-01, 3.1083565E-01, 5.9678990E-01
-4.2968750E-01, 1.2972495E-01, 2.9809148E-01, 7.6447757E-01, 2.7028441E-01, 2.2673299E-01, 1.8530917E-01, 2.5710988E-01, 2.7894453E-01, 5.5946079E-01, 2.7233656E-01, 3.3778191E-01, 6.3130804E-01
-4.1406250E-01, 1.8463579E-01, 3.7546626E-01, 8.8972247E-01, 2.7689308E-01, 2.2686539E-01, 1.7578486E-01, 3.2472421E-01, 3.3694603E-01, 6.0335127E-01, 3.0949706E-01, 3.6969679E-01, 6.7511157E-01
-3.9843750E-01, 2.2834088E-01, 4.7514742E-01, 1.0187725E+00, 2.8880173E-01, 2.1958493E-01, 1.6897310E-01, 3.4494401E-01, 4.1200636E-01, 6.5846362E-01, 3.3729236E-01, 4.0602776E-01, 7.1663743E-01
-3.8281250E-01, 3.8046073E-01, 6.5882939E-01, 1.1796360E+00, 2.9076757E-01, 2.0109034E-01, 1.6531982E-01, 3.9735003E-01, 5.2643102E-01, 6.9099529E-01, 3.5565542E-01, 4.4312478E-01, 7.5781963E-01
-3.6718750E-01, 4.8117344E-01, 8.3823743E-01, 1.3495260E+00, 2.8595599E-01, 1.7604681E-01, 1.5209328E-01, 5.2713739E-01, 6.4292205E-01, 7.6602748E-01, 3.8892803E-01, 4.8549384E-01, 7.9895517E-01
-3.5156250E-01, 6.9132324E-01, 9.9745422E-01, 1.5496079E+00, 2.8441522E-01, 1.5882747E-01, 1.2215019E-01, 6.1313414E-01, 7.2840751E-01, 8.4111179E-01, 4.1990534E-01, 5.2093244E-01, 8.4113245E-01
-3.3593750E-01, 8.7122119E-01, 1.1917659E+00, 1.7795063E+00, 2.9578123E-01, 1.5162726E-01, 8.9798890E-02, 6.9853548E-01, 7.8685625E-01, 9.2931428E-01, 4.5285704E-01, 5.6537605E-01, 8.7325283E-01
-3.2031250E-01, 1.0894866E+00, 1.3959772E+00, 2.0423003E+00, 3.2184020E-01, 1.3586413E-01, 5.0315778E-02, 8.2401410E-01, 8.7098396E-01, 1.0306763E+00, 4.8289579E-01, 6.0772653E-01, 8.9193296E-01
-3.0468750E-01, 1.3781765E+00, 1.6419582E+00, 2.3433098E+00, 3.4762828E-01, 1.1821175E-01, 6.9026930E-03, 9.4730801E-01, 9.3252171E-01, 1.1437808E+00, 4.9386200E-01, 6.4238269E-01, 9.1082812E-01
-2.8906250E-01, 1.6522685E+00, 1.9570436E+00, 2.6468336E+00, 3.7448998E-01, 1.1697629E-01,-3.5516548E-02, 1.0296029E+00, 1.0310196E+00, 1.2822490E+00, 4.9694864E-01, 6.6826652E-01, 9.1951051E-01
-2.7343750E-01, 1.9518038E+00, 2.2574603E+00, 3.0125474E+00, 4.2541429E-01, 1.2943693E-01,-6.5219337E-02, 1.0977033E+00, 1.1540415E+00, 1.3680490E+00, 5.2425117E-01, 6.7248113E-01, 9.2292501E-01
-2.5781250E-01, 2.2384674E+00, 2.5355087E+00, 3.3143109E+00, 5.0066891E-01, 1.2958488E-01,-9.0283402E-02, 1.1553619E+00, 1.2380290E+00, 1.4408837E+00, 5.5224076E-01, 6.7337112E-01, 9.1936700E-01
-2.4218750E-01, 2.4603940E+00, 2.8485503E+00, 3.6381529E+00, 5.5372953E-01, 1.3120922E-01,-1.0653763E-01, 1.1666462E+00, 1.3452950E+00, 1.4811110E+00, 5.4660905E-01, 6.6751529E-01, 9.1124790E-01
-2.2656250E-01, 2.6459375E+00, 3.2272957E+00, 3.9064706E+00, 5.8486919E-01, 1.5363043E-01,-1.0605792E-01, 1.1699611E+00, 1.3939592E+00, 1.5694932E+00, 5.3117497E-01, 6.6272053E-01, 9.1496974E-01
