m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.0000000E-01, 1.6072858E-01, 5.4412402E-01, 1.0436822E+00, 3.3721511E-01, 2.7010461E-01, 1.3973997E-01, 3.6471858E-01, 6.8491800E-01, 9.9570091E-01, 4.4493935E-01, 5.7266933E-01, 8.6553502E-01
-4.5000000E-01, 4.9040360E-01, 8.0288635E-01, 1.3976727E+00, 2.7486700E-01, 2.2697760E-01, 1.0956651E-01, 7.0020984E-01, 8.4790367E-01, 1.1645270E+00, 5.6409762E-01, 6.3981002E-01, 8.8428189E-01
-4.0000000E-01, 7.2600747E-01, 1.1054931E+00, 1.8329020E+00, 2.9120877E-01, 2.0683895E-01, 7.0404143E-02, 7.9962629E-01, 9.2109622E-01, 1.2331916E+00, 6.1459035E-01, 6.8801857E-01, 9.2597090E-01
-3.5000000E-01, 1.0361578E+00, 1.4788414E+00, 2.2597119E+00, 3.2395088E-01, 1.8152183E-01, 3.5899537E-02, 8.4176477E-01, 1.0261286E+00, 1.2361346E+00, 6.3130923E-01, 7.2921739E-01, 9.3016047E-01
-3.0000000E-01, 1.4340707E+00, 1.9565854E+00, 2.6745722E+00, 3.1067274E-01, 1.5119821E-01,-5.5759528E-03, 9.8885046E-01, 1.1266075E+00, 1.4486757E+00, 6.0433372E-01, 7.3383651E-01, 8.7421659E-01
-2.5000000E-01, 2.0500963E+00, 2.6400298E+00, 3.5223656E+00, 3.6968909E-01, 1.6271243E-01, 2.8472020E-02, 1.1709926E+00, 1.3022723E+00, 1.6288001E+00, 5.9581972E-01, 7.6786679E-01, 8.9014622E-01
-2.0000000E-01, 2.6883227E+00, 3.3202867E+00, 4.3396277E+00, 4.6331343E-01, 1.3583371E-01, 3.6534498E-02, 1.3665782E+00, 1.6379987E+00, 1.8113703E+00, 5.2070489E-01, 7.4372131E-01, 9.9902917E-01
-1.5000000E-01, 2.9735610E+00, 3.8998361E+00, 5.1544598E+00, 4.6640392E-01, 1.9193095E-01, 1.6786071E-02, 1.2186361E+00, 1.6072551E+00, 1.8472993E+00, 4.4611553E-01, 6.8097549E-01, 9.7684035E-01
-1.0000000E-01, 2.7620947E+00, 4.1345978E+00, 5.6129619E+00, 3.5189676E-01, 2.0664693E-01, 4.1378551E-02, 9.2020712E-01, 1.3433051E+00, 1.7094843E+00, 3.9297950E-01, 5.3246151E-01, 9.3271707E-01
