m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.0000000E-01, 1.9040367E-01, 4.0725344E-01, 8.3140875E-01, 3.2515225E-01, 2.7659457E-01, 2.3456431E-01, 3.7039561E-01, 4.8993460E-01, 7.3300264E-01, 4.1697331E-01, 5.1465221E-01, 7.2457421E-01
-4.5000000E-01, 3.6509670E-01, 6.0176130E-01, 1.1727295E+00, 3.3855487E-01, 2.7313040E-01, 1.6907110E-01, 4.3033791E-01, 6.3777992E-01, 8.2873377E-01, 5.0706651E-01, 5.9001705E-01, 7.5009785E-01
-4.0000000E-01, 6.5890520E-01, 8.6543315E-01, 1.5582376E+00, 3.0699995E-01, 2.6144265E-01, 1.1631417E-01, 6.3787882E-01, 7.6183616E-01, 1.0223490E+00, 5.7175229E-01, 6.5529990E-01, 7.9948737E-01
-3.5000000E-01, 9.2460812E-01, 1.2174976E+00, 2.0303988E+00, 3.3335057E-01, 2.2838745E-01, 6.5818333E-02, 7.9307564E-01, 9.1761287E-01, 1.2203018E+00, 5.8887474E-01, 6.6948803E-01, 8.4099183E-01
-3.0000000E-01, 1.4221738E+00, 1.7791764E+00, 2.7557561E+00, 3.9730571E-01, 2.0233078E-01, 2.0993744E-02, 1.0012737E+00, 1.1198024E+00, 1.4289742E+00, 5.6978327E-01, 7.1069982E-01, 8.4860028E-01
-2.5000000E-01, 2.1487504E+00, 2.6784132E+00, 3.5919400E+00, 4.2928501E-01, 1.7680356E-01,-1.4878075E-02, 1.2207287E+00, 1.3863404E+00, 1.6357738E+00, 5.8698632E-01, 7.1580976E-01, 9.1640851E-01
-2.0000000E-01, 2.4422356E+00, 3.3781922E+00, 4.4558316E+00, 4.3886254E-01, 1.7255572E-01,-5.7682094E-02, 1.3673032E+00, 1.6115295E+00, 1.8712637E+00, 5.0476158E-01, 7.2908161E-01, 9.3854380E-01
-1.5000000E-01, 2.7899132E+00, 3.8321517E+00, 5.1730730E+00, 4.4382041E-01, 1.9206729E-01,-2.7629494E-02, 1.3597875E+00, 1.6841764E+00, 2.0457847E+00, 4.2654743E-01, 6.2194648E-01, 9.5508665E-01
-1.0000000E-01, 2.6576730E+00, 4.0311694E+00, 5.6515101E+00, 3.5937606E-01, 1.2521533E-01, 5.1096114E-03, 9.0655878E-01, 1.4321474E+00, 1.9555600E+00, 4.0677456E-01, 5.5781416E-01, 8.6634631E-01
-5.0000000E-02, 2.3837856E+00, 3.8832605E+00, 5.8138469E+00, 1.5282701E-01, 8.1307767E-02,-2.4554936E-02, 6.5380135E-01, 1.0419144E+00, 1.7665943E+00, 3.8801573E-01, 5.0841174E-01, 8.0206828E-01
-1.5625000E-04, 2.1915909E+00, 3.7163793E+00, 5.8444912E+00,-1.9271750E-02,-2.7524150E-02,-4.2760584E-02, 6.6991034E-01, 8.7833409E-01, 1.7390137E+00, 3.2477317E-01, 4.9147227E-01, 7.7904498E-01
 5.0000000E-02, 2.3866208E+00, 3.9155421E+00, 5.7539195E+00,-2.7028412E-01,-1.6970845E-01,-3.2943581E-02, 7.6550371E-01, 1.1855769E+00, 1.8525207E+00, 3.6627391E-01, 5.3104282E-01, 8.3563570E-01
 1.0000000E-01, 2.6874863E+00, 4.0271089E+00, 5.4429276E+00,-3.9467244E-01,-2.0593448E-01,-2.5378435E-02, 1.0557036E+00, 1.4753542E+00, 1.8869591E+00, 4.3275866E-01, 5.9692341E-01, 8.8365908E-01
 1.5000000E-01, 2.7632485E+00, 3.6692154E+00, 4.8689312E+00,-4.4355268E-01,-1.9774519E-01, 1.9282814E-02, 1.2560874E+00, 1.5861091E+00, 1.9365933E+00, 5.0009734E-01, 6.5675255E-01, 9.3781279E-01
 2.0000000E-01, 2.4593432E+00, 3.1575659E+00, 4.3512007E+00,-4.1426756E-01,-1.7247749E-01, 1.0204170E-01, 1.2488413E+00, 1.5211072E+00, 1.8309043E+00, 5.5603160E-01, 7.7772103E-01, 9.6731968E-01
 2.5000000E-01, 1.9750058E+00, 2.4896746E+00, 3.6646933E+00,-3.4077655E-01,-8.8339070E-02, 9.0845912E-02, 1.2301719E+00, 1.2922797E+00, 1.6089183E+00, 6.7148243E-01, 8.4269609E-01, 9.3280291E-01
 3.0000000E-01, 1.5924982E+00, 2.0224104E+00, 3.0965574E+00,-2.8452301E-01,-9.0809847E-02, 5.4594459E-02, 1.0120166E+00, 1.1851514E+00, 1.5356328E+00, 6.9451796E-01, 8.6271134E-01, 9.6943259E-01
 3.5000000E-01, 1.0271186E+00, 1.5462127E+00, 2.5307033E+00,-2.8208437E-01,-1.9759898E-01,-6.0316402E-02, 8.3418331E-01, 9.6314879E-01, 1.3775862E+00, 6.4564268E-01, 8.3257432E-01, 9.7932680E-01
 4.0000000E-01, 6.3383510E-01, 1.0569758E+00, 1.8044303E+00,-3.3122528E-01,-2.4120218E-01,-1.2935140E-01, 7.3395797E-01, 8.2623031E-01, 1.2156334E+00, 5.6035759E-01, 6.9600779E-01, 9.3337838E-01
 4.5000000E-01, 4.1426409E-01, 7.3437365E-01, 1.1946164E+00,-3.3903673E-01,-2.8870860E-01,-1.9838831E-01, 5.3491143E-01, 6.8018738E-01, 9.1999011E-01, 4.7456134E-01, 5.8870865E-01, 8.2732216E-01
 5.0000000E-01, 9.1888599E-02, 3.3784512E-01, 7.3640742E-01,-3.5007797E-01,-3.0746739E-01,-2.4310025E-01, 3.3346253E-01, 3.9946236E-01, 7.2190326E-01, 3.3907764E-01, 4.6486867E-01, 6.9215571E-01
