m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.0000000E-01, 1.0218044E-01, 2.6716872E-01, 8.0420229E-01, 3.4068551E-01, 2.8905083E-01, 1.8914535E-01, 3.9518989E-01, 4.7787583E-01, 7.6450057E-01, 3.6415555E-01, 4.2364874E-01, 6.6730397E-01
-4.5000000E-01, 2.9831678E-01, 5.1038558E-01, 1.1355287E+00, 3.1355887E-01, 2.6383649E-01, 1.2735267E-01, 5.2837281E-01, 6.0074538E-01, 1.0263381E+00, 4.8851511E-01, 5.2592613E-01, 7.4121894E-01
-4.0000000E-01, 5.6230783E-01, 8.5541143E-01, 1.5162875E+00, 3.1058889E-01, 2.1737560E-01, 8.2061045E-02, 6.1030517E-01, 7.5513153E-01, 1.2165132E+00, 6.2166431E-01, 6.2492071E-01, 8.3542180E-01
-3.5000000E-01, 1.0289072E+00, 1.3672472E+00, 2.0677868E+00, 2.9022219E-01, 1.6707560E-01, 5.2964571E-02, 8.1994497E-01, 1.0442552E+00, 1.3500712E+00, 6.0696794E-01, 6.7137132E-01, 9.0298853E-01
-3.0000000E-01, 1.5506867E+00, 1.9295182E+00, 2.7042946E+00, 3.5743209E-01, 1.2846777E-01, 2.2397268E-02, 9.7493609E-01, 1.1969314E+00, 1.6055899E+00, 6.1245134E-01, 7.1766613E-01, 9.2451477E-01
-2.5000000E-01, 2.3540946E+00, 2.8653947E+00, 3.7331403E+00, 4.1886948E-01, 1.3517604E-01,-7.7353885E-02, 1.3417177E+00, 1.6249346E+00, 1.9134070E+00, 6.2265790E-01, 8.1050022E-01, 9.9600955E-01
-2.0000000E-01, 2.8361852E+00, 3.5656021E+00, 4.5830911E+00, 4.5395376E-01, 2.0162913E-01,-9.8195461E-02, 1.4926251E+00, 1.7713361E+00, 1.9598332E+00, 5.7051761E-01, 7.6828184E-01, 1.0507525E+00
-1.5000000E-01, 2.9699006E+00, 4.0027831E+00, 5.3293145E+00, 5.2027450E-01, 2.4139334E-01,-5.4720094E-02, 1.2384187E+00, 1.6872897E+00, 1.9424997E+00, 4.6256773E-01, 6.7362844E-01, 1.0030714E+00
-1.0000000E-01, 2.8588822E+00, 4.1077721E+00, 5.6158996E+00, 4.0224495E-01, 2.4886947E-01, 1.2261017E-02, 7.8662340E-01, 1.3144758E+00, 1.8161019E+00, 4.2585650E-01, 5.8732672E-01, 8.8730986E-01
-5.0000000E-02, 2.3129305E+00, 3.8409480E+00, 5.6582832E+00, 1.4690413E-01, 1.5666021E-01, 4.1622260E-02, 7.2633170E-01, 9.7590135E-01, 1.6722437E+00, 3.4513901E-01, 5.1629818E-01, 8.6249809E-01
-1.5625000E-04, 2.1776962E+00, 3.6566330E+00, 5.7074792E+00,-2.1409104E-02, 1.4380553E-02,-4.8290025E-04, 6.8346149E-01, 9.4340425E-01, 1.6662054E+00, 3.2491548E-01, 4.7531184E-01, 8.2999772E-01
 5.0000000E-02, 2.4409570E+00, 3.8857072E+00, 5.8111063E+00,-2.6117036E-01,-1.5395738E-01, 2.7143668E-02, 6.5891002E-01, 1.1259876E+00, 1.7345329E+00, 3.7410031E-01, 5.2791636E-01, 8.9520818E-01
 1.0000000E-01, 2.7757736E+00, 4.1796068E+00, 5.6249739E+00,-3.7646292E-01,-1.9577475E-01, 6.5850162E-03, 8.3478840E-01, 1.3024513E+00, 1.8222096E+00, 4.4873528E-01, 6.0291944E-01, 9.4345924E-01
 1.5000000E-01, 2.9368228E+00, 4.0432373E+00, 5.1766624E+00,-4.2713482E-01,-1.4289699E-01, 6.1437599E-02, 1.0768579E+00, 1.5193401E+00, 1.7716666E+00, 5.0581981E-01, 7.3029348E-01, 9.7914598E-01
 2.0000000E-01, 2.9204539E+00, 3.6500464E+00, 4.6503821E+00,-4.4369074E-01,-9.7044596E-02, 1.1676204E-01, 1.3205430E+00, 1.5064140E+00, 1.7723040E+00, 5.9668695E-01, 8.4721560E-01, 1.0314517E+00
 2.5000000E-01, 2.2471650E+00, 2.7736623E+00, 3.7794974E+00,-3.7159553E-01,-8.9863672E-02, 6.3691867E-02, 1.2487834E+00, 1.3479676E+00, 1.4936709E+00, 6.5283072E-01, 8.3187199E-01, 1.0084957E+00
 3.0000000E-01, 1.5748314E+00, 1.9080914E+00, 3.0023995E+00,-3.5007462E-01,-1.6508053E-01, 4.3293640E-02, 1.0155881E+00, 1.1367003E+00, 1.3914816E+00, 6.4652710E-01, 7.5032937E-01, 9.7760332E-01
 3.5000000E-01, 8.2069316E-01, 1.3847033E+00, 2.4359076E+00,-3.5301885E-01,-1.6950247E-01,-1.3710072E-02, 7.6975755E-01, 9.7954421E-01, 1.2806572E+00, 5.4807869E-01, 7.1796777E-01, 9.2449747E-01
 4.0000000E-01, 4.6506837E-01, 8.8932907E-01, 1.8390138E+00,-3.5083046E-01,-2.0232807E-01,-8.0771072E-02, 6.3876630E-01, 7.6990198E-01, 1.1031472E+00, 4.9902420E-01, 6.5619966E-01, 8.3953356E-01
 4.5000000E-01, 3.2322381E-01, 6.5542682E-01, 1.3463099E+00,-3.2983277E-01,-2.3165912E-01,-1.4814032E-01, 5.9336466E-01, 6.1886535E-01, 9.7434085E-01, 4.8317215E-01, 5.5927896E-01, 7.6072300E-01
 5.0000000E-01, 9.4847139E-02, 3.0860643E-01, 7.5903779E-01,-3.5398543E-01,-2.9784059E-01,-1.8426536E-01, 3.5586020E-01, 4.8042559E-01, 6.5177693E-01, 3.5086780E-01, 4.5776350E-01, 6.5314095E-01
