m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.9218750E-01, 8.4890150E-02, 1.3993078E-01, 4.3348901E-01, 2.5934621E-01, 2.4650816E-01, 2.0080255E-01, 1.4197656E-01, 1.8448528E-01, 3.7602071E-01, 1.5839688E-01, 2.1019155E-01, 4.8673274E-01
-4.7656250E-01, 8.7965474E-02, 1.4399608E-01, 5.1410330E-01, 2.6031982E-01, 2.4875776E-01, 1.8508917E-01, 1.5764239E-01, 2.0921417E-01, 4.1996613E-01, 1.7941758E-01, 2.2896006E-01, 5.3157494E-01
-4.6093750E-01, 1.0316075E-01, 1.6029792E-01, 6.2762819E-01, 2.6341111E-01, 2.5011046E-01, 1.6982382E-01, 1.9872770E-01, 2.2251065E-01, 4.7316010E-01, 2.0115538E-01, 2.5147768E-01, 5.8213006E-01
-4.4531250E-01, 1.2681049E-01, 1.7132768E-01, 7.2071710E-01, 2.6587211E-01, 2.5556661E-01, 1.6540647E-01, 2.5445167E-01, 2.4913821E-01, 5.4248177E-01, 2.2449364E-01, 2.7602182E-01, 6.2086198E-01
-4.2968750E-01, 1.6813673E-01, 2.1241313E-01, 8.1245072E-01, 2.6604432E-01, 2.4739569E-01, 1.6534087E-01, 3.1246463E-01, 2.7745913E-01, 6.2067781E-01, 2.5589286E-01, 3.1273287E-01, 6.3891797E-01
-4.1406250E-01, 1.9735684E-01, 2.7486478E-01, 9.1535901E-01, 2.6706078E-01, 2.3619937E-01, 1.5427166E-01, 3.3126558E-01, 3.0069011E-01, 6.9447929E-01, 2.8639941E-01, 3.5302442E-01, 6.6309265E-01
-3.9843750E-01, 2.5264206E-01, 3.7650373E-01, 1.0097154E+00, 2.7486295E-01, 2.1953864E-01, 1.3990862E-01, 3.2585599E-01, 3.6038545E-01, 7.6408254E-01, 3.1410708E-01, 3.9796966E-01, 7.0693925E-01
-3.8281250E-01, 3.7190972E-01, 5.1168353E-01, 1.1250275E+00, 2.6633391E-01, 1.9566745E-01, 1.1874044E-01, 3.7972896E-01, 4.4591964E-01, 8.5120850E-01, 3.6214357E-01, 4.4888886E-01, 7.6068790E-01
-3.6718750E-01, 5.0723053E-01, 6.3442062E-01, 1.3294158E+00, 2.5705671E-01, 1.8518620E-01, 8.7572061E-02, 4.9954530E-01, 5.4133006E-01, 9.3646106E-01, 4.0985105E-01, 4.9403411E-01, 8.1592530E-01
-3.5156250E-01, 7.0010975E-01, 7.9386228E-01, 1.5558376E+00, 2.6342605E-01, 1.8700170E-01, 5.7831774E-02, 5.7540041E-01, 6.0577778E-01, 9.8809528E-01, 4.4423023E-01, 5.2214573E-01, 8.6035119E-01
-3.3593750E-01, 8.8164521E-01, 9.8358942E-01, 1.8003848E+00, 2.8209418E-01, 1.9275264E-01, 3.7642567E-02, 7.2045998E-01, 6.8563607E-01, 1.0410087E+00, 4.7534693E-01, 5.4995119E-01, 9.0737221E-01
-3.2031250E-01, 1.1429300E+00, 1.1806918E+00, 2.0807808E+00, 3.3563081E-01, 1.8873832E-01, 1.1370231E-02, 7.9511582E-01, 8.0368527E-01, 1.1417776E+00, 4.8970883E-01, 5.8395005E-01, 9.2784473E-01
-3.0468750E-01, 1.3740881E+00, 1.4731328E+00, 2.3612601E+00, 4.0518125E-01, 1.7189403E-01,-1.7273404E-02, 8.7408779E-01, 8.8732633E-01, 1.2569020E+00, 4.9228359E-01, 6.0862700E-01, 9.3409902E-01
-2.8906250E-01, 1.6421316E+00, 1.7593090E+00, 2.6330863E+00, 4.6658104E-01, 1.5676348E-01,-4.7886312E-02, 9.6325650E-01, 9.5396134E-01, 1.2806847E+00, 5.0474383E-01, 6.3519235E-01, 9.4422807E-01
-2.7343750E-01, 1.9311218E+00, 2.0488866E+00, 2.8582184E+00, 5.1324473E-01, 1.5069559E-01,-7.2236852E-02, 1.0880756E+00, 1.0400190E+00, 1.3481363E+00, 5.2738972E-01, 6.7383496E-01, 9.3491056E-01
-2.5781250E-01, 2.2174589E+00, 2.3623212E+00, 3.1043773E+00, 5.4752653E-01, 1.5264123E-01,-8.6927667E-02, 1.1804644E+00, 1.2398540E+00, 1.4046963E+00, 5.4182212E-01, 6.8942984E-01, 9.1691485E-01
