m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.9218750E-01, 8.7380812E-02, 2.1957491E-01, 4.6620511E-01, 2.5954807E-01, 2.2750152E-01, 1.9256900E-01, 1.5490484E-01, 2.3925982E-01, 4.2618874E-01, 1.7764686E-01, 2.6875933E-01, 4.8275715E-01
-4.7656250E-01, 7.5447812E-02, 2.5654006E-01, 4.9678607E-01, 2.5968283E-01, 2.2520457E-01, 1.8409079E-01, 1.4477946E-01, 3.0598822E-01, 4.5404490E-01, 2.0598850E-01, 3.0028512E-01, 5.1013897E-01
-4.6093750E-01, 1.3505965E-01, 2.9799241E-01, 5.5160187E-01, 2.5687197E-01, 2.2211698E-01, 1.8367987E-01, 1.8183290E-01, 3.7595457E-01, 4.9605683E-01, 2.4698849E-01, 3.2685176E-01, 5.2584638E-01
-4.4531250E-01, 1.6332115E-01, 3.4148555E-01, 6.2259074E-01, 2.4552273E-01, 2.2588997E-01, 1.9226943E-01, 2.0835145E-01, 4.1738976E-01, 5.1337744E-01, 2.8892500E-01, 3.5153460E-01, 5.4138492E-01
-4.2968750E-01, 2.3752595E-01, 4.0732716E-01, 7.1411212E-01, 2.4335368E-01, 2.2065535E-01, 1.8807754E-01, 3.0550308E-01, 4.6382498E-01, 5.4722028E-01, 3.3102192E-01, 3.8851844E-01, 5.7385715E-01
-4.1406250E-01, 2.8271408E-01, 4.8852580E-01, 8.7712943E-01, 2.4854655E-01, 2.0198236E-01, 1.8083765E-01, 3.8736591E-01, 4.9954181E-01, 6.5037959E-01, 3.6736930E-01, 4.2758446E-01, 6.3514471E-01
-3.9843750E-01, 4.0829932E-01, 5.8621483E-01, 1.0320846E+00, 2.5588178E-01, 1.9252866E-01, 1.6860430E-01, 4.4092683E-01, 5.5091277E-01, 7.4317207E-01, 4.0946907E-01, 4.7087276E-01, 6.7173907E-01
-3.8281250E-01, 5.3385560E-01, 7.1095876E-01, 1.1855381E+00, 2.6053630E-01, 1.9427528E-01, 1.5204291E-01, 5.0240061E-01, 6.1849430E-01, 7.8291206E-01, 4.4971993E-01, 5.0352740E-01, 6.6875616E-01
-3.6718750E-01, 6.8031369E-01, 8.3826598E-01, 1.3640551E+00, 2.6012925E-01, 1.9599027E-01, 1.4693360E-01, 5.6779621E-01, 6.7767192E-01, 8.6382207E-01, 4.8689755E-01, 5.2950309E-01, 6.7492686E-01
-3.5156250E-01, 7.6544519E-01, 9.6184846E-01, 1.5754068E+00, 2.6431824E-01, 1.9303657E-01, 1.5035360E-01, 6.5548243E-01, 7.3186612E-01, 9.1904871E-01, 5.0633631E-01, 5.5783761E-01, 7.0298831E-01
-3.3593750E-01, 9.7563536E-01, 1.1744185E+00, 1.8013827E+00, 2.9405945E-01, 1.7648968E-01, 1.3473077E-01, 6.7139030E-01, 7.9579998E-01, 9.9904053E-01, 5.2371563E-01, 5.8727757E-01, 7.2852596E-01
-3.2031250E-01, 1.2323600E+00, 1.3922303E+00, 1.9859212E+00, 3.4528565E-01, 1.6241492E-01, 1.0119565E-01, 7.9484481E-01, 8.7823419E-01, 1.1292008E+00, 5.3752096E-01, 6.2018678E-01, 7.5159220E-01
-3.0468750E-01, 1.5331172E+00, 1.6438020E+00, 2.1794297E+00, 3.8411377E-01, 1.6995523E-01, 7.8182941E-02, 8.9441370E-01, 9.7033583E-01, 1.2026399E+00, 5.3660370E-01, 6.5683380E-01, 7.8280606E-01
-2.8906250E-01, 1.8076961E+00, 1.8770946E+00, 2.4098871E+00, 4.2307580E-01, 1.8596288E-01, 6.0626473E-02, 1.0228521E+00, 1.0650146E+00, 1.2606753E+00, 5.3437521E-01, 6.6847968E-01, 8.0997080E-01
-2.7343750E-01, 2.0193397E+00, 2.1536796E+00, 2.7092660E+00, 4.7796182E-01, 1.9545688E-01, 5.1131849E-02, 1.1157412E+00, 1.1676973E+00, 1.3583169E+00, 5.2112538E-01, 6.6412988E-01, 8.2629672E-01
-2.5781250E-01, 2.2373677E+00, 2.4206432E+00, 3.0050450E+00, 5.4159530E-01, 1.9746954E-01, 4.1782000E-02, 1.2109586E+00, 1.2614654E+00, 1.4690399E+00, 5.1399304E-01, 6.6640340E-01, 8.5549475E-01
