m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.0000000E-01, 1.7595303E-01, 4.8440729E-01, 1.1977302E+00, 3.9568277E-01, 2.7116523E-01, 1.2953466E-01, 3.3291163E-01, 5.1224843E-01, 9.3320178E-01, 3.4280526E-01, 4.9675264E-01, 8.6417393E-01
-4.5000000E-01, 3.4891780E-01, 7.5870447E-01, 1.4984846E+00, 3.7548932E-01, 2.4719638E-01, 1.2018665E-01, 5.1163964E-01, 6.8039397E-01, 1.0110463E+00, 4.3599522E-01, 5.9819257E-01, 8.9458380E-01
-4.0000000E-01, 6.5260319E-01, 1.0777997E+00, 2.0286869E+00, 3.4584274E-01, 1.7200865E-01, 6.2505307E-02, 7.0852945E-01, 8.3686816E-01, 1.2420585E+00, 5.5331001E-01, 7.5651149E-01, 9.5046166E-01
-3.5000000E-01, 1.0258919E+00, 1.5894363E+00, 2.6453911E+00, 3.4034623E-01, 1.1576572E-01,-4.0491590E-02, 9.2392823E-01, 1.0238646E+00, 1.4179517E+00, 5.9383429E-01, 8.9058447E-01, 1.0127512E+00
-3.0000000E-01, 1.6387944E+00, 2.1809970E+00, 3.1174683E+00, 3.5842388E-01, 1.0241620E-01,-3.9418420E-02, 1.1900230E+00, 1.3594885E+00, 1.5271534E+00, 6.5506324E-01, 8.0934962E-01, 1.0070323E+00
-2.5000000E-01, 2.4960244E+00, 3.1113567E+00, 4.1202844E+00, 4.4631659E-01, 8.4916341E-02,-5.6711897E-02, 1.4169924E+00, 1.6951725E+00, 1.7564506E+00, 6.4229847E-01, 8.2542403E-01, 9.6182822E-01
-2.0000000E-01, 2.9139962E+00, 3.7117661E+00, 4.7896952E+00, 5.2994269E-01, 1.8892562E-01,-1.1526202E-01, 1.3382834E+00, 1.7225326E+00, 1.8718606E+00, 5.6409465E-01, 7.7387668E-01, 9.5388653E-01
-1.5000000E-01, 3.0716355E+00, 4.2393034E+00, 5.3874426E+00, 5.5066504E-01, 2.0446971E-01,-8.7497059E-02, 1.2011199E+00, 1.6711120E+00, 2.0149548E+00, 4.8844236E-01, 7.0146594E-01, 9.1237682E-01
-1.0000000E-01, 2.8987091E+00, 4.2743554E+00, 5.7645569E+00, 3.8468278E-01, 1.8877320E-01, 3.0547893E-02, 8.9953399E-01, 1.3740535E+00, 1.9356173E+00, 4.9225851E-01, 5.9622979E-01, 8.5307165E-01
-5.0000000E-02, 2.4281070E+00, 3.9778510E+00, 5.9057730E+00, 1.8472734E-01, 1.2352916E-01, 3.2408709E-02, 7.0076650E-01, 1.0244956E+00, 1.7903631E+00, 3.9802912E-01, 5.0929850E-01, 8.1932076E-01
 0.0000000E+00, 2.1641388E+00, 3.8096803E+00, 5.8900257E+00,-4.0252366E-02,-2.0072566E-02, 2.3464401E-02, 6.7232769E-01, 9.4834005E-01, 1.7101391E+00, 3.1646837E-01, 5.1781810E-01, 7.8139606E-01
 5.0000000E-02, 2.4544789E+00, 4.0225449E+00, 6.0504699E+00,-3.0453987E-01,-2.1057779E-01,-3.5016471E-02, 7.9738366E-01, 1.2729675E+00, 1.8253074E+00, 4.2476985E-01, 5.1738551E-01, 7.8511594E-01
 1.0000000E-01, 2.8785046E+00, 4.3327273E+00, 6.0342103E+00,-4.6969159E-01,-2.6192141E-01,-1.5912387E-03, 9.2445352E-01, 1.4073659E+00, 1.9511404E+00, 4.6375308E-01, 6.1884009E-01, 8.9095601E-01
 1.5000000E-01, 3.2494516E+00, 4.2122035E+00, 5.5057104E+00,-5.7655167E-01,-2.6208545E-01, 1.2644625E-02, 1.2245188E+00, 1.6604096E+00, 1.9603813E+00, 5.0862689E-01, 7.1357963E-01, 9.6295395E-01
 2.0000000E-01, 2.8269622E+00, 3.6310625E+00, 4.7374722E+00,-5.4030794E-01,-1.6525414E-01, 6.6879862E-02, 1.3751072E+00, 1.5351310E+00, 1.8879867E+00, 5.6149296E-01, 7.4185565E-01, 9.2262353E-01
 2.5000000E-01, 1.9808885E+00, 2.6286493E+00, 3.7054168E+00,-4.4208686E-01,-1.3973739E-01, 5.3985575E-02, 1.2417585E+00, 1.3258356E+00, 1.5874605E+00, 5.9771114E-01, 8.0001150E-01, 9.3760151E-01
 3.0000000E-01, 1.4656990E+00, 2.0145347E+00, 2.9850500E+00,-3.2805504E-01,-1.3160076E-01, 2.6048290E-02, 9.4236680E-01, 1.1048998E+00, 1.5211803E+00, 6.0969971E-01, 7.8072914E-01, 9.3285360E-01
 3.5000000E-01, 9.2138916E-01, 1.3944449E+00, 2.2088690E+00,-3.2635939E-01,-2.0770548E-01,-9.0828372E-02, 7.7426823E-01, 9.5814484E-01, 1.2617731E+00, 5.5618179E-01, 6.7106476E-01, 8.9309071E-01
 4.0000000E-01, 5.9921706E-01, 9.0100468E-01, 1.5860201E+00,-3.1984338E-01,-2.7771291E-01,-1.5640398E-01, 7.1474742E-01, 8.1709898E-01, 1.0754097E+00, 5.5430874E-01, 5.7958383E-01, 7.6291541E-01
 4.5000000E-01, 4.1018292E-01, 6.4926678E-01, 1.1250809E+00,-3.2879101E-01,-2.7676849E-01,-2.4094511E-01, 5.7659844E-01, 6.3453778E-01, 8.1670524E-01, 4.8422979E-01, 5.1588135E-01, 6.5098556E-01
 5.0000000E-01, 1.1574356E-01, 3.4073749E-01, 7.3932413E-01,-3.8983622E-01,-3.0464395E-01,-2.7472921E-01, 2.9632480E-01, 3.8189544E-01, 5.5505245E-01, 3.0317898E-01, 3.9639060E-01, 5.2413504E-01
