m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.0000000E-01, 3.0806368E-01, 5.7746911E-01, 9.8677033E-01, 3.3722633E-01, 2.8087840E-01, 2.6960091E-01, 5.2443013E-01, 6.4881470E-01, 7.6420421E-01, 4.6477644E-01, 5.2969290E-01, 7.0799743E-01
-4.5000000E-01, 4.8298999E-01, 7.8913315E-01, 1.4047815E+00, 3.6955571E-01, 2.6589497E-01, 2.2563844E-01, 6.9616290E-01, 7.1194117E-01, 9.5903698E-01, 5.1584326E-01, 5.8707165E-01, 7.6801750E-01
-4.0000000E-01, 7.6564821E-01, 1.1799309E+00, 1.8551776E+00, 3.4499461E-01, 2.3438635E-01, 1.4906745E-01, 7.2709256E-01, 9.0923233E-01, 1.0630201E+00, 5.6819936E-01, 6.7495982E-01, 8.3814293E-01
-3.5000000E-01, 1.2406788E+00, 1.7358820E+00, 2.3645252E+00, 3.6760592E-01, 1.3748145E-01, 1.1621084E-01, 8.5262007E-01, 1.1190551E+00, 1.3375647E+00, 6.2838138E-01, 8.0991567E-01, 8.9695025E-01
-3.0000000E-01, 1.9626946E+00, 2.2419849E+00, 2.9237508E+00, 3.9935575E-01, 1.5155835E-01, 5.9682270E-02, 1.1597431E+00, 1.2380955E+00, 1.5020421E+00, 6.2404892E-01, 8.3189100E-01, 9.2387576E-01
-2.5000000E-01, 2.5876819E+00, 3.1520651E+00, 3.8306410E+00, 4.4727358E-01, 1.7172848E-01, 2.3232749E-02, 1.3795078E+00, 1.5171845E+00, 1.7923488E+00, 5.7371985E-01, 7.5968074E-01, 9.5431157E-01
-2.0000000E-01, 2.9944902E+00, 3.7416230E+00, 4.4689726E+00, 4.9956617E-01, 1.5346105E-01, 1.7015933E-02, 1.4442779E+00, 1.7557922E+00, 2.0087246E+00, 5.5353834E-01, 7.0744095E-01, 9.0939020E-01
-1.5000000E-01, 3.1009163E+00, 4.0660116E+00, 5.0680023E+00, 4.9358379E-01, 1.9090837E-01, 3.5660511E-02, 1.2975734E+00, 1.7024612E+00, 2.1501796E+00, 5.1473044E-01, 6.6584391E-01, 9.0304384E-01
-1.0000000E-01, 2.8494976E+00, 4.1454317E+00, 5.5367676E+00, 3.8977433E-01, 2.2020153E-01, 7.3028722E-02, 9.0279297E-01, 1.5106514E+00, 2.0228199E+00, 3.9112874E-01, 5.7830777E-01, 8.3361957E-01
