m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.0000000E-01, 1.5786461E-01, 2.7521489E-01, 4.5329813E-01, 2.3728529E-01, 2.0264054E-01, 1.8460004E-01, 2.2825157E-01, 3.4428439E-01, 4.3728818E-01, 2.3009705E-01, 2.7126104E-01, 3.7742896E-01
-4.6875000E-01, 1.7241713E-01, 3.0672016E-01, 5.0707885E-01, 2.4150641E-01, 1.9521280E-01, 1.8156467E-01, 2.6094674E-01, 3.9632913E-01, 4.5703932E-01, 2.3458405E-01, 3.1166107E-01, 3.9237536E-01
-4.3750000E-01, 2.0734032E-01, 3.5594412E-01, 6.0042559E-01, 2.4995734E-01, 2.0023940E-01, 1.7404133E-01, 3.0462690E-01, 4.3097760E-01, 5.2094863E-01, 2.5721009E-01, 3.5108169E-01, 4.3356856E-01
-4.0625000E-01, 3.1531436E-01, 4.7588374E-01, 7.6184824E-01, 2.5263040E-01, 1.9320477E-01, 1.7267063E-01, 4.1746591E-01, 4.6024833E-01, 6.3338299E-01, 2.9611176E-01, 3.9845669E-01, 4.7193864E-01
-3.7500000E-01, 5.1927294E-01, 6.8909000E-01, 9.9067381E-01, 2.5459215E-01, 1.8441458E-01, 1.3197520E-01, 5.2849820E-01, 5.7578920E-01, 7.3013031E-01, 3.6415896E-01, 4.6598372E-01, 5.1604543E-01
-3.4375000E-01, 8.4375449E-01, 9.9051019E-01, 1.3175691E+00, 2.8288502E-01, 1.7347791E-01, 7.3062718E-02, 6.9871455E-01, 6.5673047E-01, 8.6098799E-01, 4.0440886E-01, 4.9755256E-01, 5.8243068E-01
-3.1250000E-01, 1.2886587E+00, 1.3013852E+00, 1.7392498E+00, 3.5672541E-01, 1.8437660E-01, 6.3624421E-02, 8.8093328E-01, 8.5504030E-01, 9.8373858E-01, 4.8091914E-01, 5.0134401E-01, 6.6649078E-01
-2.8125000E-01, 1.7567305E+00, 1.7147466E+00, 2.2659577E+00, 4.4903623E-01, 1.7874715E-01,-6.8774291E-03, 1.0442523E+00, 1.0313323E+00, 1.2393119E+00, 5.0024183E-01, 5.4035930E-01, 7.2073007E-01
-2.5000000E-01, 2.2874371E+00, 2.3391847E+00, 2.8764495E+00, 5.6862410E-01, 1.6731261E-01,-4.2401996E-02, 1.1441614E+00, 1.2480915E+00, 1.4378689E+00, 5.2965793E-01, 5.8387841E-01, 7.5286261E-01
-2.1875000E-01, 2.6943523E+00, 3.0511057E+00, 3.5383793E+00, 6.5920822E-01, 2.3090772E-01,-3.9185722E-02, 1.1531923E+00, 1.4368889E+00, 1.5959216E+00, 5.0946216E-01, 6.0501011E-01, 7.9449653E-01
-1.8750000E-01, 2.8607735E+00, 3.6301263E+00, 4.2574263E+00, 6.5948878E-01, 2.7157030E-01, 1.7727332E-02, 9.8261714E-01, 1.4356518E+00, 1.7011364E+00, 4.8368976E-01, 6.1968381E-01, 8.2145159E-01
-1.5625000E-01, 2.6896477E+00, 3.9034252E+00, 4.8490120E+00, 5.4456682E-01, 2.8610421E-01, 4.9355303E-02, 8.0385620E-01, 1.3378505E+00, 1.7684119E+00, 4.1812137E-01, 5.6520401E-01, 8.1151308E-01
-1.2500000E-01, 2.2786480E+00, 3.8878698E+00, 5.2511839E+00, 3.6968492E-01, 2.4558936E-01, 8.8420769E-02, 6.8625478E-01, 1.1746241E+00, 1.7419099E+00, 3.8042968E-01, 5.2548313E-01, 7.8343124E-01
-9.3750000E-02, 1.9222298E+00, 3.5750895E+00, 5.3571468E+00, 2.1961357E-01, 1.6111510E-01, 1.1366669E-01, 5.1957655E-01, 1.0021411E+00, 1.7166016E+00, 3.0819242E-01, 4.2938258E-01, 7.1227026E-01
-6.2500000E-02, 1.6923653E+00, 3.2079274E+00, 5.2094165E+00, 1.3961252E-01, 1.0549028E-01, 1.1162983E-01, 4.1634843E-01, 8.2866675E-01, 1.6082833E+00, 2.1565974E-01, 3.3331537E-01, 6.5868181E-01
-3.1250000E-02, 1.5302744E+00, 2.9620529E+00, 5.0810395E+00, 6.1431370E-02, 4.1446994E-02, 6.3971970E-02, 3.8590009E-01, 7.4964666E-01, 1.5135152E+00, 1.5560889E-01, 2.5433524E-01, 6.1380595E-01
-1.5625000E-04, 1.4817921E+00, 2.8593874E+00, 5.0205682E+00, 1.4179835E-02, 1.4215635E-05, 3.0091261E-02, 3.8831023E-01, 7.2721585E-01, 1.4652405E+00, 1.4366541E-01, 2.4919806E-01, 5.9353776E-01
 3.1250000E-02, 1.5707340E+00, 3.0005296E+00, 5.1075856E+00,-1.1164536E-01,-7.3322986E-02,-7.1350788E-02, 4.0318449E-01, 8.0043321E-01, 1.5807484E+00, 1.9267448E-01, 3.4286024E-01, 6.3736321E-01
 6.2500000E-02, 1.7763339E+00, 3.3662199E+00, 5.2758266E+00,-2.0396976E-01,-1.4866020E-01,-5.2260145E-02, 4.4588903E-01, 9.1883601E-01, 1.6780935E+00, 2.9827080E-01, 4.3504168E-01, 7.0718630E-01
 9.3750000E-02, 2.0951672E+00, 3.7545243E+00, 5.2653402E+00,-3.7722370E-01,-2.2554773E-01,-1.4761488E-02, 5.7225049E-01, 1.1310195E+00, 1.7595888E+00, 3.9439946E-01, 5.0732477E-01, 7.7520032E-01
 1.2500000E-01, 2.5444670E+00, 4.0269057E+00, 5.0872741E+00,-5.8895353E-01,-2.8093218E-01,-1.8597170E-03, 7.5888448E-01, 1.3141201E+00, 1.8215093E+00, 4.3984366E-01, 5.6776585E-01, 8.3218772E-01
 1.5625000E-01, 2.8292422E+00, 3.9546677E+00, 4.6601700E+00,-6.9225988E-01,-2.8739590E-01, 2.3249568E-02, 9.1601973E-01, 1.4120349E+00, 1.7665583E+00, 4.6578374E-01, 6.2523291E-01, 8.5384478E-01
 1.8750000E-01, 2.8496259E+00, 3.3893124E+00, 3.9639617E+00,-6.8336819E-01,-2.3938207E-01, 4.0531871E-02, 1.0470385E+00, 1.4425097E+00, 1.6935474E+00, 4.9975308E-01, 6.3885742E-01, 8.4426274E-01
 2.1875000E-01, 2.5683551E+00, 2.7696410E+00, 3.3400811E+00,-5.8450849E-01,-1.8776721E-01, 3.0739874E-02, 1.0991326E+00, 1.3239410E+00, 1.6053878E+00, 5.2344431E-01, 6.2414744E-01, 8.2505790E-01
