m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.0000000E-01, 9.8715001E-02, 3.3997131E-01, 8.1903642E-01, 3.1248831E-01, 2.8427744E-01, 1.5951260E-01, 3.5640766E-01, 4.9838266E-01, 7.7368874E-01, 4.4596259E-01, 4.7650370E-01, 7.4241324E-01
-4.5000000E-01, 3.1058367E-01, 5.9716714E-01, 1.2256575E+00, 3.0421425E-01, 2.3618979E-01, 1.0143467E-01, 5.5042833E-01, 6.1767575E-01, 9.7307366E-01, 5.1689063E-01, 6.0237160E-01, 8.3449411E-01
-4.0000000E-01, 6.2598829E-01, 1.0073616E+00, 1.7887993E+00, 2.9412089E-01, 1.8178825E-01, 2.8229713E-02, 7.2022695E-01, 8.6104700E-01, 1.1889486E+00, 6.0228451E-01, 7.4592863E-01, 9.0002541E-01
-3.5000000E-01, 1.0388206E+00, 1.5049129E+00, 2.3397843E+00, 2.5724113E-01, 9.1709857E-02,-1.1875678E-02, 8.3198820E-01, 1.0440601E+00, 1.2844021E+00, 6.5129691E-01, 7.9806093E-01, 9.5233140E-01
-3.0000000E-01, 1.6747561E+00, 2.1358526E+00, 2.9607957E+00, 2.5617379E-01, 2.0091250E-02,-7.5501215E-02, 1.0652333E+00, 1.2177547E+00, 1.5316554E+00, 6.6869968E-01, 8.1334311E-01, 9.6300439E-01
-2.5000000E-01, 2.3622300E+00, 3.0275792E+00, 3.7649689E+00, 3.4834832E-01, 7.6468338E-02,-6.6008910E-02, 1.3229494E+00, 1.5780150E+00, 1.7137730E+00, 6.3397616E-01, 7.9768080E-01, 9.7057115E-01
-2.0000000E-01, 2.8294899E+00, 3.7071848E+00, 4.4536930E+00, 4.6882498E-01, 1.1411221E-01,-2.5037875E-03, 1.4535047E+00, 1.6109364E+00, 1.8887474E+00, 5.5792817E-01, 7.7746885E-01, 9.9351362E-01
-1.5000000E-01, 3.0285818E+00, 4.1897822E+00, 5.0127438E+00, 4.8170293E-01, 2.1916378E-01, 5.5174750E-02, 1.2574384E+00, 1.5448370E+00, 1.9996282E+00, 4.9398705E-01, 6.9260062E-01, 9.7165490E-01
-1.0000000E-01, 2.7488292E+00, 4.1241536E+00, 5.5248104E+00, 3.8225181E-01, 2.5358618E-01, 8.6720563E-02, 8.2215888E-01, 1.2265337E+00, 2.0367427E+00, 4.3095965E-01, 5.9503279E-01, 9.0614981E-01
-5.0000000E-02, 2.4419205E+00, 3.8959649E+00, 5.6558224E+00, 2.3940310E-01, 2.0418588E-01, 9.7236834E-02, 6.8112648E-01, 1.0801718E+00, 1.9131774E+00, 3.5682845E-01, 5.4260190E-01, 8.5566149E-01
-1.5625000E-04, 2.1261166E+00, 3.7079311E+00, 5.7307971E+00, 3.6325700E-02, 8.5534256E-02, 8.3682538E-02, 6.6553137E-01, 8.2470333E-01, 1.7268847E+00, 3.0772791E-01, 4.8620690E-01, 8.5363257E-01
 5.0000000E-02, 2.3460935E+00, 3.8411271E+00, 5.7019626E+00,-1.7737502E-01,-7.8403871E-02, 7.7989656E-02, 7.5357125E-01, 1.1202606E+00, 1.7393277E+00, 3.6687197E-01, 5.3687154E-01, 8.8289904E-01
 1.0000000E-01, 2.7992942E+00, 4.0961820E+00, 5.6099230E+00,-3.3420631E-01,-1.3761045E-01, 8.0340492E-02, 9.7434612E-01, 1.4527626E+00, 1.8558470E+00, 4.8262469E-01, 6.6204071E-01, 9.2973907E-01
 1.5000000E-01, 2.9359453E+00, 3.9988187E+00, 5.1843244E+00,-3.8661304E-01,-1.1627462E-01, 1.2245430E-01, 1.2455828E+00, 1.5201036E+00, 1.9107272E+00, 5.3119006E-01, 7.1326977E-01, 1.0041073E+00
 2.0000000E-01, 2.8106174E+00, 3.6866180E+00, 4.6692320E+00,-4.0855871E-01,-8.8595635E-02, 1.6435706E-01, 1.3352420E+00, 1.5281475E+00, 1.7837900E+00, 5.9860885E-01, 8.0185660E-01, 9.8121203E-01
 2.5000000E-01, 2.1764034E+00, 2.7193090E+00, 3.8261841E+00,-3.4603923E-01,-4.9672467E-02, 1.9341545E-01, 1.2077319E+00, 1.3523632E+00, 1.6453565E+00, 6.1180385E-01, 8.3244480E-01, 1.0170500E+00
 3.0000000E-01, 1.4613795E+00, 2.0192703E+00, 3.1771323E+00,-3.0665620E-01,-1.2849843E-01, 1.5116054E-01, 1.0119114E+00, 1.1811901E+00, 1.4731294E+00, 6.0934356E-01, 7.8390785E-01, 9.8860648E-01
 3.5000000E-01, 8.3794360E-01, 1.3192183E+00, 2.5192070E+00,-3.2863084E-01,-1.5427562E-01, 6.9194049E-02, 8.2638867E-01, 9.7334590E-01, 1.2503396E+00, 5.3717405E-01, 7.0831993E-01, 9.9037851E-01
 4.0000000E-01, 4.7017423E-01, 8.9017258E-01, 1.9203088E+00,-3.1563118E-01,-2.3263492E-01,-3.5989980E-02, 5.3128895E-01, 8.1086273E-01, 1.1156620E+00, 4.9678635E-01, 6.0062663E-01, 9.0159329E-01
 4.5000000E-01, 2.1183155E-01, 5.3768382E-01, 1.4461200E+00,-3.3832804E-01,-2.8766595E-01,-1.3549851E-01, 3.6691962E-01, 5.9830600E-01, 9.0782464E-01, 3.8582169E-01, 4.8745496E-01, 8.4680516E-01
 5.0000000E-01, 7.2770705E-02, 2.6403547E-01, 8.8359276E-01,-3.4546010E-01,-3.1486131E-01,-2.1784520E-01, 2.3097665E-01, 3.3316028E-01, 6.6767437E-01, 2.7259760E-01, 3.6984990E-01, 7.4411204E-01
