m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.0000000E-01, 1.6684577E-01, 2.7905916E-01, 4.8043622E-01, 2.2527449E-01, 1.8614741E-01, 1.7648661E-01, 2.1864229E-01, 3.1973397E-01, 3.9858428E-01, 2.1973257E-01, 2.9028508E-01, 4.0752911E-01
-4.6875000E-01, 1.7346909E-01, 3.0819215E-01, 5.6839944E-01, 2.2577016E-01, 1.8001549E-01, 1.6850717E-01, 2.4975322E-01, 3.3593311E-01, 4.4321862E-01, 2.3361157E-01, 3.2126096E-01, 4.3917395E-01
-4.3750000E-01, 2.0608164E-01, 3.3970100E-01, 6.7793676E-01, 2.1932656E-01, 1.8386443E-01, 1.5170798E-01, 2.8557382E-01, 3.3287863E-01, 5.2751311E-01, 2.5836993E-01, 3.2691278E-01, 4.5373941E-01
-4.0625000E-01, 3.2136414E-01, 4.2654756E-01, 8.4172146E-01, 2.2241749E-01, 1.8501220E-01, 1.3637487E-01, 3.8833444E-01, 3.6340091E-01, 6.3403583E-01, 3.3104299E-01, 3.4482473E-01, 5.0333846E-01
-3.7500000E-01, 5.0409402E-01, 5.9317841E-01, 1.0764830E+00, 2.5044689E-01, 1.7349860E-01, 8.9902087E-02, 4.8953391E-01, 4.5163279E-01, 8.1048888E-01, 3.6484254E-01, 3.9535904E-01, 5.7498242E-01
-3.4375000E-01, 8.1324739E-01, 9.0026846E-01, 1.3993440E+00, 2.8074509E-01, 1.8352392E-01, 4.0383840E-02, 6.3765477E-01, 6.2367531E-01, 9.8848370E-01, 3.9534150E-01, 4.6989280E-01, 6.5774075E-01
-3.1250000E-01, 1.1264616E+00, 1.2453090E+00, 1.8570087E+00, 3.6307467E-01, 1.6648779E-01,-1.8109215E-02, 7.6650035E-01, 7.9867640E-01, 1.0986314E+00, 4.2088510E-01, 4.7414350E-01, 7.1495567E-01
-2.8125000E-01, 1.6288611E+00, 1.6861034E+00, 2.4056984E+00, 4.5910457E-01, 1.9272457E-01,-5.6689508E-02, 9.5898140E-01, 9.7050824E-01, 1.2913696E+00, 4.7612062E-01, 5.2302952E-01, 7.9569910E-01
-2.5000000E-01, 2.1947402E+00, 2.3754928E+00, 2.9744165E+00, 5.7320792E-01, 1.8578075E-01,-8.2696448E-02, 1.1108518E+00, 1.2172903E+00, 1.4524574E+00, 5.0442602E-01, 5.8668640E-01, 8.5334612E-01
-2.1875000E-01, 2.5739250E+00, 2.9433179E+00, 3.6791823E+00, 6.4851707E-01, 2.3340054E-01,-1.0089452E-01, 1.1011346E+00, 1.4314668E+00, 1.6898092E+00, 5.1587690E-01, 6.1083291E-01, 8.5976297E-01
-1.8750000E-01, 2.7725311E+00, 3.5444092E+00, 4.2845092E+00, 7.1984189E-01, 2.9091657E-01,-5.4451548E-02, 1.0185007E+00, 1.4552288E+00, 1.8317576E+00, 4.7603791E-01, 6.0635774E-01, 8.5875485E-01
