m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.0000000E-01, 1.6055582E-01, 3.0413702E-01, 5.1807072E-01, 2.3336339E-01, 1.8962771E-01, 1.7610479E-01, 2.3002339E-01, 3.4562215E-01, 4.7524808E-01, 2.5195321E-01, 2.8630596E-01, 4.0241975E-01
-4.6875000E-01, 1.9371556E-01, 3.5276910E-01, 5.8993835E-01, 2.3044967E-01, 1.7447901E-01, 1.7314969E-01, 3.1018330E-01, 3.9443883E-01, 5.1792622E-01, 2.9210758E-01, 3.2945323E-01, 4.2124613E-01
-4.3750000E-01, 2.3412418E-01, 4.2607204E-01, 7.0644528E-01, 2.4453201E-01, 1.5013944E-01, 1.5831047E-01, 3.5932676E-01, 4.2494416E-01, 5.4819218E-01, 3.2396386E-01, 3.8151107E-01, 4.5617585E-01
-4.0625000E-01, 3.9073387E-01, 5.2502852E-01, 9.0380488E-01, 2.4143289E-01, 1.3897636E-01, 1.1988777E-01, 4.0934291E-01, 5.1146795E-01, 6.7969811E-01, 3.7785790E-01, 4.2531157E-01, 5.5973226E-01
-3.7500000E-01, 6.2225573E-01, 6.7630962E-01, 1.1141558E+00, 2.9059144E-01, 1.5856809E-01, 6.9552601E-02, 5.4830695E-01, 5.8431902E-01, 7.7881560E-01, 3.9535210E-01, 4.6833527E-01, 6.5182349E-01
-3.4375000E-01, 8.5385125E-01, 9.5948884E-01, 1.4576386E+00, 3.1681204E-01, 1.5942781E-01, 5.3592838E-03, 6.6211060E-01, 6.5409227E-01, 9.2062284E-01, 4.1526645E-01, 5.1637816E-01, 7.3343495E-01
-3.1250000E-01, 1.2720533E+00, 1.3057423E+00, 1.9039501E+00, 4.0401989E-01, 1.8460578E-01,-3.2430877E-02, 8.5057591E-01, 7.7191624E-01, 1.1408637E+00, 4.4556331E-01, 5.2158437E-01, 7.6591974E-01
-2.8125000E-01, 1.8340881E+00, 1.7906897E+00, 2.4046516E+00, 5.1093047E-01, 1.9111622E-01,-4.7029845E-02, 1.0284760E+00, 9.7583793E-01, 1.3298299E+00, 4.8396199E-01, 5.6872096E-01, 7.9356579E-01
-2.5000000E-01, 2.3737996E+00, 2.5091289E+00, 2.9877956E+00, 6.0477012E-01, 1.9042301E-01,-5.2919682E-02, 1.1466006E+00, 1.2755517E+00, 1.4808076E+00, 5.0891574E-01, 6.0314003E-01, 7.9805792E-01
-2.1875000E-01, 2.6907870E+00, 3.1196934E+00, 3.7567416E+00, 6.6753577E-01, 2.3559475E-01,-3.7116060E-02, 1.1531781E+00, 1.4874533E+00, 1.7125931E+00, 5.0004369E-01, 6.3273454E-01, 8.1335464E-01
-1.8750000E-01, 2.7883544E+00, 3.6093629E+00, 4.3813318E+00, 6.7640987E-01, 2.6548396E-01,-8.4626773E-03, 1.0084620E+00, 1.4686821E+00, 1.8281743E+00, 4.6363812E-01, 6.0636843E-01, 8.1938020E-01
-1.5625000E-01, 2.6628613E+00, 3.8979097E+00, 4.8941369E+00, 5.6880707E-01, 3.0013072E-01,-1.1262337E-02, 8.5295802E-01, 1.3693614E+00, 1.8941542E+00, 4.4106663E-01, 5.6209068E-01, 7.9619414E-01
-1.2500000E-01, 2.3310226E+00, 3.8761796E+00, 5.1796055E+00, 3.8317258E-01, 2.5080243E-01, 1.7810040E-02, 6.9606082E-01, 1.2590175E+00, 1.8635564E+00, 3.9005809E-01, 4.9979343E-01, 7.6355188E-01
-9.3750000E-02, 1.9729459E+00, 3.5773027E+00, 5.2623268E+00, 2.2892126E-01, 1.7406104E-01, 4.9156206E-02, 5.3974837E-01, 1.0354843E+00, 1.7621443E+00, 3.0030461E-01, 4.5102159E-01, 7.1566066E-01
-6.2500000E-02, 1.7076349E+00, 3.2672504E+00, 5.2009484E+00, 1.3826587E-01, 1.1485606E-01, 5.3754058E-02, 4.4930173E-01, 8.8537250E-01, 1.6358010E+00, 2.1375634E-01, 3.7014165E-01, 6.4934098E-01
-3.1250000E-02, 1.5171559E+00, 2.9128408E+00, 5.0880810E+00, 5.8165746E-02, 4.3527440E-02,-8.2533710E-04, 4.1313025E-01, 7.7782410E-01, 1.5352916E+00, 1.5087389E-01, 2.7508887E-01, 6.3544427E-01
-1.5625000E-04, 1.4753045E+00, 2.8396660E+00, 5.0099432E+00, 8.2623878E-03, 1.3110115E-02,-3.4334754E-02, 4.0337332E-01, 7.6140311E-01, 1.5232742E+00, 1.5586224E-01, 2.7316891E-01, 6.2974854E-01
 3.1250000E-02, 1.5915450E+00, 3.0218651E+00, 5.0836608E+00,-1.4343134E-01,-1.1027492E-01,-1.0309342E-01, 4.2751473E-01, 8.3319628E-01, 1.6367451E+00, 2.1503772E-01, 3.6356168E-01, 6.9218847E-01
 6.2500000E-02, 1.8372887E+00, 3.4357420E+00, 5.2214236E+00,-2.6265808E-01,-1.8198838E-01,-1.0084741E-01, 4.5890949E-01, 9.5612947E-01, 1.7889763E+00, 3.1583728E-01, 4.4910470E-01, 7.4327363E-01
 9.3750000E-02, 2.1283198E+00, 3.7758740E+00, 5.1306954E+00,-4.0799274E-01,-2.6818342E-01,-6.2784819E-02, 5.9513535E-01, 1.1338830E+00, 1.8619353E+00, 3.9246007E-01, 5.1193047E-01, 7.7957100E-01
 1.2500000E-01, 2.4848307E+00, 3.9283772E+00, 4.8066372E+00,-5.9449122E-01,-2.9592607E-01,-1.6514489E-02, 7.5334459E-01, 1.3167008E+00, 1.9134461E+00, 4.4141103E-01, 5.6443023E-01, 8.1907810E-01
 1.5625000E-01, 2.7826055E+00, 3.7637924E+00, 4.3500007E+00,-6.9731048E-01,-2.6722068E-01, 4.0238902E-02, 9.4089109E-01, 1.4403333E+00, 1.8662546E+00, 4.7425835E-01, 5.9543687E-01, 7.9308705E-01
 1.8750000E-01, 2.7820827E+00, 3.2243610E+00, 3.7834945E+00,-6.9466948E-01,-2.3573640E-01, 5.9777687E-02, 1.1010537E+00, 1.4815941E+00, 1.7355472E+00, 4.9934264E-01, 6.0703986E-01, 7.9423268E-01
 2.1875000E-01, 2.4480965E+00, 2.6193609E+00, 3.2225606E+00,-6.0633050E-01,-2.1582927E-01, 6.5042958E-02, 1.1902967E+00, 1.3285518E+00, 1.5832372E+00, 5.1351234E-01, 5.9512146E-01, 8.0686814E-01
 2.5000000E-01, 2.0246910E+00, 2.0577430E+00, 2.6294616E+00,-4.9879938E-01,-1.7615370E-01, 1.1581778E-03, 1.1066875E+00, 1.0962665E+00, 1.3360992E+00, 5.1211747E-01, 5.6923520E-01, 8.0433879E-01
