m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.9218750E-01, 1.0315529E-01, 2.2724440E-01, 4.5564810E-01, 2.4509358E-01, 2.3119702E-01, 2.1890278E-01, 1.3984269E-01, 2.2478870E-01, 4.0640213E-01, 1.8695243E-01, 2.4786153E-01, 4.3002785E-01
-4.7656250E-01, 1.1035770E-01, 2.5193485E-01, 5.2121499E-01, 2.4645510E-01, 2.2470944E-01, 2.1239567E-01, 1.7467263E-01, 2.6674072E-01, 4.6759567E-01, 2.1491934E-01, 2.8770542E-01, 4.7277236E-01
-4.6093750E-01, 1.3335986E-01, 2.7840031E-01, 5.9888718E-01, 2.5259738E-01, 2.2425536E-01, 2.0159615E-01, 1.9551583E-01, 3.1580547E-01, 5.2913204E-01, 2.4301665E-01, 3.2390385E-01, 5.1155523E-01
-4.4531250E-01, 1.5459686E-01, 3.1008019E-01, 6.7430401E-01, 2.5893520E-01, 2.1942935E-01, 1.7965806E-01, 2.1208168E-01, 3.6246664E-01, 5.9513813E-01, 2.7125946E-01, 3.4579870E-01, 5.5795754E-01
-4.2968750E-01, 2.2240846E-01, 3.5482643E-01, 7.7320539E-01, 2.6247747E-01, 2.1369831E-01, 1.5490875E-01, 2.5518302E-01, 3.9900819E-01, 6.4022501E-01, 3.0296189E-01, 3.7336777E-01, 6.0230697E-01
-4.1406250E-01, 2.9465606E-01, 3.9423394E-01, 8.9262772E-01, 2.5762004E-01, 2.0854742E-01, 1.3083277E-01, 3.1929929E-01, 4.1844109E-01, 6.9302533E-01, 3.3634637E-01, 3.9997235E-01, 6.3532763E-01
-3.9843750E-01, 4.1832122E-01, 4.8021369E-01, 1.0611051E+00, 2.5634754E-01, 2.1102511E-01, 1.0701005E-01, 4.0059885E-01, 4.5261690E-01, 7.9505796E-01, 3.6393020E-01, 4.2546706E-01, 6.7755922E-01
-3.8281250E-01, 4.8718366E-01, 5.9274682E-01, 1.2053646E+00, 2.5387223E-01, 2.2209518E-01, 8.7238968E-02, 4.5621986E-01, 4.6870799E-01, 8.7839000E-01, 3.9742131E-01, 4.5145464E-01, 7.3645470E-01
-3.6718750E-01, 6.1525773E-01, 6.9428523E-01, 1.3465027E+00, 2.6005146E-01, 2.2762676E-01, 7.1954502E-02, 5.2223501E-01, 5.2040615E-01, 9.4553592E-01, 4.3348906E-01, 4.6801927E-01, 7.8556325E-01
-3.5156250E-01, 7.4954596E-01, 8.5692643E-01, 1.4991834E+00, 2.9391549E-01, 2.2564564E-01, 6.4528432E-02, 5.9994253E-01, 6.1649529E-01, 9.8767703E-01, 4.5630318E-01, 4.9224932E-01, 8.1778792E-01
-3.3593750E-01, 9.4342019E-01, 1.0069177E+00, 1.6823858E+00, 3.2921378E-01, 2.2538325E-01, 6.5844514E-02, 6.6344259E-01, 6.6863899E-01, 1.0537099E+00, 4.6746070E-01, 5.2368155E-01, 8.2951052E-01
-3.2031250E-01, 1.1325610E+00, 1.1574243E+00, 1.9194898E+00, 3.5302615E-01, 2.1264292E-01, 5.8365948E-02, 7.2871987E-01, 7.1799403E-01, 1.1183803E+00, 4.7261828E-01, 5.6476132E-01, 8.3039283E-01
-3.0468750E-01, 1.3007321E+00, 1.3810811E+00, 2.1920803E+00, 3.7971218E-01, 1.9348601E-01, 3.1614271E-02, 8.2237026E-01, 7.9734648E-01, 1.2185831E+00, 4.8354275E-01, 6.0494646E-01, 8.5152467E-01
-2.8906250E-01, 1.5312655E+00, 1.6818301E+00, 2.4942359E+00, 4.2126604E-01, 1.8972472E-01,-1.4080051E-03, 9.3327661E-01, 9.4546362E-01, 1.3596890E+00, 4.9965444E-01, 6.3119319E-01, 8.6919348E-01
-2.7343750E-01, 1.8053969E+00, 1.9507175E+00, 2.7911730E+00, 4.7231970E-01, 1.8037347E-01,-2.6945855E-02, 1.0501686E+00, 1.0466156E+00, 1.4025976E+00, 5.0304520E-01, 6.3667114E-01, 8.7800448E-01
-2.5781250E-01, 2.1069867E+00, 2.2268650E+00, 3.0656607E+00, 5.3295269E-01, 1.6058533E-01,-3.9880408E-02, 1.0863338E+00, 1.1663668E+00, 1.4490490E+00, 5.0083014E-01, 6.4153992E-01, 8.7920030E-01
-2.4218750E-01, 2.4373111E+00, 2.5491448E+00, 3.3873398E+00, 6.0776541E-01, 1.5871167E-01,-5.9437836E-02, 1.1201880E+00, 1.2849028E+00, 1.5077066E+00, 5.1329034E-01, 6.5129802E-01, 8.7476066E-01
-2.2656250E-01, 2.6454867E+00, 2.8934579E+00, 3.7588340E+00, 6.7064309E-01, 1.7129980E-01,-7.4064260E-02, 1.1996232E+00, 1.4039945E+00, 1.5733194E+00, 5.0400254E-01, 6.4872146E-01, 8.7525102E-01
-2.1093750E-01, 2.7921350E+00, 3.2636700E+00, 4.0910024E+00, 7.0773005E-01, 1.8759363E-01,-7.5348831E-02, 1.1708438E+00, 1.4892658E+00, 1.6386210E+00, 4.9058475E-01, 6.3880895E-01, 8.7802567E-01
