m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.0000000E-01, 2.0808447E-01, 3.3435646E-01, 8.6708689E-01, 3.0558524E-01, 2.9234212E-01, 2.0457725E-01, 1.8482131E-01, 2.4800163E-01, 6.0354559E-01, 2.0151737E-01, 2.8341768E-01, 5.6867543E-01
-4.6875000E-01, 3.4687502E-01, 5.0175807E-01, 1.1602592E+00, 3.2587281E-01, 2.6684629E-01, 1.3374276E-01, 3.3507498E-01, 4.0616557E-01, 8.0689291E-01, 3.0939267E-01, 3.8933452E-01, 6.5040457E-01
-4.3750000E-01, 6.7327190E-01, 9.0004034E-01, 1.5920958E+00, 3.6255764E-01, 2.3774285E-01, 5.7160765E-02, 6.1318904E-01, 6.7746661E-01, 9.8400997E-01, 4.0901195E-01, 5.1259134E-01, 7.6780993E-01
-4.0625000E-01, 1.3452814E+00, 1.3601340E+00, 2.0927349E+00, 4.6656584E-01, 2.0774505E-01, 6.3607064E-02, 9.6988123E-01, 8.9679663E-01, 1.1315908E+00, 4.6691696E-01, 6.0668083E-01, 8.6205710E-01
-3.7500000E-01, 1.9608310E+00, 2.0582963E+00, 2.6783637E+00, 6.5703833E-01, 2.4767114E-01, 7.0826704E-02, 1.1595870E+00, 1.1818944E+00, 1.2511291E+00, 4.9019259E-01, 6.8337144E-01, 8.9512893E-01
-3.4375000E-01, 2.3945182E+00, 2.5947682E+00, 3.2759083E+00, 8.1777525E-01, 3.1457295E-01, 5.0059114E-02, 1.0629062E+00, 1.3607558E+00, 1.3690401E+00, 5.1600785E-01, 7.0890097E-01, 9.3823394E-01
-3.1250000E-01, 2.4610103E+00, 3.1369254E+00, 3.8897110E+00, 8.3600078E-01, 3.8707506E-01, 6.4783964E-02, 8.5201892E-01, 1.3389747E+00, 1.4564677E+00, 4.5183338E-01, 6.6752768E-01, 9.2307112E-01
-2.8125000E-01, 2.2690179E+00, 3.4068559E+00, 4.3940301E+00, 8.1432276E-01, 5.0135138E-01, 7.9014654E-02, 6.2874077E-01, 1.1732227E+00, 1.5275802E+00, 4.2826239E-01, 6.2111936E-01, 8.7488063E-01
-2.5000000E-01, 2.0583929E+00, 3.4172832E+00, 4.7412231E+00, 6.8691037E-01, 5.1777976E-01, 1.0723275E-01, 4.2438471E-01, 1.0018571E+00, 1.4469166E+00, 3.7560892E-01, 5.6500285E-01, 8.2764715E-01
-2.1875000E-01, 1.7730123E+00, 3.2722600E+00, 4.8004099E+00, 5.2260229E-01, 4.7640838E-01, 1.5460302E-01, 3.0131920E-01, 8.2627300E-01, 1.3294826E+00, 2.8573412E-01, 4.8005669E-01, 7.9807316E-01
-1.8750000E-01, 1.5719003E+00, 2.9881033E+00, 4.6970593E+00, 4.0097553E-01, 4.1689373E-01, 1.5867532E-01, 2.2603891E-01, 6.3766332E-01, 1.2459981E+00, 2.1145242E-01, 4.2307349E-01, 7.1601174E-01
-1.5625000E-01, 1.4528166E+00, 2.6724671E+00, 4.5246199E+00, 2.9876762E-01, 3.2273682E-01, 1.4614614E-01, 1.9229246E-01, 5.4413809E-01, 1.1967805E+00, 1.4012349E-01, 3.3898435E-01, 6.1437611E-01
-1.2500000E-01, 1.3890248E+00, 2.4246205E+00, 4.3003037E+00, 2.2962665E-01, 2.1632678E-01, 1.3443808E-01, 1.9133263E-01, 4.1464529E-01, 1.1207143E+00, 1.0444017E-01, 2.1360896E-01, 5.1844406E-01
-9.3750000E-02, 1.3538196E+00, 2.2948548E+00, 4.0197901E+00, 1.6276218E-01, 1.4745274E-01, 1.0079057E-01, 1.9340241E-01, 3.6793141E-01, 9.4672596E-01, 7.8742210E-02, 1.4085275E-01, 4.1950899E-01
