s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020","WM503","WM453","WM403","WM353","WM303","WM253","WM203","WM153","WM103","WM053","W003","W053","W103","W153","W203","W253","W303","W353","W403","W453","W503","WM505","WM455","WM405","WM355","WM305","WM255","WM205","WM155","WM105","WM055","W005","W055","W105","W155","W205","W255","W305","W355","W405","W455","W505","WM509","WM459","WM409","WM359","WM309","WM259","WM209","WM159","WM109","WM059","W009","W059","W109","W159","W209","W259","W309","W359","W409","W459","W509","UM503","UM453","UM403","UM353","UM303","UM253","UM203","UM153","UM103","UM053","U003","U053","U103","U153","U203","U253","U303","U353","U403","U453","U503","UM505","UM455","UM405","UM355","UM305","UM255","UM205","UM155","UM105","UM055","U005","U055","U105","U155","U205","U255","U305","U355","U405","U455","U505","UM509","UM459","UM409","UM359","UM309","UM259","UM209","UM159","UM109","UM059","U009","U059","U109","U159","U209","U259","U309","U359","U409","U459","U509"
 0.0000000E+000, 5.6076790E-003,-4.7690808E-003, 1.5215182E-003, 3.7968927E-003,-5.6484239E-003, 4.0066359E-003, 1.7816527E-003, 2.7265602E-003,-5.5694073E-003,-1.1041862E-003, 1.2390061E-004,-1.1537169E-003, 3.3366568E-003, 6.5965396E-003,-2.6162919E-003, 1.0690014E-002,-1.1106640E-003,-3.8878105E-003,-2.7515725E-003,-1.5625139E-003, 9.2819851E-004,-1.5548016E-004,-1.4716323E-003,-1.1486034E-003,-4.3584472E-003,-7.7288793E-003,-2.9231219E-003, 6.4964633E-004, 3.8850741E-003, 1.2040061E-002,-4.1110101E-003, 7.5897011E-003,-1.7578260E-003,-1.8111024E-003, 1.1365415E-003, 5.6076790E-003,-1.6762553E-003,-4.9968152E-003, 5.6476919E-003,-2.2016128E-003,-5.4317536E-003,-2.7444130E-003, 8.3585479E-004, 3.2925508E-003,-1.8757214E-003,-4.7690808E-003,-6.3875900E-003, 1.1404279E-002, 6.5865312E-003, 2.0286874E-003, 7.6677336E-004, 1.1252606E-003, 1.7261844E-003, 2.2815298E-003,-5.0771944E-003,-6.2039713E-003, 4.6222052E-003, 7.7221664E-003, 1.3012333E-002,-1.0681691E-002,-2.2809755E-003,-6.5055704E-003, 3.2018395E-003,-9.9012628E-003, 8.4418859E-003, 5.2462532E-003, 1.2210665E-004,-3.6090839E-004,-1.4607690E-003,-8.6432463E-003,-1.4560589E-003, 6.7896876E-003, 3.4539425E-003, 1.5138902E-003,-1.5144524E-003, 7.7349832E-004, 1.6978263E-003, 0.0000000E+000,-1.0917390E-003, 5.7028481E-003, 4.4395463E-003,-1.5702627E-003, 2.4810671E-003, 2.3449506E-003, 8.4911131E-005,-6.4186859E-003,-1.8102686E-003,-6.2432385E-004, 8.4142061E-003, 1.2922662E-002,-7.4164649E-003, 3.6823156E-004,-1.5743214E-003,-5.0103529E-003,-5.8487398E-003,-9.2644589E-003, 2.6597483E-003, 3.3448811E-003, 0.0000000E+000, 2.6755626E-003, 1.1408722E-003, 5.0179427E-004,-4.2724297E-003,-3.0568666E-003, 2.9072163E-003, 2.5038852E-003,-5.2887392E-003, 1.6598291E-003,-2.0339026E-003,-1.3372856E-003,-1.8484152E-003,-3.4458755E-004,-6.5928102E-003, 1.7104514E-003,-5.9260861E-003, 2.0230047E-003, 6.4172531E-003, 3.9565209E-003, 3.7203410E-003, 0.0000000E+000,-5.5039464E-004,-9.3646459E-003, 1.2213615E-003,-3.8029468E-003, 5.0957617E-003, 3.9694617E-003, 1.0757160E-002, 1.5584348E-003, 7.4596418E-004, 6.7948266E-003
 2.4705294E-002, 5.5868807E-003,-4.7248602E-003, 1.5011436E-003, 3.7616102E-003,-5.6261290E-003, 4.0027634E-003, 1.7894532E-003, 2.7349412E-003,-5.5221501E-003,-1.0917169E-003, 1.5054278E-004,-1.1197982E-003, 3.3029574E-003, 6.5715984E-003,-2.5966221E-003, 1.0684309E-002,-1.1017742E-003,-3.8507371E-003,-2.7054113E-003,-1.5487241E-003, 9.3567988E-004,-1.3022604E-004,-1.4644455E-003,-1.1146880E-003,-4.3417434E-003,-7.7097933E-003,-2.9423395E-003, 6.6300918E-004, 3.8483604E-003, 1.1949337E-002,-4.0889601E-003, 7.5586820E-003,-1.7644609E-003,-1.8031830E-003, 1.1379163E-003, 5.5868807E-003,-1.6778323E-003,-4.9533844E-003, 5.6441682E-003,-2.1782920E-003,-5.4207998E-003,-2.7287966E-003, 8.4158324E-004, 3.2920819E-003,-1.8661600E-003,-4.7248602E-003,-6.3743019E-003, 1.1416682E-002, 6.5723606E-003, 2.0187132E-003, 7.6509523E-004, 1.1295499E-003, 1.7012826E-003, 2.2669099E-003,-5.0514825E-003,-6.1825807E-003, 4.6060444E-003, 7.6902378E-003, 1.2814697E-002,-1.0608669E-002,-2.2831219E-003,-6.4684278E-003, 3.1789299E-003,-9.8700123E-003, 8.4006498E-003, 5.2013756E-003, 1.3898633E-004,-3.5719902E-004,-1.4429621E-003,-8.6185941E-003,-1.4626560E-003, 6.7444122E-003, 3.4692492E-003, 1.5174238E-003,-1.4961780E-003, 7.9372985E-004, 1.7204671E-003,-3.9420820E-006,-1.1451116E-003, 5.6769485E-003, 4.4350303E-003,-1.5667601E-003, 2.4867058E-003, 2.3507648E-003, 7.4367141E-005,-6.3882852E-003,-1.8032892E-003,-5.7056645E-004, 8.3561745E-003, 1.2899084E-002,-7.3592705E-003, 3.4006761E-004,-1.5586662E-003,-4.9764100E-003,-5.8312020E-003,-9.2252325E-003, 2.6344007E-003, 3.3391039E-003,-6.1692094E-006, 2.6374122E-003, 1.1307901E-003, 4.7948540E-004,-4.2359494E-003,-3.0035279E-003, 2.8710449E-003, 2.5049173E-003,-5.2802730E-003, 1.6583200E-003,-2.0125883E-003,-1.3224173E-003,-1.8497844E-003,-3.5821955E-004,-6.5803258E-003, 1.7352052E-003,-5.8993450E-003, 1.9956639E-003, 6.4167362E-003, 3.9617703E-003, 3.6935254E-003, 8.8314355E-006,-5.4620625E-004,-9.2667360E-003, 1.1981152E-003,-3.7870333E-003, 5.0884439E-003, 3.9731539E-003, 1.0713456E-002, 1.5701072E-003, 7.5489481E-004, 6.7764819E-003
 4.9410588E-002, 5.5762231E-003,-4.6730135E-003, 1.4852630E-003, 3.7159449E-003,-5.5689388E-003, 4.0470399E-003, 1.8564381E-003, 2.8051350E-003,-5.4005510E-003,-1.0222846E-003, 2.2762708E-004,-1.0449493E-003, 3.3106473E-003, 6.5702270E-003,-2.5614838E-003, 1.0699003E-002,-1.0494188E-003,-3.7656766E-003,-2.5915897E-003,-1.4639002E-003, 1.0125897E-003,-4.1194722E-005,-1.3934069E-003,-1.0307427E-003,-4.2924923E-003,-7.6708836E-003,-2.9397390E-003, 6.9484056E-004, 3.8323028E-003, 1.1870501E-002,-4.0557571E-003, 7.5305197E-003,-1.7602704E-003,-1.7854579E-003, 1.1456463E-003, 5.5762231E-003,-1.6736685E-003,-4.9049133E-003, 5.6406804E-003,-2.1380603E-003,-5.4013315E-003,-2.7061773E-003, 8.6334412E-004, 3.3139437E-003,-1.8383269E-003,-4.6730135E-003,-6.3563981E-003, 1.1431596E-002, 6.5602502E-003, 2.0120465E-003, 7.7114074E-004, 1.1374484E-003, 1.6889211E-003, 2.2566498E-003,-5.0279377E-003,-6.1729960E-003, 4.5844060E-003, 7.6580285E-003, 1.2621768E-002,-1.0534107E-002,-2.2854318E-003,-6.4320760E-003, 3.1601065E-003,-9.8347571E-003, 8.3654048E-003, 5.1619844E-003, 1.6163629E-004,-3.7848201E-004,-1.4536057E-003,-8.6113513E-003,-1.4830435E-003, 6.7040133E-003, 3.5039769E-003, 1.5402549E-003,-1.4393290E-003, 8.6636731E-004, 1.8004988E-003,-9.2295495E-006,-1.2420410E-003, 5.6106411E-003, 4.3865703E-003,-1.5795715E-003, 2.4870539E-003, 2.3635570E-003, 7.4413212E-005,-6.3371863E-003,-1.7766571E-003,-4.8877514E-004, 8.2949707E-003, 1.2866588E-002,-7.3101264E-003, 3.1824881E-004,-1.5398456E-003,-4.9343659E-003,-5.8066193E-003,-9.1803009E-003, 2.6307181E-003, 3.3430539E-003,-1.4753812E-005, 2.5874334E-003, 1.1111068E-003, 4.4734468E-004,-4.2105089E-003,-2.9488190E-003, 2.8311964E-003, 2.4996344E-003,-5.2740481E-003, 1.6665285E-003,-1.9854468E-003,-1.3173083E-003,-1.8443518E-003,-3.7241259E-004,-6.5681441E-003, 1.7574715E-003,-5.8779572E-003, 1.9666061E-003, 6.4139040E-003, 3.9663622E-003, 3.6661746E-003, 1.1348478E-005,-5.4340222E-004,-9.1682952E-003, 1.1747937E-003,-3.7711700E-003, 5.0778924E-003, 3.9739115E-003, 1.0671473E-002, 1.5789953E-003, 7.6862599E-004, 6.7526442E-003
 7.4115883E-002, 5.5742417E-003,-4.5855953E-003, 1.4736460E-003, 3.6717830E-003,-5.3712945E-003, 4.2474219E-003, 2.1170420E-003, 3.0833287E-003,-5.0546597E-003,-7.2862534E-004, 5.2230794E-004,-7.8346883E-004, 3.4784263E-003, 6.6621723E-003,-2.4743814E-003, 1.0809289E-002,-8.3458534E-004,-3.4914764E-003,-2.2573492E-003,-1.1468203E-003, 1.3203006E-003, 2.6230660E-004,-1.1231931E-003,-7.8227668E-004,-4.1177096E-003,-7.5948900E-003,-2.8963434E-003, 7.7235902E-004, 3.8613533E-003, 1.1839760E-002,-3.9784857E-003, 7.5447406E-003,-1.7226351E-003,-1.7393057E-003, 1.1698485E-003, 5.5742417E-003,-1.6537147E-003,-4.8283944E-003, 5.6717955E-003,-2.0538948E-003,-5.3314338E-003,-2.6344627E-003, 9.3232043E-004, 3.3809626E-003,-1.7697590E-003,-4.5855953E-003,-6.3290349E-003, 1.1455027E-002, 6.5594059E-003, 2.0165420E-003, 7.8828121E-004, 1.1537879E-003, 1.6839680E-003, 2.2525683E-003,-4.9990332E-003,-6.1600921E-003, 4.5639775E-003, 7.6288837E-003, 1.2438017E-002,-1.0456008E-002,-2.2809459E-003,-6.3868752E-003, 3.1507299E-003,-9.7885132E-003, 8.3374977E-003, 5.1298072E-003, 1.9357860E-004,-4.8163906E-004,-1.5397794E-003,-8.6571192E-003,-1.5376646E-003, 6.6656596E-003, 3.5872026E-003, 1.6402825E-003,-1.2521091E-003, 1.0888658E-003, 2.0667275E-003,-1.8758941E-005,-1.5171417E-003, 5.4110629E-003, 4.2314418E-003,-1.6454590E-003, 2.4814680E-003, 2.3920997E-003, 1.2682767E-004,-6.2196087E-003,-1.6669834E-003,-3.2068719E-004, 8.2209669E-003, 1.2821419E-002,-7.2625745E-003, 2.9478807E-004,-1.5130959E-003,-4.8747589E-003,-5.7596029E-003,-9.1045806E-003, 2.6598535E-003, 3.3854253E-003,-2.3849081E-005, 2.4999767E-003, 1.0597707E-003, 3.8747926E-004,-4.2023305E-003,-2.9026424E-003, 2.7901276E-003, 2.4984521E-003,-5.2606841E-003, 1.6871369E-003,-1.9433927E-003,-1.3131382E-003,-1.8397775E-003,-3.8646866E-004,-6.5548173E-003, 1.7797484E-003,-5.8551324E-003, 1.9388041E-003, 6.4133918E-003, 3.9729821E-003, 3.6425663E-003, 1.3839403E-005,-5.4461969E-004,-9.0730684E-003, 1.1514704E-003,-3.7561625E-003, 5.0656390E-003, 3.9741844E-003, 1.0628561E-002, 1.5872086E-003, 7.8271481E-004, 6.7293653E-003
 9.8821177E-002, 5.5988538E-003,-4.4089360E-003, 1.4626175E-003, 3.6306535E-003,-4.8317299E-003, 4.8149540E-003, 2.8297859E-003, 3.8474749E-003,-4.1659465E-003, 9.2035130E-005, 1.3324606E-003,-7.3831950E-005, 4.0369825E-003, 7.0012338E-003,-2.2244370E-003, 1.1171042E-002,-2.2244395E-004,-2.7567432E-003,-1.3998469E-003,-2.8793915E-004, 2.1645299E-003, 1.0676944E-003,-3.8713100E-004,-1.3822307E-004,-3.6384049E-003,-7.4271909E-003,-2.7555933E-003, 9.5652352E-004, 4.0005804E-003, 1.1923995E-002,-3.7892815E-003, 7.6658442E-003,-1.5966374E-003,-1.6174770E-003, 1.2394413E-003, 5.5988538E-003,-1.5874020E-003,-4.6731369E-003, 5.7933982E-003,-1.8634334E-003,-5.1420252E-003,-2.4420496E-003, 1.1174449E-003, 3.5572199E-003,-1.5998717E-003,-4.4089360E-003,-6.2786886E-003, 1.1501089E-002, 6.5822816E-003, 2.0440321E-003, 8.2694419E-004, 1.1898665E-003, 1.6952513E-003, 2.2626005E-003,-4.9569230E-003,-6.1362577E-003, 4.5508021E-003, 7.6082991E-003, 1.2271455E-002,-1.0365972E-002,-2.2573909E-003,-6.3202037E-003, 3.1637079E-003,-9.7192647E-003, 8.3321529E-003, 5.1202145E-003, 2.4713046E-004,-7.6889212E-004,-1.7940543E-003,-8.8079050E-003,-1.6702631E-003, 6.6052470E-003, 3.7752995E-003, 1.9070129E-003,-7.7699416E-004, 1.6469414E-003, 2.7562729E-003,-3.2336098E-005,-2.1941636E-003, 4.9167457E-003, 3.8339356E-003,-1.8265381E-003, 2.4634383E-003, 2.4555391E-003, 2.9772281E-004,-5.9419824E-003,-1.3596815E-003, 4.8494134E-005, 8.1145726E-003, 1.2741899E-002,-7.2157062E-003, 2.6660046E-004,-1.4689101E-003,-4.7738045E-003,-5.6617367E-003,-8.9540910E-003, 2.7651130E-003, 3.5212098E-003,-3.3068041E-005, 2.3221350E-003, 9.3497400E-004, 2.6474820E-004,-4.2337975E-003,-2.8750394E-003, 2.7438093E-003, 2.5085327E-003,-5.2264892E-003, 1.7358608E-003,-1.8638998E-003,-1.3075045E-003,-1.8377432E-003,-3.9994851E-004,-6.5403022E-003, 1.8044892E-003,-5.8285161E-003, 1.9149984E-003, 6.4176461E-003, 3.9851163E-003, 3.6253089E-003, 1.7782706E-005,-5.5194588E-004,-8.9850873E-003, 1.1248714E-003,-3.7439452E-003, 5.0509977E-003, 3.9733984E-003, 1.0583973E-002, 1.5953125E-003, 7.9706416E-004, 6.7090164E-003
 1.2352647E-001, 5.6979777E-003,-4.0259412E-003, 1.4498336E-003, 3.5907682E-003,-3.5006939E-003, 6.2637157E-003, 4.6166643E-003, 5.7625491E-003,-2.0125597E-003, 2.1711614E-003, 3.3703786E-003, 1.7173751E-003, 5.5349818E-003, 7.9509402E-003,-1.5600459E-003, 1.2147565E-002, 1.3442268E-003,-9.3578536E-004, 7.0192211E-004, 1.8569264E-003, 4.2826906E-003, 3.0529820E-003, 1.4412652E-003, 1.4242956E-003,-2.4642556E-003,-7.0379600E-003,-2.3800111E-003, 1.3995700E-003, 4.4095395E-003, 1.2286011E-002,-3.3290284E-003, 8.0437809E-003,-1.2536793E-003,-1.3069656E-003, 1.4247785E-003, 5.6979777E-003,-1.4037814E-003,-4.3264320E-003, 6.1308201E-003,-1.4146783E-003,-4.6707205E-003,-1.9652266E-003, 1.5782225E-003, 3.9983504E-003,-1.1898748E-003,-4.0259412E-003,-6.1742216E-003, 1.1601875E-002, 6.6596307E-003, 2.1252865E-003, 9.1617566E-004, 1.2726814E-003, 1.7489005E-003, 2.3066523E-003,-4.8853825E-003,-6.0923612E-003, 4.5518545E-003, 7.6067830E-003, 1.2139270E-002,-1.0242859E-002,-2.1891361E-003,-6.2035415E-003, 3.2290386E-003,-9.5957555E-003, 8.3827032E-003, 5.1659192E-003, 3.5231010E-004,-1.5079025E-003,-2.4606707E-003,-9.2148241E-003,-2.0101143E-003, 6.5277410E-003, 4.2115618E-003, 2.5686659E-003, 3.6977534E-004, 3.0039207E-003, 4.4480031E-003,-5.0319348E-005,-3.8012830E-003, 3.7438399E-003, 2.8800170E-003,-2.2668359E-003, 2.4366886E-003, 2.6216854E-003, 7.6060952E-004,-5.2762353E-003,-5.7975948E-004, 8.9903793E-004, 7.9308404E-003, 1.2585759E-002,-7.1853939E-003, 2.3044841E-004,-1.3865465E-003,-4.5789066E-003,-5.4453420E-003,-8.6290268E-003, 3.0561737E-003, 3.8779587E-003,-4.3847354E-005, 1.9319227E-003, 6.4054359E-004,-3.6813638E-006,-4.3559405E-003,-2.8870970E-003, 2.6853622E-003, 2.5467088E-003,-5.1435148E-003, 1.8563522E-003,-1.6948418E-003,-1.3022033E-003,-1.8373149E-003,-4.1242392E-004,-6.5237493E-003, 1.8346037E-003,-5.7943873E-003, 1.9001144E-003, 6.4323284E-003, 4.0093651E-003, 3.6206841E-003, 2.2044458E-005,-5.7189242E-004,-8.9107836E-003, 1.0885864E-003,-3.7389197E-003, 5.0314344E-003, 3.9693518E-003, 1.0537938E-002, 1.6034667E-003, 8.1299926E-004, 6.6933287E-003
 1.4823177E-001, 5.9781661E-003,-3.2221524E-003, 1.4350979E-003, 3.5511306E-003,-6.4438721E-004, 9.4257072E-003, 8.4721157E-003, 9.8868757E-003, 2.5536777E-003, 6.6556358E-003, 7.7525582E-003, 5.5774953E-003, 8.9272829E-003, 1.0195787E-002, 7.5112090E-005, 1.4432998E-002, 4.7690682E-003, 2.9689753E-003, 5.1318193E-003, 6.3927751E-003, 8.7736016E-003, 7.2303358E-003, 5.3207795E-003, 4.7019324E-003, 3.7545557E-005,-6.1859740E-003,-1.5252816E-003, 2.3802610E-003, 5.3662583E-003, 1.3171775E-002,-2.3161394E-003, 8.9407600E-003,-4.5671020E-004,-5.9580343E-004, 1.8699853E-003, 5.9781661E-003,-9.5962646E-004,-3.5803127E-003, 6.9051464E-003,-4.4291999E-004,-3.6286318E-003,-9.2046021E-004, 2.5905706E-003, 4.9647475E-003,-2.9328777E-004,-3.2221524E-003,-5.9574740E-003, 1.1816062E-002, 6.8515986E-003, 2.3200794E-003, 1.1136832E-003, 1.4545659E-003, 1.8948562E-003, 2.4252934E-003,-4.7495821E-003,-6.0066949E-003, 4.5821662E-003, 7.6465174E-003, 1.2075266E-002,-1.0045949E-002,-2.0281640E-003,-5.9824465E-003, 3.4026869E-003,-9.3580587E-003, 8.5483799E-003, 5.3247218E-003, 5.6530879E-004,-3.1164028E-003,-3.9213030E-003,-1.0181646E-002,-2.7428730E-003, 6.4030574E-003, 5.0818510E-003, 3.9413041E-003, 2.7492645E-003, 5.7966411E-003, 7.9913903E-003,-5.7016940E-005,-7.0766611E-003, 1.3683647E-003, 9.3695469E-004,-3.1537041E-003, 2.4096253E-003, 2.9810134E-003, 1.7729362E-003,-3.9041287E-003, 1.0793635E-003, 2.6530523E-003, 7.5863432E-003, 1.2260713E-002,-7.2038905E-003, 1.7635236E-004,-1.2185306E-003,-4.1947574E-003,-4.9963230E-003,-7.9527618E-003, 3.7093628E-003, 4.6751825E-003,-5.3648866E-005, 1.1260336E-003, 1.8078208E-005,-5.5736798E-004,-4.6427976E-003,-2.9573224E-003, 2.6035393E-003, 2.6393409E-003,-4.9504600E-003, 2.1180115E-003,-1.3449731E-003,-1.3007118E-003,-1.8385866E-003,-4.2339196E-004,-6.5029277E-003, 1.8754995E-003,-5.7441569E-003, 1.9035733E-003, 6.4696977E-003, 4.0592067E-003, 3.6437539E-003, 2.6306496E-005,-6.1879191E-004,-8.8617979E-003, 1.0313313E-003,-3.7494246E-003, 5.0013270E-003, 3.9582797E-003, 1.0489561E-002, 1.6113785E-003, 8.3259610E-004, 6.6859005E-003
 1.7293706E-001, 6.6259131E-003,-1.7701954E-003, 1.4192867E-003, 3.5117853E-003, 4.4017169E-003, 1.5013402E-002, 1.5229872E-002, 1.7089762E-002, 1.0464464E-002, 1.4489893E-002, 1.5446650E-002, 1.2470847E-002, 1.5163361E-002, 1.4650837E-002, 3.5514671E-003, 1.8944506E-002, 1.1004205E-002, 9.8983888E-003, 1.2849895E-002, 1.4270572E-002, 1.6553707E-002, 1.4452029E-002, 1.2058444E-002, 1.0387274E-002, 4.4478890E-003,-4.6216641E-003, 7.1819108E-005, 4.2027272E-003, 7.1996460E-003, 1.4921460E-002,-4.2796505E-004, 1.0672851E-002, 1.0931809E-003, 7.7555340E-004, 2.7978253E-003, 6.6259131E-003,-3.2347514E-005,-2.1641687E-003, 8.4088752E-003, 1.3719304E-003,-1.6872326E-003, 1.0100123E-003, 4.4599525E-003, 6.7540798E-003, 1.3536550E-003,-1.7701954E-003,-5.5521554E-003, 1.2221271E-002, 7.2386665E-003, 2.7083219E-003, 1.4981754E-003, 1.8081593E-003, 2.2024573E-003, 2.6780604E-003,-4.4961115E-003,-5.8407909E-003, 4.6714628E-003, 7.7669923E-003, 1.2132138E-002,-9.7153476E-003,-1.7066196E-003,-5.5831089E-003, 3.7597732E-003,-8.9277979E-003, 8.9055840E-003, 5.6706741E-003, 9.5820590E-004,-5.9495009E-003,-6.5223943E-003,-1.1931561E-002,-4.0287753E-003, 6.1989035E-003, 6.4600562E-003, 6.1859456E-003, 6.6528795E-003, 1.0401748E-002, 1.3947072E-002,-6.1869760E-005,-1.2479844E-002,-2.4895177E-003,-2.2149675E-003,-4.5558754E-003, 2.4411029E-003, 3.6703006E-003, 3.5594848E-003,-1.5648952E-003, 3.9776945E-003, 5.6975670E-003, 7.0084776E-003, 1.1729464E-002,-7.3488997E-003, 8.4065905E-005,-9.4797806E-004,-3.5513397E-003,-4.2159287E-003,-6.7804474E-003, 4.9081272E-003, 6.1403117E-003,-6.8070040E-005,-3.0063023E-004,-1.0745133E-003,-1.5173936E-003,-5.1631071E-003,-3.1126500E-003, 2.5061697E-003, 2.8323084E-003,-4.5845336E-003, 2.6079903E-003,-7.1379868E-004,-1.3076786E-003,-1.8438046E-003,-4.3256269E-004,-6.4753131E-003, 1.9348970E-003,-5.6654057E-003, 1.9393950E-003, 6.5479851E-003, 4.1550300E-003, 3.7174451E-003, 2.9691128E-005,-7.1415398E-004,-8.8546136E-003, 9.3816157E-004,-3.7866149E-003, 4.9533555E-003, 3.9359997E-003, 1.0437951E-002, 1.6199014E-003, 8.5981505E-004, 6.6926801E-003
 1.9764235E-001, 7.9348683E-003, 5.6942645E-004, 1.4033332E-003, 3.4730590E-003, 1.2100107E-002, 2.3493655E-002, 2.5375307E-002, 2.7855733E-002, 2.2247676E-002, 2.6239214E-002, 2.7043303E-002, 2.3119329E-002, 2.5055233E-002, 2.2347737E-002, 1.0036294E-002, 2.6729085E-002, 2.0878879E-002, 2.0595886E-002, 2.4460955E-002, 2.6020961E-002, 2.8124463E-002, 2.5215341E-002, 2.2140898E-002, 1.8955231E-002, 1.1209710E-002,-2.0792913E-003, 2.6910275E-003, 7.1667815E-003, 1.0220416E-002, 1.7924052E-002, 2.6850735E-003, 1.3592361E-002, 3.7330322E-003, 3.1543395E-003, 4.5259371E-003, 7.9348683E-003, 1.6941653E-003, 2.5491795E-004, 1.0993756E-002, 4.3703672E-003, 1.4945905E-003, 4.1493676E-003, 7.5019347E-003, 9.6719731E-003, 4.0260996E-003, 5.6942645E-004,-4.8655202E-003, 1.2911279E-002, 7.9184612E-003, 3.3873597E-003, 2.1672731E-003, 2.4263177E-003, 2.7609556E-003, 3.1457162E-003,-4.0498218E-003,-5.5331551E-003, 4.8726383E-003, 8.0318684E-003, 1.2386433E-002,-9.1674263E-003,-1.1339074E-003,-4.9110362E-003, 4.3937988E-003,-8.2093673E-003, 9.5466310E-003, 6.2920116E-003, 1.6169031E-003,-1.0242633E-002,-1.0461853E-002,-1.4598101E-002,-6.0006129E-003, 5.7803118E-003, 8.2287649E-003, 9.2064179E-003, 1.2007116E-002, 1.6736038E-002, 2.2337053E-002,-7.0164162E-005,-2.0001918E-002,-7.7464809E-003,-6.4991219E-003,-6.3588861E-003, 2.6453149E-003, 4.8113689E-003, 6.2759211E-003, 1.9541830E-003, 8.3669061E-003, 1.0308564E-002, 6.1020050E-003, 1.0915454E-002,-7.6639811E-003,-8.9118970E-005,-6.0443132E-004,-2.5985707E-003,-3.0413549E-003,-5.0020749E-003, 6.7962641E-003, 8.4674442E-003,-8.6126835E-005,-2.5103504E-003,-2.7407377E-003,-2.9647287E-003,-5.9611616E-003,-3.3569909E-003, 2.4253207E-003, 3.1819409E-003,-3.9926264E-003, 3.4284757E-003, 3.0416169E-004,-1.3293130E-003,-1.8572701E-003,-4.4043685E-004,-6.4379121E-003, 2.0234021E-003,-5.5411984E-003, 2.0255044E-003, 6.6907080E-003, 4.3240506E-003, 3.8722532E-003, 3.0830692E-005,-8.8796893E-004,-8.9111701E-003, 7.9016242E-004,-3.8631367E-003, 4.8789307E-003, 3.8983834E-003, 1.0382716E-002, 1.6309157E-003, 9.0075273E-004, 6.7223683E-003
