s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020","WM503","WM453","WM403","WM353","WM303","WM253","WM203","WM153","WM103","WM053","W003","W053","W103","W153","W203","W253","W303","W353","W403","W453","W503","WM505","WM455","WM405","WM355","WM305","WM255","WM205","WM155","WM105","WM055","W005","W055","W105","W155","W205","W255","W305","W355","W405","W455","W505","WM509","WM459","WM409","WM359","WM309","WM259","WM209","WM159","WM109","WM059","W009","W059","W109","W159","W209","W259","W309","W359","W409","W459","W509","UM503","UM453","UM403","UM353","UM303","UM253","UM203","UM153","UM103","UM053","U003","U053","U103","U153","U203","U253","U303","U353","U403","U453","U503","UM505","UM455","UM405","UM355","UM305","UM255","UM205","UM155","UM105","UM055","U005","U055","U105","U155","U205","U255","U305","U355","U405","U455","U505","UM509","UM459","UM409","UM359","UM309","UM259","UM209","UM159","UM109","UM059","U009","U059","U109","U159","U209","U259","U309","U359","U409","U459","U509"
 0.0000000E+000, 5.6076790E-003,-4.7690808E-003, 1.5215182E-003, 3.7968927E-003,-5.6484239E-003, 4.0066359E-003, 1.7816527E-003, 2.7265602E-003,-5.5694073E-003,-1.1041862E-003, 1.2390061E-004,-1.1537169E-003, 3.3366568E-003, 6.5965396E-003,-2.6162919E-003, 1.0690014E-002,-1.1106640E-003,-3.8878105E-003,-2.7515725E-003,-1.5625139E-003, 9.2819851E-004,-1.5548016E-004,-1.4716323E-003,-1.1486034E-003,-4.3584472E-003,-7.7288793E-003,-2.9231219E-003, 6.4964633E-004, 3.8850741E-003, 1.2040061E-002,-4.1110101E-003, 7.5897011E-003,-1.7578260E-003,-1.8111024E-003, 1.1365415E-003, 5.6076790E-003,-1.6762553E-003,-4.9968152E-003, 5.6476919E-003,-2.2016128E-003,-5.4317536E-003,-2.7444130E-003, 8.3585479E-004, 3.2925508E-003,-1.8757214E-003,-4.7690808E-003,-6.3875900E-003, 1.1404279E-002, 6.5865312E-003, 2.0286874E-003, 7.6677336E-004, 1.1252606E-003, 1.7261844E-003, 2.2815298E-003,-5.0771944E-003,-6.2039713E-003, 4.6222052E-003, 7.7221664E-003, 1.3012333E-002,-1.0681691E-002,-2.2809755E-003,-6.5055704E-003, 3.2018395E-003,-9.9012628E-003, 8.4418859E-003, 5.2462532E-003, 1.2210665E-004,-3.6090839E-004,-1.4607690E-003,-8.6432463E-003,-1.4560589E-003, 6.7896876E-003, 3.4539425E-003, 1.5138902E-003,-1.5144524E-003, 7.7349832E-004, 1.6978263E-003, 0.0000000E+000,-1.0917390E-003, 5.7028481E-003, 4.4395463E-003,-1.5702627E-003, 2.4810671E-003, 2.3449506E-003, 8.4911131E-005,-6.4186859E-003,-1.8102686E-003,-6.2432385E-004, 8.4142061E-003, 1.2922662E-002,-7.4164649E-003, 3.6823156E-004,-1.5743214E-003,-5.0103529E-003,-5.8487398E-003,-9.2644589E-003, 2.6597483E-003, 3.3448811E-003, 0.0000000E+000, 2.6755626E-003, 1.1408722E-003, 5.0179427E-004,-4.2724297E-003,-3.0568666E-003, 2.9072163E-003, 2.5038852E-003,-5.2887392E-003, 1.6598291E-003,-2.0339026E-003,-1.3372856E-003,-1.8484152E-003,-3.4458755E-004,-6.5928102E-003, 1.7104514E-003,-5.9260861E-003, 2.0230047E-003, 6.4172531E-003, 3.9565209E-003, 3.7203410E-003, 0.0000000E+000,-5.5039464E-004,-9.3646459E-003, 1.2213615E-003,-3.8029468E-003, 5.0957617E-003, 3.9694617E-003, 1.0757160E-002, 1.5584348E-003, 7.4596418E-004, 6.7948266E-003
 2.4705294E-002, 5.5868807E-003,-4.7248593E-003, 1.5011436E-003, 3.7616102E-003,-5.6261276E-003, 4.0027648E-003, 1.7894544E-003, 2.7349421E-003,-5.5221496E-003,-1.0917168E-003, 1.5054284E-004,-1.1197983E-003, 3.3029572E-003, 6.5715984E-003,-2.5966221E-003, 1.0684310E-002,-1.1017733E-003,-3.8507362E-003,-2.7054097E-003,-1.5487222E-003, 9.3568204E-004,-1.3022326E-004,-1.4644423E-003,-1.1146846E-003,-4.3417402E-003,-7.7097933E-003,-2.9423395E-003, 6.6300924E-004, 3.8483604E-003, 1.1949337E-002,-4.0889601E-003, 7.5586820E-003,-1.7644609E-003,-1.8031830E-003, 1.1379163E-003, 5.5868807E-003,-1.6778322E-003,-4.9533839E-003, 5.6441687E-003,-2.1782916E-003,-5.4207989E-003,-2.7287956E-003, 8.4158411E-004, 3.2920828E-003,-1.8661591E-003,-4.7248593E-003,-6.3743019E-003, 1.1416682E-002, 6.5723606E-003, 2.0187134E-003, 7.6509523E-004, 1.1295499E-003, 1.7012825E-003, 2.2669099E-003,-5.0514825E-003,-6.1825807E-003, 4.6060444E-003, 7.6902383E-003, 1.2814698E-002,-1.0608669E-002,-2.2831217E-003,-6.4684274E-003, 3.1789301E-003,-9.8700123E-003, 8.4006507E-003, 5.2013760E-003, 1.3898664E-004,-3.5719894E-004,-1.4429617E-003,-8.6185932E-003,-1.4626553E-003, 6.7444127E-003, 3.4692495E-003, 1.5174240E-003,-1.4961780E-003, 7.9372979E-004, 1.7204670E-003,-3.9432871E-006,-1.1451137E-003, 5.6769466E-003, 4.4350284E-003,-1.5667616E-003, 2.4867044E-003, 2.3507637E-003, 7.4366413E-005,-6.3882857E-003,-1.8032887E-003,-5.7056500E-004, 8.3561745E-003, 1.2899084E-002,-7.3592705E-003, 3.4006767E-004,-1.5586661E-003,-4.9764100E-003,-5.8312020E-003,-9.2252325E-003, 2.6344007E-003, 3.3391039E-003,-6.1697001E-006, 2.6374115E-003, 1.1307895E-003, 4.7948485E-004,-4.2359498E-003,-3.0035283E-003, 2.8710447E-003, 2.5049173E-003,-5.2802730E-003, 1.6583202E-003,-2.0125879E-003,-1.3224174E-003,-1.8497844E-003,-3.5821958E-004,-6.5803258E-003, 1.7352052E-003,-5.8993450E-003, 1.9956639E-003, 6.4167362E-003, 3.9617703E-003, 3.6935254E-003, 8.8313755E-006,-5.4620631E-004,-9.2667360E-003, 1.1981152E-003,-3.7870333E-003, 5.0884439E-003, 3.9731539E-003, 1.0713456E-002, 1.5701072E-003, 7.5489481E-004, 6.7764819E-003
 4.9410588E-002, 5.5762208E-003,-4.6730535E-003, 1.4852686E-003, 3.7159040E-003,-5.5694166E-003, 4.0474418E-003, 1.8563264E-003, 2.8051159E-003,-5.4006279E-003,-1.0225989E-003, 2.2746690E-004,-1.0450955E-003, 3.3105405E-003, 6.5701646E-003,-2.5614828E-003, 1.0699170E-002,-1.0496443E-003,-3.7657721E-003,-2.5918081E-003,-1.4641504E-003, 1.0128896E-003,-4.1214131E-005,-1.3934352E-003,-1.0309364E-003,-4.2926245E-003,-7.6709390E-003,-2.9399686E-003, 6.9503207E-004, 3.8326138E-003, 1.1870188E-002,-4.0558474E-003, 7.5306259E-003,-1.7602267E-003,-1.7854973E-003, 1.1456454E-003, 5.5762208E-003,-1.6736825E-003,-4.9050488E-003, 5.6407549E-003,-2.1380677E-003,-5.4013329E-003,-2.7061075E-003, 8.6336472E-004, 3.3139377E-003,-1.8383388E-003,-4.6730535E-003,-6.3563935E-003, 1.1431600E-002, 6.5602474E-003, 2.0120449E-003, 7.7114062E-004, 1.1374553E-003, 1.6889171E-003, 2.2566498E-003,-5.0279400E-003,-6.1729937E-003, 4.5844051E-003, 7.6580192E-003, 1.2621698E-002,-1.0534092E-002,-2.2854307E-003,-6.4320611E-003, 3.1601037E-003,-9.8347552E-003, 8.3654011E-003, 5.1619648E-003, 1.6163850E-004,-3.7863446E-004,-1.4533231E-003,-8.6114286E-003,-1.4830625E-003, 6.7044483E-003, 3.5042253E-003, 1.5404929E-003,-1.4392728E-003, 8.6634350E-004, 1.8004937E-003,-9.2240507E-006,-1.2420677E-003, 5.6109484E-003, 4.3867878E-003,-1.5795024E-003, 2.4874322E-003, 2.3634550E-003, 7.4433723E-005,-6.3372706E-003,-1.7766608E-003,-4.8883545E-004, 8.2950694E-003, 1.2867469E-002,-7.3112613E-003, 3.1861902E-004,-1.5397916E-003,-4.9343971E-003,-5.8066295E-003,-9.1803353E-003, 2.6307120E-003, 3.3430499E-003,-1.4755708E-005, 2.5875194E-003, 1.1111897E-003, 4.4732596E-004,-4.2105559E-003,-2.9487989E-003, 2.8311536E-003, 2.4996549E-003,-5.2740565E-003, 1.6665582E-003,-1.9854710E-003,-1.3173132E-003,-1.8443441E-003,-3.7241238E-004,-6.5681441E-003, 1.7574697E-003,-5.8779400E-003, 1.9666015E-003, 6.4139040E-003, 3.9663566E-003, 3.6661732E-003, 1.1347302E-005,-5.4340914E-004,-9.1682486E-003, 1.1747953E-003,-3.7711540E-003, 5.0779055E-003, 3.9739045E-003, 1.0671469E-002, 1.5789729E-003, 7.6863030E-004, 6.7526367E-003
 7.4115883E-002, 5.5742501E-003,-4.5859236E-003, 1.4736572E-003, 3.6717227E-003,-5.3731552E-003, 4.2491793E-003, 2.1166941E-003, 3.0833920E-003,-5.0549614E-003,-7.2965701E-004, 5.2169472E-004,-7.8396319E-004, 3.4784258E-003, 6.6620638E-003,-2.4743571E-003, 1.0810231E-002,-8.3530729E-004,-3.4916776E-003,-2.2579962E-003,-1.1475912E-003, 1.3216565E-003, 2.6241998E-004,-1.1232322E-003,-7.8295451E-004,-4.1182307E-003,-7.5951051E-003,-2.8971257E-003, 7.7306828E-004, 3.8625794E-003, 1.1839109E-002,-3.9787879E-003, 7.5452155E-003,-1.7225781E-003,-1.7394198E-003, 1.1698707E-003, 5.5742501E-003,-1.6537706E-003,-4.8289229E-003, 5.6721400E-003,-2.0539497E-003,-5.3314902E-003,-2.6342971E-003, 9.3241228E-004, 3.3809380E-003,-1.7698370E-003,-4.5859236E-003,-6.3290256E-003, 1.1455045E-002, 6.5594087E-003, 2.0165443E-003, 7.8828540E-004, 1.1537967E-003, 1.6839750E-003, 2.2525745E-003,-4.9990346E-003,-6.1600879E-003, 4.5639751E-003, 7.6288730E-003, 1.2437956E-002,-1.0456009E-002,-2.2809403E-003,-6.3868570E-003, 3.1507309E-003,-9.7885076E-003, 8.3375247E-003, 5.1297969E-003, 1.9358320E-004,-4.8236575E-004,-1.5385079E-003,-8.6570019E-003,-1.5377806E-003, 6.6675371E-003, 3.5882469E-003, 1.6414330E-003,-1.2517424E-003, 1.0888224E-003, 2.0668502E-003,-1.8718894E-005,-1.5173253E-003, 5.4121199E-003, 4.2321705E-003,-1.6452031E-003, 2.4829051E-003, 2.3916636E-003, 1.2712250E-004,-6.2199570E-003,-1.6668678E-003,-3.2089135E-004, 8.2212947E-003, 1.2824449E-002,-7.2666905E-003, 2.9599524E-004,-1.5129875E-003,-4.8748404E-003,-5.7596806E-003,-9.1047315E-003, 2.6598265E-003, 3.3854502E-003,-2.3839528E-005, 2.5003431E-003, 1.0601134E-003, 3.8745184E-004,-4.2025549E-003,-2.9027429E-003, 2.7900408E-003, 2.4985576E-003,-5.2606990E-003, 1.6873076E-003,-1.9435243E-003,-1.3131545E-003,-1.8397667E-003,-3.8646892E-004,-6.5548178E-003, 1.7797458E-003,-5.8551286E-003, 1.9387963E-003, 6.4133974E-003, 3.9729755E-003, 3.6425672E-003, 1.3836753E-005,-5.4463261E-004,-9.0730321E-003, 1.1514835E-003,-3.7561455E-003, 5.0656530E-003, 3.9741709E-003, 1.0628563E-002, 1.5871723E-003, 7.8271452E-004, 6.7293677E-003
 9.8821177E-002, 5.5989064E-003,-4.4104648E-003, 1.4626316E-003, 3.6305939E-003,-4.8409048E-003, 4.8248298E-003, 2.8317955E-003, 3.8484423E-003,-4.1802260E-003, 9.0756635E-005, 1.3283513E-003,-7.7147277E-005, 4.0396270E-003, 7.0013348E-003,-2.2242696E-003, 1.1175014E-002,-2.2495630E-004,-2.7606774E-003,-1.4037923E-003,-2.9180848E-004, 2.1700556E-003, 1.0660195E-003,-3.8650614E-004,-1.4305493E-004,-3.6421635E-003,-7.4280617E-003,-2.7585821E-003, 9.5928099E-004, 4.0060836E-003, 1.1922684E-002,-3.7904298E-003, 7.6675597E-003,-1.5967125E-003,-1.6180525E-003, 1.2395278E-003, 5.5989064E-003,-1.5876441E-003,-4.6752426E-003, 5.7947822E-003,-1.8638116E-003,-5.1425458E-003,-2.4417345E-003, 1.1176084E-003, 3.5570026E-003,-1.6003520E-003,-4.4104648E-003,-6.2786909E-003, 1.1501143E-002, 6.5823006E-003, 2.0440416E-003, 8.2695263E-004, 1.1898616E-003, 1.6952965E-003, 2.2626263E-003,-4.9569216E-003,-6.1362507E-003, 4.5507979E-003, 7.6082945E-003, 1.2271469E-002,-1.0366035E-002,-2.2573804E-003,-6.3202181E-003, 3.1637128E-003,-9.7192582E-003, 8.3322469E-003, 5.1202239E-003, 2.4712505E-004,-7.7320181E-004,-1.7923780E-003,-8.8201920E-003,-1.6705906E-003, 6.6253347E-003, 3.7791983E-003, 1.9126630E-003,-7.7535363E-004, 1.6460157E-003, 2.7566061E-003,-3.2054038E-005,-2.1940195E-003, 4.9211639E-003, 3.8378455E-003,-1.8261182E-003, 2.4699527E-003, 2.4534713E-003, 2.9915079E-004,-5.9469957E-003,-1.3597202E-003, 4.7722453E-005, 8.1157926E-003, 1.2752826E-002,-7.2318851E-003, 2.7076146E-004,-1.4684452E-003,-4.7740745E-003,-5.6622243E-003,-8.9551061E-003, 2.7648674E-003, 3.5212785E-003,-3.3000830E-005, 2.3236685E-003, 9.3644881E-004, 2.6486587E-004,-4.2346809E-003,-2.8760063E-003, 2.7438237E-003, 2.5089309E-003,-5.2265632E-003, 1.7365336E-003,-1.8644469E-003,-1.3075649E-003,-1.8377331E-003,-3.9995351E-004,-6.5403050E-003, 1.8044877E-003,-5.8285939E-003, 1.9149883E-003, 6.4176726E-003, 3.9851172E-003, 3.6253163E-003, 1.7777709E-005,-5.5195607E-004,-8.9851199E-003, 1.1249189E-003,-3.7439668E-003, 5.0509870E-003, 3.9733732E-003, 1.0583999E-002, 1.5952660E-003, 7.9703523E-004, 6.7090667E-003
 1.2352647E-001, 5.6983451E-003,-4.0290263E-003, 1.4498479E-003, 3.5907170E-003,-3.5184843E-003, 6.2943911E-003, 4.6373284E-003, 5.7812254E-003,-2.0323484E-003, 2.1839258E-003, 3.3751763E-003, 1.7125168E-003, 5.5626370E-003, 7.9585109E-003,-1.5580549E-003, 1.2164929E-002, 1.3490911E-003,-9.3631569E-004, 7.0147734E-004, 1.8596733E-003, 4.3038274E-003, 3.0519860E-003, 1.4541521E-003, 1.4099905E-003,-2.4720395E-003,-7.0403675E-003,-2.3862564E-003, 1.4091445E-003, 4.4268495E-003, 1.2286548E-002,-3.3299408E-003, 8.0500524E-003,-1.2520405E-003,-1.3085201E-003, 1.4255855E-003, 5.6983451E-003,-1.4039112E-003,-4.3312684E-003, 6.1366758E-003,-1.4139855E-003,-4.6704221E-003,-1.9635847E-003, 1.5805257E-003, 3.9995997E-003,-1.1898751E-003,-4.0290263E-003,-6.1739204E-003, 1.1602355E-002, 6.6600419E-003, 2.1256581E-003, 9.1651606E-004, 1.2729369E-003, 1.7493028E-003, 2.3069205E-003,-4.8852190E-003,-6.0922792E-003, 4.5518694E-003, 7.6068649E-003, 1.2139591E-002,-1.0242861E-002,-2.1888451E-003,-6.2033129E-003, 3.2293957E-003,-9.5953904E-003, 8.3833076E-003, 5.1663280E-003, 3.5261243E-004,-1.5237686E-003,-2.4726035E-003,-9.2777535E-003,-2.0088055E-003, 6.5752449E-003, 4.2206114E-003, 2.5825589E-003, 3.8014399E-004, 3.0050613E-003, 4.4610896E-003,-4.9777271E-005,-3.8085957E-003, 3.7482595E-003, 2.8862306E-003,-2.2693912E-003, 2.4486878E-003, 2.6201315E-003, 7.6665857E-004,-5.2992161E-003,-5.7965022E-004, 8.9921459E-004, 7.9349177E-003, 1.2613786E-002,-7.2290008E-003, 2.3909754E-004,-1.3847157E-003,-4.5787822E-003,-5.4461607E-003,-8.6332550E-003, 3.0586808E-003, 3.8799418E-003,-4.3628479E-005, 1.9345945E-003, 6.4331177E-004,-4.2702063E-006,-4.3593924E-003,-2.8912995E-003, 2.6858707E-003, 2.5482026E-003,-5.1431977E-003, 1.8588975E-003,-1.6955918E-003,-1.3023823E-003,-1.8373135E-003,-4.1243821E-004,-6.5237475E-003, 1.8346318E-003,-5.7946299E-003, 1.9001436E-003, 6.4324685E-003, 4.0094494E-003, 3.6207752E-003, 2.2031792E-005,-5.7196186E-004,-8.9110183E-003, 1.0886593E-003,-3.7390876E-003, 5.0313380E-003, 3.9692796E-003, 1.0538014E-002, 1.6033958E-003, 8.1291405E-004, 6.6935280E-003
 1.4823177E-001, 5.9801531E-003,-3.2320456E-003, 1.4351110E-003, 3.5510885E-003,-6.5381394E-004, 9.4839493E-003, 8.5241022E-003, 9.9403160E-003, 2.5621867E-003, 6.7036152E-003, 7.7909972E-003, 5.5993958E-003, 8.9895502E-003, 1.0230646E-002, 8.2145460E-005, 1.4481237E-002, 4.7981325E-003, 2.9933809E-003, 5.1600034E-003, 6.4276108E-003, 8.8302800E-003, 7.2601903E-003, 5.3661787E-003, 4.7047152E-003, 3.8784066E-005,-6.1953240E-003,-1.5375244E-003, 2.4005915E-003, 5.4099942E-003, 1.3214793E-002,-2.3157063E-003, 8.9616785E-003,-4.5159200E-004,-5.9852371E-004, 1.8734926E-003, 5.9801531E-003,-9.5866877E-004,-3.5922432E-003, 6.9267005E-003,-4.3906338E-004,-3.6280353E-003,-9.2073769E-004, 2.5996079E-003, 4.9731485E-003,-2.9354548E-004,-3.2320456E-003,-5.9561594E-003, 1.1817882E-002, 6.8532545E-003, 2.3216165E-003, 1.1151046E-003, 1.4557261E-003, 1.8963888E-003, 2.4263680E-003,-4.7488483E-003,-6.0063074E-003, 4.5823194E-003, 7.6469327E-003, 1.2076488E-002,-1.0045598E-002,-2.0269493E-003,-5.9813415E-003, 3.4041810E-003,-9.3565220E-003, 8.5505191E-003, 5.3263945E-003, 5.6663738E-004,-3.1458300E-003,-3.9514489E-003,-1.0267405E-002,-2.7465629E-003, 6.4603654E-003, 5.0987452E-003, 3.9672917E-003, 2.7785627E-003, 5.8143605E-003, 8.0347247E-003,-5.6767378E-005,-7.1046902E-003, 1.3579853E-003, 9.3210227E-004,-3.1615447E-003, 2.4234212E-003, 2.9820702E-003, 1.7879202E-003,-3.9210659E-003, 1.0891060E-003, 2.6583336E-003, 7.5991619E-003, 1.2335801E-002,-7.2978870E-003, 1.8838399E-004,-1.2275771E-003,-4.1951495E-003,-4.9999142E-003,-7.9700379E-003, 3.7244775E-003, 4.6831528E-003,-5.2666259E-005, 1.1316326E-003, 2.4447294E-005,-5.5719458E-004,-4.6605640E-003,-2.9760189E-003, 2.6088574E-003, 2.6428620E-003,-4.9600275E-003, 2.1280237E-003,-1.3474171E-003,-1.3012302E-003,-1.8386138E-003,-4.2343195E-004,-6.5029045E-003, 1.8756366E-003,-5.7447818E-003, 1.9037407E-003, 6.4701959E-003, 4.0595685E-003, 3.6441281E-003, 2.6276271E-005,-6.1908469E-004,-8.8625802E-003, 1.0314096E-003,-3.7499985E-003, 5.0010113E-003, 3.9580474E-003, 1.0489739E-002, 1.6112276E-003, 8.3238241E-004, 6.6865110E-003
 1.7293706E-001, 6.6368594E-003,-1.7640267E-003, 1.4192984E-003, 3.5117504E-003, 4.5394995E-003, 1.5253429E-002, 1.5509376E-002, 1.7389525E-002, 1.0737848E-002, 1.4811948E-002, 1.5750065E-002, 1.2719208E-002, 1.5422815E-002, 1.4796956E-002, 3.6017902E-003, 1.9109054E-002, 1.1227735E-002, 1.0148932E-002, 1.3145916E-002, 1.4582119E-002, 1.6884703E-002, 1.4729653E-002, 1.2333260E-002, 1.0570857E-002, 4.5743338E-003,-4.6079778E-003, 9.0965026E-005, 4.2689969E-003, 7.3069087E-003, 1.5100474E-002,-3.8484353E-004, 1.0753347E-002, 1.1231087E-003, 8.0862583E-004, 2.8182433E-003, 6.6368594E-003,-1.8269491E-005,-2.1614165E-003, 8.4811719E-003, 1.4124042E-003,-1.6502800E-003, 1.0508012E-003, 4.5172703E-003, 6.8131876E-003, 1.3859089E-003,-1.7640267E-003,-5.5423807E-003, 1.2232386E-002, 7.2495663E-003, 2.7188833E-003, 1.5080943E-003, 1.8168011E-003, 2.2114571E-003, 2.6846360E-003,-4.4911248E-003,-5.8383159E-003, 4.6725050E-003, 7.7696056E-003, 1.2138246E-002,-9.7105475E-003,-1.6986156E-003,-5.5744615E-003, 3.7695302E-003,-8.9175710E-003, 8.9172581E-003, 5.6812330E-003, 9.6744904E-004,-6.0791029E-003,-6.6511761E-003,-1.2092357E-002,-4.0811985E-003, 6.2557128E-003, 6.5332395E-003, 6.3012498E-003, 6.8392591E-003, 1.0605526E-002, 1.4224891E-002,-6.2788320E-005,-1.2723272E-002,-2.6551252E-003,-2.3411696E-003,-4.6178307E-003, 2.4589270E-003, 3.7004410E-003, 3.6444522E-003,-1.4980248E-003, 4.0886085E-003, 5.7980651E-003, 7.0157670E-003, 1.1842848E-002,-7.4846675E-003, 9.5843636E-005,-9.8061434E-004,-3.5367613E-003,-4.2045163E-003,-6.7851399E-003, 4.9728998E-003, 6.1931345E-003,-6.4397369E-005,-3.1998096E-004,-1.0911681E-003,-1.5368103E-003,-5.2133203E-003,-3.1590734E-003, 2.5191393E-003, 2.8435364E-003,-4.6075592E-003, 2.6416660E-003,-7.0815743E-004,-1.3091413E-003,-1.8440627E-003,-4.3260367E-004,-6.4750621E-003, 1.9357543E-003,-5.6660832E-003, 1.9407744E-003, 6.5504382E-003, 4.1572279E-003, 3.7197503E-003, 2.9534769E-005,-7.1619218E-004,-8.8575771E-003, 9.3729078E-004,-3.7887760E-003, 4.9522039E-003, 3.9350637E-003, 1.0438283E-002, 1.6196251E-003, 8.5962802E-004, 6.6945818E-003
 1.9764235E-001, 7.9749422E-003, 6.3957460E-004, 1.4033435E-003, 3.4730304E-003, 1.2550292E-002, 2.4092086E-002, 2.6096106E-002, 2.8629294E-002, 2.3043487E-002, 2.7085546E-002, 2.7857907E-002, 2.3816556E-002, 2.5713740E-002, 2.2747513E-002, 1.0246346E-002, 2.7152300E-002, 2.1495230E-002, 2.1295305E-002, 2.5265452E-002, 2.6852420E-002, 2.8970400E-002, 2.5966572E-002, 2.2854822E-002, 1.9502327E-002, 1.1606173E-002,-1.9910419E-003, 2.7916366E-003, 7.3330672E-003, 1.0441586E-002, 1.8271726E-002, 2.8269487E-003, 1.3782116E-002, 3.8350315E-003, 3.2701211E-003, 4.5909747E-003, 7.9749422E-003, 1.7477388E-003, 3.1747235E-004, 1.1155899E-002, 4.5002252E-003, 1.6261262E-003, 4.2951722E-003, 7.6633529E-003, 9.8336227E-003, 4.1454700E-003, 6.3957460E-004,-4.8354031E-003, 1.2944470E-002, 7.9515316E-003, 3.4194223E-003, 2.1976130E-003, 2.4531123E-003, 2.7880513E-003, 3.1659179E-003,-4.0339171E-003,-5.5245375E-003, 4.8771631E-003, 8.0410177E-003, 1.2404696E-002,-9.1509409E-003,-1.1094817E-003,-4.8846155E-003, 4.4227769E-003,-8.1790332E-003, 9.5799780E-003, 6.3229725E-003, 1.6442753E-003,-1.0558757E-002,-1.0766069E-002,-1.4880313E-002,-6.1446745E-003, 5.8184923E-003, 8.3961049E-003, 9.4778249E-003, 1.2474650E-002, 1.7272139E-002, 2.3042174E-002,-6.8767258E-005,-2.0632086E-002,-8.1845680E-003,-6.8452321E-003,-6.5141632E-003, 2.6675153E-003, 4.8883427E-003, 6.4842203E-003, 2.1785749E-003, 8.6668981E-003, 1.0597700E-002, 6.0834228E-003, 1.1025387E-002,-7.8325048E-003,-8.0956270E-005,-6.4162380E-004,-2.5475759E-003,-2.9913399E-003,-4.9547045E-003, 6.9454252E-003, 8.6142728E-003,-7.9987483E-005,-2.5964051E-003,-2.8159339E-003,-3.0363093E-003,-6.0560154E-003,-3.4299036E-003, 2.4421024E-003, 3.2063930E-003,-4.0060915E-003, 3.4957430E-003, 3.3721104E-004,-1.3330166E-003,-1.8580050E-003,-4.4037710E-004,-6.4370390E-003, 2.0262469E-003,-5.5415169E-003, 2.0300790E-003, 6.6980468E-003, 4.3308907E-003, 3.8794717E-003, 3.0248315E-005,-8.9459569E-004,-8.9190714E-003, 7.8674959E-004,-3.8692323E-003, 4.8761819E-003, 3.8961971E-003, 1.0383251E-002, 1.6304418E-003, 9.0087228E-004, 6.7274035E-003
