s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020","WM503","WM453","WM403","WM353","WM303","WM253","WM203","WM153","WM103","WM053","W003","W053","W103","W153","W203","W253","W303","W353","W403","W453","W503","WM505","WM455","WM405","WM355","WM305","WM255","WM205","WM155","WM105","WM055","W005","W055","W105","W155","W205","W255","W305","W355","W405","W455","W505","WM509","WM459","WM409","WM359","WM309","WM259","WM209","WM159","WM109","WM059","W009","W059","W109","W159","W209","W259","W309","W359","W409","W459","W509","UM503","UM453","UM403","UM353","UM303","UM253","UM203","UM153","UM103","UM053","U003","U053","U103","U153","U203","U253","U303","U353","U403","U453","U503","UM505","UM455","UM405","UM355","UM305","UM255","UM205","UM155","UM105","UM055","U005","U055","U105","U155","U205","U255","U305","U355","U405","U455","U505","UM509","UM459","UM409","UM359","UM309","UM259","UM209","UM159","UM109","UM059","U009","U059","U109","U159","U209","U259","U309","U359","U409","U459","U509"
 0.0000000E+000, 5.6076790E-003,-4.7690808E-003, 1.5215182E-003, 3.7968927E-003,-5.6484239E-003, 4.0066359E-003, 1.7816527E-003, 2.7265602E-003,-5.5694073E-003,-1.1041862E-003, 1.2390061E-004,-1.1537169E-003, 3.3366568E-003, 6.5965396E-003,-2.6162919E-003, 1.0690014E-002,-1.1106640E-003,-3.8878105E-003,-2.7515725E-003,-1.5625139E-003, 9.2819851E-004,-1.5548016E-004,-1.4716323E-003,-1.1486034E-003,-4.3584472E-003,-7.7288793E-003,-2.9231219E-003, 6.4964633E-004, 3.8850741E-003, 1.2040061E-002,-4.1110101E-003, 7.5897011E-003,-1.7578260E-003,-1.8111024E-003, 1.1365415E-003, 5.6076790E-003,-1.6762553E-003,-4.9968152E-003, 5.6476919E-003,-2.2016128E-003,-5.4317536E-003,-2.7444130E-003, 8.3585479E-004, 3.2925508E-003,-1.8757214E-003,-4.7690808E-003,-6.3875900E-003, 1.1404279E-002, 6.5865312E-003, 2.0286874E-003, 7.6677336E-004, 1.1252606E-003, 1.7261844E-003, 2.2815298E-003,-5.0771944E-003,-6.2039713E-003, 4.6222052E-003, 7.7221664E-003, 1.3012333E-002,-1.0681691E-002,-2.2809755E-003,-6.5055704E-003, 3.2018395E-003,-9.9012628E-003, 8.4418859E-003, 5.2462532E-003, 1.2210665E-004,-3.6090839E-004,-1.4607690E-003,-8.6432463E-003,-1.4560589E-003, 6.7896876E-003, 3.4539425E-003, 1.5138902E-003,-1.5144524E-003, 7.7349832E-004, 1.6978263E-003, 0.0000000E+000,-1.0917390E-003, 5.7028481E-003, 4.4395463E-003,-1.5702627E-003, 2.4810671E-003, 2.3449506E-003, 8.4911131E-005,-6.4186859E-003,-1.8102686E-003,-6.2432385E-004, 8.4142061E-003, 1.2922662E-002,-7.4164649E-003, 3.6823156E-004,-1.5743214E-003,-5.0103529E-003,-5.8487398E-003,-9.2644589E-003, 2.6597483E-003, 3.3448811E-003, 0.0000000E+000, 2.6755626E-003, 1.1408722E-003, 5.0179427E-004,-4.2724297E-003,-3.0568666E-003, 2.9072163E-003, 2.5038852E-003,-5.2887392E-003, 1.6598291E-003,-2.0339026E-003,-1.3372856E-003,-1.8484152E-003,-3.4458755E-004,-6.5928102E-003, 1.7104514E-003,-5.9260861E-003, 2.0230047E-003, 6.4172531E-003, 3.9565209E-003, 3.7203410E-003, 0.0000000E+000,-5.5039464E-004,-9.3646459E-003, 1.2213615E-003,-3.8029468E-003, 5.0957617E-003, 3.9694617E-003, 1.0757160E-002, 1.5584348E-003, 7.4596418E-004, 6.7948266E-003
 2.4705294E-002, 5.5870325E-003,-4.7238618E-003, 1.5011408E-003, 3.7616009E-003,-5.6220759E-003, 4.0075355E-003, 1.7955608E-003, 2.7415911E-003,-5.5148015E-003,-1.0843572E-003, 1.5759593E-004,-1.1140194E-003, 3.3077472E-003, 6.5738494E-003,-2.5958598E-003, 1.0686318E-002,-1.0974680E-003,-3.8455660E-003,-2.6990683E-003,-1.5420036E-003, 9.4229827E-004,-1.2424788E-004,-1.4589687E-003,-1.1104440E-003,-4.3387800E-003,-7.7085723E-003,-2.9410128E-003, 6.6451123E-004, 3.8499197E-003, 1.1950931E-002,-4.0874188E-003, 7.5601200E-003,-1.7633026E-003,-1.8022268E-003, 1.1383700E-003, 5.5870325E-003,-1.6774195E-003,-4.9525122E-003, 5.6452090E-003,-2.1769765E-003,-5.4193530E-003,-2.7273321E-003, 8.4299874E-004, 3.2934402E-003,-1.8649661E-003,-4.7238618E-003,-6.3736443E-003, 1.1417317E-002, 6.5730214E-003, 2.0193800E-003, 7.6575641E-004, 1.1301645E-003, 1.7018542E-003, 2.2673714E-003,-5.0510773E-003,-6.1823479E-003, 4.6061240E-003, 7.6904241E-003, 1.2815037E-002,-1.0608221E-002,-2.2825887E-003,-6.4678239E-003, 3.1795304E-003,-9.8693687E-003, 8.4012514E-003, 5.2019679E-003, 1.3957149E-004,-3.6021322E-004,-1.4457962E-003,-8.6206207E-003,-1.4640804E-003, 6.7445566E-003, 3.4712730E-003, 1.5204592E-003,-1.4911335E-003, 7.9972332E-004, 1.7281023E-003,-3.5261705E-006,-1.1512797E-003, 5.6723757E-003, 4.4313632E-003,-1.5686039E-003, 2.4865870E-003, 2.3514174E-003, 7.6226795E-005,-6.3860007E-003,-1.8005489E-003,-5.6790240E-004, 8.3556706E-003, 1.2898648E-002,-7.3594614E-003, 3.4001548E-004,-1.5583655E-003,-4.9757222E-003,-5.8302991E-003,-9.2238989E-003, 2.6359307E-003, 3.3411153E-003,-6.0517345E-006, 2.6358112E-003, 1.1295771E-003, 4.7846805E-004,-4.2365738E-003,-3.0037961E-003, 2.8709357E-003, 2.5050992E-003,-5.2799704E-003, 1.6587748E-003,-2.0120437E-003,-1.3224308E-003,-1.8497917E-003,-3.5823023E-004,-6.5803216E-003, 1.7352269E-003,-5.8992747E-003, 1.9957374E-003, 6.4168395E-003, 3.9618900E-003, 3.6937261E-003, 8.8506949E-006,-5.4634258E-004,-9.2668189E-003, 1.1980211E-003,-3.7870829E-003, 5.0884122E-003, 3.9731385E-003, 1.0713442E-002, 1.5701159E-003, 7.5491279E-004, 6.7764986E-003
 4.9410588E-002, 5.5790641E-003,-4.6546552E-003, 1.4852575E-003, 3.7159268E-003,-5.4883854E-003, 4.1397801E-003, 1.9729119E-003, 2.9310244E-003,-5.2629537E-003,-8.8582997E-004, 3.5803893E-004,-9.3804917E-004, 3.3996869E-003, 6.6131647E-003,-2.5450429E-003, 1.0741085E-002,-9.6231827E-004,-3.6609017E-003,-2.4641170E-003,-1.3290900E-003, 1.1460234E-003, 8.1003731E-005,-1.2804928E-003,-9.4045728E-004,-4.2272052E-003,-7.6500210E-003,-2.9172183E-003, 7.2013109E-004, 3.8584799E-003, 1.1897213E-002,-4.0302258E-003, 7.5542848E-003,-1.7413947E-003,-1.7700003E-003, 1.1529682E-003, 5.5790641E-003,-1.6665006E-003,-4.8898188E-003, 5.6589097E-003,-2.1148233E-003,-5.3754500E-003,-2.6799417E-003, 8.8899082E-004, 3.3385162E-003,-1.8164542E-003,-4.6546552E-003,-6.3505638E-003, 1.1437451E-002, 6.5662083E-003, 2.0179648E-003, 7.7679794E-004, 1.1425195E-003, 1.6935642E-003, 2.2602323E-003,-5.0249579E-003,-6.1714430E-003, 4.5850975E-003, 7.6594725E-003, 1.2624569E-002,-1.0530593E-002,-2.2809333E-003,-6.4268284E-003, 3.1655419E-003,-9.8289680E-003, 8.3711417E-003, 5.1676477E-003, 1.6709283E-004,-4.2995208E-004,-1.5015700E-003,-8.6446982E-003,-1.5058396E-003, 6.7068930E-003, 3.5393503E-003, 1.5927691E-003,-1.3533898E-003, 9.6648390E-004, 1.9206079E-003,-7.6557062E-006,-1.3514254E-003, 5.5269334E-003, 4.3184604E-003,-1.6139087E-003, 2.4837737E-003, 2.3740379E-003, 1.0749570E-004,-6.2955944E-003,-1.7261363E-003,-4.3856207E-004, 8.2873283E-003, 1.2859628E-002,-7.3122093E-003, 3.1759718E-004,-1.5350176E-003,-4.9236636E-003,-5.7931561E-003,-9.1613568E-003, 2.6516423E-003, 3.3672589E-003,-1.4348072E-005, 2.5651623E-003, 1.0928257E-003, 4.3155052E-004,-4.2207427E-003,-2.9532621E-003, 2.8293515E-003, 2.5022661E-003,-5.2693915E-003, 1.6737718E-003,-1.9767391E-003,-1.3174675E-003,-1.8444336E-003,-3.7237001E-004,-6.5679806E-003, 1.7578643E-003,-5.8772699E-003, 1.9673763E-003, 6.4148945E-003, 3.9674547E-003, 3.6674882E-003, 1.1394492E-005,-5.4455502E-004,-9.1692172E-003, 1.1739143E-003,-3.7717836E-003, 5.0774924E-003, 3.9736466E-003, 1.0671368E-002, 1.5790090E-003, 7.6879194E-004, 6.7529106E-003
 7.4115883E-002, 5.5945036E-003,-4.4828635E-003, 1.4736379E-003, 3.6717565E-003,-4.9312324E-003, 4.7387118E-003, 2.7311160E-003, 3.7464369E-003,-4.3202401E-003,-1.5623311E-005, 1.2072352E-003,-2.1559505E-004, 3.9559519E-003, 6.9126110E-003,-2.3541430E-003, 1.1057908E-002,-3.6244062E-004,-2.9255953E-003,-1.5807336E-003,-4.3506775E-004, 2.0255693E-003, 9.1403857E-004,-5.2035839E-004,-2.8895060E-004,-3.7536959E-003,-7.4799689E-003,-2.7736262E-003, 9.0835511E-004, 4.0009301E-003, 1.1981262E-002,-3.8409992E-003, 7.6725385E-003,-1.6188750E-003,-1.6534778E-003, 1.2132053E-003, 5.5945036E-003,-1.6106151E-003,-4.7436091E-003, 5.7720700E-003,-1.9272026E-003,-5.1903026E-003,-2.4920399E-003, 1.0724693E-003, 3.5148209E-003,-1.6486655E-003,-4.4828635E-003,-6.3008671E-003, 1.1483428E-002, 6.5881680E-003, 2.0449760E-003, 8.1523129E-004, 1.1777474E-003, 1.7058542E-003, 2.2693803E-003,-4.9851569E-003,-6.1528198E-003, 4.5676143E-003, 7.6359310E-003, 1.2451442E-002,-1.0439388E-002,-2.2594449E-003,-6.3616466E-003, 3.1770128E-003,-9.7604292E-003, 8.3656153E-003, 5.1575978E-003, 2.2031424E-004,-7.4252032E-004,-1.7815215E-003,-8.8169351E-003,-1.6492120E-003, 6.6632307E-003, 3.7639253E-003, 1.9034318E-003,-8.1707892E-004, 1.5927325E-003, 2.6735056E-003,-1.3724867E-005,-2.0763942E-003, 4.9834019E-003, 3.8783182E-003,-1.8209163E-003, 2.4602853E-003, 2.4416945E-003, 2.9363690E-004,-6.0011111E-003,-1.4035549E-003,-5.5927459E-005, 8.1801722E-003, 1.2780741E-002,-7.2679725E-003, 2.9135938E-004,-1.4871727E-003,-4.8178788E-003,-5.6897956E-003,-9.0058157E-003, 2.7666900E-003, 3.5078751E-003,-2.2734452E-005, 2.3845097E-003, 9.6461101E-004, 3.0482520E-004,-4.2562173E-003,-2.9254307E-003, 2.7805136E-003, 2.5109579E-003,-5.2362611E-003, 1.7247915E-003,-1.8970487E-003,-1.3139641E-003,-1.8401587E-003,-3.8607049E-004,-6.5537803E-003, 1.7820396E-003,-5.8515840E-003, 1.9427519E-003, 6.4183688E-003, 3.9784350E-003, 3.6486078E-003, 1.3944715E-005,-5.5028504E-004,-9.0778423E-003, 1.1470256E-003,-3.7594393E-003, 5.0634029E-003, 3.9726491E-003, 1.0627920E-002, 1.5871091E-003, 7.8351499E-004, 6.7308382E-003
 9.8821177E-002, 5.6873672E-003,-4.0494758E-003, 1.4626069E-003, 3.6306200E-003,-3.3479934E-003, 6.4748051E-003, 4.8689260E-003, 6.0417359E-003,-1.7567517E-003, 2.4483975E-003, 3.6011066E-003, 1.8475919E-003, 5.6526507E-003, 7.9214517E-003,-1.7092242E-003, 1.2091592E-002, 1.3981876E-003,-8.4465503E-004, 8.5794070E-004, 2.0758582E-003, 4.5165801E-003, 3.2446808E-003, 1.6258167E-003, 1.5367495E-003,-2.3931097E-003,-7.0252921E-003,-2.3305991E-003, 1.4258962E-003, 4.4813920E-003, 1.2408267E-002,-3.3141160E-003, 8.1088580E-003,-1.2323229E-003,-1.3099656E-003, 1.4051269E-003, 5.6873672E-003,-1.4216161E-003,-4.3677753E-003, 6.1471923E-003,-1.4212999E-003,-4.6521681E-003,-1.9482853E-003, 1.6012428E-003, 4.0206006E-003,-1.1787236E-003,-4.0494758E-003,-6.1810026E-003, 1.1599753E-002, 6.6820388E-003, 2.1425369E-003, 9.2030386E-004, 1.2730078E-003, 1.7714243E-003, 2.3216892E-003,-4.9078055E-003,-6.1095147E-003, 4.5653190E-003, 7.6345485E-003, 1.2319271E-002,-1.0307462E-002,-2.1822338E-003,-6.2323799E-003, 3.2552041E-003,-9.6216006E-003, 8.4300889E-003, 5.2169417E-003, 3.4012733E-004,-1.6281150E-003,-2.5709732E-003,-9.3023721E-003,-2.0358756E-003, 6.6178110E-003, 4.3417793E-003, 2.7587074E-003, 6.2240707E-004, 3.2694964E-003, 4.7262716E-003,-2.4026520E-005,-4.0141284E-003, 3.5414207E-003, 2.6947015E-003,-2.3843115E-003, 2.4054507E-003, 2.6183694E-003, 8.4452331E-004,-5.2103461E-003,-4.8317775E-004, 9.3961362E-004, 7.9733422E-003, 1.2599911E-002,-7.2330544E-003, 2.5866673E-004,-1.3815562E-003,-4.5824004E-003,-5.4267109E-003,-8.6176265E-003, 3.1218915E-003, 3.9353608E-003,-3.2329579E-005, 1.9299618E-003, 6.1481353E-004,-1.3196707E-005,-4.4113612E-003,-2.9496565E-003, 2.7130488E-003, 2.5514180E-003,-5.1431907E-003, 1.8641005E-003,-1.7042357E-003,-1.3104436E-003,-1.8390114E-003,-3.9831392E-004,-6.5363832E-003, 1.8130409E-003,-5.8157579E-003, 1.9291907E-003, 6.4354786E-003, 4.0047229E-003, 3.6469284E-003, 1.7916180E-005,-5.7224766E-004,-9.0023214E-003, 1.1089453E-003,-3.7558863E-003, 5.0427816E-003, 3.9677471E-003, 1.0581628E-002, 1.5949038E-003, 8.0002559E-004, 6.7145913E-003
 1.2352647E-001, 5.9834523E-003,-3.1093194E-003, 1.4498213E-003, 3.5907356E-003, 7.9838865E-005, 1.0276803E-002, 9.4924998E-003, 1.0981232E-002, 3.6720021E-003, 7.7519342E-003, 8.7629389E-003, 6.3375095E-003, 9.5759518E-003, 1.0433371E-002, 4.6363562E-005, 1.4654537E-002, 5.3604338E-003, 3.7046084E-003, 6.0749757E-003, 7.4547357E-003, 9.8538613E-003, 8.2091941E-003, 6.2403055E-003, 5.4247687E-003, 5.7359273E-004,-6.0167140E-003,-1.3145985E-003, 2.5900872E-003, 5.6247022E-003, 1.3457565E-002,-2.1323871E-003, 9.1603352E-003,-3.1277412E-004,-5.0068222E-004, 1.8957414E-003, 5.9834523E-003,-9.3104894E-004,-3.5200871E-003, 7.0413072E-003,-2.9165196E-004,-3.4304031E-003,-7.2127534E-004, 2.7920906E-003, 5.1575038E-003,-1.2429003E-004,-3.1093194E-003,-5.9243850E-003, 1.1854232E-002, 6.9154412E-003, 2.3782456E-003, 1.1577838E-003, 1.4900877E-003, 1.9495739E-003, 2.4657957E-003,-4.7508427E-003,-6.0138931E-003, 4.5989072E-003, 7.6826648E-003, 1.2269141E-002,-1.0085686E-002,-1.9902475E-003,-5.9731011E-003, 3.4681628E-003,-9.3411366E-003, 8.6374115E-003, 5.4167979E-003, 5.9354590E-004,-3.5384598E-003,-4.3034977E-003,-1.0427605E-002,-2.8533854E-003, 6.5686381E-003, 5.4758335E-003, 4.4942293E-003, 3.5430621E-003, 6.6785500E-003, 9.0009673E-003,-3.5776364E-005,-7.9835514E-003, 6.2905089E-004, 3.0053998E-004,-3.5147360E-003, 2.3237595E-003, 3.0095442E-003, 2.0349338E-003,-3.6059974E-003, 1.4865450E-003, 3.0221024E-003, 7.5815539E-003, 1.2232807E-002,-7.2663696E-003, 2.1078040E-004,-1.1644834E-003,-4.1161343E-003,-4.8786127E-003,-7.8059467E-003, 3.9165439E-003, 4.8974128E-003,-3.9951025E-005, 9.6711772E-004,-1.3823110E-004,-6.8299210E-004,-4.7709732E-003,-3.0526589E-003, 2.6119009E-003, 2.6554472E-003,-4.9152249E-003, 2.1711094E-003,-1.2925913E-003,-1.3104797E-003,-1.8412285E-003,-4.0906839E-004,-6.5142815E-003, 1.8569562E-003,-5.7607121E-003, 1.9375607E-003, 6.4800195E-003, 4.0625003E-003, 3.6807351E-003, 2.4125879E-005,-6.2736322E-004,-8.9578694E-003, 1.0451344E-003,-3.7713982E-003, 5.0090519E-003, 3.9542750E-003, 1.0531751E-002, 1.6025942E-003, 8.2149857E-004, 6.7092921E-003
 1.4823177E-001, 6.7076762E-003,-1.3908608E-003, 1.4350875E-003, 3.5511311E-003, 6.1643734E-003, 1.7009936E-002, 1.7603943E-002, 1.9614486E-002, 1.3105404E-002, 1.7056579E-002, 1.7871076E-002, 1.4441939E-002, 1.6878949E-002, 1.5563943E-002, 3.9743381E-003, 1.9867277E-002, 1.2694779E-002, 1.1898838E-002, 1.5252423E-002, 1.6861908E-002, 1.9162420E-002, 1.6870156E-002, 1.4330625E-002, 1.2259291E-002, 5.8781202E-003,-4.1545373E-003, 5.9086084E-004, 4.7577210E-003, 7.8133540E-003, 1.5563826E-002, 8.9107576E-005, 1.1203594E-002, 1.4964265E-003, 1.0818060E-003, 2.9510020E-003, 6.7076762E-003, 1.2834564E-004,-1.8801834E-003, 8.8064857E-003, 1.8426522E-003,-1.1334681E-003, 1.5634074E-003, 5.0146529E-003, 7.2854082E-003, 1.8320378E-003,-1.3908608E-003,-5.4435488E-003, 1.2335466E-002, 7.3784711E-003, 2.8411844E-003, 1.6138953E-003, 1.9081472E-003, 2.3162016E-003, 2.7661619E-003,-4.4566770E-003,-5.8234958E-003, 4.7038211E-003, 7.8261103E-003, 1.2360257E-002,-9.7067347E-003,-1.6081319E-003,-5.5019711E-003, 3.8991862E-003,-8.8312794E-003, 9.0739317E-003, 5.8412738E-003, 1.0629823E-003,-6.8889516E-003,-7.3631518E-003,-1.2441465E-002,-4.2991741E-003, 6.4358148E-003, 7.2376323E-003, 7.2842753E-003, 8.2998788E-003, 1.2259296E-002, 1.6168250E-002,-5.7868023E-005,-1.4545392E-002,-4.0997230E-003,-3.5808401E-003,-5.2943849E-003, 2.2798437E-003, 3.7592370E-003, 4.1281725E-003,-8.4511330E-004, 4.9388320E-003, 6.6561177E-003, 6.9166562E-003, 1.1636878E-002,-7.4394275E-003, 1.2365234E-004,-8.2992757E-004,-3.3337269E-003,-3.9317957E-003,-6.4055384E-003, 5.3634024E-003, 6.6521028E-003,-5.2647320E-005,-7.4099150E-004,-1.4611039E-003,-1.8462801E-003,-5.4271133E-003,-3.2685483E-003, 2.4833686E-003, 2.8711788E-003,-4.4991612E-003, 2.7524398E-003,-5.4622721E-004,-1.3193761E-003,-1.8478461E-003,-4.1721729E-004,-6.4836708E-003, 1.9234405E-003,-5.6718900E-003, 1.9839802E-003, 6.5726857E-003, 4.1748192E-003, 3.7737896E-003, 3.0119794E-005,-7.3978555E-004,-8.9637693E-003, 9.3780074E-004,-3.8192959E-003, 4.9532265E-003, 3.9263922E-003, 1.0476995E-002, 1.6104723E-003, 8.5187145E-004, 6.7213913E-003
 1.7293706E-001, 8.2050646E-003, 1.3624718E-003, 1.4192894E-003, 3.5118954E-003, 1.5311217E-002, 2.7081935E-002, 2.9619195E-002, 3.2348156E-002, 2.6988003E-002, 3.0882843E-002, 3.1503603E-002, 2.6931047E-002, 2.8467404E-002, 2.4524525E-002, 1.1461757E-002, 2.8951952E-002, 2.4316449E-002, 2.4504837E-002, 2.8973864E-002, 3.0778155E-002, 3.2876901E-002, 2.9639982E-002, 2.6307844E-002, 2.2443978E-002, 1.3923799E-002,-1.1616646E-003, 3.6810408E-003, 8.2417252E-003, 1.1371278E-002, 1.9115245E-002, 3.7249641E-003, 1.4620184E-002, 4.5612855E-003, 3.8405778E-003, 4.9391338E-003, 8.2050646E-003, 2.1199048E-003, 9.2900579E-004, 1.1829505E-002, 5.3511425E-003, 2.5991639E-003, 5.2547106E-003, 8.5964045E-003, 1.0727354E-002, 4.9805343E-003, 1.3624718E-003,-4.6426333E-003, 1.3140726E-002, 8.1724366E-003, 3.6328165E-003, 2.3910126E-003, 2.6254354E-003, 2.9669649E-003, 3.3108678E-003,-3.9424933E-003,-5.4691792E-003, 4.9399310E-003, 8.1347441E-003, 1.2674715E-002,-9.0813665E-003,-9.4041525E-004,-4.7194399E-003, 4.6465970E-003,-7.9903780E-003, 9.8375874E-003, 6.5841512E-003, 1.8401449E-003,-1.1903019E-002,-1.1957427E-002,-1.5511522E-002,-6.5279761E-003, 6.0607884E-003, 9.4132330E-003, 1.0924805E-002, 1.4668908E-002, 1.9790182E-002, 2.6136735E-002,-9.6928052E-005,-2.3543000E-002,-1.0408895E-002,-8.7297326E-003,-7.5153504E-003, 2.4434121E-003, 5.0400686E-003, 7.2842306E-003, 3.2504785E-003, 1.0101851E-002, 1.2101293E-002, 5.8812140E-003, 1.0715563E-002,-7.7990536E-003,-5.3010088E-005,-4.0753034E-004,-2.2010205E-003,-2.5363422E-003,-4.3123295E-003, 7.5996188E-003, 9.3961060E-003,-7.0337643E-005,-3.3473866E-003,-3.4465436E-003,-3.5729951E-003,-6.4030923E-003,-3.5968137E-003, 2.3711373E-003, 3.2642826E-003,-3.8257132E-003, 3.7114711E-003, 6.4480584E-004,-1.3440056E-003,-1.8629802E-003,-4.2347840E-004,-6.4416658E-003, 2.0233367E-003,-5.5313697E-003, 2.0876005E-003, 6.7392276E-003, 4.3714619E-003, 3.9602257E-003, 3.5392546E-005,-9.4168138E-004,-9.0444311E-003, 7.6555321E-004,-3.9144615E-003, 4.8645278E-003, 3.8782125E-003, 1.0416530E-002, 1.6201816E-003, 8.9771365E-004, 6.7602680E-003
 1.9484199E-001, 1.0906421E-002, 5.1252516E-003, 1.4050463E-003, 3.4778775E-003, 2.6431244E-002, 3.9240636E-002, 4.3938681E-002, 4.7449779E-002, 4.3442179E-002, 4.7509205E-002, 4.8079681E-002, 4.2770594E-002, 4.3718528E-002, 3.7748914E-002, 2.3552995E-002, 4.2337511E-002, 3.9600808E-002, 4.0459678E-002, 4.5641765E-002, 4.7385309E-002, 4.9138673E-002, 4.4782277E-002, 4.0575873E-002, 3.4694485E-002, 2.3824470E-002, 2.9217568E-003, 7.9204775E-003, 1.2986207E-002, 1.6248167E-002, 2.4088440E-002, 8.8083399E-003, 1.9487398E-002, 9.0630921E-003, 8.0164904E-003, 8.2284287E-003, 1.0906421E-002, 5.4087033E-003, 5.1399143E-003, 1.6286913E-002, 1.0302803E-002, 7.7654724E-003, 1.0333520E-002, 1.3485104E-002, 1.5438108E-002, 9.2798136E-003, 5.1252516E-003,-3.4862554E-003, 1.4308469E-002, 9.3429778E-003, 4.8010759E-003, 3.5445215E-003, 3.7048256E-003, 3.9706612E-003, 4.1763810E-003,-3.1314748E-003,-4.8676343E-003, 5.3941766E-003, 8.6966250E-003, 1.3310082E-002,-8.1407493E-003, 8.0576443E-005,-3.5710700E-003, 5.7630837E-003,-6.7749796E-003, 1.0974741E-002, 7.6871063E-003, 2.9571981E-003,-1.8074103E-002,-1.7623940E-002,-1.9427406E-002,-9.4603337E-003, 5.1713260E-003, 1.1173950E-002, 1.4304417E-002, 2.0971486E-002, 2.7367795E-002, 3.6682278E-002,-1.4576058E-004,-3.2856572E-002,-1.6617227E-002,-1.3713080E-002,-9.3528964E-003, 3.1466084E-003, 6.9672386E-003, 1.1261180E-002, 8.2819844E-003, 1.6434746E-002, 1.8816503E-002, 4.4685174E-003, 9.4387112E-003,-8.4087625E-003,-3.9994917E-004,-1.9387133E-005,-8.9847349E-004,-8.9261786E-004,-1.7616347E-003, 1.0418403E-002, 1.2952553E-002,-8.9062043E-005,-6.6393879E-003,-5.8771498E-003,-5.6508989E-003,-7.5258776E-003,-3.9258031E-003, 2.3799858E-003, 3.9057571E-003,-2.8539270E-003, 5.0698351E-003, 2.2869206E-003,-1.3943642E-003,-1.8940056E-003,-4.3050500E-004,-6.3903676E-003, 2.1594977E-003,-5.3298771E-003, 2.2638468E-003, 6.9986731E-003, 4.6746535E-003, 4.2735622E-003, 3.9271941E-005,-1.2603033E-003,-9.2279743E-003, 5.1627017E-004,-4.0674610E-003, 4.7396221E-003, 3.8080087E-003, 1.0357967E-002, 1.6366012E-003, 9.6713309E-004, 6.8383687E-003
