s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020","WM503","WM453","WM403","WM353","WM303","WM253","WM203","WM153","WM103","WM053","W003","W053","W103","W153","W203","W253","W303","W353","W403","W453","W503","WM505","WM455","WM405","WM355","WM305","WM255","WM205","WM155","WM105","WM055","W005","W055","W105","W155","W205","W255","W305","W355","W405","W455","W505","WM509","WM459","WM409","WM359","WM309","WM259","WM209","WM159","WM109","WM059","W009","W059","W109","W159","W209","W259","W309","W359","W409","W459","W509","UM503","UM453","UM403","UM353","UM303","UM253","UM203","UM153","UM103","UM053","U003","U053","U103","U153","U203","U253","U303","U353","U403","U453","U503","UM505","UM455","UM405","UM355","UM305","UM255","UM205","UM155","UM105","UM055","U005","U055","U105","U155","U205","U255","U305","U355","U405","U455","U505","UM509","UM459","UM409","UM359","UM309","UM259","UM209","UM159","UM109","UM059","U009","U059","U109","U159","U209","U259","U309","U359","U409","U459","U509"
 0.0000000E+000, 7.1381990E-005, 6.5477118E-003, 5.2659982E-003, 7.6910984E-003,-6.7538526E-003,-6.7538526E-003, 3.3740834E-003, 1.4431914E-003, 1.4181875E-003,-3.1109438E-003,-3.1109438E-003, 4.2453920E-003, 2.6676380E-003,-4.9895803E-003,-4.9895803E-003,-5.2734385E-003, 2.0227197E-003,-7.5668371E-003, 5.3254897E-003, 1.9810100E-003, 1.9810100E-003,-1.6233226E-003,-7.1742861E-003, 1.0128588E-002,-5.7869544E-003,-3.9022714E-003,-3.9022714E-003,-8.7975599E-003, 9.5932698E-003,-1.9753289E-003, 5.0713094E-003, 5.0713094E-003,-1.7618227E-003,-6.6214483E-003, 7.1381990E-005, 7.1381990E-005,-2.7354204E-003,-1.3959051E-004, 8.3250068E-003,-6.1958949E-003, 5.0415318E-003, 5.0415318E-003, 3.9169765E-003, 1.3447520E-003,-8.6092018E-003, 6.5477118E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8999242E-003, 1.8999242E-003,-3.1307901E-003, 8.3061457E-003, 2.3698293E-004,-1.1089480E-003,-1.1089480E-003, 4.3295813E-003,-1.9856151E-003, 0.0000000E+000, 0.0000000E+000,-9.6074288E-004,-7.9673892E-003,-3.8586236E-003,-1.1880792E-003,-7.2031613E-003,-7.2031613E-003, 3.0865537E-003, 7.9410048E-003,-4.5737522E-004, 9.2365183E-003, 1.4140537E-004, 1.4140537E-004, 1.1157259E-002, 4.6973317E-005, 3.1143360E-004,-8.4265331E-003,-8.4265331E-003,-2.3871118E-003,-3.8443897E-003, 0.0000000E+000, 0.0000000E+000,-2.5920523E-003, 8.1921704E-003,-3.0304864E-003, 2.2187403E-003,-2.0696179E-005,-2.0696179E-005,-7.4464958E-003, 6.2973867E-003, 3.1088141E-003,-9.8126112E-003,-1.4035089E-003,-1.4035089E-003, 4.8790760E-003,-7.8890324E-003, 1.7832727E-003,-1.9731128E-003,-1.9731128E-003,-5.4824087E-003,-6.4581442E-003, 0.0000000E+000, 0.0000000E+000,-7.5986478E-003, 2.2735142E-003,-6.8717607E-004,-1.7744288E-003,-4.1809969E-004,-4.1809969E-004, 1.1142446E-003, 1.8993405E-003, 2.5474720E-003,-5.9483032E-004
 4.9410588E-002, 6.7957269E-005, 6.5384833E-003, 5.2585639E-003, 7.6806927E-003,-6.6269538E-003,-6.6269538E-003, 3.4623179E-003, 1.5072998E-003, 1.5167614E-003,-2.9964731E-003,-2.9964731E-003, 4.3288977E-003, 2.7240873E-003,-4.9709687E-003,-4.9709687E-003,-5.2441987E-003, 2.0775420E-003,-7.4595017E-003, 5.4321140E-003, 2.0992237E-003, 2.0992237E-003,-1.5011762E-003,-7.0789983E-003, 1.0203101E-002,-5.7102032E-003,-3.8813495E-003,-3.8813495E-003,-8.7777954E-003, 9.5909126E-003,-1.9470858E-003, 5.0665597E-003, 5.0665597E-003,-1.7511275E-003,-6.5841135E-003, 6.7957269E-005, 6.7957269E-005,-2.7385957E-003,-1.3091219E-004, 8.3154254E-003,-6.1203758E-003, 5.0233407E-003, 5.0233407E-003, 3.9099306E-003, 1.3666620E-003,-8.5807601E-003, 6.5384833E-003, 1.0155586E-005, 1.0155586E-005, 1.4173440E-005, 1.2554486E-006, 3.1746640E-006, 7.4523274E-007, 7.4523274E-007, 8.8382867E-006,-2.5286079E-006,-1.4894742E-006,-1.4894742E-006,-4.9217060E-006,-3.4815371E-006, 5.4992934E-006, 4.7377689E-006, 4.0686709E-006, 4.0686709E-006, 4.0342647E-006,-1.8008998E-006,-7.9654832E-008, 2.3067787E-006, 1.8449073E-003, 1.8449073E-003,-3.1602639E-003, 8.2617225E-003, 2.6650075E-004,-1.0490973E-003,-1.0490973E-003, 4.3780832E-003,-1.8860305E-003, 9.4057732E-006, 9.4057732E-006,-1.0642946E-003,-8.0211554E-003,-3.8756372E-003,-1.1993680E-003,-7.1686846E-003,-7.1686846E-003, 3.1161243E-003, 7.9789208E-003,-4.0737941E-004, 9.2605334E-003, 1.1462819E-004, 1.1462819E-004, 1.1128020E-002, 7.4029849E-005, 3.0359672E-004,-8.3928443E-003,-8.3928443E-003,-2.3577770E-003,-3.8267437E-003,-2.8616537E-007,-2.8616537E-007,-2.5814744E-003, 8.1533194E-003,-3.0145142E-003, 2.1837810E-003,-6.2581355E-005,-6.2581355E-005,-7.4250787E-003, 6.2904484E-003, 3.1005172E-003,-9.7873257E-003,-1.3939015E-003,-1.3939015E-003, 4.8467326E-003,-7.8679360E-003, 1.7814285E-003,-1.9947519E-003,-1.9947519E-003,-5.4880581E-003,-6.4313039E-003,-5.3531598E-006,-5.3531598E-006,-7.5870375E-003, 2.2684163E-003,-6.9050759E-004,-1.7775752E-003,-4.0775660E-004,-4.0775660E-004, 1.1070288E-003, 1.8968210E-003, 2.5471093E-003,-6.0437567E-004
 9.8821177E-002, 8.0105179E-005, 6.5797204E-003, 5.2569583E-003, 7.6789036E-003,-6.2430827E-003,-6.2430827E-003, 3.8681226E-003, 1.9419926E-003, 1.9954508E-003,-2.5125127E-003,-2.5125127E-003, 4.7436571E-003, 3.0429403E-003,-4.7980766E-003,-4.7980766E-003,-5.0633834E-003, 2.3815501E-003,-7.0301946E-003, 5.8673946E-003, 2.5737330E-003, 2.5737330E-003,-1.0361290E-003,-6.6855652E-003, 1.0521519E-002,-5.4592816E-003,-3.7949993E-003,-3.7949993E-003,-8.6816149E-003, 9.6648103E-003,-1.8487632E-003, 5.1209382E-003, 5.1209382E-003,-1.6834412E-003,-6.5128123E-003, 8.0105179E-005, 8.0105179E-005,-2.7236925E-003,-8.5940119E-005, 8.3608860E-003,-5.9892144E-003, 5.0693429E-003, 5.0693429E-003, 3.9619785E-003, 1.4521318E-003,-8.5003087E-003, 6.5797204E-003, 3.2898355E-005, 3.2898355E-005, 4.2752992E-005, 1.9794696E-005, 1.8096094E-005, 8.0917262E-006, 8.0917262E-006, 2.6775746E-005, 1.3829016E-006, 7.2484818E-006, 7.2484818E-006, 1.2852453E-006,-6.7853556E-008, 1.8182040E-005, 1.7200082E-005, 1.8314111E-005, 1.8314111E-005, 2.0932015E-005, 8.3470550E-006, 2.5822087E-006, 5.5308492E-006, 1.6454612E-003, 1.6454612E-003,-3.2814483E-003, 8.2002841E-003, 3.5448052E-004,-8.6008362E-004,-8.6008362E-004, 4.6444423E-003,-1.4788155E-003, 2.6290216E-005, 2.6290216E-005,-1.4566602E-003,-8.2871290E-003,-3.9925394E-003,-1.2489462E-003,-7.1028792E-003,-7.1028792E-003, 3.2269286E-003, 8.1429621E-003,-1.9849584E-004, 9.4300183E-003, 6.7921101E-005, 6.7921101E-005, 1.1092620E-002, 1.1241669E-004, 3.1684089E-004,-8.3279153E-003,-8.3279153E-003,-2.2717756E-003,-3.7494113E-003,-3.0326834E-007,-3.0326834E-007,-2.6281248E-003, 8.0598295E-003,-3.0241606E-003, 2.1326093E-003,-1.0509125E-004,-1.0509125E-004,-7.4054212E-003, 6.2995735E-003, 3.1132142E-003,-9.7387321E-003,-1.3876396E-003,-1.3876396E-003, 4.8104199E-003,-7.8441426E-003, 1.7798565E-003,-2.0027601E-003,-2.0027601E-003,-5.4950989E-003,-6.4063510E-003,-1.1663770E-005,-1.1663770E-005,-7.5765415E-003, 2.2602859E-003,-6.9299532E-004,-1.7838341E-003,-3.9919789E-004,-3.9919789E-004, 1.1025792E-003, 1.9049213E-003, 2.5371294E-003,-6.1172270E-004
 1.4823177E-001, 1.8111883E-004, 6.8114973E-003, 5.2565397E-003, 7.6760785E-003,-4.8106560E-003,-4.8106560E-003, 5.5858181E-003, 3.8559432E-003, 4.0316773E-003,-5.0295168E-004,-5.0295168E-004, 6.5177674E-003, 4.4164327E-003,-4.0248805E-003,-4.0248805E-003,-4.2878934E-003, 3.7165317E-003,-5.2608526E-003, 7.7844304E-003, 4.5559057E-003, 4.5559057E-003, 8.6751231E-004,-5.0285198E-003, 1.1854855E-002,-4.4699814E-003,-3.4709650E-003,-3.4709650E-003,-8.3191432E-003, 1.0020109E-002,-1.4662502E-003, 5.4410398E-003, 5.4410398E-003,-1.3897949E-003,-6.2744096E-003, 1.8111883E-004, 1.8111883E-004,-2.6215718E-003, 1.2084467E-004, 8.6237285E-003,-5.5996226E-003, 5.3880261E-003, 5.3880261E-003, 4.2860606E-003, 1.7934314E-003,-8.1912354E-003, 6.8114973E-003, 9.2112488E-005, 9.2112488E-005, 1.0850390E-004, 7.4053918E-005, 6.6596265E-005, 4.4397271E-005, 4.4397271E-005, 6.6666558E-005, 2.2095017E-005, 2.6908232E-005, 2.6908232E-005, 1.8245253E-005, 2.0261910E-005, 5.3724540E-005, 5.8568414E-005, 6.5589338E-005, 6.5589338E-005, 7.2502808E-005, 5.2157164E-005, 3.9058697E-005, 4.0685889E-005, 8.5146935E-004, 8.5146935E-004,-3.7988443E-003, 8.0118822E-003, 6.3754641E-004,-1.1309930E-004,-1.1309930E-004, 5.8266725E-003, 1.9140456E-004, 6.0357204E-005, 6.0357204E-005,-3.0744269E-003,-9.4316993E-003,-4.6327733E-003,-1.4646841E-003,-6.8997820E-003,-6.8997820E-003, 3.7300263E-003, 8.8855485E-003, 6.7779241E-004, 1.0229195E-002,-4.5318531E-005,-4.5318531E-005, 1.1026692E-002, 1.7156241E-004, 4.0791204E-004,-8.1249541E-003,-8.1249541E-003,-1.9972564E-003,-3.4386171E-003, 3.3784715E-006, 3.3784715E-006,-2.8985494E-003, 7.7818357E-003,-3.1652800E-003, 2.0090670E-003,-1.6540941E-004,-1.6540941E-004,-7.3518381E-003, 6.3714851E-003, 3.2146652E-003,-9.5900577E-003,-1.3821487E-003,-1.3821487E-003, 4.7740475E-003,-7.8186980E-003, 1.7854405E-003,-2.0012655E-003,-2.0012655E-003,-5.4927762E-003,-6.3704075E-003,-1.8186545E-005,-1.8186545E-005,-7.5763925E-003, 2.2424897E-003,-7.0369284E-004,-1.7954378E-003,-3.9478351E-004,-3.9478351E-004, 1.0990119E-003, 1.9165892E-003, 2.5283489E-003,-6.1502971E-004
 1.9764235E-001, 5.9109979E-004, 7.5527369E-003, 5.2548870E-003, 7.6711597E-003,-7.7065086E-004,-7.7065086E-004, 1.0534741E-002, 9.3120532E-003, 9.7971521E-003, 5.2278796E-003, 5.2278796E-003, 1.1659543E-002, 8.5923010E-003,-1.3317477E-003,-1.3317477E-003,-1.6242188E-003, 7.7445051E-003,-2.2558880E-004, 1.3185604E-002, 1.0040903E-002, 1.0040903E-002, 6.1328132E-003,-3.9257403E-004, 1.5574520E-002,-1.6513825E-003,-2.5095867E-003,-2.5095867E-003,-7.2364318E-003, 1.1117647E-002,-3.1562918E-004, 6.4849905E-003, 6.4849905E-003,-4.5602251E-004,-5.5364720E-003, 5.9109979E-004, 5.9109979E-004,-2.2126734E-003, 8.0961530E-004, 9.4926283E-003,-4.5045651E-003, 6.4304047E-003, 6.4304047E-003, 5.3214338E-003, 2.8135462E-003,-7.2669275E-003, 7.5527369E-003, 2.4970341E-004, 2.4970341E-004, 2.7575888E-004, 2.2673846E-004, 2.1025154E-004, 1.6704417E-004, 1.6704417E-004, 1.7731360E-004, 9.5323652E-005, 7.6454693E-005, 7.6454693E-005, 6.4382439E-005, 9.2158436E-005, 1.5869232E-004, 1.8281759E-004, 2.0490510E-004, 2.0490510E-004, 2.2016201E-004, 1.9346953E-004, 1.7247444E-004, 1.6732021E-004,-1.3986236E-003,-1.3986236E-003,-5.2069654E-003, 7.4306354E-003, 1.3226242E-003, 1.8163758E-003, 1.8163758E-003, 8.9787217E-003, 4.6028718E-003, 1.8117450E-004, 1.8117450E-004,-7.2512352E-003,-1.2372714E-002,-6.2981257E-003,-1.9582827E-003,-6.2997285E-003,-6.2997285E-003, 5.1449100E-003, 1.0932410E-002, 3.1170468E-003, 1.2503454E-002,-3.3845543E-004,-3.3845543E-004, 1.0854699E-002, 2.7323118E-004, 6.8812782E-004,-7.5818752E-003,-7.5818752E-003,-1.2534948E-003,-2.5314912E-003, 2.0564727E-005, 2.0564727E-005,-3.7243620E-003, 7.0409537E-003,-3.6177414E-003, 1.7112164E-003,-2.5992235E-004,-2.5992235E-004,-7.1817650E-003, 6.5963995E-003, 3.5468871E-003,-9.1763223E-003,-1.3798065E-003,-1.3798065E-003, 4.7403192E-003,-7.7842134E-003, 1.8080341E-003,-1.9776435E-003,-1.9776435E-003,-5.4580970E-003,-6.2973485E-003,-2.3682929E-005,-2.3682929E-005,-7.6105278E-003, 2.1953273E-003,-7.3807919E-004,-1.8237567E-003,-3.9895618E-004,-3.9895618E-004, 1.0936280E-003, 1.9298160E-003, 2.5306116E-003,-6.0770428E-004
 2.4705294E-001, 1.8068070E-003, 9.4144810E-003, 5.2516968E-003, 7.6654614E-003, 8.2633914E-003, 8.2633914E-003, 2.1662029E-002, 2.1654196E-002, 2.2824943E-002, 1.8185645E-002, 1.8185645E-002, 2.3548029E-002, 1.8589178E-002, 5.7497225E-003, 5.7497225E-003, 5.3998004E-003, 1.7495612E-002, 1.1423090E-002, 2.5675641E-002, 2.2559587E-002, 2.2559587E-002, 1.8127650E-002, 1.0163251E-002, 2.4173038E-002, 4.8628366E-003,-1.5606519E-004,-1.5606519E-004,-4.5949165E-003, 1.3853854E-002, 2.5170101E-003, 9.1340737E-003, 9.1340737E-003, 1.9281498E-003,-3.6191307E-003, 1.8068070E-003, 1.8068070E-003,-9.9871727E-004, 2.6567879E-003, 1.1760525E-002,-1.8323211E-003, 9.0954592E-003, 9.0954592E-003, 7.9521108E-003, 5.3319829E-003,-4.9636709E-003, 9.4144810E-003, 6.3751533E-004, 6.3751533E-004, 6.8150531E-004, 6.1462569E-004, 5.8071571E-004, 4.9712160E-004, 4.9712160E-004, 4.6451596E-004, 3.0462709E-004, 2.1289576E-004, 2.1289576E-004, 1.9677250E-004, 2.9857463E-004, 4.3705932E-004, 5.0864212E-004, 5.6537928E-004, 5.6537928E-004, 5.9808930E-004, 5.6688179E-004, 5.3170609E-004, 5.0591124E-004,-6.4510372E-003,-6.4510372E-003,-8.5776849E-003, 6.1159628E-003, 2.5803512E-003, 5.8103623E-003, 5.8103623E-003, 1.5642626E-002, 1.3956931E-002, 3.9167798E-004, 3.9167798E-004,-1.6173700E-002,-1.8655596E-002,-9.8677017E-003,-2.9058463E-003,-4.8662275E-003,-4.8662275E-003, 8.4923767E-003, 1.5747199E-002, 8.7506818E-003, 1.7886117E-002,-1.0393232E-003,-1.0393232E-003, 1.0454024E-002, 4.3071926E-004, 1.3268517E-003,-6.3682976E-003,-6.3682976E-003, 4.5147270E-004,-3.8487586E-004, 5.4065709E-005, 5.4065709E-005,-5.7180021E-003, 5.3349142E-003,-4.6954993E-003, 1.0776327E-003,-3.8500753E-004,-3.8500753E-004,-6.7516263E-003, 7.1768682E-003, 4.3887217E-003,-8.1608333E-003,-1.3869209E-003,-1.3869209E-003, 4.7130799E-003,-7.7270260E-003, 1.8693580E-003,-1.8978282E-003,-1.8978282E-003,-5.3472808E-003,-6.1349869E-003,-2.7752121E-005,-2.7752121E-005,-7.7281599E-003, 2.0770011E-003,-8.2789757E-004,-1.8916690E-003,-4.2220953E-004,-4.2220953E-004, 1.0845995E-003, 1.9500796E-003, 2.5559093E-003,-5.7160348E-004
 2.8020007E-001, 4.7496716E-003, 1.3196359E-002, 5.2486053E-003, 7.6617328E-003, 2.3660406E-002, 2.3660406E-002, 4.0398777E-002, 4.2299360E-002, 4.4672452E-002, 4.0161215E-002, 4.0161215E-002, 4.4269983E-002, 3.7019383E-002, 2.0480383E-002, 2.0480383E-002, 2.0092105E-002, 3.5735413E-002, 3.2071423E-002, 4.7353681E-002, 4.4066403E-002, 4.4066403E-002, 3.8731895E-002, 2.8432494E-002, 3.9314851E-002, 1.6527385E-002, 4.4144867E-003, 4.4144867E-003, 5.0685171E-004, 1.9211929E-002, 8.0353310E-003, 1.4425036E-002, 1.4425036E-002, 6.7984923E-003, 4.3646642E-004, 4.7496716E-003, 4.7496716E-003, 1.9439957E-003, 6.6723460E-003, 1.6488045E-002, 3.4729794E-003, 1.4439253E-002, 1.4439253E-002, 1.3196743E-002, 1.0326060E-002,-4.7023880E-004, 1.3196359E-002, 1.4342772E-003, 1.4342772E-003, 1.5103777E-003, 1.4299958E-003, 1.3676162E-003, 1.2177475E-003, 1.2177475E-003, 1.0934736E-003, 7.9717825E-004, 5.5273430E-004, 5.5273430E-004, 5.3215388E-004, 7.8647945E-004, 1.0561185E-003, 1.2186907E-003, 1.3392200E-003, 1.3392200E-003, 1.4010209E-003, 1.3665368E-003, 1.3040244E-003, 1.2317932E-003,-1.4934143E-002,-1.4934143E-002,-1.4335278E-002, 3.5727667E-003, 3.9970898E-003, 1.1411957E-002, 1.1411957E-002, 2.5341053E-002, 2.7846202E-002, 5.5275182E-004, 5.5275182E-004,-2.9680893E-002,-2.8035179E-002,-1.5064348E-002,-3.9801872E-003,-2.1660489E-003,-2.1660489E-003, 1.4323140E-002, 2.4046389E-002, 1.8520197E-002, 2.7499028E-002,-2.3912154E-003,-2.3912154E-003, 9.6924566E-003, 5.6769437E-004, 2.3832088E-003,-4.3167826E-003,-4.3167826E-003, 3.4426271E-003, 3.5008029E-003, 8.5357409E-005, 8.5357409E-005,-9.4320830E-003, 2.3480258E-003,-6.6172150E-003, 4.0605846E-005,-4.8798931E-004,-4.8798931E-004,-5.9627881E-003, 8.4400252E-003, 6.1002416E-003,-6.1819227E-003,-1.4196222E-003,-1.4196222E-003, 4.7070445E-003,-7.6341908E-003, 2.0084071E-003,-1.6971385E-003,-1.6971385E-003,-5.0798682E-003,-5.7942155E-003,-2.8368133E-005,-2.8368133E-005,-8.0284262E-003, 1.8109585E-003,-1.0299741E-003,-2.0367252E-003,-4.8583641E-004,-4.8583641E-004, 1.0725003E-003, 1.9906035E-003, 2.6310862E-003,-4.6703545E-004
 3.1334720E-001, 1.0943262E-002, 1.9921388E-002, 5.2455175E-003, 7.6589640E-003, 4.6711411E-002, 4.6711411E-002, 6.8163097E-002, 7.2756842E-002, 7.7010617E-002, 7.3083602E-002, 7.3083602E-002, 7.6338254E-002, 6.7222521E-002, 4.7375575E-002, 4.7375575E-002, 4.6988085E-002, 6.5831430E-002, 6.4264745E-002, 8.0344833E-002, 7.6295257E-002, 7.6295257E-002, 6.9590762E-002, 5.5876806E-002, 6.2453866E-002, 3.4673527E-002, 1.2345634E-002, 1.2345634E-002, 9.3408115E-003, 2.8564630E-002, 1.7701063E-002, 2.3883246E-002, 2.3883246E-002, 1.5729349E-002, 8.2189720E-003, 1.0943262E-002, 1.0943262E-002, 8.1549203E-003, 1.4446149E-002, 2.5251482E-002, 1.2962087E-002, 2.3924390E-002, 2.3924390E-002, 2.2424916E-002, 1.9074246E-002, 7.3739993E-003, 1.9921388E-002, 3.0259665E-003, 3.0259665E-003, 3.1717052E-003, 3.0865751E-003, 2.9835696E-003, 2.7240717E-003, 2.7240717E-003, 2.4342311E-003, 1.8997987E-003, 1.3799221E-003, 1.3799221E-003, 1.3557310E-003, 1.8859830E-003, 2.3867136E-003, 2.7075759E-003, 2.9341830E-003, 2.9341830E-003, 3.0373284E-003, 2.9879864E-003, 2.8644903E-003, 2.6919825E-003,-2.7800323E-002,-2.7800323E-002,-2.3466596E-002,-9.8001002E-004, 4.6561551E-003, 1.7647358E-002, 1.7647358E-002, 3.6814816E-002, 4.4879563E-002, 6.2254007E-004, 6.2254007E-004,-4.6449855E-002,-3.9345775E-002,-2.0972561E-002,-4.3397858E-003, 2.6137172E-003, 2.6137172E-003, 2.3570899E-002, 3.6954328E-002, 3.3643529E-002, 4.2605240E-002,-4.8350007E-003,-4.8350007E-003, 8.2188984E-003, 5.0742313E-004, 3.8199055E-003,-1.2834052E-003,-1.2834052E-003, 8.0478536E-003, 9.7033381E-003, 1.0074572E-004, 1.0074572E-004,-1.5413631E-002,-2.2732976E-003,-9.4950981E-003,-1.3601938E-003,-3.5734411E-004,-3.5734411E-004,-4.4195885E-003, 1.0771417E-002, 9.1861654E-003,-2.6965316E-003,-1.4998589E-003,-1.4998589E-003, 4.7077765E-003,-7.4746814E-003, 2.2742331E-003,-1.3004349E-003,-1.3004349E-003,-4.5525795E-003,-5.1385574E-003,-2.9807052E-005,-2.9807052E-005,-8.6292615E-003, 1.2925514E-003,-1.4194080E-003,-2.3081740E-003,-6.0671859E-004,-6.0671859E-004, 1.0646345E-003, 2.0793732E-003, 2.7937926E-003,-2.4218786E-004
 3.4980905E-001, 2.2909718E-002, 3.0911021E-002, 5.2429503E-003, 7.6583931E-003, 7.7844933E-002, 7.7844933E-002, 1.0518254E-001, 1.1283123E-001, 1.1970270E-001, 1.1708181E-001, 1.1708181E-001, 1.2062419E-001, 1.1147102E-001, 9.0841450E-002, 9.0841450E-002, 9.0485878E-002, 1.1002970E-001, 1.0890709E-001, 1.2474731E-001, 1.1898164E-001, 1.1898164E-001, 1.1064742E-001, 9.2608497E-002, 9.4081528E-002, 6.0072616E-002, 2.5107164E-002, 2.5107164E-002, 2.3529638E-002, 4.3645538E-002, 3.3398386E-002, 3.9532620E-002, 3.9532620E-002, 3.0947905E-002, 2.2096584E-002, 2.2909718E-002, 2.2909718E-002, 2.0176323E-002, 2.8368579E-002, 4.0249597E-002, 2.8697666E-002, 3.9435156E-002, 3.9435156E-002, 3.7388980E-002, 3.3236858E-002, 2.0070381E-002, 3.0911021E-002, 5.8449558E-003, 5.8449558E-003, 6.1321058E-003, 6.0586138E-003, 5.9256586E-003, 5.5148681E-003, 5.5148681E-003, 4.9763466E-003, 4.0785437E-003, 3.1154049E-003, 3.1154049E-003, 3.0869849E-003, 4.0663811E-003, 4.9245227E-003, 5.4749427E-003, 5.8450787E-003, 5.8450787E-003, 5.9897257E-003, 5.8931173E-003, 5.6473492E-003, 5.2850596E-003,-4.5521464E-002,-4.5521464E-002,-3.6477193E-002,-8.4431777E-003, 3.1758626E-003, 2.2366768E-002, 2.2366768E-002, 4.6843864E-002, 6.0705416E-002, 5.6498405E-004, 5.6498405E-004,-6.2147666E-002,-4.9428344E-002,-2.5402337E-002,-2.5816932E-003, 1.0340152E-002, 1.0340152E-002, 3.6714029E-002, 5.4963324E-002, 5.4797184E-002, 6.4191744E-002,-8.9826249E-003,-8.9826249E-003, 5.5002822E-003,-1.4715595E-004, 5.3670481E-003, 2.5783479E-003, 2.5783479E-003, 1.4272974E-002, 1.8487887E-002, 8.1104146E-005, 8.1104146E-005,-2.3893882E-002,-8.5859485E-003,-1.3178470E-002,-2.8621778E-003, 4.2032445E-004, 4.2032445E-004,-1.5533915E-003, 1.4751036E-002, 1.4353058E-002, 3.0659977E-003,-1.6741280E-003,-1.6741280E-003, 4.6773823E-003,-7.1992255E-003, 2.7430342E-003,-5.7441182E-004,-5.7441182E-004,-3.5765958E-003,-3.9173299E-003,-3.4913974E-005,-3.4913974E-005,-9.7660227E-003, 3.3378316E-004,-2.1207251E-003,-2.7834612E-003,-8.0851949E-004,-8.0851949E-004, 1.0866595E-003, 2.2727805E-003, 3.1295877E-003, 2.1253957E-004
