s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020","WM503","WM453","WM403","WM353","WM303","WM253","WM203","WM153","WM103","WM053","W003","W053","W103","W153","W203","W253","W303","W353","W403","W453","W503","WM505","WM455","WM405","WM355","WM305","WM255","WM205","WM155","WM105","WM055","W005","W055","W105","W155","W205","W255","W305","W355","W405","W455","W505","WM509","WM459","WM409","WM359","WM309","WM259","WM209","WM159","WM109","WM059","W009","W059","W109","W159","W209","W259","W309","W359","W409","W459","W509","UM503","UM453","UM403","UM353","UM303","UM253","UM203","UM153","UM103","UM053","U003","U053","U103","U153","U203","U253","U303","U353","U403","U453","U503","UM505","UM455","UM405","UM355","UM305","UM255","UM205","UM155","UM105","UM055","U005","U055","U105","U155","U205","U255","U305","U355","U405","U455","U505","UM509","UM459","UM409","UM359","UM309","UM259","UM209","UM159","UM109","UM059","U009","U059","U109","U159","U209","U259","U309","U359","U409","U459","U509"
 0.0000000E+000, 7.1381990E-005, 6.5477118E-003, 5.2659982E-003, 7.6910984E-003,-6.7538526E-003,-6.7538526E-003, 3.3740834E-003, 1.4431914E-003, 1.4181875E-003,-3.1109438E-003,-3.1109438E-003, 4.2453920E-003, 2.6676380E-003,-4.9895803E-003,-4.9895803E-003,-5.2734385E-003, 2.0227197E-003,-7.5668371E-003, 5.3254897E-003, 1.9810100E-003, 1.9810100E-003,-1.6233226E-003,-7.1742861E-003, 1.0128588E-002,-5.7869544E-003,-3.9022714E-003,-3.9022714E-003,-8.7975599E-003, 9.5932698E-003,-1.9753289E-003, 5.0713094E-003, 5.0713094E-003,-1.7618227E-003,-6.6214483E-003, 7.1381990E-005, 7.1381990E-005,-2.7354204E-003,-1.3959051E-004, 8.3250068E-003,-6.1958949E-003, 5.0415318E-003, 5.0415318E-003, 3.9169765E-003, 1.3447520E-003,-8.6092018E-003, 6.5477118E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8999242E-003, 1.8999242E-003,-3.1307901E-003, 8.3061457E-003, 2.3698293E-004,-1.1089480E-003,-1.1089480E-003, 4.3295813E-003,-1.9856151E-003, 0.0000000E+000, 0.0000000E+000,-9.6074288E-004,-7.9673892E-003,-3.8586236E-003,-1.1880792E-003,-7.2031613E-003,-7.2031613E-003, 3.0865537E-003, 7.9410048E-003,-4.5737522E-004, 9.2365183E-003, 1.4140537E-004, 1.4140537E-004, 1.1157259E-002, 4.6973317E-005, 3.1143360E-004,-8.4265331E-003,-8.4265331E-003,-2.3871118E-003,-3.8443897E-003, 0.0000000E+000, 0.0000000E+000,-2.5920523E-003, 8.1921704E-003,-3.0304864E-003, 2.2187403E-003,-2.0696179E-005,-2.0696179E-005,-7.4464958E-003, 6.2973867E-003, 3.1088141E-003,-9.8126112E-003,-1.4035089E-003,-1.4035089E-003, 4.8790760E-003,-7.8890324E-003, 1.7832727E-003,-1.9731128E-003,-1.9731128E-003,-5.4824087E-003,-6.4581442E-003, 0.0000000E+000, 0.0000000E+000,-7.5986478E-003, 2.2735142E-003,-6.8717607E-004,-1.7744288E-003,-4.1809969E-004,-4.1809969E-004, 1.1142446E-003, 1.8993405E-003, 2.5474720E-003,-5.9483032E-004
 4.9410588E-002, 6.9811031E-005, 6.5460587E-003, 5.2585606E-003, 7.6806848E-003,-6.5900143E-003,-6.5900143E-003, 3.5106249E-003, 1.5644501E-003, 1.5781299E-003,-2.9367993E-003,-2.9367993E-003, 4.3798690E-003, 2.7587332E-003,-4.9588401E-003,-4.9588401E-003,-5.2316166E-003, 2.1135148E-003,-7.4064019E-003, 5.4948526E-003, 2.1641369E-003, 2.1641369E-003,-1.4405752E-003,-7.0276577E-003, 1.0242345E-002,-5.6832922E-003,-3.8728211E-003,-3.8728211E-003,-8.7680575E-003, 9.6013816E-003,-1.9365876E-003, 5.0762161E-003, 5.0762161E-003,-1.7432504E-003,-6.5788878E-003, 6.9811031E-005, 6.9811031E-005,-2.7366381E-003,-1.2539553E-004, 8.3237644E-003,-6.1101411E-003, 5.0345021E-003, 5.0345021E-003, 3.9210864E-003, 1.3770410E-003,-8.5716546E-003, 6.5460587E-003, 1.2235408E-005, 1.2235408E-005, 1.6353773E-005, 3.4634204E-006, 5.3177314E-006, 2.7059939E-006, 2.7059939E-006, 1.0494513E-005,-1.2983220E-006,-8.8422757E-007,-8.8422757E-007,-4.2852644E-006,-2.1765302E-006, 7.2637513E-006, 6.8291224E-006, 6.3597936E-006, 6.3597936E-006, 6.4004926E-006, 5.3941972E-007, 2.1576886E-006, 4.3906884E-006, 1.8183916E-003, 1.8183916E-003,-3.1792363E-003, 8.2551045E-003, 2.7549974E-004,-1.0219590E-003,-1.0219590E-003, 4.4235676E-003,-1.8254824E-003, 7.8939511E-006, 7.8939511E-006,-1.1276430E-003,-8.0692237E-003,-3.9050446E-003,-1.2098333E-003,-7.1621807E-003,-7.1621807E-003, 3.1360353E-003, 8.0070822E-003,-3.7712645E-004, 9.2871180E-003, 1.1163272E-004, 1.1163272E-004, 1.1126654E-002, 7.4870033E-005, 3.0703383E-004,-8.3866268E-003,-8.3866268E-003,-2.3488845E-003,-3.8154477E-003,-6.8087144E-007,-6.8087144E-007,-2.5934654E-003, 8.1438329E-003,-3.0211916E-003, 2.1800429E-003,-6.3524749E-005,-6.3524749E-005,-7.4236705E-003, 6.2936195E-003, 3.1046970E-003,-9.7828750E-003,-1.3939970E-003,-1.3939970E-003, 4.8466963E-003,-7.8678653E-003, 1.7816068E-003,-1.9944513E-003,-1.9944513E-003,-5.4876325E-003,-6.4306804E-003,-5.3866174E-006,-5.3866174E-006,-7.5876913E-003, 2.2679567E-003,-6.9082942E-004,-1.7777712E-003,-4.0783227E-004,-4.0783227E-004, 1.1070576E-003, 1.8969224E-003, 2.5472580E-003,-6.0419831E-004
 9.8821177E-002, 1.1251266E-004, 6.6914298E-003, 5.2569518E-003, 7.6788883E-003,-5.6330045E-003,-5.6330045E-003, 4.6468889E-003, 2.8397194E-003, 2.9488970E-003,-1.5850710E-003,-1.5850710E-003, 5.5429819E-003, 3.6086373E-003,-4.5649037E-003,-4.5649037E-003,-4.8253387E-003, 2.9592460E-003,-6.2045408E-003, 6.8201115E-003, 3.5619701E-003, 3.5619701E-003,-1.0107517E-004,-5.8761979E-003, 1.1154853E-002,-5.0128791E-003,-3.6660603E-003,-3.6660603E-003,-8.5352492E-003, 9.8203579E-003,-1.6925199E-003, 5.2644140E-003, 5.2644140E-003,-1.5652801E-003,-6.4329584E-003, 1.1251266E-004, 1.1251266E-004,-2.6903572E-003,-3.9171541E-006, 8.4819570E-003,-5.8404240E-003, 5.2302373E-003, 5.2302373E-003, 4.1229692E-003, 1.6035958E-003,-8.3663873E-003, 6.6914298E-003, 5.2722247E-005, 5.2722247E-005, 6.3189276E-005, 3.9926545E-005, 3.7073263E-005, 2.4831776E-005, 2.4831776E-005, 4.0240968E-005, 1.0696917E-005, 1.1708421E-005, 1.1708421E-005, 5.8743753E-006, 9.5948053E-006, 3.2149310E-005, 3.4549968E-005, 3.8034159E-005, 3.8034159E-005, 4.1886615E-005, 2.9562823E-005, 2.3218397E-005, 2.4935975E-005, 1.2641327E-003, 1.2641327E-003,-3.5418654E-003, 8.1134671E-003, 4.9181236E-004,-4.6969336E-004,-4.6969336E-004, 5.2901898E-003,-6.1771652E-004, 1.3579829E-005, 1.3579829E-005,-2.3415685E-003,-8.9534614E-003,-4.3990919E-003,-1.3963468E-003,-7.0178080E-003,-7.0178080E-003, 3.4964147E-003, 8.5354717E-003, 2.4147907E-004, 9.8315617E-003, 2.8855706E-005, 2.8855706E-005, 1.1075321E-002, 1.2582903E-004, 3.6537656E-004,-8.2429992E-003,-8.2429992E-003,-2.1546301E-003,-3.6078412E-003,-2.8475561E-006,-2.8475561E-006,-2.7738602E-003, 7.9377592E-003,-3.1119080E-003, 2.0817744E-003,-1.1959148E-004,-1.1959148E-004,-7.3876702E-003, 6.3389875E-003, 3.1674255E-003,-9.6786087E-003,-1.3882593E-003,-1.3882593E-003, 4.8106369E-003,-7.8427624E-003, 1.7823356E-003,-1.9990983E-003,-1.9990983E-003,-5.4903994E-003,-6.4007509E-003,-1.1832240E-005,-1.1832240E-005,-7.5823367E-003, 2.2553841E-003,-6.9678726E-004,-1.7864842E-003,-4.0055803E-004,-4.0055803E-004, 1.1023283E-003, 1.9055631E-003, 2.5384631E-003,-6.0990913E-004
 1.4823177E-001, 3.9628291E-004, 7.3571419E-003, 5.2565304E-003, 7.6760594E-003,-1.9449530E-003,-1.9449530E-003, 9.1984840E-003, 7.9089133E-003, 8.3336812E-003, 3.7564433E-003, 3.7564433E-003, 1.0255395E-002, 7.2582071E-003,-2.5164487E-003,-2.5164487E-003,-2.7642662E-003, 6.5873773E-003,-1.3996558E-003, 1.2100569E-002, 8.9934468E-003, 8.9934468E-003, 5.0941133E-003,-1.3348025E-003, 1.4760228E-002,-2.3490929E-003,-2.8372640E-003,-2.8372640E-003,-7.6006944E-003, 1.0772701E-002,-7.0089527E-004, 6.1504194E-003, 6.1504194E-003,-7.8705157E-004,-5.8424235E-003, 3.9628291E-004, 3.9628291E-004,-2.4016579E-003, 5.6014973E-004, 9.2323581E-003,-4.8644142E-003, 6.1658360E-003, 6.1658360E-003, 5.0588856E-003, 2.5281850E-003,-7.5344336E-003, 7.3571419E-003, 1.8611616E-004, 1.8611616E-004, 2.0538789E-004, 1.6894662E-004, 1.5616442E-004, 1.2363949E-004, 1.2363949E-004, 1.3083352E-004, 6.7330235E-005, 5.0396542E-005, 5.0396542E-005, 4.2090694E-005, 6.6618501E-005, 1.1944096E-004, 1.3956672E-004, 1.5765234E-004, 1.5765234E-004, 1.7030953E-004, 1.5141713E-004, 1.3585739E-004, 1.3181155E-004,-8.6668518E-004,-8.6668518E-004,-4.8671071E-003, 7.5400299E-003, 1.1879253E-003, 1.4860842E-003, 1.4860842E-003, 8.4985364E-003, 3.8277924E-003, 1.8394527E-005, 1.8394527E-005,-6.7848363E-003,-1.2169502E-002,-6.2745293E-003,-2.0274401E-003,-6.4800591E-003,-6.4800591E-003, 4.9047866E-003, 1.0584887E-002, 2.6462548E-003, 1.2040923E-002,-2.3085187E-004,-2.3085187E-004, 1.0934327E-002, 2.2913035E-004, 6.2664924E-004,-7.7398261E-003,-7.7398261E-003,-1.4662092E-003,-2.7874007E-003,-6.3870048E-006,-6.3870048E-006,-3.5600120E-003, 7.2242497E-003,-3.5569910E-003, 1.7817132E-003,-2.2735258E-004,-2.2735258E-004,-7.2532305E-003, 6.5477248E-003, 3.4685822E-003,-9.3027959E-003,-1.3849622E-003,-1.3849622E-003, 4.7758687E-003,-7.8105791E-003, 1.7991182E-003,-1.9813173E-003,-1.9813173E-003,-5.4675802E-003,-6.3412134E-003,-1.8784976E-005,-1.8784976E-005,-7.6060579E-003, 2.2166057E-003,-7.2400732E-004,-1.8101834E-003,-4.0244177E-004,-4.0244177E-004, 1.0972151E-003, 1.9194717E-003, 2.5351315E-003,-6.0539012E-004
 1.9764235E-001, 1.4558351E-003, 9.2627155E-003, 5.2548791E-003, 7.6711695E-003, 7.5330422E-003, 7.5330422E-003, 2.0932049E-002, 2.0971265E-002, 2.2155015E-002, 1.7511880E-002, 1.7511880E-002, 2.2742042E-002, 1.7507730E-002, 4.2617219E-003, 4.2617219E-003, 4.0295967E-003, 1.6797839E-002, 1.1205270E-002, 2.5808416E-002, 2.2850692E-002, 2.2850692E-002, 1.8361306E-002, 1.0322628E-002, 2.4176262E-002, 4.6964558E-003,-5.0440512E-004,-5.0440512E-004,-4.9756286E-003, 1.3485216E-002, 2.1056286E-003, 8.7518813E-003, 8.7518813E-003, 1.5237834E-003,-4.0368601E-003, 1.4558351E-003, 1.4558351E-003,-1.3298112E-003, 2.3349465E-003, 1.1491048E-002,-2.1477903E-003, 8.8968109E-003, 8.8968109E-003, 7.7700131E-003, 5.1272907E-003,-5.1522879E-003, 9.2627155E-003, 5.6201703E-004, 5.6201703E-004, 5.9836457E-004, 5.4345292E-004, 5.1119499E-004, 4.3624447E-004, 4.3624447E-004, 3.9949777E-004, 2.5789058E-004, 1.6935167E-004, 1.6935167E-004, 1.5856161E-004, 2.5820360E-004, 3.8542869E-004, 4.5653779E-004, 5.1262113E-004, 5.1262113E-004, 5.4488919E-004, 5.2203669E-004, 4.9236405E-004, 4.6795636E-004,-6.2186024E-003,-6.2186024E-003,-8.4081087E-003, 6.1360691E-003, 2.6169263E-003, 5.9454823E-003, 5.9454823E-003, 1.5991680E-002, 1.4341397E-002, 1.7230230E-005, 1.7230230E-005,-1.7284019E-002,-1.9657750E-002,-1.0609534E-002,-3.3296782E-003,-5.0107366E-003,-5.0107366E-003, 8.5430723E-003, 1.5850389E-002, 8.8222874E-003, 1.7899672E-002,-9.2466065E-004,-9.2466065E-004, 1.0546754E-002, 4.1556361E-004, 1.3122739E-003,-6.4584170E-003,-6.4584170E-003, 3.1842018E-004,-5.6358037E-004,-1.6515565E-005,-1.6515565E-005,-5.7186470E-003, 5.3673340E-003,-4.7591627E-003, 1.0588698E-003,-4.0861295E-004,-4.0861295E-004,-6.8478677E-003, 7.1403482E-003, 4.3324018E-003,-8.2534971E-003,-1.3901466E-003,-1.3901466E-003, 4.7474713E-003,-7.7555836E-003, 1.8568052E-003,-1.9063395E-003,-1.9063395E-003,-5.3676511E-003,-6.1917542E-003,-2.5986799E-005,-2.5986799E-005,-7.7167912E-003, 2.1030612E-003,-8.1026764E-004,-1.8762747E-003,-4.2594140E-004,-4.2594140E-004, 1.0876947E-003, 1.9402923E-003, 2.5554630E-003,-5.7214394E-004
 2.4705294E-001, 4.3816590E-003, 1.3453403E-002, 5.2517164E-003, 7.6656644E-003, 2.5585679E-002, 2.5585679E-002, 4.3077581E-002, 4.5410540E-002, 4.8039824E-002, 4.3541875E-002, 4.3541875E-002, 4.7122758E-002, 3.8871281E-002, 2.0663792E-002, 2.0663792E-002, 2.0447990E-002, 3.8066119E-002, 3.5752390E-002, 5.1821943E-002, 4.8721027E-002, 4.8721027E-002, 4.3186776E-002, 3.2242592E-002, 4.2227022E-002, 1.8428143E-002, 4.5051449E-003, 4.5051449E-003, 6.3798815E-004, 1.9364452E-002, 8.1670405E-003, 1.4513372E-002, 1.4513372E-002, 6.7751925E-003, 2.3120390E-004, 4.3816590E-003, 4.3816590E-003, 1.6184720E-003, 6.6064093E-003, 1.6644297E-002, 3.7577879E-003, 1.4852600E-002, 1.4852600E-002, 1.3636636E-002, 1.0733272E-002,-1.2112776E-004, 1.3453403E-002, 1.4170613E-003, 1.4170613E-003, 1.4909997E-003, 1.4149547E-003, 1.3500303E-003, 1.1974105E-003, 1.1974105E-003, 1.0582954E-003, 7.6033297E-004, 5.0338905E-004, 5.0338905E-004, 4.8829895E-004, 7.6020695E-004, 1.0404274E-003, 1.2182866E-003, 1.3514971E-003, 1.3514971E-003, 1.4194817E-003, 1.3937687E-003, 1.3338523E-003, 1.2574682E-003,-1.6229697E-002,-1.6229697E-002,-1.5204269E-002, 3.1779225E-003, 4.4407565E-003, 1.2950457E-002, 1.2950457E-002, 2.8096307E-002, 3.1791985E-002, 1.8082024E-005, 1.8082024E-005,-3.4671675E-002,-3.1749938E-002,-1.7414188E-002,-4.9447892E-003,-1.9069719E-003,-1.9069719E-003, 1.5487814E-002, 2.5795130E-002, 2.0544786E-002, 2.9306913E-002,-2.4262273E-003,-2.4262273E-003, 9.7067803E-003, 6.2372460E-004, 2.5708273E-003,-4.0483414E-003,-4.0483414E-003, 3.7916363E-003, 3.9173029E-003,-3.3642042E-005,-3.3642042E-005,-1.0090243E-002, 1.7836202E-003,-7.0824213E-003,-2.4560443E-004,-6.1288109E-004,-6.1288109E-004,-5.9848540E-003, 8.5352547E-003, 6.2502804E-003,-6.0200617E-003,-1.4188912E-003,-1.4188912E-003, 4.7300286E-003,-7.6546548E-003, 1.9966471E-003,-1.7076652E-003,-1.7076652E-003,-5.1025292E-003,-5.8446042E-003,-3.1718708E-005,-3.1718708E-005,-8.0175744E-003, 1.8267068E-003,-1.0215889E-003,-2.0318688E-003,-4.9181446E-004,-4.9181446E-004, 1.0722249E-003, 1.9815702E-003, 2.6265765E-003,-4.7083254E-004
 2.9646353E-001, 1.0872803E-002, 2.0956721E-002, 5.2477284E-003, 7.6608029E-003, 5.2901797E-002, 5.2901797E-002, 7.6116443E-002, 8.1398927E-002, 8.6229399E-002, 8.2435705E-002, 8.2435705E-002, 8.4904879E-002, 7.4322753E-002, 5.1704455E-002, 5.1704455E-002, 5.1496413E-002, 7.3332645E-002, 7.3722124E-002, 9.0788469E-002, 8.6751603E-002, 8.6751603E-002, 7.9829685E-002, 6.4807810E-002, 6.9672622E-002, 3.9787505E-002, 1.3325952E-002, 1.3325952E-002, 1.0493558E-002, 2.9761512E-002, 1.8918799E-002, 2.4968352E-002, 2.4968352E-002, 1.6603107E-002, 8.6482195E-003, 1.0872803E-002, 1.0872803E-002, 8.1603974E-003, 1.5066627E-002, 2.6308920E-002, 1.4379203E-002, 2.5460796E-002, 2.5460796E-002, 2.3982620E-002, 2.0594819E-002, 8.6987289E-003, 2.0956721E-002, 3.0696131E-003, 3.0696131E-003, 3.2182899E-003, 3.1312578E-003, 3.0187122E-003, 2.7432439E-003, 2.7432439E-003, 2.4242108E-003, 1.8620833E-003, 1.3009695E-003, 1.3009695E-003, 1.2815945E-003, 1.8636201E-003, 2.4042558E-003, 2.7597670E-003, 3.0163967E-003, 3.0163967E-003, 3.1355801E-003, 3.0980497E-003, 2.9752359E-003, 2.7903463E-003,-3.1161461E-002,-3.1161461E-002,-2.5637396E-002,-1.9779380E-003, 5.4422328E-003, 2.0636022E-002, 2.0636022E-002, 4.2134874E-002, 5.2920833E-002, 1.2493916E-005, 1.2493916E-005,-5.5643801E-002,-4.5787536E-002,-2.4812479E-002,-5.6810677E-003, 3.4654331E-003, 3.4654331E-003, 2.6071861E-002, 4.0791929E-002, 3.8394127E-002, 4.7100153E-002,-5.1474185E-003,-5.1474185E-003, 8.0718603E-003, 6.4615317E-004, 4.3133381E-003,-4.7361656E-004,-4.7361656E-004, 9.1464352E-003, 1.1105532E-002,-7.1832481E-005,-7.1832481E-005,-1.7092030E-002,-3.7346012E-003,-1.0544328E-002,-2.0285966E-003,-5.9950975E-004,-5.9950975E-004,-4.2727245E-003, 1.1092808E-002, 9.7104255E-003,-2.0889041E-003,-1.4980196E-003,-1.4980196E-003, 4.7213952E-003,-7.4756420E-003, 2.2751712E-003,-1.2930522E-003,-1.2930522E-003,-4.5484155E-003,-5.1449370E-003,-3.8901206E-005,-3.8901206E-005,-8.6551225E-003, 1.2650581E-003,-1.4448814E-003,-2.3350068E-003,-6.2526873E-004,-6.2526873E-004, 1.0588316E-003, 2.0705478E-003, 2.7918578E-003,-2.3861913E-004
 3.3724155E-001, 2.2368683E-002, 3.1457290E-002, 5.2445503E-003, 7.6590967E-003, 8.3273873E-002, 8.3273873E-002, 1.1183497E-001, 1.1943801E-001, 1.2662546E-001, 1.2430596E-001, 1.2430596E-001, 1.2759712E-001, 1.1778359E-001, 9.5165424E-002, 9.5165424E-002, 9.4937295E-002, 1.1654866E-001, 1.1655041E-001, 1.3281161E-001, 1.2679361E-001, 1.2679361E-001, 1.1869910E-001, 9.9870019E-002, 1.0031848E-001, 6.4398631E-002, 2.5507811E-002, 2.5507811E-002, 2.4050031E-002, 4.4147059E-002, 3.3910338E-002, 3.9920010E-002, 3.9920010E-002, 3.1205220E-002, 2.1969514E-002, 2.2368683E-002, 2.2368683E-002, 1.9734211E-002, 2.8465325E-002, 4.0688582E-002, 2.9470388E-002, 4.0287543E-002, 4.0287543E-002, 3.8282491E-002, 3.4174301E-002, 2.0855540E-002, 3.1457290E-002, 5.6656534E-003, 5.6656534E-003, 5.9500253E-003, 5.8665737E-003, 5.7289563E-003, 5.3124139E-003, 5.3124139E-003, 4.7601960E-003, 3.8525374E-003, 2.8625352E-003, 2.8625352E-003, 2.8386710E-003, 3.8587358E-003, 4.7445656E-003, 5.3182081E-003, 5.7149143E-003, 5.7149143E-003, 5.8774548E-003, 5.7984856E-003, 5.5628093E-003, 5.1981681E-003,-4.7464345E-002,-4.7464345E-002,-3.7407998E-002,-8.9430744E-003, 3.5266506E-003, 2.4059732E-002, 2.4059732E-002, 5.0272167E-002, 6.6797152E-002,-1.4145259E-006,-1.4145259E-006,-6.9259450E-002,-5.3938966E-002,-2.7960185E-002,-3.5293431E-003, 1.0622499E-002, 1.0622499E-002, 3.7916385E-002, 5.7322267E-002, 5.8680546E-002, 6.8000153E-002,-9.1189798E-003,-9.1189798E-003, 5.4388368E-003, 7.3778674E-006, 5.7597882E-003, 3.1626257E-003, 3.1626257E-003, 1.5038994E-002, 1.9509787E-002,-1.2989961E-004,-1.2989961E-004,-2.5235789E-002,-9.8158903E-003,-1.4056603E-002,-3.4964685E-003, 1.3110443E-004, 1.3110443E-004,-1.5081402E-003, 1.4866985E-002, 1.4655562E-002, 3.4455028E-003,-1.6624696E-003,-1.6624696E-003, 4.6806238E-003,-7.2094817E-003, 2.7154721E-003,-6.0511293E-004,-6.0511293E-004,-3.6182019E-003,-3.9699962E-003,-4.9300390E-005,-4.9300390E-005,-9.7536845E-003, 3.3186653E-004,-2.1270502E-003,-2.8048274E-003,-8.2591467E-004,-8.2591467E-004, 1.0769077E-003, 2.2512742E-003, 3.1114016E-003, 1.9650820E-004
 3.7801956E-001, 4.1028950E-002, 4.5835540E-002, 5.2429033E-003, 7.6625901E-003, 1.1752516E-001, 1.1752516E-001, 1.5091255E-001, 1.5997513E-001, 1.6964914E-001, 1.6949967E-001, 1.6949967E-001, 1.7543137E-001, 1.6935898E-001, 1.5109421E-001, 1.5109421E-001, 1.5083173E-001, 1.6782035E-001, 1.6451468E-001, 1.7821576E-001, 1.6922247E-001, 1.6922247E-001, 1.6031969E-001, 1.3803174E-001, 1.3497619E-001, 9.2871167E-002, 4.2041633E-002, 4.2041633E-002, 4.2402107E-002, 6.3687183E-002, 5.4431878E-002, 6.0794532E-002, 6.0794532E-002, 5.2224845E-002, 4.2062391E-002, 4.1028950E-002, 4.1028950E-002, 3.8512416E-002, 4.8674069E-002, 6.1387248E-002, 5.0469950E-002, 6.0586289E-002, 6.0586289E-002, 5.7687376E-002, 5.2569062E-002, 3.7339285E-002, 4.5835540E-002, 9.8141991E-003, 9.8141991E-003, 1.0360824E-002, 1.0295500E-002, 1.0194034E-002, 9.6205696E-003, 9.6205696E-003, 8.7768398E-003, 7.4274754E-003, 5.8761742E-003, 5.8761742E-003, 5.8439011E-003, 7.4427812E-003, 8.7804878E-003, 9.6033635E-003, 1.0152019E-002, 1.0152019E-002, 1.0330060E-002, 1.0150490E-002, 9.7134141E-003, 9.0512279E-003,-6.5440409E-002,-6.5440409E-002,-5.0938487E-002,-1.8342966E-002,-2.1034724E-003, 2.2309013E-002, 2.2309013E-002, 5.1225733E-002, 7.1516089E-002,-2.5984007E-005,-2.5984007E-005,-7.3598817E-002,-5.4969586E-002,-2.5835002E-002, 2.2698925E-003, 2.0247830E-002, 2.0247830E-002, 5.1359765E-002, 7.5774662E-002, 8.2384497E-002, 9.3066700E-002,-1.4871710E-002,-1.4871710E-002, 1.3056834E-003,-1.7499556E-003, 6.4737606E-003, 6.4336918E-003, 6.4336918E-003, 2.1028329E-002, 2.8771298E-002,-2.0310635E-004,-2.0310635E-004,-3.4093376E-002,-1.6061312E-002,-1.7167902E-002,-4.2123836E-003, 2.0540734E-003, 2.0540734E-003, 2.8461460E-003, 2.0334441E-002, 2.1661263E-002, 1.1194964E-002,-1.9762623E-003,-1.9762623E-003, 4.5664427E-003,-6.8449797E-003, 3.3554833E-003, 4.4643821E-004, 4.4643821E-004,-2.1718056E-003,-2.1265650E-003,-6.5825574E-005,-6.5825574E-005,-1.1478185E-002,-1.1125787E-003,-3.1604255E-003,-3.4906156E-003,-1.0896249E-003,-1.0896249E-003, 1.1698478E-003, 2.5926579E-003, 3.6785712E-003, 9.4766798E-004
