s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020","WM503","WM453","WM403","WM353","WM303","WM253","WM203","WM153","WM103","WM053","W003","W053","W103","W153","W203","W253","W303","W353","W403","W453","W503","WM505","WM455","WM405","WM355","WM305","WM255","WM205","WM155","WM105","WM055","W005","W055","W105","W155","W205","W255","W305","W355","W405","W455","W505","WM509","WM459","WM409","WM359","WM309","WM259","WM209","WM159","WM109","WM059","W009","W059","W109","W159","W209","W259","W309","W359","W409","W459","W509","UM503","UM453","UM403","UM353","UM303","UM253","UM203","UM153","UM103","UM053","U003","U053","U103","U153","U203","U253","U303","U353","U403","U453","U503","UM505","UM455","UM405","UM355","UM305","UM255","UM205","UM155","UM105","UM055","U005","U055","U105","U155","U205","U255","U305","U355","U405","U455","U505","UM509","UM459","UM409","UM359","UM309","UM259","UM209","UM159","UM109","UM059","U009","U059","U109","U159","U209","U259","U309","U359","U409","U459","U509"
 0.0000000E+000, 7.1381990E-005, 6.5477118E-003, 5.2659982E-003, 7.6910984E-003,-6.7538526E-003,-6.7538526E-003, 3.3740834E-003, 1.4431914E-003, 1.4181875E-003,-3.1109438E-003,-3.1109438E-003, 4.2453920E-003, 2.6676380E-003,-4.9895803E-003,-4.9895803E-003,-5.2734385E-003, 2.0227197E-003,-7.5668371E-003, 5.3254897E-003, 1.9810100E-003, 1.9810100E-003,-1.6233226E-003,-7.1742861E-003, 1.0128588E-002,-5.7869544E-003,-3.9022714E-003,-3.9022714E-003,-8.7975599E-003, 9.5932698E-003,-1.9753289E-003, 5.0713094E-003, 5.0713094E-003,-1.7618227E-003,-6.6214483E-003, 7.1381990E-005, 7.1381990E-005,-2.7354204E-003,-1.3959051E-004, 8.3250068E-003,-6.1958949E-003, 5.0415318E-003, 5.0415318E-003, 3.9169765E-003, 1.3447520E-003,-8.6092018E-003, 6.5477118E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8999242E-003, 1.8999242E-003,-3.1307901E-003, 8.3061457E-003, 2.3698293E-004,-1.1089480E-003,-1.1089480E-003, 4.3295813E-003,-1.9856151E-003, 0.0000000E+000, 0.0000000E+000,-9.6074288E-004,-7.9673892E-003,-3.8586236E-003,-1.1880792E-003,-7.2031613E-003,-7.2031613E-003, 3.0865537E-003, 7.9410048E-003,-4.5737522E-004, 9.2365183E-003, 1.4140537E-004, 1.4140537E-004, 1.1157259E-002, 4.6973317E-005, 3.1143360E-004,-8.4265331E-003,-8.4265331E-003,-2.3871118E-003,-3.8443897E-003, 0.0000000E+000, 0.0000000E+000,-2.5920523E-003, 8.1921704E-003,-3.0304864E-003, 2.2187403E-003,-2.0696179E-005,-2.0696179E-005,-7.4464958E-003, 6.2973867E-003, 3.1088141E-003,-9.8126112E-003,-1.4035089E-003,-1.4035089E-003, 4.8790760E-003,-7.8890324E-003, 1.7832727E-003,-1.9731128E-003,-1.9731128E-003,-5.4824087E-003,-6.4581442E-003, 0.0000000E+000, 0.0000000E+000,-7.5986478E-003, 2.2735142E-003,-6.8717607E-004,-1.7744288E-003,-4.1809969E-004,-4.1809969E-004, 1.1142446E-003, 1.8993405E-003, 2.5474720E-003,-5.9483032E-004
 4.9410588E-002, 6.7955632E-005, 6.5384828E-003, 5.2585639E-003, 7.6806927E-003,-6.6270763E-003,-6.6270763E-003, 3.4622026E-003, 1.5072075E-003, 1.5166956E-003,-2.9965164E-003,-2.9965164E-003, 4.3288711E-003, 2.7240731E-003,-4.9709734E-003,-4.9709734E-003,-5.2441983E-003, 2.0775434E-003,-7.4594999E-003, 5.4321149E-003, 2.0992223E-003, 2.0992223E-003,-1.5011807E-003,-7.0790062E-003, 1.0203091E-002,-5.7102102E-003,-3.8813674E-003,-3.8813674E-003,-8.7778131E-003, 9.5908958E-003,-1.9470993E-003, 5.0665489E-003, 5.0665489E-003,-1.7511353E-003,-6.5841181E-003, 6.7955632E-005, 6.7955632E-005,-2.7385955E-003,-1.3091169E-004, 8.3154254E-003,-6.1203749E-003, 5.0233412E-003, 5.0233412E-003, 3.9099311E-003, 1.3666621E-003,-8.5807601E-003, 6.5384828E-003, 1.0152403E-005, 1.0152403E-005, 1.4170016E-005, 1.2519467E-006, 3.1714630E-006, 7.4261897E-007, 7.4261897E-007, 8.8363049E-006,-2.5299955E-006,-1.4901590E-006,-1.4901590E-006,-4.9216533E-006,-3.4814218E-006, 5.4994330E-006, 4.7379049E-006, 4.0687864E-006, 4.0687864E-006, 4.0343630E-006,-1.8007962E-006,-7.9543511E-008, 2.3068872E-006, 1.8448959E-003, 1.8448959E-003,-3.1603100E-003, 8.2616638E-003, 2.6644426E-004,-1.0491462E-003,-1.0491462E-003, 4.3780408E-003,-1.8860695E-003, 9.3834306E-006, 9.3834306E-006,-1.0642983E-003,-8.0211572E-003,-3.8756363E-003,-1.1993638E-003,-7.1686776E-003,-7.1686776E-003, 3.1161318E-003, 7.9789255E-003,-4.0738177E-004, 9.2605334E-003, 1.1462803E-004, 1.1462803E-004, 1.1128016E-002, 7.4022406E-005, 3.0358761E-004,-8.3928546E-003,-8.3928546E-003,-2.3577877E-003,-3.8267556E-003,-2.9366493E-007,-2.9366493E-007,-2.5814755E-003, 8.1533184E-003,-3.0145147E-003, 2.1837812E-003,-6.2580759E-005,-6.2580759E-005,-7.4250782E-003, 6.2904488E-003, 3.1005177E-003,-9.7873248E-003,-1.3939013E-003,-1.3939013E-003, 4.8467326E-003,-7.8679370E-003, 1.7814279E-003,-1.9947526E-003,-1.9947526E-003,-5.4880586E-003,-6.4313044E-003,-5.3538979E-006,-5.3538979E-006,-7.5870375E-003, 2.2684163E-003,-6.9050759E-004,-1.7775751E-003,-4.0775657E-004,-4.0775657E-004, 1.1070288E-003, 1.8968210E-003, 2.5471093E-003,-6.0437561E-004
 9.8821177E-002, 8.0121805E-005, 6.5797553E-003, 5.2569532E-003, 7.6788906E-003,-6.2421686E-003,-6.2421686E-003, 3.8682509E-003, 1.9412742E-003, 1.9950196E-003,-2.5130343E-003,-2.5130343E-003, 4.7441851E-003, 3.0429165E-003,-4.7982349E-003,-4.7982349E-003,-5.0638183E-003, 2.3820866E-003,-7.0325201E-003, 5.8683101E-003, 2.5738396E-003, 2.5738396E-003,-1.0356318E-003,-6.6871536E-003, 1.0521987E-002,-5.4591107E-003,-3.7951777E-003,-3.7951777E-003,-8.6818263E-003, 9.6649705E-003,-1.8490364E-003, 5.1212702E-003, 5.1212702E-003,-1.6836396E-003,-6.5130005E-003, 8.0121805E-005, 8.0121805E-005,-2.7237162E-003,-8.5952626E-005, 8.3608665E-003,-5.9894053E-003, 5.0694994E-003, 5.0694994E-003, 3.9620083E-003, 1.4520134E-003,-8.5000182E-003, 6.5797553E-003, 3.2870259E-005, 3.2870259E-005, 4.2757634E-005, 1.9781968E-005, 1.8090141E-005, 8.0824484E-006, 8.0824484E-006, 2.6766189E-005, 1.3740309E-006, 7.2447665E-006, 7.2447665E-006, 1.2845381E-006,-6.8886429E-008, 1.8186962E-005, 1.7196480E-005, 1.8308441E-005, 1.8308441E-005, 2.0933539E-005, 8.3501645E-006, 2.5851325E-006, 5.5319579E-006, 1.6427307E-003, 1.6427307E-003,-3.2805726E-003, 8.2001928E-003, 3.5421309E-004,-8.6176262E-004,-8.6176262E-004, 4.6465388E-003,-1.4790816E-003, 2.6328458E-005, 2.6328458E-005,-1.4570404E-003,-8.2894396E-003,-3.9928285E-003,-1.2491549E-003,-7.1037128E-003,-7.1037128E-003, 3.2270914E-003, 8.1448387E-003,-1.9858689E-004, 9.4310585E-003, 6.7862231E-005, 6.7862231E-005, 1.1093005E-002, 1.1201335E-004, 3.1680489E-004,-8.3286436E-003,-8.3286436E-003,-2.2717454E-003,-3.7495366E-003,-3.2538327E-007,-3.2538327E-007,-2.6282617E-003, 8.0600660E-003,-3.0241366E-003, 2.1326607E-003,-1.0527611E-004,-1.0527611E-004,-7.4053551E-003, 6.2994012E-003, 3.1131890E-003,-9.7387033E-003,-1.3876049E-003,-1.3876049E-003, 4.8102969E-003,-7.8440569E-003, 1.7798626E-003,-2.0027617E-003,-2.0027617E-003,-5.4951021E-003,-6.4063547E-003,-1.1666365E-005,-1.1666365E-005,-7.5765415E-003, 2.2602805E-003,-6.9299614E-004,-1.7838263E-003,-3.9920741E-004,-3.9920741E-004, 1.1025792E-003, 1.9049210E-003, 2.5371299E-003,-6.1172352E-004
 1.4823177E-001, 1.8134908E-004, 6.8120840E-003, 5.2565313E-003, 7.6760584E-003,-4.8068212E-003,-4.8068212E-003, 5.5896733E-003, 3.8566021E-003, 4.0343851E-003,-5.0185289E-004,-5.0185289E-004, 6.5232138E-003, 4.4182800E-003,-4.0250877E-003,-4.0250877E-003,-4.2894287E-003, 3.7222789E-003,-5.2718027E-003, 7.7965292E-003, 4.5597577E-003, 4.5597577E-003, 8.7244931E-004,-5.0313934E-003, 1.1859226E-002,-4.4675823E-003,-3.4711999E-003,-3.4711999E-003,-8.3194934E-003, 1.0021227E-002,-1.4667689E-003, 5.4427423E-003, 5.4427423E-003,-1.3901818E-003,-6.2751584E-003, 1.8134908E-004, 1.8134908E-004,-2.6216297E-003, 1.2101413E-004, 8.6240023E-003,-5.6000147E-003, 5.3891791E-003, 5.3891791E-003, 4.2870790E-003, 1.7935309E-003,-8.1898542E-003, 6.8120840E-003, 9.2074850E-005, 9.2074850E-005, 1.0852703E-004, 7.4122479E-005, 6.6618370E-005, 4.4411430E-005, 4.4411430E-005, 6.6669847E-005, 2.2091937E-005, 2.6905176E-005, 2.6905176E-005, 1.8248547E-005, 2.0280511E-005, 5.3763375E-005, 5.8602345E-005, 6.5606830E-005, 6.5606830E-005, 7.2562347E-005, 5.2220621E-005, 3.9121718E-005, 4.0748691E-005, 8.4093463E-004, 8.4093463E-004,-3.7981088E-003, 8.0125853E-003, 6.3744315E-004,-1.1965469E-004,-1.1965469E-004, 5.8391038E-003, 1.9333053E-004, 6.0850813E-005, 6.0850813E-005,-3.0793333E-003,-9.4453339E-003,-4.6353964E-003,-1.4666842E-003,-6.9029075E-003,-6.9029075E-003, 3.7304184E-003, 8.8932309E-003, 6.7888980E-004, 1.0234604E-002,-4.5537774E-005,-4.5537774E-005, 1.1028154E-002, 1.7011874E-004, 4.0789155E-004,-8.1274668E-003,-8.1274668E-003,-1.9967076E-003,-3.4386860E-003, 3.3441847E-006, 3.3441847E-006,-2.8999769E-003, 7.7829091E-003,-3.1653927E-003, 2.0090840E-003,-1.6603414E-004,-1.6603414E-004,-7.3521943E-003, 6.3712462E-003, 3.2147216E-003,-9.5897084E-003,-1.3820626E-003,-1.3820626E-003, 4.7738007E-003,-7.8185499E-003, 1.7854528E-003,-2.0012634E-003,-2.0012634E-003,-5.4927738E-003,-6.3704066E-003,-1.8193326E-005,-1.8193326E-005,-7.5764060E-003, 2.2424669E-003,-7.0372678E-004,-1.7954127E-003,-3.9482774E-004,-3.9482774E-004, 1.0990092E-003, 1.9165908E-003, 2.5283564E-003,-6.1502698E-004
 1.9764235E-001, 5.9269177E-004, 7.5560878E-003, 5.2548773E-003, 7.6711392E-003,-7.9518376E-004,-7.9518376E-004, 1.0539911E-002, 9.3197720E-003, 9.8120999E-003, 5.2225473E-003, 5.2225473E-003, 1.1675701E-002, 8.5979132E-003,-1.3324235E-003,-1.3324235E-003,-1.6287593E-003, 7.7619804E-003,-2.6416811E-004, 1.3220660E-002, 1.0052874E-002, 1.0052874E-002, 6.1420696E-003,-4.0666413E-004, 1.5610234E-002,-1.6674750E-003,-2.5098042E-003,-2.5098042E-003,-7.2429813E-003, 1.1129172E-002,-3.1803784E-004, 6.4913305E-003, 6.4913305E-003,-4.5762915E-004,-5.5416087E-003, 5.9269177E-004, 5.9269177E-004,-2.2127561E-003, 8.1017526E-004, 9.4945235E-003,-4.5068334E-003, 6.4362222E-003, 6.4362222E-003, 5.3322827E-003, 2.8160722E-003,-7.2651645E-003, 7.5560878E-003, 2.4961450E-004, 2.4961450E-004, 2.7578813E-004, 2.2716635E-004, 2.1034825E-004, 1.6713772E-004, 1.6713772E-004, 1.7737084E-004, 9.5368334E-005, 7.6479097E-005, 7.6479097E-005, 6.4413172E-005, 9.2244409E-005, 1.5883181E-004, 1.8296333E-004, 2.0493865E-004, 2.0493865E-004, 2.2038254E-004, 1.9369555E-004, 1.7270674E-004, 1.6758355E-004,-1.3975312E-003,-1.3975312E-003,-5.2196425E-003, 7.4442881E-003, 1.3173374E-003, 1.8062891E-003, 1.8062891E-003, 9.0056788E-003, 4.6062479E-003, 1.8192365E-004, 1.8192365E-004,-7.2642593E-003,-1.2407874E-002,-6.3071940E-003,-1.9607351E-003,-6.3123251E-003,-6.3123251E-003, 5.1478967E-003, 1.0957874E-002, 3.1110335E-003, 1.2544076E-002,-3.3916233E-004,-3.3916233E-004, 1.0873541E-002, 2.6541649E-004, 6.8757846E-004,-7.5937877E-003,-7.5937877E-003,-1.2506078E-003,-2.5319741E-003, 2.0567521E-005, 2.0567521E-005,-3.7315630E-003, 7.0490921E-003,-3.6192092E-003, 1.7120686E-003,-2.6021822E-004,-2.6021822E-004,-7.1979687E-003, 6.6046491E-003, 3.5488601E-003,-9.1756517E-003,-1.3795092E-003,-1.3795092E-003, 4.7397208E-003,-7.7839280E-003, 1.8080516E-003,-1.9776300E-003,-1.9776300E-003,-5.4580648E-003,-6.2973192E-003,-2.3695566E-005,-2.3695566E-005,-7.6105911E-003, 2.1952544E-003,-7.3826505E-004,-1.8236510E-003,-3.9914218E-004,-3.9914218E-004, 1.0936165E-003, 1.9298230E-003, 2.5306446E-003,-6.0768705E-004
 2.4705294E-001, 1.8256812E-003, 9.4958199E-003, 5.2516861E-003, 7.6654432E-003, 8.5583236E-003, 8.5583236E-003, 2.2099894E-002, 2.2159638E-002, 2.3363916E-002, 1.8676400E-002, 1.8676400E-002, 2.3994287E-002, 1.8893454E-002, 5.8557843E-003, 5.8557843E-003, 5.4996694E-003, 1.7814070E-002, 1.1791231E-002, 2.6215415E-002, 2.3088040E-002, 2.3088040E-002, 1.8626679E-002, 1.0568600E-002, 2.4569597E-002, 5.0527910E-003,-9.5202711E-005,-9.5202711E-005,-4.5409398E-003, 1.3972115E-002, 2.5887676E-003, 9.2248721E-003, 9.2248721E-003, 1.9845550E-003,-3.6047143E-003, 1.8256812E-003, 1.8256812E-003,-9.8568306E-004, 2.6934394E-003, 1.1828772E-002,-1.7677303E-003, 9.1871331E-003, 9.1871331E-003, 8.0629019E-003, 5.4214397E-003,-4.9253288E-003, 9.4958199E-003, 6.4557290E-004, 6.4557290E-004, 6.9009705E-004, 6.2425109E-004, 5.8871304E-004, 5.0405262E-004, 5.0405262E-004, 4.6983140E-004, 3.0804420E-004, 2.1412910E-004, 2.1412910E-004, 1.9795074E-004, 3.0191761E-004, 4.4224845E-004, 5.1535299E-004, 5.7269697E-004, 5.7269697E-004, 6.0659769E-004, 5.7552278E-004, 5.4020359E-004, 5.1410997E-004,-6.6587338E-003,-6.6587338E-003,-8.7382263E-003, 6.0983398E-003, 2.6562205E-003, 6.0127806E-003, 6.0127806E-003, 1.6028114E-002, 1.4426302E-002, 3.9544544E-004, 3.9544544E-004,-1.6652439E-002,-1.9048542E-002,-1.0089957E-002,-2.9876784E-003,-4.8577264E-003,-4.8577264E-003, 8.6303521E-003, 1.5993033E-002, 8.9770639E-003, 1.8163241E-002,-1.0587842E-003,-1.0587842E-003, 1.0495258E-002, 4.2183985E-004, 1.3495762E-003,-6.3538025E-003,-6.3538025E-003, 5.1672454E-004,-3.1566489E-004, 5.5171058E-005, 5.5171058E-005,-5.8126263E-003, 5.3167264E-003,-4.7469679E-003, 1.0555600E-003,-3.9246361E-004,-3.9246361E-004,-6.8157213E-003, 7.2499374E-003, 4.4349656E-003,-8.1442269E-003,-1.3862378E-003,-1.3862378E-003, 4.7117174E-003,-7.7258148E-003, 1.8704711E-003,-1.8962610E-003,-1.8962610E-003,-5.3452761E-003,-6.1327531E-003,-2.7720500E-005,-2.7720500E-005,-7.7303746E-003, 2.0750449E-003,-8.2994095E-004,-1.8923283E-003,-4.2339691E-004,-4.2339691E-004, 1.0843887E-003, 1.9502946E-003, 2.5564898E-003,-5.7088403E-004
 2.8001662E-001, 4.8521757E-003, 1.3458002E-002, 5.2486071E-003, 7.6617389E-003, 2.4816241E-002, 2.4816241E-002, 4.1907627E-002, 4.3977935E-002, 4.6418324E-002, 4.1811433E-002, 4.1811433E-002, 4.5742307E-002, 3.8148385E-002, 2.1118848E-002, 2.1118848E-002, 2.0697428E-002, 3.6795292E-002, 3.3332657E-002, 4.8872843E-002, 4.5588661E-002, 4.5588661E-002, 4.0191036E-002, 2.9698620E-002, 4.0435843E-002, 1.7262841E-002, 4.6705473E-003, 4.6705473E-003, 7.7545404E-004, 1.9580856E-002, 8.3361734E-003, 1.4744357E-002, 1.4744357E-002, 7.0432266E-003, 5.8371323E-004, 4.8521757E-003, 4.8521757E-003, 2.0371622E-003, 6.8369280E-003, 1.6738866E-002, 3.7323716E-003, 1.4748092E-002, 1.4748092E-002, 1.3523221E-002, 1.0618791E-002,-2.7405794E-004, 1.3458002E-002, 1.4704504E-003, 1.4704504E-003, 1.5484482E-003, 1.4686997E-003, 1.4026406E-003, 1.2486691E-003, 1.2486691E-003, 1.1182743E-003, 8.1470975E-004, 5.6172791E-004, 5.6172791E-004, 5.4082944E-004, 8.0330117E-004, 1.0798527E-003, 1.2478324E-003, 1.3712179E-003, 1.3712179E-003, 1.4365305E-003, 1.4022950E-003, 1.3391419E-003, 1.2655958E-003,-1.5605589E-002,-1.5605589E-002,-1.4771903E-002, 3.5066959E-003, 4.2696306E-003, 1.2050594E-002, 1.2050594E-002, 2.6399102E-002, 2.9195774E-002, 6.2169071E-004, 6.2169071E-004,-3.0910814E-002,-2.8979486E-002,-1.5611495E-002,-4.1743927E-003,-2.0891407E-003,-2.0891407E-003, 1.4694260E-002, 2.4659118E-002, 1.9187903E-002, 2.8226482E-002,-2.4651471E-003,-2.4651471E-003, 9.7231651E-003, 5.7495851E-004, 2.4715553E-003,-4.2001288E-003,-4.2001288E-003, 3.6599529E-003, 3.7548358E-003, 9.5768366E-005, 9.5768366E-005,-9.7111585E-003, 2.2163873E-003,-6.7698713E-003,-3.3636174E-005,-5.1039219E-004,-5.1039219E-004,-6.0205455E-003, 8.5754450E-003, 6.2248395E-003,-6.1064996E-003,-1.4187754E-003,-1.4187754E-003, 4.7045532E-003,-7.6295687E-003, 2.0146440E-003,-1.6883621E-003,-1.6883621E-003,-5.0688912E-003,-5.7818457E-003,-2.8014641E-005,-2.8014641E-005,-8.0402698E-003, 1.8005582E-003,-1.0388817E-003,-2.0414339E-003,-4.9064588E-004,-4.9064588E-004, 1.0717532E-003, 1.9916529E-003, 2.6341390E-003,-4.6331293E-004
 3.1298030E-001, 1.1335555E-002, 2.0745503E-002, 5.2455352E-003, 7.6590125E-003, 5.0633293E-002, 5.0633293E-002, 7.3149458E-002, 7.8342333E-002, 8.2818329E-002, 7.8627452E-002, 7.8627452E-002, 8.1220478E-002, 7.0977807E-002, 4.9595084E-002, 4.9595084E-002, 4.9153291E-002, 6.9434702E-002, 6.8799652E-002, 8.5577697E-002, 8.1627652E-002, 8.1627652E-002, 7.4690573E-002, 6.0324926E-002, 6.6142485E-002, 3.7265308E-002, 1.3287206E-002, 1.3287206E-002, 1.0375067E-002, 2.9766919E-002, 1.8822163E-002, 2.4980886E-002, 2.4980886E-002, 1.6637411E-002, 8.8573247E-003, 1.1335555E-002, 1.1335555E-002, 8.5318368E-003, 1.5085183E-002, 2.6142709E-002, 1.3946754E-002, 2.5017679E-002, 2.5017679E-002, 2.3527935E-002, 2.0095456E-002, 8.2019391E-003, 2.0745503E-002, 3.1681419E-003, 3.1681419E-003, 3.3188926E-003, 3.2316698E-003, 3.1201879E-003, 2.8457865E-003, 2.8457865E-003, 2.5330791E-003, 1.9714832E-003, 1.4196704E-003, 1.4196704E-003, 1.3949088E-003, 1.9558291E-003, 2.4830122E-003, 2.8230445E-003, 3.0621267E-003, 3.0621267E-003, 3.1749140E-003, 3.1265456E-003, 2.9998142E-003, 2.8218285E-003,-3.0131815E-002,-3.0131815E-002,-2.4973625E-002,-1.2874369E-003, 5.5801403E-003, 1.9875348E-002, 1.9875348E-002, 4.0333990E-002, 4.9373906E-002, 7.7729573E-004, 7.7729573E-004,-5.0652467E-002,-4.2581666E-002,-2.2943869E-002,-5.0453781E-003, 3.0117710E-003, 3.0117710E-003, 2.4989415E-002, 3.9136156E-002, 3.6083262E-002, 4.5000911E-002,-5.1100394E-003,-5.1100394E-003, 8.1695095E-003, 5.6818099E-004, 4.1296929E-003,-7.8831537E-004,-7.8831537E-004, 8.8056987E-003, 1.0614658E-002, 1.2959585E-004, 1.2959585E-004,-1.6324254E-002,-2.8945771E-003,-1.0009081E-002,-1.6290530E-003,-4.2092713E-004,-4.2092713E-004,-4.3939967E-003, 1.1108278E-002, 9.5743444E-003,-2.3480556E-003,-1.5022485E-003,-1.5022485E-003, 4.7092964E-003,-7.4625341E-003, 2.2973779E-003,-1.2671754E-003,-1.2671754E-003,-4.5113345E-003,-5.0912020E-003,-2.8886156E-005,-2.8886156E-005,-8.6742798E-003, 1.2535411E-003,-1.4513120E-003,-2.3278047E-003,-6.2092801E-004,-6.2092801E-004, 1.0617651E-003, 2.0838238E-003, 2.8054973E-003,-2.2810239E-004
 3.4924034E-001, 2.4052441E-002, 3.2637939E-002, 5.2429973E-003, 7.6585603E-003, 8.5152410E-002, 8.5152410E-002, 1.1410359E-001, 1.2249763E-001, 1.2967591E-001, 1.2676869E-001, 1.2676869E-001, 1.2948152E-001, 1.1898822E-001, 9.6428394E-002, 9.6428394E-002, 9.5980734E-002, 1.1724873E-001, 1.1724043E-001, 1.3383137E-001, 1.2811558E-001, 1.2811558E-001, 1.1948695E-001, 1.0051949E-001, 1.0081800E-001, 6.5119073E-002, 2.7169246E-002, 2.7169246E-002, 2.5795817E-002, 4.6148237E-002, 3.5830148E-002, 4.1897200E-002, 4.1897200E-002, 3.3022292E-002, 2.3715941E-002, 2.4052441E-002, 2.4052441E-002, 2.1293439E-002, 2.9957747E-002, 4.2243280E-002, 3.0874059E-002, 4.1747089E-002, 4.1747089E-002, 3.9685205E-002, 3.5402086E-002, 2.1922965E-002, 3.2637939E-002, 6.1908974E-003, 6.1908974E-003, 6.4947610E-003, 6.4102947E-003, 6.2641017E-003, 5.8228052E-003, 5.8228052E-003, 5.2348385E-003, 4.2780465E-003, 3.2431951E-003, 3.2431951E-003, 3.2138454E-003, 4.2616548E-003, 5.1779649E-003, 5.7660076E-003, 6.1642681E-003, 6.1642681E-003, 6.3244263E-003, 6.2288982E-003, 5.9738103E-003, 5.5975579E-003,-4.9382884E-002,-4.9382884E-002,-3.8820297E-002,-8.9376392E-003, 4.5528561E-003, 2.5672939E-002, 2.5672939E-002, 5.2069586E-002, 6.7538157E-002, 8.7207806E-004, 8.7207806E-004,-6.8375558E-002,-5.4083090E-002,-2.8153121E-002,-3.4860359E-003, 1.1082020E-002, 1.1082020E-002, 3.8984183E-002, 5.8544159E-002, 5.9064940E-002, 6.8554506E-002,-9.5596276E-003,-9.5596276E-003, 5.3100018E-003,-3.4450502E-005, 5.9479941E-003, 3.5529700E-003, 3.5529700E-003, 1.5725058E-002, 2.0295637E-002, 1.4464639E-004, 1.4464639E-004,-2.5625736E-002,-9.8335417E-003,-1.4114370E-002,-3.3508234E-003, 3.3330341E-004, 3.3330341E-004,-1.3665711E-003, 1.5372667E-002, 1.5133373E-002, 3.8481581E-003,-1.6888592E-003,-1.6888592E-003, 4.6954304E-003,-7.1771028E-003, 2.8050486E-003,-4.8654841E-004,-4.8654841E-004,-3.4662609E-003,-3.7886247E-003,-3.2832471E-005,-3.2832471E-005,-9.8881312E-003, 2.3189063E-004,-2.2047136E-003,-2.8372535E-003,-8.3923439E-004,-8.3923439E-004, 1.0797578E-003, 2.2863008E-003, 3.1615011E-003, 2.5110986E-004
