m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01,-1.886E-02, 3.133E-01, 9.259E-01, 3.572E-01, 2.084E-01, 9.904E-02, 2.668E-01, 4.051E-01, 8.815E-01, 2.522E-01, 4.001E-01, 6.030E-01
-4.500E-01,-1.886E-02, 3.133E-01, 9.259E-01, 3.572E-01, 2.084E-01, 9.904E-02, 2.668E-01, 4.051E-01, 8.815E-01, 2.522E-01, 4.001E-01, 6.030E-01
-4.000E-01, 2.857E-01, 7.573E-01, 1.583E+00, 3.647E-01, 1.721E-01,-1.557E-02, 4.712E-01, 7.100E-01, 1.260E+00, 3.456E-01, 4.904E-01, 7.940E-01
-3.500E-01, 8.551E-01, 1.520E+00, 2.702E+00, 3.565E-01, 9.412E-02,-1.990E-01, 8.793E-01, 1.179E+00, 1.594E+00, 4.604E-01, 5.928E-01, 9.025E-01
-3.000E-01, 1.838E+00, 2.710E+00, 4.090E+00, 4.912E-01, 1.492E-02,-2.520E-01, 1.209E+00, 1.521E+00, 1.907E+00, 5.371E-01, 7.013E-01, 9.111E-01
-2.500E-01, 2.679E+00, 3.839E+00, 5.057E+00, 4.919E-01, 1.208E-01,-1.314E-01, 1.245E+00, 1.697E+00, 2.085E+00, 5.233E-01, 7.033E-01, 9.262E-01
-2.000E-01, 2.679E+00, 3.839E+00, 5.057E+00, 4.919E-01, 1.208E-01,-1.314E-01, 1.245E+00, 1.697E+00, 2.085E+00, 5.233E-01, 7.033E-01, 9.262E-01
-1.500E-01, 3.150E+00, 4.560E+00, 5.802E+00, 4.372E-01, 2.039E-01,-2.511E-02, 9.068E-01, 1.414E+00, 1.955E+00, 5.857E-01, 6.610E-01, 8.526E-01
-1.000E-01, 3.187E+00, 4.809E+00, 6.289E+00, 3.227E-01, 2.258E-01, 6.205E-02, 7.946E-01, 1.246E+00, 1.788E+00, 6.480E-01, 7.202E-01, 8.604E-01
-5.000E-02, 3.109E+00, 4.790E+00, 6.557E+00, 1.296E-01, 1.623E-01, 8.217E-02, 6.867E-01, 1.144E+00, 1.699E+00, 6.962E-01, 7.555E-01, 8.863E-01
-6.250E-04, 3.109E+00, 4.790E+00, 6.557E+00, 1.296E-01, 1.623E-01, 8.217E-02, 6.867E-01, 1.144E+00, 1.699E+00, 6.962E-01, 7.555E-01, 8.863E-01
 5.000E-02, 3.127E+00, 4.794E+00, 6.443E+00,-1.728E-01,-3.178E-02, 7.225E-02, 6.357E-01, 1.073E+00, 1.589E+00, 6.330E-01, 7.301E-01, 9.170E-01
 1.000E-01, 3.258E+00, 4.841E+00, 6.103E+00,-4.102E-01,-1.641E-01, 5.012E-02, 7.354E-01, 1.141E+00, 1.878E+00, 5.523E-01, 6.594E-01, 9.074E-01
 1.500E-01, 3.242E+00, 4.447E+00, 5.705E+00,-4.523E-01,-1.039E-01, 1.642E-01, 8.818E-01, 1.556E+00, 2.001E+00, 5.505E-01, 6.800E-01, 8.872E-01
 2.000E-01, 2.523E+00, 3.505E+00, 4.856E+00,-3.944E-01,-7.421E-02, 1.329E-01, 1.255E+00, 1.640E+00, 1.997E+00, 5.321E-01, 6.737E-01, 9.094E-01
 2.500E-01, 1.543E+00, 2.356E+00, 3.677E+00,-3.665E-01,-1.150E-01, 2.858E-02, 1.190E+00, 1.441E+00, 1.873E+00, 4.900E-01, 6.352E-01, 8.850E-01
 3.000E-01, 1.543E+00, 2.356E+00, 3.677E+00,-3.665E-01,-1.150E-01, 2.858E-02, 1.190E+00, 1.441E+00, 1.873E+00, 4.900E-01, 6.352E-01, 8.850E-01
 3.500E-01, 7.318E-01, 1.323E+00, 2.549E+00,-3.007E-01,-1.797E-01,-1.696E-02, 7.113E-01, 1.022E+00, 1.609E+00, 3.917E-01, 5.465E-01, 7.760E-01
 4.000E-01, 2.868E-01, 6.860E-01, 1.724E+00,-3.894E-01,-2.661E-01,-9.578E-02, 4.400E-01, 6.791E-01, 1.369E+00, 2.615E-01, 4.048E-01, 7.011E-01
 4.500E-01, 1.121E-01, 3.498E-01, 1.212E+00,-3.752E-01,-2.882E-01,-1.327E-01, 3.006E-01, 4.411E-01, 1.054E+00, 2.145E-01, 3.234E-01, 5.662E-01
 5.000E-01, 4.335E-02, 2.031E-01, 7.052E-01,-3.599E-01,-2.896E-01,-2.546E-01, 2.198E-01, 2.806E-01, 6.379E-01, 1.613E-01, 2.531E-01, 4.983E-01
