m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 2.000E-02, 1.543E-01, 4.664E-01, 3.478E-01, 2.446E-01, 2.131E-01, 1.924E-01, 1.851E-01, 4.248E-01, 1.537E-01, 1.991E-01, 3.662E-01
-4.062E-01, 1.915E-01, 3.599E-01, 9.540E-01, 3.954E-01, 2.292E-01, 1.559E-01, 4.244E-01, 4.200E-01, 8.108E-01, 1.906E-01, 2.939E-01, 4.657E-01
-3.438E-01, 6.560E-01, 9.987E-01, 1.778E+00, 4.316E-01, 1.996E-01, 7.384E-02, 6.231E-01, 6.980E-01, 1.143E+00, 2.614E-01, 4.270E-01, 5.694E-01
-2.812E-01, 1.187E+00, 1.851E+00, 2.891E+00, 4.973E-01, 1.468E-01, 8.559E-03, 9.323E-01, 1.110E+00, 1.529E+00, 3.582E-01, 5.096E-01, 6.617E-01
-2.188E-01, 2.121E+00, 3.014E+00, 4.141E+00, 5.881E-01, 1.520E-01,-1.141E-02, 1.079E+00, 1.418E+00, 1.820E+00, 4.062E-01, 5.298E-01, 7.208E-01
-1.562E-01, 2.683E+00, 4.005E+00, 5.249E+00, 5.799E-01, 2.365E-01, 4.190E-02, 6.616E-01, 1.313E+00, 1.806E+00, 4.308E-01, 5.590E-01, 7.660E-01
-9.375E-02, 2.528E+00, 4.369E+00, 5.978E+00, 3.966E-01, 2.433E-01, 9.884E-02, 4.030E-01, 6.935E-01, 1.216E+00, 4.400E-01, 5.648E-01, 7.929E-01
-3.125E-02, 2.138E+00, 3.995E+00, 6.006E+00, 1.223E-01, 9.279E-02, 6.527E-02, 3.113E-01, 5.816E-01, 9.919E-01, 4.024E-01, 5.621E-01, 7.819E-01
 3.125E-02, 2.161E+00, 4.062E+00, 6.126E+00,-2.586E-01,-2.375E-01,-9.607E-02, 2.977E-01, 5.323E-01, 9.392E-01, 4.669E-01, 5.664E-01, 8.105E-01
 9.375E-02, 2.636E+00, 4.508E+00, 6.120E+00,-4.023E-01,-2.794E-01,-8.888E-02, 3.796E-01, 6.882E-01, 1.314E+00, 4.578E-01, 5.316E-01, 7.397E-01
 1.562E-01, 2.853E+00, 4.096E+00, 5.291E+00,-5.804E-01,-2.607E-01,-3.111E-02, 4.664E-01, 1.268E+00, 1.571E+00, 4.348E-01, 5.324E-01, 7.198E-01
 2.188E-01, 2.110E+00, 3.022E+00, 4.087E+00,-5.839E-01,-1.828E-01, 3.038E-02, 1.043E+00, 1.300E+00, 1.722E+00, 4.009E-01, 5.383E-01, 7.130E-01
 2.812E-01, 1.304E+00, 1.851E+00, 2.729E+00,-5.301E-01,-1.643E-01, 1.895E-02, 8.644E-01, 9.262E-01, 1.359E+00, 3.696E-01, 4.581E-01, 6.565E-01
 3.438E-01, 8.119E-01, 1.061E+00, 1.779E+00,-4.461E-01,-1.912E-01,-4.681E-02, 6.380E-01, 7.212E-01, 1.036E+00, 2.805E-01, 3.424E-01, 5.427E-01
 4.062E-01, 3.374E-01, 4.528E-01, 9.303E-01,-3.518E-01,-2.193E-01,-1.164E-01, 4.211E-01, 4.318E-01, 6.952E-01, 2.203E-01, 2.583E-01, 4.068E-01
 4.688E-01, 2.220E-01, 2.239E-01, 5.050E-01,-3.009E-01,-2.181E-01,-1.601E-01, 3.435E-01, 2.548E-01, 3.365E-01, 1.632E-01, 1.747E-01, 3.210E-01
