m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 5.496E-02, 2.365E-01, 5.220E-01, 3.571E-01, 2.655E-01, 2.068E-01, 3.410E-01, 3.376E-01, 4.889E-01, 1.880E-01, 2.745E-01, 4.159E-01
-4.062E-01, 3.818E-01, 4.707E-01, 8.678E-01, 4.244E-01, 2.556E-01, 1.634E-01, 5.678E-01, 6.247E-01, 8.107E-01, 2.528E-01, 3.650E-01, 5.418E-01
-3.438E-01, 9.118E-01, 1.197E+00, 1.699E+00, 4.638E-01, 2.417E-01, 8.468E-02, 7.133E-01, 8.179E-01, 1.110E+00, 3.269E-01, 4.633E-01, 6.673E-01
-2.812E-01, 1.238E+00, 1.820E+00, 2.595E+00, 5.359E-01, 2.144E-01, 2.991E-02, 9.938E-01, 1.063E+00, 1.507E+00, 3.707E-01, 5.173E-01, 7.377E-01
-2.188E-01, 2.118E+00, 2.739E+00, 3.784E+00, 6.427E-01, 2.344E-01, 3.877E-02, 9.851E-01, 1.426E+00, 1.702E+00, 3.881E-01, 4.846E-01, 7.861E-01
-1.562E-01, 2.816E+00, 4.106E+00, 5.242E+00, 6.441E-01, 3.033E-01, 6.608E-02, 5.351E-01, 1.211E+00, 1.787E+00, 4.458E-01, 5.037E-01, 7.970E-01
-9.375E-02, 2.586E+00, 4.401E+00, 5.833E+00, 4.418E-01, 2.831E-01, 7.138E-02, 4.272E-01, 8.329E-01, 1.532E+00, 4.541E-01, 5.503E-01, 7.650E-01
-3.125E-02, 2.330E+00, 4.231E+00, 6.061E+00, 1.751E-01, 1.274E-01, 2.400E-02, 3.301E-01, 6.913E-01, 1.209E+00, 4.672E-01, 5.693E-01, 7.373E-01
 3.125E-02, 2.283E+00, 4.168E+00, 6.096E+00,-1.883E-01,-1.524E-01,-8.699E-02, 3.493E-01, 6.836E-01, 1.079E+00, 5.287E-01, 6.175E-01, 8.296E-01
 9.375E-02, 2.497E+00, 4.346E+00, 5.999E+00,-3.165E-01,-2.031E-01,-6.245E-02, 3.980E-01, 7.170E-01, 1.263E+00, 4.929E-01, 5.706E-01, 7.722E-01
 1.562E-01, 2.745E+00, 4.268E+00, 5.398E+00,-5.242E-01,-2.480E-01, 4.615E-02, 4.293E-01, 9.327E-01, 1.570E+00, 4.593E-01, 5.441E-01, 8.013E-01
 2.188E-01, 2.414E+00, 3.389E+00, 4.369E+00,-5.571E-01,-1.826E-01, 1.373E-01, 8.019E-01, 1.336E+00, 1.682E+00, 4.155E-01, 5.313E-01, 8.275E-01
 2.812E-01, 1.607E+00, 2.251E+00, 3.348E+00,-4.759E-01,-1.105E-01, 9.831E-02, 8.747E-01, 1.205E+00, 1.533E+00, 4.090E-01, 5.389E-01, 7.926E-01
 3.438E-01, 9.696E-01, 1.539E+00, 2.237E+00,-4.363E-01,-1.240E-01, 1.189E-02, 8.214E-01, 9.168E-01, 1.210E+00, 3.401E-01, 4.618E-01, 6.815E-01
 4.062E-01, 4.476E-01, 6.745E-01, 1.242E+00,-3.720E-01,-1.840E-01,-1.084E-01, 5.885E-01, 5.698E-01, 8.553E-01, 2.724E-01, 3.374E-01, 5.337E-01
 4.688E-01, 4.531E-02, 2.367E-01, 5.124E-01,-3.195E-01,-2.410E-01,-1.930E-01, 2.723E-01, 3.573E-01, 5.601E-01, 2.040E-01, 2.519E-01, 3.891E-01
