m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 3.805E-02, 2.266E-01, 5.208E-01, 3.340E-01, 2.605E-01, 2.194E-01, 2.831E-01, 2.110E-01, 6.049E-01, 1.523E-01, 2.625E-01, 4.076E-01
-4.062E-01, 2.174E-01, 4.396E-01, 1.083E+00, 3.884E-01, 2.351E-01, 1.497E-01, 4.518E-01, 4.746E-01, 8.914E-01, 2.049E-01, 3.523E-01, 4.726E-01
-3.438E-01, 7.402E-01, 1.050E+00, 1.817E+00, 4.437E-01, 1.827E-01, 4.231E-02, 7.036E-01, 8.592E-01, 1.147E+00, 2.865E-01, 4.658E-01, 6.095E-01
-2.812E-01, 1.315E+00, 1.947E+00, 2.970E+00, 5.039E-01, 1.414E-01,-6.576E-02, 9.681E-01, 1.137E+00, 1.341E+00, 3.891E-01, 5.449E-01, 7.391E-01
-2.188E-01, 2.250E+00, 3.015E+00, 4.148E+00, 5.755E-01, 1.719E-01,-1.315E-01, 9.858E-01, 1.485E+00, 1.784E+00, 4.363E-01, 5.661E-01, 8.074E-01
-1.562E-01, 2.775E+00, 4.131E+00, 5.178E+00, 5.741E-01, 2.569E-01,-6.328E-02, 5.711E-01, 1.155E+00, 1.670E+00, 4.857E-01, 5.860E-01, 8.135E-01
-9.375E-02, 2.510E+00, 4.339E+00, 5.700E+00, 4.246E-01, 2.816E-01, 4.529E-02, 4.488E-01, 8.326E-01, 1.595E+00, 5.138E-01, 5.889E-01, 7.904E-01
-3.125E-02, 2.212E+00, 4.088E+00, 6.003E+00, 2.045E-01, 1.900E-01, 9.688E-02, 3.325E-01, 6.604E-01, 1.159E+00, 5.118E-01, 5.946E-01, 7.616E-01
 3.125E-02, 2.212E+00, 4.095E+00, 6.154E+00,-1.707E-01,-1.131E-01, 1.844E-02, 3.877E-01, 7.125E-01, 1.131E+00, 5.057E-01, 6.122E-01, 8.291E-01
 9.375E-02, 2.462E+00, 4.355E+00, 6.173E+00,-2.762E-01,-1.717E-01, 2.916E-02, 4.253E-01, 7.671E-01, 1.161E+00, 4.616E-01, 5.573E-01, 8.022E-01
 1.562E-01, 2.743E+00, 4.446E+00, 5.821E+00,-5.042E-01,-2.450E-01, 7.939E-02, 4.116E-01, 8.155E-01, 1.322E+00, 4.436E-01, 5.523E-01, 8.250E-01
 2.188E-01, 2.613E+00, 3.606E+00, 4.587E+00,-6.022E-01,-2.139E-01, 8.974E-02, 7.664E-01, 1.320E+00, 1.800E+00, 4.388E-01, 5.294E-01, 7.582E-01
 2.812E-01, 1.634E+00, 2.293E+00, 3.262E+00,-5.127E-01,-1.535E-01,-6.308E-04, 1.024E+00, 1.282E+00, 1.600E+00, 3.974E-01, 5.022E-01, 7.055E-01
 3.438E-01, 9.138E-01, 1.390E+00, 2.141E+00,-4.381E-01,-1.743E-01,-1.023E-01, 7.801E-01, 9.050E-01, 1.300E+00, 3.386E-01, 4.603E-01, 6.035E-01
 4.062E-01, 5.978E-01, 7.947E-01, 1.194E+00,-3.731E-01,-1.924E-01,-1.727E-01, 5.066E-01, 5.754E-01, 8.691E-01, 2.401E-01, 3.784E-01, 4.846E-01
 4.688E-01, 2.172E-03, 3.079E-01, 6.007E-01,-3.365E-01,-2.131E-01,-2.127E-01, 2.047E-01, 2.700E-01, 5.644E-01, 1.694E-01, 2.991E-01, 3.978E-01
