m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 6.170E-02, 2.655E-01, 6.576E-01, 3.998E-01, 2.211E-01, 1.553E-01, 3.528E-01, 3.240E-01, 7.561E-01, 3.192E-01, 3.913E-01, 5.783E-01
-4.500E-01, 6.170E-02, 2.655E-01, 6.576E-01, 3.998E-01, 2.211E-01, 1.553E-01, 3.528E-01, 3.240E-01, 7.561E-01, 3.192E-01, 3.913E-01, 5.783E-01
-4.000E-01, 4.250E-01, 6.947E-01, 1.289E+00, 3.849E-01, 1.966E-01, 8.329E-02, 5.241E-01, 6.542E-01, 1.101E+00, 3.590E-01, 4.294E-01, 6.354E-01
-3.500E-01, 1.053E+00, 1.513E+00, 2.230E+00, 4.382E-01, 1.396E-01, 2.421E-02, 1.014E+00, 1.230E+00, 1.572E+00, 4.107E-01, 5.562E-01, 7.155E-01
-3.000E-01, 1.641E+00, 2.494E+00, 3.327E+00, 4.255E-01, 1.138E-01, 1.733E-02, 1.253E+00, 1.459E+00, 1.780E+00, 4.379E-01, 5.934E-01, 8.240E-01
-2.500E-01, 2.486E+00, 3.481E+00, 4.567E+00, 5.094E-01, 1.805E-01, 3.956E-02, 1.193E+00, 1.676E+00, 2.021E+00, 4.217E-01, 5.869E-01, 8.472E-01
-2.000E-01, 2.486E+00, 3.481E+00, 4.567E+00, 5.094E-01, 1.805E-01, 3.956E-02, 1.193E+00, 1.676E+00, 2.021E+00, 4.217E-01, 5.869E-01, 8.472E-01
-1.500E-01, 3.055E+00, 4.340E+00, 5.499E+00, 4.555E-01, 1.707E-01, 3.031E-02, 8.992E-01, 1.385E+00, 1.924E+00, 5.417E-01, 6.142E-01, 8.595E-01
-1.000E-01, 3.086E+00, 4.650E+00, 6.198E+00, 2.370E-01, 1.083E-01, 8.266E-03, 6.770E-01, 1.070E+00, 1.629E+00, 5.976E-01, 6.835E-01, 8.597E-01
-5.000E-02, 2.996E+00, 4.691E+00, 6.430E+00,-1.214E-01,-8.517E-02,-3.299E-02, 6.276E-01, 1.006E+00, 1.542E+00, 5.836E-01, 6.951E-01, 8.184E-01
-6.250E-04, 2.996E+00, 4.691E+00, 6.430E+00,-1.214E-01,-8.517E-02,-3.299E-02, 6.276E-01, 1.006E+00, 1.542E+00, 5.836E-01, 6.951E-01, 8.184E-01
 5.000E-02, 3.013E+00, 4.679E+00, 6.322E+00,-3.033E-01,-1.673E-01, 8.078E-03, 6.554E-01, 1.060E+00, 1.667E+00, 5.327E-01, 6.158E-01, 8.144E-01
 1.000E-01, 3.219E+00, 4.778E+00, 6.151E+00,-4.611E-01,-2.050E-01, 6.483E-02, 6.949E-01, 1.107E+00, 1.797E+00, 5.363E-01, 6.121E-01, 8.209E-01
 1.500E-01, 3.252E+00, 4.518E+00, 5.553E+00,-4.791E-01,-1.329E-01, 1.572E-01, 8.914E-01, 1.370E+00, 1.887E+00, 4.866E-01, 6.470E-01, 8.813E-01
 2.000E-01, 2.648E+00, 3.499E+00, 4.703E+00,-4.504E-01,-1.122E-01, 1.299E-01, 1.054E+00, 1.682E+00, 2.073E+00, 4.487E-01, 6.409E-01, 8.839E-01
 2.500E-01, 1.506E+00, 2.474E+00, 3.731E+00,-3.674E-01,-1.384E-01, 4.238E-02, 1.155E+00, 1.382E+00, 1.853E+00, 4.299E-01, 5.573E-01, 7.978E-01
 3.000E-01, 1.506E+00, 2.474E+00, 3.731E+00,-3.674E-01,-1.384E-01, 4.238E-02, 1.155E+00, 1.382E+00, 1.853E+00, 4.299E-01, 5.573E-01, 7.978E-01
 3.500E-01, 9.043E-01, 1.397E+00, 2.355E+00,-4.194E-01,-2.141E-01,-4.694E-02, 8.204E-01, 9.970E-01, 1.519E+00, 3.727E-01, 4.650E-01, 6.569E-01
 4.000E-01, 3.717E-01, 7.585E-01, 1.447E+00,-3.194E-01,-2.125E-01,-1.357E-01, 6.590E-01, 7.095E-01, 1.186E+00, 2.942E-01, 3.591E-01, 5.631E-01
 4.500E-01, 1.461E-01, 3.564E-01, 8.193E-01,-3.596E-01,-2.681E-01,-1.634E-01, 3.801E-01, 4.734E-01, 9.418E-01, 2.381E-01, 2.952E-01, 4.235E-01
 5.000E-01,-3.539E-02, 1.403E-01, 4.631E-01,-3.479E-01,-2.691E-01,-2.669E-01, 2.098E-01, 2.493E-01, 5.737E-01, 1.826E-01, 2.157E-01, 3.498E-01
