m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.295E-01, 2.628E-01, 5.755E-01, 2.903E-01, 2.078E-01, 1.189E-01, 3.309E-01, 4.004E-01, 6.566E-01, 3.232E-01, 3.358E-01, 5.431E-01
-4.375E-01, 2.625E-01, 4.092E-01, 9.013E-01, 3.931E-01, 2.013E-01, 9.724E-02, 4.705E-01, 5.472E-01, 8.888E-01, 3.434E-01, 4.364E-01, 5.759E-01
-3.750E-01, 8.771E-01, 1.206E+00, 1.806E+00, 4.139E-01, 1.283E-01,-2.463E-02, 6.977E-01, 8.133E-01, 1.186E+00, 4.158E-01, 5.241E-01, 6.480E-01
-3.125E-01, 1.323E+00, 1.912E+00, 2.846E+00, 5.248E-01, 8.659E-02,-7.939E-02, 9.878E-01, 1.197E+00, 1.612E+00, 4.376E-01, 6.168E-01, 7.755E-01
-2.500E-01, 2.447E+00, 3.201E+00, 4.207E+00, 5.834E-01, 1.801E-01,-5.584E-02, 1.120E+00, 1.619E+00, 2.005E+00, 4.794E-01, 6.087E-01, 7.975E-01
-1.875E-01, 2.973E+00, 4.327E+00, 5.443E+00, 4.442E-01, 2.358E-01, 1.807E-02, 8.277E-01, 1.390E+00, 1.986E+00, 4.999E-01, 5.774E-01, 7.682E-01
-1.250E-01, 2.669E+00, 4.373E+00, 5.868E+00, 1.661E-01, 1.283E-01, 2.362E-03, 7.175E-01, 1.260E+00, 1.899E+00, 4.370E-01, 5.283E-01, 7.282E-01
-6.250E-02, 2.306E+00, 3.974E+00, 5.710E+00,-5.898E-02,-6.270E-02,-6.511E-02, 5.916E-01, 1.090E+00, 1.720E+00, 4.221E-01, 5.177E-01, 6.843E-01
-6.250E-04, 2.306E+00, 3.974E+00, 5.710E+00,-5.898E-02,-6.270E-02,-6.511E-02, 5.916E-01, 1.090E+00, 1.720E+00, 4.221E-01, 5.177E-01, 6.843E-01
 6.250E-02, 2.656E+00, 4.318E+00, 5.789E+00,-4.724E-01,-2.692E-01,-8.387E-02, 6.870E-01, 1.262E+00, 1.957E+00, 4.536E-01, 5.417E-01, 7.340E-01
 1.250E-01, 2.854E+00, 4.213E+00, 5.262E+00,-5.978E-01,-2.390E-01, 3.004E-02, 9.576E-01, 1.574E+00, 2.200E+00, 4.614E-01, 5.815E-01, 8.103E-01
 1.875E-01, 2.344E+00, 3.061E+00, 3.879E+00,-5.525E-01,-1.069E-01, 6.758E-02, 1.177E+00, 1.537E+00, 2.034E+00, 4.513E-01, 6.228E-01, 8.441E-01
 2.500E-01, 1.323E+00, 1.987E+00, 2.778E+00,-4.694E-01,-1.469E-01, 2.359E-02, 1.063E+00, 1.127E+00, 1.590E+00, 4.006E-01, 5.039E-01, 7.408E-01
 3.125E-01, 9.742E-01, 1.227E+00, 1.730E+00,-4.125E-01,-1.827E-01,-6.649E-02, 8.172E-01, 8.643E-01, 1.238E+00, 3.423E-01, 3.859E-01, 5.859E-01
 3.750E-01, 3.678E-01, 4.985E-01, 9.638E-01,-2.851E-01,-2.006E-01,-1.814E-01, 5.783E-01, 5.902E-01, 8.241E-01, 3.531E-01, 3.323E-01, 5.115E-01
 4.375E-01, 1.869E-01, 3.090E-01, 5.258E-01,-2.961E-01,-2.117E-01,-1.690E-01, 3.787E-01, 4.515E-01, 5.898E-01, 3.244E-01, 2.820E-01, 4.461E-01
 5.000E-01, 7.131E-02, 1.746E-01, 3.860E-01,-2.636E-01,-2.006E-01,-1.974E-01, 2.974E-01, 3.485E-01, 4.887E-01, 2.855E-01, 2.285E-01, 3.791E-01
