m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 2.627E-01, 5.091E-01, 1.095E+00, 3.756E-01, 2.630E-01, 1.638E-01, 4.416E-01, 4.494E-01, 8.210E-01, 3.635E-01, 4.416E-01, 6.645E-01
-4.500E-01, 2.627E-01, 5.091E-01, 1.095E+00, 3.756E-01, 2.630E-01, 1.638E-01, 4.416E-01, 4.494E-01, 8.210E-01, 3.635E-01, 4.416E-01, 6.645E-01
-4.000E-01, 7.287E-01, 1.181E+00, 2.017E+00, 4.593E-01, 2.124E-01, 3.535E-02, 6.841E-01, 8.456E-01, 1.250E+00, 4.511E-01, 5.690E-01, 8.029E-01
-3.500E-01, 1.180E+00, 1.921E+00, 3.171E+00, 5.081E-01, 1.654E-01,-2.753E-02, 1.024E+00, 1.183E+00, 1.599E+00, 5.364E-01, 6.553E-01, 9.404E-01
-3.000E-01, 2.343E+00, 3.122E+00, 4.335E+00, 5.800E-01, 1.550E-01,-3.439E-02, 1.201E+00, 1.565E+00, 2.054E+00, 5.086E-01, 6.532E-01, 1.001E+00
-2.500E-01, 3.244E+00, 4.468E+00, 5.606E+00, 4.725E-01, 1.655E-01,-3.846E-02, 1.066E+00, 1.541E+00, 2.112E+00, 5.909E-01, 6.619E-01, 9.315E-01
-2.000E-01, 3.244E+00, 4.468E+00, 5.606E+00, 4.725E-01, 1.655E-01,-3.846E-02, 1.066E+00, 1.541E+00, 2.112E+00, 5.909E-01, 6.619E-01, 9.315E-01
-1.500E-01, 3.474E+00, 5.079E+00, 6.398E+00, 2.332E-01, 8.642E-02,-4.423E-02, 9.183E-01, 1.363E+00, 2.132E+00, 6.539E-01, 6.874E-01, 8.627E-01
-1.000E-01, 3.409E+00, 5.190E+00, 6.763E+00,-8.019E-03,-4.758E-02,-2.142E-02, 7.696E-01, 1.221E+00, 1.949E+00, 6.537E-01, 7.407E-01, 9.458E-01
-5.000E-02, 3.358E+00, 5.194E+00, 6.916E+00,-1.823E-01,-1.709E-01,-4.565E-03, 7.249E-01, 1.155E+00, 1.828E+00, 6.465E-01, 7.942E-01, 9.886E-01
 0.000E+00, 3.358E+00, 5.194E+00, 6.916E+00,-1.823E-01,-1.709E-01,-4.565E-03, 7.249E-01, 1.155E+00, 1.828E+00, 6.465E-01, 7.942E-01, 9.886E-01
 5.000E-02, 3.398E+00, 5.153E+00, 6.986E+00,-4.518E-01,-3.112E-01,-7.013E-02, 7.195E-01, 1.230E+00, 1.835E+00, 6.652E-01, 7.605E-01, 9.640E-01
 1.000E-01, 3.432E+00, 5.002E+00, 6.748E+00,-5.659E-01,-2.985E-01,-8.699E-02, 8.920E-01, 1.488E+00, 1.999E+00, 5.921E-01, 7.777E-01, 9.663E-01
 1.500E-01, 3.223E+00, 4.669E+00, 6.018E+00,-6.224E-01,-2.816E-01,-8.604E-02, 1.327E+00, 1.828E+00, 2.256E+00, 5.941E-01, 7.747E-01, 9.784E-01
 2.000E-01, 2.697E+00, 3.792E+00, 4.963E+00,-6.112E-01,-2.398E-01,-3.951E-02, 1.388E+00, 1.873E+00, 2.202E+00, 5.736E-01, 7.906E-01, 9.250E-01
 2.500E-01, 1.914E+00, 2.659E+00, 3.685E+00,-4.983E-01,-2.221E-01,-1.679E-02, 1.356E+00, 1.693E+00, 2.078E+00, 5.510E-01, 7.607E-01, 8.842E-01
 3.000E-01, 1.914E+00, 2.659E+00, 3.685E+00,-4.983E-01,-2.221E-01,-1.679E-02, 1.356E+00, 1.693E+00, 2.078E+00, 5.510E-01, 7.607E-01, 8.842E-01
 3.500E-01, 1.278E+00, 1.926E+00, 2.735E+00,-4.761E-01,-2.436E-01,-1.608E-01, 1.119E+00, 1.464E+00, 1.760E+00, 5.332E-01, 6.502E-01, 8.321E-01
 4.000E-01, 8.073E-01, 1.227E+00, 1.643E+00,-4.032E-01,-3.302E-01,-1.525E-01, 9.004E-01, 1.152E+00, 1.467E+00, 4.221E-01, 5.575E-01, 6.815E-01
 4.500E-01, 3.745E-01, 6.574E-01, 1.160E+00,-4.458E-01,-2.807E-01,-2.402E-01, 5.499E-01, 7.444E-01, 1.123E+00, 3.351E-01, 4.113E-01, 5.185E-01
 5.000E-01, 5.332E-02, 3.211E-01, 6.987E-01,-4.048E-01,-3.404E-01,-2.838E-01, 3.128E-01, 3.708E-01, 7.274E-01, 2.456E-01, 3.351E-01, 3.748E-01
