m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.404E-01, 3.350E-01, 5.370E-01, 2.951E-01, 1.811E-01, 1.155E-01, 3.762E-01, 4.230E-01, 7.138E-01, 3.176E-01, 3.744E-01, 6.243E-01
-4.375E-01, 4.130E-01, 5.994E-01, 1.030E+00, 3.533E-01, 1.250E-01, 3.409E-02, 4.868E-01, 6.371E-01, 9.094E-01, 3.559E-01, 4.508E-01, 6.565E-01
-3.750E-01, 9.042E-01, 1.310E+00, 1.794E+00, 4.023E-01, 1.102E-01,-1.182E-02, 6.663E-01, 8.473E-01, 1.200E+00, 4.252E-01, 5.969E-01, 7.577E-01
-3.125E-01, 1.352E+00, 1.868E+00, 2.812E+00, 4.940E-01, 9.578E-02,-6.258E-02, 9.100E-01, 1.156E+00, 1.561E+00, 4.641E-01, 6.344E-01, 8.136E-01
-2.500E-01, 2.450E+00, 3.167E+00, 3.903E+00, 5.679E-01, 1.994E-01,-3.472E-02, 1.132E+00, 1.571E+00, 2.014E+00, 4.781E-01, 6.344E-01, 7.966E-01
-1.875E-01, 2.984E+00, 4.282E+00, 5.106E+00, 4.341E-01, 2.327E-01, 6.765E-02, 7.882E-01, 1.396E+00, 2.158E+00, 4.945E-01, 5.750E-01, 7.597E-01
-1.250E-01, 2.657E+00, 4.373E+00, 5.858E+00, 1.954E-01, 1.566E-01, 7.532E-02, 7.165E-01, 1.201E+00, 1.799E+00, 4.060E-01, 5.334E-01, 7.305E-01
-6.250E-02, 2.303E+00, 4.017E+00, 5.837E+00,-2.166E-02,-2.712E-02,-3.928E-02, 5.978E-01, 1.073E+00, 1.696E+00, 3.848E-01, 5.230E-01, 7.160E-01
-6.250E-04, 2.303E+00, 4.017E+00, 5.837E+00,-2.166E-02,-2.712E-02,-3.928E-02, 5.978E-01, 1.073E+00, 1.696E+00, 3.848E-01, 5.230E-01, 7.160E-01
 6.250E-02, 2.637E+00, 4.312E+00, 5.758E+00,-4.991E-01,-2.891E-01,-6.027E-02, 6.937E-01, 1.267E+00, 1.962E+00, 4.377E-01, 5.832E-01, 7.338E-01
 1.250E-01, 2.946E+00, 4.214E+00, 5.042E+00,-6.047E-01,-1.456E-01, 4.414E-02, 8.973E-01, 1.518E+00, 2.148E+00, 4.591E-01, 6.007E-01, 7.811E-01
 1.875E-01, 2.378E+00, 3.051E+00, 3.909E+00,-5.255E-01,-8.866E-02, 5.858E-02, 1.130E+00, 1.565E+00, 1.982E+00, 4.400E-01, 6.162E-01, 7.830E-01
 2.500E-01, 1.300E+00, 1.881E+00, 2.825E+00,-4.441E-01,-1.785E-01,-1.025E-02, 9.741E-01, 1.195E+00, 1.595E+00, 4.200E-01, 5.081E-01, 7.151E-01
 3.125E-01, 8.587E-01, 1.156E+00, 1.808E+00,-3.878E-01,-1.983E-01,-1.139E-01, 6.929E-01, 8.031E-01, 1.222E+00, 3.730E-01, 4.027E-01, 5.950E-01
 3.750E-01, 2.475E-01, 4.825E-01, 9.324E-01,-3.060E-01,-2.252E-01,-1.642E-01, 5.248E-01, 5.499E-01, 8.644E-01, 3.389E-01, 3.431E-01, 4.857E-01
 4.375E-01, 7.907E-02, 1.708E-01, 5.199E-01,-3.174E-01,-2.224E-01,-1.944E-01, 3.148E-01, 4.190E-01, 5.083E-01, 3.204E-01, 2.734E-01, 4.025E-01
 5.000E-01, 8.444E-02, 1.758E-01, 3.281E-01,-2.643E-01,-2.137E-01,-1.756E-01, 2.950E-01, 3.472E-01, 4.308E-01, 2.908E-01, 2.105E-01, 3.542E-01
