m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 6.875E-02, 2.396E-01, 6.358E-01, 3.659E-01, 2.567E-01, 2.147E-01, 3.225E-01, 2.842E-01, 5.994E-01, 1.812E-01, 2.456E-01, 4.601E-01
-4.062E-01, 5.033E-01, 5.703E-01, 1.358E+00, 4.405E-01, 2.401E-01, 1.489E-01, 5.871E-01, 5.556E-01, 9.730E-01, 2.442E-01, 3.027E-01, 5.609E-01
-3.438E-01, 9.196E-01, 1.491E+00, 2.497E+00, 5.146E-01, 1.950E-01, 2.399E-02, 8.335E-01, 8.522E-01, 1.224E+00, 3.323E-01, 4.166E-01, 6.669E-01
-2.812E-01, 1.609E+00, 2.389E+00, 3.672E+00, 5.640E-01, 1.312E-01,-8.468E-02, 1.015E+00, 1.101E+00, 1.485E+00, 4.088E-01, 5.252E-01, 7.288E-01
-2.188E-01, 2.553E+00, 3.544E+00, 4.657E+00, 6.233E-01, 1.753E-01,-8.522E-02, 8.453E-01, 1.316E+00, 1.818E+00, 4.511E-01, 5.726E-01, 7.568E-01
-1.562E-01, 2.689E+00, 4.284E+00, 5.606E+00, 5.369E-01, 2.435E-01,-2.746E-03, 5.471E-01, 9.679E-01, 1.515E+00, 5.010E-01, 5.458E-01, 7.923E-01
-9.375E-02, 2.416E+00, 4.254E+00, 6.148E+00, 2.895E-01, 1.854E-01, 2.677E-02, 4.060E-01, 7.519E-01, 1.239E+00, 5.044E-01, 5.588E-01, 8.107E-01
-3.125E-02, 2.240E+00, 4.096E+00, 6.225E+00, 2.490E-02, 1.759E-02,-5.645E-02, 3.418E-01, 6.207E-01, 1.039E+00, 4.759E-01, 5.655E-01, 8.342E-01
 3.125E-02, 2.303E+00, 4.174E+00, 6.158E+00,-2.905E-01,-2.576E-01,-1.737E-01, 3.614E-01, 6.452E-01, 1.044E+00, 5.225E-01, 6.090E-01, 8.554E-01
 9.375E-02, 2.637E+00, 4.525E+00, 6.067E+00,-4.150E-01,-2.955E-01,-1.492E-01, 4.645E-01, 7.616E-01, 1.330E+00, 4.781E-01, 5.832E-01, 7.971E-01
 1.562E-01, 2.825E+00, 4.249E+00, 5.364E+00,-5.690E-01,-2.851E-01,-6.663E-02, 6.077E-01, 1.154E+00, 1.605E+00, 4.843E-01, 5.828E-01, 7.956E-01
 2.188E-01, 2.277E+00, 3.034E+00, 4.110E+00,-5.810E-01,-2.108E-01, 1.636E-02, 8.804E-01, 1.316E+00, 1.610E+00, 4.714E-01, 5.730E-01, 7.857E-01
 2.812E-01, 1.389E+00, 1.925E+00, 2.935E+00,-5.510E-01,-1.952E-01, 4.328E-02, 8.423E-01, 1.049E+00, 1.507E+00, 4.411E-01, 5.836E-01, 7.707E-01
 3.438E-01, 9.064E-01, 1.347E+00, 2.067E+00,-4.979E-01,-1.986E-01, 1.040E-02, 7.322E-01, 8.345E-01, 1.217E+00, 3.894E-01, 4.967E-01, 6.703E-01
 4.062E-01, 3.843E-01, 5.858E-01, 1.324E+00,-4.271E-01,-2.233E-01,-6.619E-02, 5.340E-01, 6.499E-01, 9.489E-01, 2.857E-01, 3.682E-01, 5.761E-01
 4.688E-01, 1.488E-01, 3.129E-01, 7.578E-01,-3.865E-01,-2.456E-01,-1.523E-01, 4.256E-01, 4.482E-01, 6.890E-01, 2.081E-01, 2.701E-01, 4.638E-01
