m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 5.912E-01, 6.197E-01, 1.079E+00, 3.885E-01, 2.753E-01, 1.611E-01, 5.807E-01, 5.985E-01, 8.523E-01, 2.689E-01, 3.888E-01, 6.093E-01
-4.375E-01, 7.776E-01, 1.206E+00, 1.979E+00, 5.153E-01, 2.059E-01, 4.736E-02, 9.728E-01, 1.053E+00, 1.345E+00, 3.659E-01, 5.020E-01, 7.993E-01
-3.750E-01, 1.817E+00, 2.114E+00, 3.033E+00, 8.423E-01, 2.507E-01,-5.667E-02, 1.244E+00, 1.499E+00, 1.671E+00, 3.556E-01, 5.336E-01, 8.273E-01
-3.125E-01, 2.790E+00, 3.645E+00, 4.324E+00, 8.951E-01, 4.838E-01,-2.097E-02, 5.982E-01, 1.469E+00, 1.897E+00, 4.113E-01, 5.631E-01, 8.132E-01
-2.500E-01, 2.550E+00, 4.343E+00, 5.426E+00, 6.310E-01, 5.417E-01, 1.649E-01, 3.414E-01, 9.302E-01, 1.720E+00, 3.955E-01, 4.736E-01, 7.644E-01
-1.875E-01, 2.042E+00, 3.842E+00, 5.490E+00, 3.735E-01, 3.560E-01, 2.494E-01, 2.773E-01, 5.889E-01, 1.431E+00, 3.364E-01, 4.157E-01, 6.888E-01
-1.250E-01, 1.651E+00, 3.130E+00, 4.982E+00, 1.426E-01, 1.718E-01, 1.826E-01, 2.009E-01, 4.839E-01, 1.181E+00, 3.322E-01, 3.693E-01, 6.317E-01
-6.250E-02, 1.456E+00, 2.713E+00, 4.422E+00,-3.297E-02, 1.237E-02, 4.886E-02, 1.788E-01, 3.629E-01, 8.638E-01, 3.622E-01, 3.757E-01, 5.743E-01
-6.250E-04, 1.456E+00, 2.713E+00, 4.422E+00,-3.297E-02, 1.237E-02, 4.886E-02, 1.788E-01, 3.629E-01, 8.638E-01, 3.622E-01, 3.757E-01, 5.743E-01
 6.250E-02, 1.588E+00, 3.022E+00, 4.829E+00,-3.247E-01,-2.803E-01,-2.343E-01, 2.165E-01, 4.561E-01, 9.776E-01, 3.146E-01, 4.550E-01, 7.134E-01
 1.250E-01, 1.942E+00, 3.646E+00, 5.302E+00,-5.523E-01,-4.668E-01,-2.041E-01, 2.779E-01, 6.300E-01, 1.191E+00, 3.993E-01, 5.722E-01, 7.912E-01
 1.875E-01, 2.466E+00, 4.126E+00, 5.095E+00,-8.858E-01,-4.849E-01,-5.378E-02, 3.449E-01, 7.783E-01, 1.605E+00, 3.996E-01, 5.728E-01, 7.866E-01
 2.500E-01, 2.699E+00, 3.510E+00, 4.156E+00,-8.527E-01,-2.405E-01,-1.549E-02, 6.565E-01, 1.648E+00, 2.010E+00, 3.139E-01, 5.772E-01, 7.488E-01
 3.125E-01, 1.787E+00, 2.038E+00, 2.812E+00,-5.376E-01,-1.936E-01,-5.282E-02, 1.243E+00, 1.417E+00, 1.677E+00, 3.375E-01, 5.619E-01, 6.603E-01
 3.750E-01, 5.699E-01, 9.925E-01, 1.772E+00,-3.926E-01,-2.429E-01,-1.676E-01, 7.349E-01, 7.302E-01, 1.216E+00, 3.359E-01, 4.315E-01, 5.302E-01
 4.375E-01, 4.541E-01, 4.866E-01, 9.471E-01,-3.496E-01,-2.829E-01,-2.775E-01, 3.974E-01, 4.224E-01, 7.489E-01, 2.077E-01, 3.182E-01, 4.086E-01
 5.000E-01, 8.288E-02, 1.865E-01, 4.459E-01,-3.077E-01,-2.735E-01,-2.887E-01, 2.621E-01, 1.980E-01, 3.388E-01, 1.213E-01, 1.872E-01, 3.074E-01
