m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-4.688E-01, 5.513E-02, 2.850E-01, 6.334E-01, 3.136E-01, 2.177E-01, 1.744E-01, 3.135E-01, 4.030E-01, 7.205E-01, 2.154E-01, 3.017E-01, 4.968E-01
-4.062E-01, 4.207E-01, 5.338E-01, 1.095E+00, 3.578E-01, 1.925E-01, 1.175E-01, 5.697E-01, 6.590E-01, 8.772E-01, 2.880E-01, 3.891E-01, 5.995E-01
-3.438E-01, 9.578E-01, 1.383E+00, 1.805E+00, 4.134E-01, 1.460E-01, 5.763E-02, 7.002E-01, 8.382E-01, 1.218E+00, 3.629E-01, 4.938E-01, 6.681E-01
-2.812E-01, 1.414E+00, 2.015E+00, 2.985E+00, 4.809E-01, 9.407E-02,-4.439E-03, 9.649E-01, 1.164E+00, 1.557E+00, 4.046E-01, 5.797E-01, 7.648E-01
-2.188E-01, 2.342E+00, 3.141E+00, 4.109E+00, 5.482E-01, 1.511E-01,-2.988E-02, 1.027E+00, 1.507E+00, 1.827E+00, 3.958E-01, 5.562E-01, 8.169E-01
-1.562E-01, 2.735E+00, 4.169E+00, 5.281E+00, 4.710E-01, 2.028E-01,-8.604E-03, 5.690E-01, 1.149E+00, 1.782E+00, 4.086E-01, 5.956E-01, 8.313E-01
-9.375E-02, 2.464E+00, 4.281E+00, 5.880E+00, 2.477E-01, 1.324E-01, 3.056E-02, 3.729E-01, 7.028E-01, 1.257E+00, 4.401E-01, 5.797E-01, 8.573E-01
-3.125E-02, 2.147E+00, 4.001E+00, 5.991E+00,-3.405E-02,-4.988E-02,-2.501E-02, 2.727E-01, 5.253E-01, 1.011E+00, 4.091E-01, 5.119E-01, 8.029E-01
 3.125E-02, 2.255E+00, 4.141E+00, 6.087E+00,-3.811E-01,-3.346E-01,-2.150E-01, 3.578E-01, 6.562E-01, 1.091E+00, 4.427E-01, 5.229E-01, 7.973E-01
 9.375E-02, 2.646E+00, 4.530E+00, 6.116E+00,-4.742E-01,-3.382E-01,-1.746E-01, 4.081E-01, 8.030E-01, 1.460E+00, 4.458E-01, 5.185E-01, 7.799E-01
 1.562E-01, 2.931E+00, 4.313E+00, 5.342E+00,-6.015E-01,-2.668E-01,-5.036E-02, 4.657E-01, 1.100E+00, 1.619E+00, 4.484E-01, 5.640E-01, 8.011E-01
 2.188E-01, 2.336E+00, 2.958E+00, 4.008E+00,-5.868E-01,-1.231E-01, 7.425E-02, 8.327E-01, 1.322E+00, 1.804E+00, 4.130E-01, 5.721E-01, 7.475E-01
 2.812E-01, 1.182E+00, 1.750E+00, 2.954E+00,-4.897E-01,-9.977E-02, 7.524E-02, 7.133E-01, 9.355E-01, 1.363E+00, 3.760E-01, 5.253E-01, 7.116E-01
 3.438E-01, 7.340E-01, 1.061E+00, 1.862E+00,-4.279E-01,-1.604E-01,-2.743E-02, 5.805E-01, 6.571E-01, 1.139E+00, 3.184E-01, 4.203E-01, 6.258E-01
 4.062E-01, 2.643E-01, 3.826E-01, 1.060E+00,-3.651E-01,-1.910E-01,-1.333E-01, 4.800E-01, 4.889E-01, 7.188E-01, 2.257E-01, 3.398E-01, 5.046E-01
 4.688E-01, 1.193E-01, 2.199E-01, 5.263E-01,-3.154E-01,-2.073E-01,-2.206E-01, 2.210E-01, 3.229E-01, 4.323E-01, 1.641E-01, 2.547E-01, 4.065E-01
