m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.150E-01, 2.669E-01, 6.687E-01, 3.468E-01, 2.074E-01, 1.231E-01, 3.527E-01, 4.215E-01, 7.330E-01, 3.024E-01, 3.719E-01, 5.813E-01
-4.375E-01, 3.633E-01, 5.620E-01, 1.047E+00, 3.713E-01, 1.675E-01, 5.039E-02, 5.033E-01, 6.042E-01, 1.019E+00, 3.733E-01, 4.693E-01, 6.882E-01
-3.750E-01, 8.176E-01, 1.203E+00, 1.829E+00, 4.549E-01, 1.181E-01,-3.962E-02, 7.058E-01, 8.484E-01, 1.258E+00, 4.413E-01, 5.883E-01, 7.751E-01
-3.125E-01, 1.349E+00, 1.961E+00, 2.786E+00, 5.422E-01, 1.055E-01,-6.954E-02, 9.408E-01, 1.166E+00, 1.622E+00, 4.552E-01, 6.354E-01, 8.264E-01
-2.500E-01, 2.332E+00, 3.101E+00, 3.916E+00, 5.563E-01, 1.920E-01,-1.567E-02, 1.177E+00, 1.630E+00, 2.037E+00, 4.324E-01, 6.087E-01, 8.609E-01
-1.875E-01, 2.915E+00, 4.108E+00, 4.910E+00, 4.773E-01, 2.584E-01, 1.116E-01, 8.427E-01, 1.501E+00, 2.094E+00, 4.872E-01, 5.741E-01, 8.060E-01
-1.250E-01, 2.688E+00, 4.325E+00, 5.593E+00, 3.189E-01, 2.512E-01, 1.552E-01, 7.262E-01, 1.202E+00, 1.833E+00, 4.396E-01, 5.196E-01, 7.834E-01
-6.250E-02, 2.305E+00, 3.980E+00, 5.691E+00, 1.251E-01, 1.017E-01, 8.309E-02, 6.212E-01, 1.088E+00, 1.704E+00, 4.037E-01, 5.257E-01, 7.999E-01
-6.250E-04, 2.305E+00, 3.980E+00, 5.691E+00, 1.251E-01, 1.017E-01, 8.309E-02, 6.212E-01, 1.088E+00, 1.704E+00, 4.037E-01, 5.257E-01, 7.999E-01
 6.250E-02, 2.615E+00, 4.331E+00, 5.720E+00,-4.352E-01,-2.691E-01,-4.190E-02, 7.010E-01, 1.231E+00, 1.945E+00, 4.856E-01, 5.819E-01, 8.224E-01
 1.250E-01, 2.977E+00, 4.310E+00, 5.079E+00,-5.992E-01,-1.902E-01, 3.515E-02, 8.307E-01, 1.496E+00, 2.164E+00, 4.695E-01, 6.071E-01, 8.228E-01
 1.875E-01, 2.376E+00, 3.033E+00, 3.894E+00,-5.164E-01,-1.329E-01, 8.266E-02, 1.161E+00, 1.654E+00, 2.040E+00, 4.318E-01, 6.146E-01, 7.986E-01
 2.500E-01, 1.202E+00, 1.849E+00, 2.717E+00,-4.220E-01,-1.178E-01,-2.178E-02, 9.547E-01, 1.111E+00, 1.598E+00, 4.589E-01, 5.342E-01, 6.737E-01
 3.125E-01, 9.130E-01, 1.230E+00, 1.712E+00,-3.462E-01,-1.439E-01,-1.151E-01, 6.747E-01, 8.250E-01, 1.238E+00, 3.759E-01, 4.282E-01, 5.631E-01
 3.750E-01, 3.201E-01, 5.448E-01, 9.515E-01,-2.756E-01,-1.772E-01,-1.653E-01, 5.213E-01, 5.779E-01, 8.444E-01, 3.565E-01, 3.567E-01, 4.515E-01
 4.375E-01, 1.807E-01, 2.822E-01, 5.845E-01,-2.910E-01,-1.810E-01,-2.020E-01, 3.378E-01, 4.139E-01, 5.884E-01, 3.157E-01, 3.013E-01, 4.018E-01
 5.000E-01, 9.326E-02, 2.502E-01, 3.763E-01,-2.417E-01,-1.948E-01,-1.838E-01, 2.940E-01, 3.523E-01, 5.064E-01, 2.818E-01, 2.522E-01, 3.280E-01
