m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 7.431E-02, 2.582E-01, 7.171E-01, 3.669E-01, 2.924E-01, 1.733E-01, 3.352E-01, 3.200E-01, 7.057E-01, 2.726E-01, 3.661E-01, 5.591E-01
-4.500E-01, 7.431E-02, 2.582E-01, 7.171E-01, 3.669E-01, 2.924E-01, 1.733E-01, 3.352E-01, 3.200E-01, 7.057E-01, 2.726E-01, 3.661E-01, 5.591E-01
-4.000E-01, 2.412E-01, 5.905E-01, 1.391E+00, 3.780E-01, 2.317E-01, 8.658E-02, 4.562E-01, 6.284E-01, 1.232E+00, 3.687E-01, 5.068E-01, 7.258E-01
-3.500E-01, 9.560E-01, 1.335E+00, 2.315E+00, 4.026E-01, 1.350E-01,-6.324E-02, 8.277E-01, 1.057E+00, 1.612E+00, 4.224E-01, 5.973E-01, 7.961E-01
-3.000E-01, 1.522E+00, 2.252E+00, 3.375E+00, 4.815E-01, 1.447E-01,-9.328E-02, 1.357E+00, 1.584E+00, 1.928E+00, 4.897E-01, 6.928E-01, 9.133E-01
-2.500E-01, 2.397E+00, 3.306E+00, 4.384E+00, 5.158E-01, 2.300E-01,-5.436E-02, 1.345E+00, 1.809E+00, 2.129E+00, 4.693E-01, 6.781E-01, 9.474E-01
-2.000E-01, 2.397E+00, 3.306E+00, 4.384E+00, 5.158E-01, 2.300E-01,-5.436E-02, 1.345E+00, 1.809E+00, 2.129E+00, 4.693E-01, 6.781E-01, 9.474E-01
-1.500E-01, 3.145E+00, 4.435E+00, 5.531E+00, 5.333E-01, 2.604E-01,-2.192E-02, 1.160E+00, 1.650E+00, 2.138E+00, 5.224E-01, 6.485E-01, 8.829E-01
-1.000E-01, 3.328E+00, 4.829E+00, 6.234E+00, 3.548E-01, 2.263E-01,-7.949E-04, 7.935E-01, 1.230E+00, 1.769E+00, 6.344E-01, 7.303E-01, 9.233E-01
-5.000E-02, 3.199E+00, 4.852E+00, 6.576E+00, 8.634E-02, 6.025E-02,-2.773E-02, 6.946E-01, 1.058E+00, 1.509E+00, 5.805E-01, 7.262E-01, 9.240E-01
-6.250E-04, 3.199E+00, 4.852E+00, 6.576E+00, 8.634E-02, 6.025E-02,-2.773E-02, 6.946E-01, 1.058E+00, 1.509E+00, 5.805E-01, 7.262E-01, 9.240E-01
 5.000E-02, 3.200E+00, 4.897E+00, 6.612E+00,-2.066E-01,-1.597E-01,-7.150E-02, 6.647E-01, 1.074E+00, 1.636E+00, 5.867E-01, 7.076E-01, 9.696E-01
 1.000E-01, 3.194E+00, 4.763E+00, 6.072E+00,-4.216E-01,-2.360E-01,-5.288E-02, 6.663E-01, 1.096E+00, 1.944E+00, 5.670E-01, 6.951E-01, 9.490E-01
 1.500E-01, 3.188E+00, 4.405E+00, 5.517E+00,-5.042E-01,-1.914E-01,-1.756E-02, 9.626E-01, 1.493E+00, 2.161E+00, 5.434E-01, 6.404E-01, 9.545E-01
 2.000E-01, 2.572E+00, 3.526E+00, 4.598E+00,-4.861E-01,-2.026E-01, 2.904E-02, 1.285E+00, 1.716E+00, 2.258E+00, 5.117E-01, 6.820E-01, 9.534E-01
 2.500E-01, 1.670E+00, 2.314E+00, 3.448E+00,-4.138E-01,-1.459E-01, 1.809E-02, 1.200E+00, 1.516E+00, 1.995E+00, 5.218E-01, 6.888E-01, 8.004E-01
 3.000E-01, 1.670E+00, 2.314E+00, 3.448E+00,-4.138E-01,-1.459E-01, 1.809E-02, 1.200E+00, 1.516E+00, 1.995E+00, 5.218E-01, 6.888E-01, 8.004E-01
 3.500E-01, 9.837E-01, 1.493E+00, 2.501E+00,-3.158E-01,-1.449E-01,-1.079E-01, 9.909E-01, 1.221E+00, 1.554E+00, 4.975E-01, 6.616E-01, 7.365E-01
 4.000E-01, 5.579E-01, 9.653E-01, 1.646E+00,-3.673E-01,-2.101E-01,-1.487E-01, 7.237E-01, 1.020E+00, 1.330E+00, 3.870E-01, 5.286E-01, 6.264E-01
 4.500E-01, 1.091E-01, 4.410E-01, 9.759E-01,-3.820E-01,-2.599E-01,-2.038E-01, 3.220E-01, 6.556E-01, 1.082E+00, 2.872E-01, 4.184E-01, 5.285E-01
 5.000E-01, 2.194E-02, 1.736E-01, 5.307E-01,-3.656E-01,-2.829E-01,-2.483E-01, 2.237E-01, 3.378E-01, 7.260E-01, 1.931E-01, 3.115E-01, 4.272E-01
