m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 2.303E-01, 6.168E-01, 1.119E+00, 3.441E-01, 2.856E-01, 1.546E-01, 4.598E-01, 6.219E-01, 9.373E-01, 4.361E-01, 4.765E-01, 7.097E-01
-4.500E-01, 2.303E-01, 6.168E-01, 1.119E+00, 3.441E-01, 2.856E-01, 1.546E-01, 4.598E-01, 6.219E-01, 9.373E-01, 4.361E-01, 4.765E-01, 7.097E-01
-4.000E-01, 7.587E-01, 1.154E+00, 1.748E+00, 3.050E-01, 1.279E-01, 1.329E-01, 6.829E-01, 9.880E-01, 1.277E+00, 5.625E-01, 6.731E-01, 7.726E-01
-3.500E-01, 1.406E+00, 1.912E+00, 2.494E+00, 4.206E-01, 1.389E-01, 8.975E-02, 9.488E-01, 1.285E+00, 1.612E+00, 6.551E-01, 6.871E-01, 8.715E-01
-3.000E-01, 2.075E+00, 2.828E+00, 3.603E+00, 5.000E-01, 2.483E-01, 5.572E-02, 1.327E+00, 1.741E+00, 2.043E+00, 6.029E-01, 7.265E-01, 8.855E-01
-2.500E-01, 2.790E+00, 3.783E+00, 4.745E+00, 6.254E-01, 3.175E-01, 8.721E-02, 1.384E+00, 1.894E+00, 2.337E+00, 5.850E-01, 7.157E-01, 8.942E-01
-2.000E-01, 2.790E+00, 3.783E+00, 4.745E+00, 6.254E-01, 3.175E-01, 8.721E-02, 1.384E+00, 1.894E+00, 2.337E+00, 5.850E-01, 7.157E-01, 8.942E-01
-1.500E-01, 3.330E+00, 4.539E+00, 5.757E+00, 6.166E-01, 3.803E-01, 1.890E-01, 1.082E+00, 1.923E+00, 2.522E+00, 6.774E-01, 7.060E-01, 9.320E-01
-1.000E-01, 3.530E+00, 5.172E+00, 6.563E+00, 3.911E-01, 3.271E-01, 1.668E-01, 9.008E-01, 1.485E+00, 2.359E+00, 7.139E-01, 7.866E-01, 9.525E-01
-5.000E-02, 3.439E+00, 5.284E+00, 6.869E+00, 7.235E-02, 8.344E-02, 8.072E-02, 8.559E-01, 1.386E+00, 2.154E+00, 7.073E-01, 8.453E-01, 1.069E+00
 0.000E+00, 3.439E+00, 5.284E+00, 6.869E+00, 7.235E-02, 8.344E-02, 8.072E-02, 8.559E-01, 1.386E+00, 2.154E+00, 7.073E-01, 8.453E-01, 1.069E+00
 5.000E-02, 3.393E+00, 5.240E+00, 6.830E+00,-2.995E-01,-2.317E-01,-5.565E-02, 7.696E-01, 1.257E+00, 1.924E+00, 7.030E-01, 7.839E-01, 1.012E+00
 1.000E-01, 3.431E+00, 4.992E+00, 6.351E+00,-5.856E-01,-3.519E-01,-1.194E-01, 9.248E-01, 1.492E+00, 2.092E+00, 6.303E-01, 7.558E-01, 9.353E-01
 1.500E-01, 3.230E+00, 4.311E+00, 5.492E+00,-6.792E-01,-3.075E-01,-9.413E-02, 1.260E+00, 2.006E+00, 2.524E+00, 5.772E-01, 7.744E-01, 9.633E-01
 2.000E-01, 2.528E+00, 3.304E+00, 4.509E+00,-5.326E-01,-2.267E-01,-3.020E-02, 1.526E+00, 2.058E+00, 2.247E+00, 5.343E-01, 8.512E-01, 9.252E-01
 2.500E-01, 1.737E+00, 2.398E+00, 3.388E+00,-4.213E-01,-1.912E-01,-4.567E-02, 1.319E+00, 1.772E+00, 2.096E+00, 5.378E-01, 8.233E-01, 8.596E-01
 3.000E-01, 1.737E+00, 2.398E+00, 3.388E+00,-4.213E-01,-1.912E-01,-4.567E-02, 1.319E+00, 1.772E+00, 2.096E+00, 5.378E-01, 8.233E-01, 8.596E-01
 3.500E-01, 9.857E-01, 1.588E+00, 2.556E+00,-4.237E-01,-2.391E-01,-1.052E-01, 9.004E-01, 1.234E+00, 1.764E+00, 4.652E-01, 6.620E-01, 7.912E-01
 4.000E-01, 6.717E-01, 1.029E+00, 1.776E+00,-4.711E-01,-3.437E-01,-1.940E-01, 8.103E-01, 8.608E-01, 1.294E+00, 3.903E-01, 4.983E-01, 6.329E-01
 4.500E-01, 2.556E-01, 4.241E-01, 9.368E-01,-4.286E-01,-3.461E-01,-2.819E-01, 4.678E-01, 4.011E-01, 8.892E-01, 3.301E-01, 3.774E-01, 5.110E-01
 5.000E-01, 6.824E-02, 2.333E-01, 6.380E-01,-4.390E-01,-3.643E-01,-2.739E-01, 3.110E-01, 3.321E-01, 5.515E-01, 2.345E-01, 3.135E-01, 4.418E-01
