m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms
-5.000E-01, 1.358E-01, 4.692E-01, 6.966E-01, 4.288E-01, 2.967E-01, 2.569E-01, 4.575E-01, 5.038E-01, 6.816E-01, 4.161E-01, 4.173E-01, 5.157E-01
-4.500E-01, 1.358E-01, 4.692E-01, 6.966E-01, 4.288E-01, 2.967E-01, 2.569E-01, 4.575E-01, 5.038E-01, 6.816E-01, 4.161E-01, 4.173E-01, 5.157E-01
-4.000E-01, 6.766E-01, 8.782E-01, 1.293E+00, 4.319E-01, 1.913E-01, 1.054E-01, 6.419E-01, 8.590E-01, 1.057E+00, 5.210E-01, 5.873E-01, 6.970E-01
-3.500E-01, 1.258E+00, 1.681E+00, 2.000E+00, 5.312E-01, 2.594E-01, 1.005E-01, 8.800E-01, 1.098E+00, 1.374E+00, 5.963E-01, 6.518E-01, 7.022E-01
-3.000E-01, 1.876E+00, 2.540E+00, 2.960E+00, 6.338E-01, 3.405E-01, 1.786E-01, 1.128E+00, 1.503E+00, 1.798E+00, 5.550E-01, 6.587E-01, 7.272E-01
-2.500E-01, 2.498E+00, 3.326E+00, 3.965E+00, 7.208E-01, 4.266E-01, 2.650E-01, 1.128E+00, 1.686E+00, 1.990E+00, 6.072E-01, 6.308E-01, 7.496E-01
-2.000E-01, 2.498E+00, 3.326E+00, 3.965E+00, 7.208E-01, 4.266E-01, 2.650E-01, 1.128E+00, 1.686E+00, 1.990E+00, 6.072E-01, 6.308E-01, 7.496E-01
-1.500E-01, 2.892E+00, 4.023E+00, 4.787E+00, 6.410E-01, 4.874E-01, 3.256E-01, 8.942E-01, 1.484E+00, 2.058E+00, 6.651E-01, 6.593E-01, 7.300E-01
-1.000E-01, 2.977E+00, 4.456E+00, 5.455E+00, 3.721E-01, 3.683E-01, 3.011E-01, 7.622E-01, 1.179E+00, 1.664E+00, 6.856E-01, 7.332E-01, 8.062E-01
-5.000E-02, 2.874E+00, 4.442E+00, 5.632E+00, 6.699E-02, 7.731E-02, 8.770E-02, 7.200E-01, 1.122E+00, 1.520E+00, 6.914E-01, 7.638E-01, 8.734E-01
 0.000E+00, 2.874E+00, 4.442E+00, 5.632E+00, 6.699E-02, 7.731E-02, 8.770E-02, 7.200E-01, 1.122E+00, 1.520E+00, 6.914E-01, 7.638E-01, 8.734E-01
 5.000E-02, 2.846E+00, 4.396E+00, 5.590E+00,-2.875E-01,-2.677E-01,-2.092E-01, 6.457E-01, 1.015E+00, 1.363E+00, 7.024E-01, 7.500E-01, 8.054E-01
 1.000E-01, 2.915E+00, 4.319E+00, 5.246E+00,-6.321E-01,-4.571E-01,-3.244E-01, 7.604E-01, 1.215E+00, 1.644E+00, 5.825E-01, 6.621E-01, 7.940E-01
 1.500E-01, 2.793E+00, 3.880E+00, 4.479E+00,-8.005E-01,-4.389E-01,-2.400E-01, 1.065E+00, 1.628E+00, 2.192E+00, 5.372E-01, 6.621E-01, 8.019E-01
 2.000E-01, 2.255E+00, 2.901E+00, 3.508E+00,-6.896E-01,-2.947E-01,-1.551E-01, 1.331E+00, 1.900E+00, 2.102E+00, 5.126E-01, 7.075E-01, 8.601E-01
 2.500E-01, 1.605E+00, 2.074E+00, 2.572E+00,-5.085E-01,-2.587E-01,-1.239E-01, 1.174E+00, 1.567E+00, 1.848E+00, 4.980E-01, 6.800E-01, 8.239E-01
 3.000E-01, 1.605E+00, 2.074E+00, 2.572E+00,-5.085E-01,-2.587E-01,-1.239E-01, 1.174E+00, 1.567E+00, 1.848E+00, 4.980E-01, 6.800E-01, 8.239E-01
 3.500E-01, 9.042E-01, 1.256E+00, 1.757E+00,-4.707E-01,-3.413E-01,-1.776E-01, 8.175E-01, 1.054E+00, 1.319E+00, 4.435E-01, 5.687E-01, 6.785E-01
 4.000E-01, 6.222E-01, 8.197E-01, 1.188E+00,-5.162E-01,-4.084E-01,-3.112E-01, 7.825E-01, 8.145E-01, 9.061E-01, 3.531E-01, 4.277E-01, 5.309E-01
 4.500E-01, 2.174E-01, 3.112E-01, 4.979E-01,-4.739E-01,-3.835E-01,-3.237E-01, 4.762E-01, 3.830E-01, 4.669E-01, 2.960E-01, 3.597E-01, 4.008E-01
 5.000E-01, 2.179E-02, 1.421E-01, 2.827E-01,-4.712E-01,-3.880E-01,-3.493E-01, 2.831E-01, 3.343E-01, 3.368E-01, 2.293E-01, 2.850E-01, 3.169E-01
