m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.493E-01, 3.387E-01, 7.698E-01, 3.470E-01, 2.102E-01, 1.604E-01, 4.130E-01, 5.996E-01, 7.789E-01, 3.386E-01, 4.495E-01, 6.155E-01
-4.500E-01, 1.493E-01, 3.387E-01, 7.698E-01, 3.470E-01, 2.102E-01, 1.604E-01, 4.130E-01, 5.996E-01, 7.789E-01, 3.386E-01, 4.495E-01, 6.155E-01
-4.000E-01, 3.984E-01, 7.442E-01, 1.322E+00, 3.497E-01, 2.079E-01, 4.966E-02, 6.222E-01, 8.086E-01, 1.091E+00, 3.907E-01, 5.416E-01, 6.961E-01
-3.500E-01, 7.716E-01, 1.192E+00, 2.236E+00, 3.351E-01, 1.752E-01,-1.699E-02, 8.328E-01, 1.176E+00, 1.470E+00, 4.459E-01, 5.981E-01, 8.115E-01
-3.000E-01, 1.407E+00, 2.168E+00, 3.428E+00, 4.612E-01, 1.236E-01,-4.603E-02, 1.186E+00, 1.538E+00, 1.723E+00, 5.066E-01, 6.282E-01, 8.482E-01
-2.500E-01, 2.407E+00, 3.315E+00, 4.491E+00, 5.154E-01, 2.197E-01,-3.862E-02, 1.301E+00, 1.878E+00, 2.148E+00, 5.543E-01, 7.178E-01, 8.863E-01
-2.000E-01, 2.407E+00, 3.315E+00, 4.491E+00, 5.154E-01, 2.197E-01,-3.862E-02, 1.301E+00, 1.878E+00, 2.148E+00, 5.543E-01, 7.178E-01, 8.863E-01
-1.500E-01, 3.059E+00, 4.426E+00, 5.680E+00, 3.713E-01, 1.861E-01,-2.406E-02, 9.688E-01, 1.509E+00, 2.038E+00, 5.804E-01, 6.959E-01, 8.720E-01
-1.000E-01, 3.174E+00, 4.800E+00, 6.224E+00, 2.475E-01, 1.594E-01, 4.442E-02, 8.299E-01, 1.283E+00, 1.893E+00, 6.272E-01, 6.406E-01, 7.767E-01
-5.000E-02, 3.015E+00, 4.726E+00, 6.393E+00, 1.610E-01, 1.155E-01, 2.268E-02, 6.923E-01, 1.101E+00, 1.796E+00, 5.954E-01, 6.582E-01, 8.045E-01
-6.250E-04, 3.015E+00, 4.726E+00, 6.393E+00, 1.610E-01, 1.155E-01, 2.268E-02, 6.923E-01, 1.101E+00, 1.796E+00, 5.954E-01, 6.582E-01, 8.045E-01
 5.000E-02, 2.943E+00, 4.695E+00, 6.480E+00,-4.222E-02,-6.778E-02,-7.386E-02, 6.839E-01, 1.100E+00, 1.696E+00, 5.727E-01, 6.696E-01, 8.844E-01
 1.000E-01, 3.041E+00, 4.730E+00, 6.201E+00,-2.587E-01,-2.562E-01,-9.126E-02, 8.106E-01, 1.249E+00, 1.793E+00, 6.160E-01, 7.086E-01, 8.576E-01
 1.500E-01, 3.038E+00, 4.374E+00, 5.404E+00,-4.755E-01,-2.673E-01,-3.596E-02, 9.383E-01, 1.369E+00, 1.890E+00, 6.370E-01, 7.364E-01, 8.711E-01
 2.000E-01, 2.639E+00, 3.481E+00, 4.459E+00,-5.481E-01,-2.157E-01,-2.448E-02, 1.093E+00, 1.680E+00, 2.047E+00, 5.837E-01, 6.773E-01, 8.829E-01
 2.500E-01, 1.833E+00, 2.404E+00, 3.351E+00,-4.001E-01,-1.602E-01,-3.259E-02, 1.281E+00, 1.637E+00, 1.816E+00, 4.600E-01, 6.162E-01, 8.388E-01
 3.000E-01, 1.833E+00, 2.404E+00, 3.351E+00,-4.001E-01,-1.602E-01,-3.259E-02, 1.281E+00, 1.637E+00, 1.816E+00, 4.600E-01, 6.162E-01, 8.388E-01
 3.500E-01, 1.092E+00, 1.774E+00, 2.434E+00,-3.549E-01,-2.255E-01,-1.060E-01, 1.060E+00, 1.319E+00, 1.606E+00, 5.285E-01, 6.154E-01, 8.592E-01
 4.000E-01, 7.469E-01, 1.062E+00, 1.632E+00,-3.472E-01,-2.474E-01,-8.412E-02, 7.765E-01, 9.733E-01, 1.266E+00, 4.848E-01, 5.285E-01, 7.230E-01
 4.500E-01, 3.526E-01, 5.443E-01, 1.053E+00,-3.150E-01,-2.689E-01,-1.571E-01, 5.459E-01, 6.014E-01, 8.980E-01, 3.774E-01, 4.688E-01, 5.929E-01
 5.000E-01, 9.459E-02, 3.339E-01, 6.387E-01,-3.781E-01,-2.762E-01,-2.394E-01, 2.765E-01, 4.190E-01, 6.573E-01, 2.620E-01, 3.806E-01, 5.246E-01
