m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-5.000E-01,-1.990E-02, 6.458E-03, 4.456E-02, 1.962E-01, 1.502E-01, 1.531E-01, 1.646E-03, 5.961E-04, 1.428E-03, 1.149E-01, 1.453E-01, 1.783E-01, 1.597E-01, 1.672E-01, 1.903E-01, 1.171E-02, 3.719E-03, 8.538E-03
-4.688E-01,-2.457E-02,-9.376E-04, 6.673E-02, 2.072E-01, 1.536E-01, 1.556E-01, 3.541E-03, 8.652E-04, 2.519E-03, 1.534E-01, 1.705E-01, 2.266E-01, 2.052E-01, 1.976E-01, 2.162E-01, 1.828E-02, 3.852E-03, 1.111E-02
-4.375E-01, 9.849E-03, 4.249E-02, 1.135E-01, 2.220E-01, 1.524E-01, 1.514E-01, 1.104E-02, 4.892E-03, 5.258E-03, 2.253E-01, 1.924E-01, 2.950E-01, 2.561E-01, 2.446E-01, 2.516E-01, 3.311E-02, 1.450E-02, 1.751E-02
-4.062E-01, 1.144E-01, 1.329E-01, 1.712E-01, 2.530E-01, 1.544E-01, 1.550E-01, 2.577E-02, 1.482E-02, 9.578E-03, 2.838E-01, 2.728E-01, 3.371E-01, 2.960E-01, 2.959E-01, 2.759E-01, 4.849E-02, 3.424E-02, 2.279E-02
-3.750E-01, 2.314E-01, 2.186E-01, 2.624E-01, 2.884E-01, 1.476E-01, 1.647E-01, 4.390E-02, 2.351E-02, 1.655E-02, 3.311E-01, 3.409E-01, 3.811E-01, 3.281E-01, 3.357E-01, 3.271E-01, 6.322E-02, 4.429E-02, 3.150E-02
-3.438E-01, 3.925E-01, 3.298E-01, 3.995E-01, 3.379E-01, 1.852E-01, 1.557E-01, 6.607E-02, 3.618E-02, 2.967E-02, 4.034E-01, 4.041E-01, 4.273E-01, 3.561E-01, 3.536E-01, 3.931E-01, 7.999E-02, 5.641E-02, 5.350E-02
-3.125E-01, 6.008E-01, 5.145E-01, 6.220E-01, 4.124E-01, 2.070E-01, 1.385E-01, 1.009E-01, 5.335E-02, 4.357E-02, 4.661E-01, 4.635E-01, 5.189E-01, 3.794E-01, 3.900E-01, 4.469E-01, 1.128E-01, 7.164E-02, 7.018E-02
-2.812E-01, 8.194E-01, 7.076E-01, 8.534E-01, 4.989E-01, 1.997E-01, 1.192E-01, 1.279E-01, 7.043E-02, 6.029E-02, 5.282E-01, 5.028E-01, 5.816E-01, 3.847E-01, 4.531E-01, 4.941E-01, 1.297E-01, 8.738E-02, 8.670E-02
-2.500E-01, 9.756E-01, 1.015E+00, 1.152E+00, 5.600E-01, 1.865E-01, 1.056E-01, 1.580E-01, 9.063E-02, 7.699E-02, 6.403E-01, 6.121E-01, 6.882E-01, 3.847E-01, 4.807E-01, 5.141E-01, 1.516E-01, 1.036E-01, 9.784E-02
-2.188E-01, 1.119E+00, 1.365E+00, 1.491E+00, 5.872E-01, 1.791E-01, 1.024E-01, 2.020E-01, 1.089E-01, 9.394E-02, 7.143E-01, 7.471E-01, 7.879E-01, 3.873E-01, 4.632E-01, 5.166E-01, 1.701E-01, 1.214E-01, 1.107E-01
-1.875E-01, 1.206E+00, 1.634E+00, 1.860E+00, 6.008E-01, 1.964E-01, 9.367E-02, 2.465E-01, 1.311E-01, 1.118E-01, 7.894E-01, 8.940E-01, 9.748E-01, 3.522E-01, 4.344E-01, 5.138E-01, 1.857E-01, 1.454E-01, 1.319E-01
-1.562E-01, 1.253E+00, 1.912E+00, 2.229E+00, 5.828E-01, 2.184E-01, 8.200E-02, 2.972E-01, 1.659E-01, 1.339E-01, 8.765E-01, 1.077E+00, 1.147E+00, 3.389E-01, 4.217E-01, 5.257E-01, 2.026E-01, 1.746E-01, 1.528E-01
-1.250E-01, 1.309E+00, 2.193E+00, 2.521E+00, 5.457E-01, 2.090E-01, 7.053E-02, 3.560E-01, 2.166E-01, 1.583E-01, 9.130E-01, 1.268E+00, 1.325E+00, 3.242E-01, 3.985E-01, 5.254E-01, 2.230E-01, 1.873E-01, 1.620E-01
-9.375E-02, 1.368E+00, 2.449E+00, 2.884E+00, 4.800E-01, 2.142E-01, 5.294E-02, 4.237E-01, 2.818E-01, 2.052E-01, 9.058E-01, 1.417E+00, 1.521E+00, 3.515E-01, 3.948E-01, 5.109E-01, 2.396E-01, 2.061E-01, 1.807E-01
-6.250E-02, 1.485E+00, 2.724E+00, 3.206E+00, 2.642E-01, 1.444E-01, 4.916E-02, 5.191E-01, 3.627E-01, 2.600E-01, 8.111E-01, 1.487E+00, 1.676E+00, 3.721E-01, 4.141E-01, 5.009E-01, 2.283E-01, 2.157E-01, 1.884E-01
-3.125E-02, 1.457E+00, 2.866E+00, 3.448E+00, 3.096E-02, 1.862E-02, 1.465E-02, 5.416E-01, 4.174E-01, 3.137E-01, 6.685E-01, 1.428E+00, 1.766E+00, 3.341E-01, 3.977E-01, 4.691E-01, 2.001E-01, 1.987E-01, 1.862E-01
-1.563E-04, 1.443E+00, 2.894E+00, 3.521E+00,-4.797E-02,-2.717E-02,-2.057E-02, 5.328E-01, 4.264E-01, 3.304E-01, 6.276E-01, 1.368E+00, 1.742E+00, 3.442E-01, 3.779E-01, 4.493E-01, 1.884E-01, 1.904E-01, 1.817E-01
 3.125E-02, 1.489E+00, 2.829E+00, 3.378E+00,-2.875E-01,-1.648E-01,-7.459E-02, 5.423E-01, 3.963E-01, 2.979E-01, 6.942E-01, 1.423E+00, 1.708E+00, 4.061E-01, 4.091E-01, 4.652E-01, 2.091E-01, 2.065E-01, 1.845E-01
 6.250E-02, 1.433E+00, 2.588E+00, 3.066E+00,-4.523E-01,-1.932E-01,-5.732E-02, 4.777E-01, 3.191E-01, 2.351E-01, 7.863E-01, 1.400E+00, 1.583E+00, 3.922E-01, 3.965E-01, 4.782E-01, 2.227E-01, 2.018E-01, 1.782E-01
 9.375E-02, 1.324E+00, 2.284E+00, 2.727E+00,-5.423E-01,-1.968E-01,-4.074E-02, 3.852E-01, 2.421E-01, 1.835E-01, 8.679E-01, 1.268E+00, 1.381E+00, 3.693E-01, 4.153E-01, 4.929E-01, 2.215E-01, 1.839E-01, 1.618E-01
 1.250E-01, 1.267E+00, 2.074E+00, 2.388E+00,-5.810E-01,-1.931E-01,-6.529E-02, 3.165E-01, 1.933E-01, 1.460E-01, 8.621E-01, 1.124E+00, 1.203E+00, 3.668E-01, 4.272E-01, 4.943E-01, 2.078E-01, 1.689E-01, 1.452E-01
 1.562E-01, 1.197E+00, 1.817E+00, 2.042E+00,-5.696E-01,-1.747E-01,-8.037E-02, 2.555E-01, 1.523E-01, 1.203E-01, 8.298E-01, 9.319E-01, 1.005E+00, 3.794E-01, 4.452E-01, 4.783E-01, 1.908E-01, 1.485E-01, 1.275E-01
 1.875E-01, 1.116E+00, 1.517E+00, 1.674E+00,-5.670E-01,-1.904E-01,-1.188E-01, 2.114E-01, 1.235E-01, 9.884E-02, 7.262E-01, 7.656E-01, 8.172E-01, 3.886E-01, 4.515E-01, 4.824E-01, 1.637E-01, 1.272E-01, 1.084E-01
