m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-5.000E-01,-2.757E-02,-1.237E-03, 3.189E-02, 1.976E-01, 1.483E-01, 1.357E-01, 1.689E-03, 6.405E-04, 1.439E-03, 1.106E-01, 1.414E-01, 1.793E-01, 1.543E-01, 1.612E-01, 1.710E-01, 1.204E-02, 3.909E-03, 8.879E-03
-4.688E-01,-2.321E-02, 4.549E-04, 3.779E-02, 2.007E-01, 1.503E-01, 1.345E-01, 2.843E-03, 8.447E-04, 2.998E-03, 1.636E-01, 1.632E-01, 2.095E-01, 2.016E-01, 1.950E-01, 2.123E-01, 1.681E-02, 5.213E-03, 1.310E-02
-4.375E-01,-1.524E-02, 2.328E-02, 1.061E-01, 2.201E-01, 1.496E-01, 1.284E-01, 9.336E-03, 3.852E-03, 1.057E-02, 2.130E-01, 1.737E-01, 2.280E-01, 2.461E-01, 2.367E-01, 2.681E-01, 2.597E-02, 1.299E-02, 2.940E-02
-4.062E-01, 8.216E-02, 1.383E-01, 1.888E-01, 2.386E-01, 1.436E-01, 1.236E-01, 2.459E-02, 1.294E-02, 1.627E-02, 2.948E-01, 2.442E-01, 2.857E-01, 2.937E-01, 2.833E-01, 3.067E-01, 4.747E-02, 2.626E-02, 3.597E-02
-3.750E-01, 2.154E-01, 2.544E-01, 3.294E-01, 3.006E-01, 1.320E-01, 1.213E-01, 4.433E-02, 2.451E-02, 2.368E-02, 3.721E-01, 3.311E-01, 3.802E-01, 3.269E-01, 3.306E-01, 3.344E-01, 6.269E-02, 4.221E-02, 4.317E-02
-3.438E-01, 4.038E-01, 4.210E-01, 4.399E-01, 3.592E-01, 1.344E-01, 1.297E-01, 6.884E-02, 4.285E-02, 2.922E-02, 4.320E-01, 4.093E-01, 4.323E-01, 3.466E-01, 3.685E-01, 3.761E-01, 8.433E-02, 6.045E-02, 4.886E-02
-3.125E-01, 6.124E-01, 6.317E-01, 6.003E-01, 4.149E-01, 1.595E-01, 1.372E-01, 9.682E-02, 5.862E-02, 3.929E-02, 4.727E-01, 4.606E-01, 4.956E-01, 3.672E-01, 4.032E-01, 4.131E-01, 1.027E-01, 7.228E-02, 6.014E-02
-2.812E-01, 8.219E-01, 8.152E-01, 8.341E-01, 4.870E-01, 1.586E-01, 1.212E-01, 1.284E-01, 7.450E-02, 5.323E-02, 5.493E-01, 5.598E-01, 5.968E-01, 3.645E-01, 4.254E-01, 4.346E-01, 1.326E-01, 8.880E-02, 7.649E-02
-2.500E-01, 9.597E-01, 1.049E+00, 1.071E+00, 5.482E-01, 1.771E-01, 1.366E-01, 1.569E-01, 8.963E-02, 6.863E-02, 6.396E-01, 6.530E-01, 6.555E-01, 3.641E-01, 4.230E-01, 4.345E-01, 1.498E-01, 1.040E-01, 8.718E-02
-2.188E-01, 1.134E+00, 1.384E+00, 1.449E+00, 5.821E-01, 1.987E-01, 1.135E-01, 2.046E-01, 1.126E-01, 9.106E-02, 7.279E-01, 7.249E-01, 7.714E-01, 3.631E-01, 4.265E-01, 4.524E-01, 1.693E-01, 1.165E-01, 1.024E-01
-1.875E-01, 1.220E+00, 1.701E+00, 1.910E+00, 5.719E-01, 2.121E-01, 8.088E-02, 2.505E-01, 1.427E-01, 1.172E-01, 7.788E-01, 8.352E-01, 8.964E-01, 3.664E-01, 4.213E-01, 4.658E-01, 1.837E-01, 1.398E-01, 1.246E-01
-1.562E-01, 1.306E+00, 1.987E+00, 2.292E+00, 5.546E-01, 1.967E-01, 5.374E-02, 3.132E-01, 1.808E-01, 1.409E-01, 8.206E-01, 9.639E-01, 1.043E+00, 3.586E-01, 4.077E-01, 4.694E-01, 2.005E-01, 1.594E-01, 1.416E-01
