m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.922E-01,-4.938E-02,-1.590E-02, 5.010E-02, 2.085E-01, 1.696E-01, 1.622E-01, 1.409E-04, 9.153E-04, 3.866E-03, 1.057E-01, 1.243E-01, 1.512E-01, 1.184E-01, 1.429E-01, 1.820E-01, 1.058E-03, 7.206E-03, 1.651E-02
-4.766E-01,-4.496E-02, 5.034E-03, 5.456E-02, 2.145E-01, 1.721E-01, 1.617E-01, 9.792E-04, 2.529E-03, 4.606E-03, 1.258E-01, 1.527E-01, 1.672E-01, 1.398E-01, 1.654E-01, 1.986E-01, 5.863E-03, 1.717E-02, 1.749E-02
-4.609E-01,-4.559E-02, 9.065E-03, 9.577E-02, 2.177E-01, 1.696E-01, 1.531E-01, 3.042E-03, 3.733E-03, 6.163E-03, 1.298E-01, 1.729E-01, 2.261E-01, 1.634E-01, 1.914E-01, 2.238E-01, 1.312E-02, 2.069E-02, 2.051E-02
-4.453E-01,-4.056E-02, 3.000E-02, 1.270E-01, 2.241E-01, 1.806E-01, 1.408E-01, 6.479E-03, 5.057E-03, 8.461E-03, 1.631E-01, 2.049E-01, 2.908E-01, 1.913E-01, 2.102E-01, 2.571E-01, 2.281E-02, 2.126E-02, 2.670E-02
-4.297E-01, 1.875E-03, 4.351E-02, 1.800E-01, 2.354E-01, 1.864E-01, 1.339E-01, 1.262E-02, 7.522E-03, 1.259E-02, 1.953E-01, 2.151E-01, 3.117E-01, 2.158E-01, 2.306E-01, 2.929E-01, 3.044E-02, 2.352E-02, 3.935E-02
-4.141E-01, 9.941E-03, 7.918E-02, 1.920E-01, 2.499E-01, 1.884E-01, 1.224E-01, 1.764E-02, 1.076E-02, 1.592E-02, 2.341E-01, 2.343E-01, 3.339E-01, 2.342E-01, 2.569E-01, 3.316E-01, 3.687E-02, 2.731E-02, 4.722E-02
-3.984E-01, 1.033E-01, 1.254E-01, 2.337E-01, 2.783E-01, 2.010E-01, 1.157E-01, 2.995E-02, 1.432E-02, 1.816E-02, 3.092E-01, 2.754E-01, 3.325E-01, 2.528E-01, 2.785E-01, 3.629E-01, 5.314E-02, 3.104E-02, 5.149E-02
-3.828E-01, 1.940E-01, 1.482E-01, 2.528E-01, 2.975E-01, 2.024E-01, 1.250E-01, 4.232E-02, 1.960E-02, 2.107E-02, 3.484E-01, 2.847E-01, 3.707E-01, 2.809E-01, 2.977E-01, 3.878E-01, 6.717E-02, 3.726E-02, 5.476E-02
-3.672E-01, 2.696E-01, 2.174E-01, 3.159E-01, 3.070E-01, 2.059E-01, 1.352E-01, 5.274E-02, 2.733E-02, 2.581E-02, 3.862E-01, 3.270E-01, 4.178E-01, 3.164E-01, 3.244E-01, 4.105E-01, 7.426E-02, 4.690E-02, 5.803E-02
-3.516E-01, 3.653E-01, 2.704E-01, 3.830E-01, 3.428E-01, 2.064E-01, 1.355E-01, 6.439E-02, 3.497E-02, 3.106E-02, 3.897E-01, 3.944E-01, 4.806E-01, 3.328E-01, 3.441E-01, 4.375E-01, 7.850E-02, 5.458E-02, 6.013E-02
-3.359E-01, 4.547E-01, 3.405E-01, 5.016E-01, 3.900E-01, 2.076E-01, 1.294E-01, 7.417E-02, 4.368E-02, 3.777E-02, 4.025E-01, 4.044E-01, 5.152E-01, 3.377E-01, 3.679E-01, 4.590E-01, 8.535E-02, 6.154E-02, 6.142E-02
-3.203E-01, 5.596E-01, 4.419E-01, 6.053E-01, 4.263E-01, 2.015E-01, 1.285E-01, 8.685E-02, 5.598E-02, 4.617E-02, 4.278E-01, 4.352E-01, 5.260E-01, 3.467E-01, 4.024E-01, 4.789E-01, 9.678E-02, 7.231E-02, 6.801E-02
-3.047E-01, 6.339E-01, 5.875E-01, 6.795E-01, 4.504E-01, 1.836E-01, 1.307E-01, 9.952E-02, 6.782E-02, 5.373E-02, 4.830E-01, 4.131E-01, 5.595E-01, 3.394E-01, 4.308E-01, 5.009E-01, 1.118E-01, 8.168E-02, 7.565E-02
-2.891E-01, 7.465E-01, 7.228E-01, 7.874E-01, 4.832E-01, 1.787E-01, 1.321E-01, 1.196E-01, 7.657E-02, 6.186E-02, 5.168E-01, 4.300E-01, 5.520E-01, 3.323E-01, 4.565E-01, 5.195E-01, 1.306E-01, 8.841E-02, 8.112E-02
-2.734E-01, 8.088E-01, 8.713E-01, 9.247E-01, 5.208E-01, 1.792E-01, 1.375E-01, 1.339E-01, 8.175E-02, 6.865E-02, 5.157E-01, 4.718E-01, 5.786E-01, 3.395E-01, 4.826E-01, 5.255E-01, 1.339E-01, 9.275E-02, 8.731E-02
-2.578E-01, 8.988E-01, 8.988E-01, 1.040E+00, 5.526E-01, 1.802E-01, 1.436E-01, 1.445E-01, 7.939E-02, 7.392E-02, 5.096E-01, 4.966E-01, 6.278E-01, 3.494E-01, 4.770E-01, 5.207E-01, 1.308E-01, 9.069E-02, 9.346E-02
-2.422E-01, 9.669E-01, 1.000E+00, 1.159E+00, 5.655E-01, 1.859E-01, 1.413E-01, 1.569E-01, 8.072E-02, 7.892E-02, 5.868E-01, 5.796E-01, 6.639E-01, 3.585E-01, 4.654E-01, 5.237E-01, 1.332E-01, 9.363E-02, 9.790E-02
-2.266E-01, 1.015E+00, 1.106E+00, 1.321E+00, 5.597E-01, 1.853E-01, 1.290E-01, 1.739E-01, 8.459E-02, 8.366E-02, 6.403E-01, 6.250E-01, 6.576E-01, 3.604E-01, 4.574E-01, 5.241E-01, 1.371E-01, 9.595E-02, 1.014E-01
-2.109E-01, 1.075E+00, 1.249E+00, 1.466E+00, 5.506E-01, 1.797E-01, 1.121E-01, 1.939E-01, 9.544E-02, 8.933E-02, 7.153E-01, 6.725E-01, 7.073E-01, 3.567E-01, 4.510E-01, 5.215E-01, 1.455E-01, 1.064E-01, 1.075E-01
-1.953E-01, 1.104E+00, 1.463E+00, 1.669E+00, 5.433E-01, 1.710E-01, 9.322E-02, 2.156E-01, 1.126E-01, 9.698E-02, 7.731E-01, 7.501E-01, 7.718E-01, 3.555E-01, 4.424E-01, 5.301E-01, 1.530E-01, 1.222E-01, 1.134E-01
-1.797E-01, 1.130E+00, 1.614E+00, 1.840E+00, 5.425E-01, 1.624E-01, 7.042E-02, 2.407E-01, 1.272E-01, 1.042E-01, 8.035E-01, 8.422E-01, 8.853E-01, 3.595E-01, 4.360E-01, 5.344E-01, 1.606E-01, 1.294E-01, 1.194E-01
