m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.922E-01,-4.903E-02,-1.864E-02, 6.990E-03, 2.023E-01, 1.544E-01, 1.596E-01, 5.422E-08, 4.571E-07, 5.697E-07, 9.415E-02, 1.294E-01, 1.400E-01, 1.127E-01, 1.401E-01, 1.570E-01, 2.500E-07, 3.434E-06, 3.303E-06
-4.766E-01,-4.172E-02,-2.014E-02,-1.805E-03, 2.065E-01, 1.595E-01, 1.626E-01, 2.073E-06, 2.199E-05, 2.179E-05, 1.192E-01, 1.471E-01, 1.561E-01, 1.312E-01, 1.539E-01, 1.756E-01, 9.937E-06, 1.891E-04, 1.814E-04
-4.609E-01,-6.716E-02,-1.613E-02, 9.281E-03, 2.113E-01, 1.617E-01, 1.692E-01, 4.136E-05, 2.533E-04, 4.183E-04, 1.262E-01, 1.590E-01, 1.819E-01, 1.544E-01, 1.717E-01, 1.937E-01, 1.734E-04, 1.943E-03, 3.504E-03
-4.453E-01,-5.086E-02,-1.464E-02, 1.256E-03, 2.220E-01, 1.630E-01, 1.724E-01, 5.008E-04, 1.305E-03, 1.573E-03, 1.578E-01, 1.693E-01, 1.921E-01, 1.719E-01, 1.944E-01, 2.143E-01, 1.983E-03, 7.772E-03, 1.058E-02
-4.297E-01,-6.661E-02,-2.279E-03, 3.295E-02, 2.322E-01, 1.630E-01, 1.737E-01, 2.037E-03, 3.426E-03, 3.443E-03, 1.660E-01, 1.818E-01, 2.225E-01, 1.958E-01, 2.200E-01, 2.427E-01, 6.329E-03, 1.593E-02, 1.530E-02
-4.141E-01,-3.918E-02, 1.837E-02, 5.073E-02, 2.489E-01, 1.618E-01, 1.772E-01, 6.564E-03, 6.249E-03, 8.450E-03, 2.049E-01, 2.030E-01, 2.325E-01, 2.203E-01, 2.467E-01, 2.687E-01, 1.668E-02, 2.086E-02, 3.234E-02
-3.984E-01,-1.115E-02, 5.155E-02, 1.100E-01, 2.674E-01, 1.557E-01, 1.720E-01, 1.489E-02, 1.133E-02, 1.505E-02, 2.208E-01, 2.044E-01, 2.459E-01, 2.442E-01, 2.826E-01, 2.939E-01, 2.855E-02, 2.796E-02, 4.897E-02
-3.828E-01, 7.088E-02, 1.242E-01, 1.865E-01, 2.830E-01, 1.560E-01, 1.686E-01, 2.856E-02, 1.823E-02, 2.020E-02, 2.655E-01, 2.202E-01, 2.819E-01, 2.704E-01, 3.101E-01, 3.156E-01, 4.645E-02, 3.742E-02, 5.591E-02
-3.672E-01, 1.958E-01, 1.853E-01, 2.526E-01, 2.944E-01, 1.749E-01, 1.677E-01, 4.705E-02, 2.633E-02, 2.299E-02, 3.337E-01, 2.602E-01, 3.426E-01, 3.010E-01, 3.205E-01, 3.359E-01, 6.643E-02, 4.783E-02, 5.414E-02
-3.516E-01, 3.056E-01, 2.299E-01, 3.320E-01, 3.064E-01, 1.844E-01, 1.700E-01, 6.014E-02, 3.082E-02, 2.801E-02, 3.603E-01, 3.142E-01, 3.830E-01, 3.373E-01, 3.300E-01, 3.512E-01, 7.983E-02, 5.143E-02, 5.530E-02
