m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-5.000E-01, 8.961E-02, 1.952E-01, 3.395E-01, 3.480E-01, 2.451E-01, 1.780E-01, 1.757E-02, 5.333E-02, 5.642E-02, 2.511E-01, 3.758E-01, 4.709E-01, 3.413E-01, 4.914E-01, 5.197E-01, 4.574E-02, 1.188E-01, 1.085E-01
-4.688E-01, 3.740E-01, 4.096E-01, 5.328E-01, 3.858E-01, 2.446E-01, 1.696E-01, 6.306E-02, 7.623E-02, 8.262E-02, 4.636E-01, 4.806E-01, 5.589E-01, 4.368E-01, 5.929E-01, 6.150E-01, 1.125E-01, 1.337E-01, 1.440E-01
-4.375E-01, 7.303E-01, 6.803E-01, 7.765E-01, 5.188E-01, 2.292E-01, 1.470E-01, 1.294E-01, 1.138E-01, 1.137E-01, 7.138E-01, 6.135E-01, 7.103E-01, 4.447E-01, 6.760E-01, 7.003E-01, 2.005E-01, 1.707E-01, 1.833E-01
-4.062E-01, 1.243E+00, 1.002E+00, 1.068E+00, 7.334E-01, 2.537E-01, 1.304E-01, 2.418E-01, 1.601E-01, 1.477E-01, 8.853E-01, 7.210E-01, 7.639E-01, 4.179E-01, 7.334E-01, 7.430E-01, 2.969E-01, 2.098E-01, 2.099E-01
-3.750E-01, 1.736E+00, 1.382E+00, 1.388E+00, 9.801E-01, 3.128E-01, 1.676E-01, 3.952E-01, 2.020E-01, 1.833E-01, 9.792E-01, 8.079E-01, 8.767E-01, 4.788E-01, 7.270E-01, 7.866E-01, 3.570E-01, 2.362E-01, 2.323E-01
-3.438E-01, 2.163E+00, 1.888E+00, 1.826E+00, 1.124E+00, 3.914E-01, 1.703E-01, 5.565E-01, 2.601E-01, 2.147E-01, 1.022E+00, 8.716E-01, 9.355E-01, 5.109E-01, 7.661E-01, 8.107E-01, 3.781E-01, 2.804E-01, 2.475E-01
-3.125E-01, 2.300E+00, 2.359E+00, 2.357E+00, 1.162E+00, 4.840E-01, 1.808E-01, 6.559E-01, 3.295E-01, 2.563E-01, 9.490E-01, 1.015E+00, 1.076E+00, 5.282E-01, 7.511E-01, 8.487E-01, 3.635E-01, 3.260E-01, 2.773E-01
-2.812E-01, 2.308E+00, 2.911E+00, 2.943E+00, 1.107E+00, 5.564E-01, 2.014E-01, 7.313E-01, 4.296E-01, 3.106E-01, 8.588E-01, 1.178E+00, 1.199E+00, 5.052E-01, 7.406E-01, 8.662E-01, 3.349E-01, 3.517E-01, 3.019E-01
-2.500E-01, 2.279E+00, 3.295E+00, 3.403E+00, 1.043E+00, 6.021E-01, 2.158E-01, 8.041E-01, 5.257E-01, 3.642E-01, 7.657E-01, 1.264E+00, 1.344E+00, 5.187E-01, 7.048E-01, 8.383E-01, 2.854E-01, 3.522E-01, 3.217E-01
-2.188E-01, 2.251E+00, 3.460E+00, 3.859E+00, 8.978E-01, 6.396E-01, 2.616E-01, 8.827E-01, 5.998E-01, 4.348E-01, 6.782E-01, 1.259E+00, 1.433E+00, 4.743E-01, 6.683E-01, 8.289E-01, 2.144E-01, 3.451E-01, 3.359E-01
-1.875E-01, 2.242E+00, 3.586E+00, 4.249E+00, 7.361E-01, 6.774E-01, 3.044E-01, 9.457E-01, 6.737E-01, 5.172E-01, 5.332E-01, 1.231E+00, 1.479E+00, 3.929E-01, 6.520E-01, 8.226E-01, 1.471E-01, 3.217E-01, 3.431E-01
-1.562E-01, 2.217E+00, 3.715E+00, 4.510E+00, 5.766E-01, 6.328E-01, 3.146E-01, 9.845E-01, 7.618E-01, 5.910E-01, 4.226E-01, 1.192E+00, 1.574E+00, 2.909E-01, 5.913E-01, 7.651E-01, 6.682E-02, 2.855E-01, 3.442E-01
-1.250E-01, 2.186E+00, 3.763E+00, 4.827E+00, 4.318E-01, 5.330E-01, 3.065E-01, 9.997E-01, 8.334E-01, 6.811E-01, 3.566E-01, 1.155E+00, 1.598E+00, 2.199E-01, 5.281E-01, 7.162E-01, 1.785E-03, 2.421E-01, 3.236E-01
-9.375E-02, 2.152E+00, 3.825E+00, 5.033E+00, 2.987E-01, 3.976E-01, 2.561E-01, 9.999E-01, 9.089E-01, 7.669E-01, 3.353E-01, 1.100E+00, 1.652E+00, 1.641E-01, 4.343E-01, 6.621E-01, 6.922E-05, 1.861E-01, 2.873E-01
-6.250E-02, 2.130E+00, 3.878E+00, 5.235E+00, 1.773E-01, 2.404E-01, 1.796E-01, 9.999E-01, 9.712E-01, 8.508E-01, 3.239E-01, 1.007E+00, 1.579E+00, 1.197E-01, 3.249E-01, 5.786E-01, 7.036E-05, 1.045E-01, 2.292E-01
-3.125E-02, 2.118E+00, 3.889E+00, 5.393E+00, 6.107E-02, 8.301E-02, 7.620E-02, 9.999E-01, 9.976E-01, 9.119E-01, 3.190E-01, 9.439E-01, 1.507E+00, 8.627E-02, 2.473E-01, 4.905E-01, 7.136E-05, 1.559E-02, 1.743E-01
-1.563E-04, 2.117E+00, 3.884E+00, 5.436E+00, 4.121E-03, 8.468E-03, 1.742E-02, 9.999E-01, 9.971E-01, 9.325E-01, 3.187E-01, 9.413E-01, 1.497E+00, 7.615E-02, 2.240E-01, 4.581E-01, 7.160E-05, 2.190E-02, 1.522E-01
 3.125E-02, 2.124E+00, 3.877E+00, 5.409E+00,-1.686E-01,-2.082E-01,-1.520E-01, 9.999E-01, 9.877E-01, 9.149E-01, 3.228E-01, 9.865E-01, 1.555E+00, 8.815E-02, 2.502E-01, 4.809E-01, 7.104E-05, 8.075E-02, 1.953E-01
 6.250E-02, 2.142E+00, 3.917E+00, 5.360E+00,-2.890E-01,-3.672E-01,-2.623E-01, 9.999E-01, 9.782E-01, 8.753E-01, 3.311E-01, 1.014E+00, 1.621E+00, 1.245E-01, 3.155E-01, 5.605E-01, 7.014E-05, 1.045E-01, 2.285E-01
 9.375E-02, 2.171E+00, 3.920E+00, 5.147E+00,-4.177E-01,-5.221E-01,-3.220E-01, 9.999E-01, 9.344E-01, 7.855E-01, 3.468E-01, 1.092E+00, 1.708E+00, 1.747E-01, 4.224E-01, 6.127E-01, 8.140E-05, 1.670E-01, 2.806E-01
 1.250E-01, 2.214E+00, 3.869E+00, 4.848E+00,-5.551E-01,-6.362E-01,-3.586E-01, 9.986E-01, 8.623E-01, 6.706E-01, 3.715E-01, 1.209E+00, 1.767E+00, 2.341E-01, 4.984E-01, 6.839E-01, 1.062E-02, 2.393E-01, 3.228E-01
 1.562E-01, 2.261E+00, 3.777E+00, 4.334E+00,-7.075E-01,-6.925E-01,-3.303E-01, 9.871E-01, 7.704E-01, 5.206E-01, 4.303E-01, 1.304E+00, 1.822E+00, 3.061E-01, 5.444E-01, 7.229E-01, 6.249E-02, 2.907E-01, 3.428E-01
 1.875E-01, 2.307E+00, 3.567E+00, 3.866E+00,-8.764E-01,-6.805E-01,-2.638E-01, 9.589E-01, 6.357E-01, 4.146E-01, 5.587E-01, 1.380E+00, 1.727E+00, 3.990E-01, 6.084E-01, 7.600E-01, 1.295E-01, 3.288E-01, 3.276E-01
 2.188E-01, 2.370E+00, 3.242E+00, 3.479E+00,-1.030E+00,-5.988E-01,-2.357E-01, 9.100E-01, 5.089E-01, 3.406E-01, 6.596E-01, 1.410E+00, 1.534E+00, 4.741E-01, 6.559E-01, 7.626E-01, 1.917E-01, 3.459E-01, 3.007E-01
 2.500E-01, 2.400E+00, 2.917E+00, 2.936E+00,-1.131E+00,-5.320E-01,-2.061E-01, 8.305E-01, 4.063E-01, 2.737E-01, 7.635E-01, 1.302E+00, 1.258E+00, 5.235E-01, 6.969E-01, 7.962E-01, 2.633E-01, 3.283E-01, 2.718E-01
 2.812E-01, 2.323E+00, 2.492E+00, 2.496E+00,-1.156E+00,-4.509E-01,-1.738E-01, 7.296E-01, 3.203E-01, 2.373E-01, 9.122E-01, 1.112E+00, 1.070E+00, 5.160E-01, 6.977E-01, 8.273E-01, 3.341E-01, 3.059E-01, 2.515E-01
 3.125E-01, 2.207E+00, 2.027E+00, 2.000E+00,-1.112E+00,-3.960E-01,-1.863E-01, 6.154E-01, 2.584E-01, 2.133E-01, 9.583E-01, 8.865E-01, 9.287E-01, 5.155E-01, 7.352E-01, 8.199E-01, 3.723E-01, 2.806E-01, 2.351E-01
 3.438E-01, 1.934E+00, 1.705E+00, 1.528E+00,-9.434E-01,-3.579E-01,-1.701E-01, 4.790E-01, 2.311E-01, 1.902E-01, 9.869E-01, 7.757E-01, 8.438E-01, 4.708E-01, 7.358E-01, 7.697E-01, 3.788E-01, 2.587E-01, 2.234E-01
 3.750E-01, 1.539E+00, 1.218E+00, 1.080E+00,-7.222E-01,-3.256E-01,-1.930E-01, 3.296E-01, 1.847E-01, 1.539E-01, 9.541E-01, 7.737E-01, 8.161E-01, 4.648E-01, 6.867E-01, 7.022E-01, 3.501E-01, 2.128E-01, 1.928E-01
 4.062E-01, 1.104E+00, 7.997E-01, 7.240E-01,-5.444E-01,-2.664E-01,-2.278E-01, 2.020E-01, 1.430E-01, 1.140E-01, 8.060E-01, 6.352E-01, 7.018E-01, 4.471E-01, 6.521E-01, 5.992E-01, 2.776E-01, 1.703E-01, 1.661E-01
