m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-5.000E-01,-7.089E-02,-1.220E-02, 9.526E-02, 2.735E-01, 2.094E-01, 1.736E-01, 3.672E-04, 2.315E-03, 1.037E-02, 1.287E-01, 1.965E-01, 2.461E-01, 1.466E-01, 2.076E-01, 2.897E-01, 4.038E-03, 9.918E-03, 3.145E-02
-4.500E-01,-4.888E-02, 8.698E-02, 1.803E-01, 2.805E-01, 1.999E-01, 1.833E-01, 5.196E-03, 1.395E-02, 1.471E-02, 2.121E-01, 2.862E-01, 3.237E-01, 2.294E-01, 3.022E-01, 3.217E-01, 2.222E-02, 2.988E-02, 3.532E-02
-4.000E-01, 1.928E-01, 3.052E-01, 4.202E-01, 3.017E-01, 1.543E-01, 1.691E-01, 3.641E-02, 3.828E-02, 3.050E-02, 4.055E-01, 4.113E-01, 4.335E-01, 3.354E-01, 3.961E-01, 3.935E-01, 6.001E-02, 5.536E-02, 4.427E-02
-3.500E-01, 5.018E-01, 6.297E-01, 8.091E-01, 3.557E-01, 1.349E-01, 1.108E-01, 7.408E-02, 6.804E-02, 5.460E-02, 5.396E-01, 4.965E-01, 5.712E-01, 3.823E-01, 4.813E-01, 4.438E-01, 8.756E-02, 7.415E-02, 6.447E-02
-3.000E-01, 8.834E-01, 9.091E-01, 1.070E+00, 4.136E-01, 1.675E-01, 1.234E-01, 1.197E-01, 7.736E-02, 7.034E-02, 6.182E-01, 5.686E-01, 6.391E-01, 4.027E-01, 4.854E-01, 4.520E-01, 1.204E-01, 8.593E-02, 8.217E-02
-2.500E-01, 1.136E+00, 1.430E+00, 1.546E+00, 4.092E-01, 1.777E-01, 1.673E-01, 1.532E-01, 1.120E-01, 8.681E-02, 7.272E-01, 7.502E-01, 7.751E-01, 4.081E-01, 5.213E-01, 4.696E-01, 1.512E-01, 1.139E-01, 9.632E-02
-2.000E-01, 1.185E+00, 1.665E+00, 1.875E+00, 3.690E-01, 1.780E-01, 1.509E-01, 1.748E-01, 1.278E-01, 9.866E-02, 8.072E-01, 8.401E-01, 8.071E-01, 3.784E-01, 5.144E-01, 5.112E-01, 1.649E-01, 1.281E-01, 1.006E-01
-1.500E-01, 1.367E+00, 1.898E+00, 2.216E+00, 3.892E-01, 1.484E-01, 1.348E-01, 2.273E-01, 1.462E-01, 1.138E-01, 8.303E-01, 9.846E-01, 9.985E-01, 3.790E-01, 4.757E-01, 5.135E-01, 1.657E-01, 1.348E-01, 1.122E-01
-1.000E-01, 1.446E+00, 2.207E+00, 2.555E+00, 3.451E-01, 1.610E-01, 1.297E-01, 2.663E-01, 1.943E-01, 1.455E-01, 8.515E-01, 1.082E+00, 1.117E+00, 3.937E-01, 4.575E-01, 4.899E-01, 1.673E-01, 1.404E-01, 1.209E-01
-5.000E-02, 1.719E+00, 2.466E+00, 2.867E+00, 2.248E-01, 1.032E-01, 1.129E-01, 3.554E-01, 2.527E-01, 1.882E-01, 8.346E-01, 1.158E+00, 1.258E+00, 4.074E-01, 4.552E-01, 4.633E-01, 1.739E-01, 1.460E-01, 1.279E-01
-1.563E-04, 1.727E+00, 2.717E+00, 3.121E+00, 7.752E-02, 3.143E-02, 5.674E-02, 3.690E-01, 3.012E-01, 2.207E-01, 7.962E-01, 1.195E+00, 1.363E+00, 3.917E-01, 4.213E-01, 4.749E-01, 1.604E-01, 1.372E-01, 1.300E-01
 5.000E-02, 1.820E+00, 2.668E+00, 2.988E+00,-1.726E-01,-6.295E-02, 1.491E-02, 3.802E-01, 2.759E-01, 2.016E-01, 7.933E-01, 1.144E+00, 1.238E+00, 4.173E-01, 4.483E-01, 4.901E-01, 1.614E-01, 1.434E-01, 1.270E-01
 1.000E-01, 1.636E+00, 2.332E+00, 2.743E+00,-3.182E-01,-1.076E-01,-3.109E-02, 3.052E-01, 2.108E-01, 1.716E-01, 8.231E-01, 1.041E+00, 1.083E+00, 3.824E-01, 4.349E-01, 4.733E-01, 1.743E-01, 1.439E-01, 1.221E-01
