m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-5.000E-01,-2.260E-02,-9.541E-03, 3.260E-02, 2.054E-01, 1.582E-01, 1.397E-01, 1.664E-03, 8.669E-04, 1.455E-03, 1.061E-01, 1.603E-01, 1.867E-01, 1.566E-01, 1.840E-01, 1.821E-01, 1.190E-02, 4.169E-03, 9.106E-03
-4.688E-01,-2.264E-02, 1.860E-02, 5.134E-02, 2.134E-01, 1.447E-01, 1.420E-01, 3.877E-03, 4.158E-03, 3.704E-03, 1.548E-01, 1.704E-01, 2.122E-01, 2.068E-01, 2.322E-01, 2.186E-01, 1.827E-02, 1.413E-02, 1.711E-02
-4.375E-01, 1.579E-02, 6.346E-02, 1.264E-01, 2.231E-01, 1.400E-01, 1.399E-01, 1.166E-02, 1.038E-02, 7.924E-03, 2.184E-01, 2.110E-01, 2.478E-01, 2.602E-01, 2.765E-01, 2.478E-01, 3.311E-02, 2.792E-02, 2.302E-02
-4.062E-01, 8.751E-02, 1.390E-01, 1.859E-01, 2.609E-01, 1.331E-01, 1.383E-01, 2.319E-02, 1.970E-02, 1.286E-02, 2.998E-01, 2.836E-01, 2.911E-01, 2.931E-01, 3.186E-01, 2.845E-01, 4.737E-02, 4.514E-02, 3.019E-02
-3.750E-01, 2.282E-01, 2.740E-01, 2.937E-01, 3.131E-01, 1.468E-01, 1.304E-01, 4.765E-02, 3.200E-02, 1.958E-02, 3.606E-01, 3.548E-01, 3.507E-01, 3.236E-01, 3.563E-01, 3.157E-01, 7.314E-02, 5.647E-02, 3.628E-02
-3.438E-01, 4.326E-01, 4.055E-01, 4.151E-01, 3.716E-01, 1.679E-01, 1.183E-01, 7.580E-02, 4.189E-02, 2.812E-02, 4.188E-01, 4.149E-01, 4.200E-01, 3.542E-01, 3.797E-01, 3.543E-01, 9.453E-02, 6.441E-02, 4.194E-02
-3.125E-01, 6.378E-01, 5.758E-01, 6.292E-01, 4.302E-01, 1.709E-01, 1.063E-01, 1.041E-01, 5.626E-02, 4.202E-02, 5.064E-01, 4.819E-01, 4.799E-01, 3.799E-01, 4.113E-01, 4.005E-01, 1.209E-01, 7.548E-02, 5.912E-02
-2.812E-01, 8.492E-01, 7.518E-01, 8.763E-01, 4.944E-01, 1.875E-01, 1.220E-01, 1.326E-01, 7.029E-02, 5.757E-02, 5.655E-01, 5.064E-01, 5.672E-01, 4.047E-01, 4.429E-01, 4.416E-01, 1.403E-01, 8.432E-02, 7.498E-02
-2.500E-01, 1.018E+00, 1.041E+00, 1.160E+00, 5.407E-01, 1.989E-01, 1.100E-01, 1.678E-01, 8.768E-02, 7.523E-02, 6.065E-01, 6.096E-01, 6.690E-01, 3.957E-01, 4.708E-01, 4.596E-01, 1.557E-01, 9.930E-02, 8.882E-02
-2.188E-01, 1.148E+00, 1.353E+00, 1.465E+00, 5.752E-01, 2.140E-01, 9.507E-02, 2.088E-01, 1.074E-01, 9.003E-02, 6.983E-01, 7.415E-01, 7.836E-01, 4.061E-01, 4.534E-01, 4.633E-01, 1.748E-01, 1.214E-01, 9.879E-02
-1.875E-01, 1.201E+00, 1.594E+00, 1.826E+00, 5.634E-01, 2.172E-01, 7.932E-02, 2.419E-01, 1.266E-01, 1.038E-01, 7.923E-01, 8.779E-01, 9.007E-01, 3.691E-01, 4.415E-01, 4.706E-01, 1.939E-01, 1.381E-01, 1.103E-01
-1.562E-01, 1.226E+00, 1.867E+00, 2.180E+00, 5.674E-01, 2.232E-01, 9.358E-02, 2.860E-01, 1.585E-01, 1.292E-01, 8.692E-01, 1.010E+00, 1.040E+00, 3.493E-01, 4.217E-01, 4.733E-01, 2.136E-01, 1.586E-01, 1.346E-01
-1.250E-01, 1.347E+00, 2.142E+00, 2.506E+00, 5.553E-01, 2.024E-01, 9.176E-02, 3.737E-01, 2.121E-01, 1.619E-01, 8.875E-01, 1.163E+00, 1.213E+00, 3.372E-01, 3.926E-01, 4.867E-01, 2.369E-01, 1.866E-01, 1.593E-01
-9.375E-02, 1.450E+00, 2.474E+00, 2.909E+00, 4.881E-01, 1.901E-01, 7.083E-02, 4.578E-01, 2.893E-01, 2.136E-01, 8.628E-01, 1.310E+00, 1.444E+00, 3.725E-01, 3.980E-01, 4.683E-01, 2.470E-01, 2.110E-01, 1.823E-01
-6.250E-02, 1.499E+00, 2.789E+00, 3.301E+00, 3.233E-01, 1.598E-01, 6.440E-02, 5.201E-01, 3.753E-01, 2.791E-01, 7.683E-01, 1.415E+00, 1.601E+00, 3.805E-01, 4.159E-01, 4.714E-01, 2.230E-01, 2.188E-01, 1.939E-01
-3.125E-02, 1.503E+00, 2.999E+00, 3.596E+00, 7.478E-02, 4.914E-02, 1.148E-02, 5.614E-01, 4.456E-01, 3.359E-01, 7.069E-01, 1.372E+00, 1.699E+00, 3.523E-01, 4.153E-01, 4.572E-01, 2.066E-01, 2.015E-01, 1.894E-01
