m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-5.000E-01,-7.169E-02, 1.839E-02, 2.852E-02, 2.653E-01, 1.878E-01, 1.847E-01, 5.195E-04, 4.229E-03, 2.752E-03, 1.426E-01, 2.077E-01, 1.787E-01, 1.561E-01, 2.274E-01, 2.155E-01, 6.732E-03, 1.374E-02, 9.417E-03
-4.500E-01,-4.292E-02, 8.547E-02, 1.080E-01, 2.845E-01, 2.260E-01, 1.964E-01, 7.623E-03, 1.374E-02, 8.742E-03, 1.986E-01, 2.611E-01, 2.546E-01, 2.502E-01, 2.617E-01, 2.964E-01, 2.155E-02, 2.826E-02, 2.144E-02
-4.000E-01, 1.128E-01, 2.644E-01, 3.602E-01, 2.734E-01, 2.036E-01, 1.789E-01, 3.293E-02, 2.796E-02, 2.582E-02, 3.421E-01, 3.685E-01, 3.297E-01, 3.537E-01, 3.275E-01, 3.835E-01, 5.865E-02, 5.050E-02, 3.891E-02
-3.500E-01, 3.917E-01, 4.843E-01, 6.922E-01, 3.238E-01, 1.765E-01, 1.574E-01, 6.372E-02, 4.383E-02, 4.433E-02, 4.388E-01, 4.750E-01, 5.027E-01, 4.105E-01, 3.887E-01, 4.266E-01, 8.000E-02, 6.404E-02, 5.432E-02
-3.000E-01, 6.949E-01, 7.956E-01, 9.687E-01, 4.073E-01, 1.929E-01, 1.489E-01, 9.598E-02, 6.924E-02, 6.210E-02, 5.537E-01, 5.722E-01, 5.917E-01, 4.285E-01, 4.336E-01, 4.657E-01, 9.957E-02, 7.553E-02, 7.075E-02
-2.500E-01, 1.145E+00, 1.325E+00, 1.438E+00, 4.007E-01, 2.056E-01, 1.341E-01, 1.617E-01, 1.069E-01, 8.295E-02, 6.533E-01, 7.295E-01, 7.684E-01, 4.415E-01, 4.737E-01, 4.896E-01, 1.571E-01, 1.091E-01, 9.046E-02
-2.000E-01, 1.247E+00, 1.594E+00, 1.916E+00, 4.104E-01, 2.107E-01, 1.047E-01, 1.870E-01, 1.194E-01, 1.042E-01, 7.343E-01, 8.083E-01, 8.805E-01, 4.089E-01, 4.634E-01, 4.955E-01, 1.726E-01, 1.205E-01, 1.052E-01
-1.500E-01, 1.374E+00, 1.981E+00, 2.266E+00, 4.165E-01, 2.051E-01, 5.958E-02, 2.291E-01, 1.556E-01, 1.233E-01, 8.362E-01, 9.282E-01, 9.189E-01, 3.809E-01, 4.670E-01, 4.961E-01, 1.826E-01, 1.467E-01, 1.189E-01
-1.000E-01, 1.580E+00, 2.260E+00, 2.662E+00, 3.099E-01, 1.752E-01, 7.232E-02, 2.961E-01, 1.995E-01, 1.546E-01, 9.909E-01, 1.147E+00, 1.123E+00, 3.865E-01, 4.360E-01, 4.702E-01, 1.965E-01, 1.601E-01, 1.389E-01
