m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-5.000E-01,-2.483E-02,-4.395E-03, 3.291E-02, 1.964E-01, 1.446E-01, 1.424E-01, 1.676E-03, 8.235E-04, 1.633E-03, 1.167E-01, 1.362E-01, 1.675E-01, 1.585E-01, 1.544E-01, 1.705E-01, 1.183E-02, 4.549E-03, 1.170E-02
-4.688E-01,-2.805E-02, 2.901E-03, 4.857E-02, 2.031E-01, 1.418E-01, 1.402E-01, 4.591E-03, 1.671E-03, 2.157E-03, 1.808E-01, 1.615E-01, 2.048E-01, 2.099E-01, 1.830E-01, 2.013E-01, 2.237E-02, 9.209E-03, 1.376E-02
-4.375E-01,-1.984E-03, 2.449E-02, 7.022E-02, 2.130E-01, 1.448E-01, 1.399E-01, 1.293E-02, 3.701E-03, 2.933E-03, 2.301E-01, 1.842E-01, 2.486E-01, 2.649E-01, 2.148E-01, 2.333E-01, 3.316E-02, 1.319E-02, 1.482E-02
-4.062E-01, 1.015E-01, 1.036E-01, 1.212E-01, 2.499E-01, 1.464E-01, 1.510E-01, 2.790E-02, 1.010E-02, 5.884E-03, 2.623E-01, 2.769E-01, 2.759E-01, 2.983E-01, 2.588E-01, 2.669E-01, 4.489E-02, 2.573E-02, 1.797E-02
-3.750E-01, 2.672E-01, 1.954E-01, 2.180E-01, 2.963E-01, 1.676E-01, 1.624E-01, 4.874E-02, 1.904E-02, 1.290E-02, 3.357E-01, 3.647E-01, 3.339E-01, 3.340E-01, 2.991E-01, 3.115E-01, 6.699E-02, 3.763E-02, 3.053E-02
-3.438E-01, 4.243E-01, 3.235E-01, 3.545E-01, 3.473E-01, 1.881E-01, 1.652E-01, 7.172E-02, 2.998E-02, 2.565E-02, 4.156E-01, 4.155E-01, 3.975E-01, 3.580E-01, 3.348E-01, 3.484E-01, 9.525E-02, 4.972E-02, 5.208E-02
-3.125E-01, 5.484E-01, 4.796E-01, 5.440E-01, 4.336E-01, 1.856E-01, 1.427E-01, 8.940E-02, 4.478E-02, 3.968E-02, 4.712E-01, 4.436E-01, 4.597E-01, 3.504E-01, 3.759E-01, 4.067E-01, 1.068E-01, 6.743E-02, 6.638E-02
-2.812E-01, 7.770E-01, 6.530E-01, 8.128E-01, 4.998E-01, 1.881E-01, 1.359E-01, 1.164E-01, 6.413E-02, 5.758E-02, 5.242E-01, 5.011E-01, 5.651E-01, 3.519E-01, 4.240E-01, 4.391E-01, 1.222E-01, 8.164E-02, 8.152E-02
-2.500E-01, 9.497E-01, 1.045E+00, 1.096E+00, 5.236E-01, 1.905E-01, 1.302E-01, 1.485E-01, 8.894E-02, 7.440E-02, 6.192E-01, 5.984E-01, 6.408E-01, 3.754E-01, 4.417E-01, 4.608E-01, 1.388E-01, 1.007E-01, 8.603E-02
-2.188E-01, 1.141E+00, 1.353E+00, 1.490E+00, 5.457E-01, 1.865E-01, 1.049E-01, 2.068E-01, 1.094E-01, 9.570E-02, 7.003E-01, 7.309E-01, 7.499E-01, 3.755E-01, 4.353E-01, 4.934E-01, 1.762E-01, 1.163E-01, 1.049E-01
