m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-5.000E-01,-5.969E-02,-4.409E-02, 1.233E-01, 2.636E-01, 2.092E-01, 1.606E-01, 1.155E-03, 1.165E-03, 9.365E-03, 1.373E-01, 1.522E-01, 2.695E-01, 1.621E-01, 1.809E-01, 2.208E-01, 7.755E-03, 4.987E-03, 2.333E-02
-4.500E-01,-3.037E-02, 6.404E-02, 2.124E-01, 2.639E-01, 1.999E-01, 1.747E-01, 1.227E-02, 9.951E-03, 1.531E-02, 2.187E-01, 2.325E-01, 3.046E-01, 2.522E-01, 2.726E-01, 2.671E-01, 3.300E-02, 1.886E-02, 2.838E-02
-4.000E-01, 2.359E-01, 2.630E-01, 3.019E-01, 2.852E-01, 1.712E-01, 1.957E-01, 3.870E-02, 2.543E-02, 2.126E-02, 4.210E-01, 3.805E-01, 3.128E-01, 3.427E-01, 3.352E-01, 2.790E-01, 5.817E-02, 3.963E-02, 3.141E-02
-3.500E-01, 3.868E-01, 3.968E-01, 5.363E-01, 3.535E-01, 1.889E-01, 1.453E-01, 5.768E-02, 3.658E-02, 3.422E-02, 4.607E-01, 3.761E-01, 3.993E-01, 3.821E-01, 3.790E-01, 3.331E-01, 7.531E-02, 5.101E-02, 4.361E-02
-3.000E-01, 6.398E-01, 7.489E-01, 8.778E-01, 4.159E-01, 1.559E-01, 1.253E-01, 8.177E-02, 6.085E-02, 4.858E-02, 5.402E-01, 5.078E-01, 5.557E-01, 3.964E-01, 4.287E-01, 3.818E-01, 9.462E-02, 6.756E-02, 5.557E-02
-2.500E-01, 9.659E-01, 1.158E+00, 1.318E+00, 4.188E-01, 1.702E-01, 1.371E-01, 1.191E-01, 7.906E-02, 6.284E-02, 6.923E-01, 7.093E-01, 6.946E-01, 3.983E-01, 4.117E-01, 4.067E-01, 1.188E-01, 7.674E-02, 6.204E-02
-2.000E-01, 1.101E+00, 1.496E+00, 1.724E+00, 4.273E-01, 1.660E-01, 1.074E-01, 1.499E-01, 9.818E-02, 7.952E-02, 7.465E-01, 8.130E-01, 8.592E-01, 3.493E-01, 3.894E-01, 3.974E-01, 1.213E-01, 8.851E-02, 7.409E-02
-1.500E-01, 1.211E+00, 1.842E+00, 2.140E+00, 3.945E-01, 1.976E-01, 1.147E-01, 1.937E-01, 1.392E-01, 1.090E-01, 7.906E-01, 8.978E-01, 9.271E-01, 3.573E-01, 3.918E-01, 3.968E-01, 1.370E-01, 1.107E-01, 9.026E-02
-1.000E-01, 1.501E+00, 2.215E+00, 2.588E+00, 3.608E-01, 1.673E-01, 7.883E-02, 2.693E-01, 1.972E-01, 1.535E-01, 8.246E-01, 9.872E-01, 1.126E+00, 3.902E-01, 4.450E-01, 4.533E-01, 1.619E-01, 1.266E-01, 1.082E-01
-5.000E-02, 1.718E+00, 2.635E+00, 3.091E+00, 2.218E-01, 7.226E-02, 3.127E-02, 3.413E-01, 2.695E-01, 2.144E-01, 8.574E-01, 1.100E+00, 1.230E+00, 3.993E-01, 4.547E-01, 4.875E-01, 1.640E-01, 1.310E-01, 1.169E-01
 0.000E+00, 1.780E+00, 2.750E+00, 3.220E+00,-1.593E-02,-3.041E-02,-2.550E-02, 3.759E-01, 2.973E-01, 2.351E-01, 8.033E-01, 1.203E+00, 1.316E+00, 3.986E-01, 4.513E-01, 4.923E-01, 1.516E-01, 1.357E-01, 1.210E-01
 5.000E-02, 1.814E+00, 2.642E+00, 3.046E+00,-2.203E-01,-1.500E-01,-1.092E-01, 3.621E-01, 2.666E-01, 2.091E-01, 8.099E-01, 1.094E+00, 1.233E+00, 3.927E-01, 4.461E-01, 4.760E-01, 1.534E-01, 1.408E-01, 1.333E-01
 1.000E-01, 1.650E+00, 2.288E+00, 2.638E+00,-3.709E-01,-2.250E-01,-1.385E-01, 3.066E-01, 2.036E-01, 1.625E-01, 8.914E-01, 1.075E+00, 1.182E+00, 3.960E-01, 4.236E-01, 4.693E-01, 1.829E-01, 1.486E-01, 1.313E-01
 1.500E-01, 1.287E+00, 1.865E+00, 2.197E+00,-4.544E-01,-2.206E-01,-1.417E-01, 1.961E-01, 1.387E-01, 1.187E-01, 7.585E-01, 9.335E-01, 1.035E+00, 3.625E-01, 4.282E-01, 4.418E-01, 1.419E-01, 1.182E-01, 1.118E-01
 2.000E-01, 1.194E+00, 1.575E+00, 1.785E+00,-4.376E-01,-2.168E-01,-1.504E-01, 1.611E-01, 1.085E-01, 8.916E-02, 7.228E-01, 8.170E-01, 8.599E-01, 3.741E-01, 4.226E-01, 4.645E-01, 1.248E-01, 1.031E-01, 8.760E-02
 2.500E-01, 8.940E-01, 1.091E+00, 1.264E+00,-4.157E-01,-2.279E-01,-1.357E-01, 1.104E-01, 7.744E-02, 6.849E-02, 6.375E-01, 6.053E-01, 6.262E-01, 3.814E-01, 4.280E-01, 4.222E-01, 1.100E-01, 7.765E-02, 6.956E-02
 3.000E-01, 6.843E-01, 7.242E-01, 8.670E-01,-3.895E-01,-2.123E-01,-1.650E-01, 8.729E-02, 5.628E-02, 4.674E-02, 5.320E-01, 5.164E-01, 5.199E-01, 3.950E-01, 4.163E-01, 3.894E-01, 8.916E-02, 6.686E-02, 5.367E-02
 3.500E-01, 4.699E-01, 4.758E-01, 5.731E-01,-3.365E-01,-1.728E-01,-1.615E-01, 6.984E-02, 4.175E-02, 3.185E-02, 5.050E-01, 4.794E-01, 4.622E-01, 3.475E-01, 3.835E-01, 3.584E-01, 8.133E-02, 5.387E-02, 4.381E-02
 4.000E-01, 1.720E-01, 3.100E-01, 3.740E-01,-2.928E-01,-2.446E-01,-1.563E-01, 3.550E-02, 2.856E-02, 2.185E-02, 3.624E-01, 4.283E-01, 3.921E-01, 3.166E-01, 3.056E-01, 3.196E-01, 5.724E-02, 4.071E-02, 3.676E-02
 4.500E-01, 3.156E-02, 1.178E-01, 2.180E-01,-2.782E-01,-2.043E-01,-1.748E-01, 1.377E-02, 1.250E-02, 1.442E-02, 3.429E-01, 2.816E-01, 3.641E-01, 2.712E-01, 2.232E-01, 2.575E-01, 4.526E-02, 2.477E-02, 3.070E-02
 5.000E-01,-6.144E-02, 3.506E-02, 4.854E-02,-2.689E-01,-1.631E-01,-1.696E-01, 3.118E-03, 6.858E-03, 3.450E-03, 1.139E-01, 2.263E-01, 1.974E-01, 1.448E-01, 1.909E-01, 1.613E-01, 1.909E-02, 1.985E-02, 1.030E-02
