m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-5.000E-01,-6.144E-02,-2.894E-02, 5.820E-02, 2.552E-01, 1.941E-01, 1.902E-01, 1.687E-03, 1.328E-03, 4.135E-03, 1.378E-01, 1.553E-01, 1.817E-01, 1.713E-01, 1.941E-01, 2.228E-01, 1.124E-02, 8.872E-03, 2.016E-02
-4.500E-01,-1.381E-02, 1.401E-02, 1.596E-01, 2.518E-01, 2.028E-01, 1.737E-01, 1.121E-02, 7.675E-03, 9.670E-03, 1.958E-01, 2.377E-01, 2.867E-01, 2.679E-01, 2.622E-01, 2.846E-01, 3.136E-02, 2.784E-02, 2.609E-02
-4.000E-01, 1.343E-01, 2.275E-01, 3.784E-01, 2.810E-01, 1.971E-01, 1.656E-01, 3.503E-02, 3.138E-02, 2.507E-02, 3.644E-01, 3.310E-01, 4.206E-01, 3.471E-01, 3.569E-01, 3.582E-01, 5.884E-02, 5.264E-02, 4.129E-02
-3.500E-01, 5.150E-01, 5.690E-01, 6.450E-01, 3.076E-01, 1.896E-01, 1.748E-01, 8.127E-02, 5.568E-02, 4.736E-02, 5.147E-01, 4.715E-01, 5.208E-01, 4.076E-01, 4.377E-01, 4.075E-01, 9.625E-02, 6.250E-02, 5.938E-02
-3.000E-01, 7.631E-01, 8.805E-01, 9.623E-01, 3.880E-01, 2.006E-01, 1.356E-01, 1.037E-01, 7.166E-02, 6.445E-02, 5.436E-01, 5.003E-01, 5.622E-01, 4.274E-01, 4.853E-01, 4.542E-01, 1.069E-01, 7.511E-02, 6.925E-02
-2.500E-01, 1.131E+00, 1.301E+00, 1.448E+00, 4.200E-01, 2.249E-01, 1.400E-01, 1.564E-01, 9.510E-02, 7.870E-02, 6.730E-01, 6.565E-01, 7.414E-01, 4.055E-01, 4.893E-01, 4.952E-01, 1.385E-01, 9.863E-02, 8.559E-02
-2.000E-01, 1.225E+00, 1.637E+00, 1.848E+00, 4.264E-01, 2.109E-01, 1.548E-01, 1.832E-01, 1.202E-01, 9.499E-02, 7.235E-01, 8.267E-01, 8.156E-01, 4.052E-01, 4.761E-01, 5.038E-01, 1.473E-01, 1.219E-01, 9.627E-02
-1.500E-01, 1.333E+00, 1.907E+00, 2.232E+00, 3.834E-01, 2.269E-01, 1.835E-01, 2.225E-01, 1.494E-01, 1.157E-01, 8.329E-01, 9.787E-01, 1.023E+00, 3.651E-01, 4.282E-01, 4.759E-01, 1.542E-01, 1.390E-01, 1.145E-01
-1.000E-01, 1.584E+00, 2.261E+00, 2.626E+00, 3.131E-01, 1.986E-01, 1.161E-01, 3.055E-01, 2.052E-01, 1.523E-01, 9.305E-01, 1.153E+00, 1.186E+00, 3.780E-01, 4.470E-01, 4.951E-01, 1.787E-01, 1.555E-01, 1.320E-01
