m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.922E-01,-5.017E-02,-1.922E-02, 2.269E-02, 2.083E-01, 1.648E-01, 1.650E-01, 3.944E-05, 5.013E-04, 1.314E-03, 1.053E-01, 1.253E-01, 1.630E-01, 1.169E-01, 1.408E-01, 1.627E-01, 3.019E-04, 2.452E-03, 6.120E-03
-4.766E-01,-3.438E-02,-7.935E-03, 2.776E-02, 2.119E-01, 1.681E-01, 1.694E-01, 3.481E-04, 1.134E-03, 1.847E-03, 1.276E-01, 1.408E-01, 1.772E-01, 1.370E-01, 1.549E-01, 1.803E-01, 2.400E-03, 4.770E-03, 8.801E-03
-4.609E-01,-5.620E-02,-2.435E-03, 2.578E-02, 2.124E-01, 1.693E-01, 1.668E-01, 1.801E-03, 1.647E-03, 2.320E-03, 1.264E-01, 1.581E-01, 1.807E-01, 1.615E-01, 1.717E-01, 2.044E-01, 1.197E-02, 7.263E-03, 1.061E-02
-4.453E-01,-2.877E-02, 7.073E-03, 3.931E-02, 2.187E-01, 1.687E-01, 1.620E-01, 3.456E-03, 2.509E-03, 3.591E-03, 1.824E-01, 1.694E-01, 1.914E-01, 1.866E-01, 1.907E-01, 2.314E-01, 1.896E-02, 9.399E-03, 1.454E-02
-4.297E-01,-3.300E-02, 2.475E-02, 3.635E-02, 2.306E-01, 1.735E-01, 1.594E-01, 5.786E-03, 5.121E-03, 5.590E-03, 1.924E-01, 2.006E-01, 2.018E-01, 2.078E-01, 2.115E-01, 2.516E-01, 2.022E-02, 1.558E-02, 2.006E-02
-4.141E-01,-1.212E-02, 6.208E-02, 6.707E-02, 2.351E-01, 1.750E-01, 1.596E-01, 1.092E-02, 9.386E-03, 7.651E-03, 2.195E-01, 2.257E-01, 2.132E-01, 2.369E-01, 2.351E-01, 2.720E-01, 2.580E-02, 2.573E-02, 2.361E-02
-3.984E-01, 5.014E-02, 1.128E-01, 1.211E-01, 2.319E-01, 1.754E-01, 1.641E-01, 2.285E-02, 1.287E-02, 1.014E-02, 2.457E-01, 2.752E-01, 2.484E-01, 2.737E-01, 2.613E-01, 2.903E-01, 4.024E-02, 2.941E-02, 2.718E-02
-3.828E-01, 1.817E-01, 1.400E-01, 1.675E-01, 2.457E-01, 1.758E-01, 1.673E-01, 3.860E-02, 1.740E-02, 1.353E-02, 2.903E-01, 2.789E-01, 2.582E-01, 3.000E-01, 2.894E-01, 3.060E-01, 5.425E-02, 3.345E-02, 3.107E-02
-3.672E-01, 2.574E-01, 2.255E-01, 2.441E-01, 2.689E-01, 1.820E-01, 1.674E-01, 5.224E-02, 2.415E-02, 1.740E-02, 3.223E-01, 3.027E-01, 3.173E-01, 3.118E-01, 3.142E-01, 3.217E-01, 6.830E-02, 4.220E-02, 3.747E-02
-3.516E-01, 3.293E-01, 2.827E-01, 2.788E-01, 2.880E-01, 1.897E-01, 1.683E-01, 6.526E-02, 3.172E-02, 2.327E-02, 3.334E-01, 3.327E-01, 3.408E-01, 3.115E-01, 3.405E-01, 3.372E-01, 8.387E-02, 5.265E-02, 4.633E-02
-3.359E-01, 3.657E-01, 3.833E-01, 3.797E-01, 3.170E-01, 1.956E-01, 1.692E-01, 7.711E-02, 3.952E-02, 3.174E-02, 3.806E-01, 3.612E-01, 3.642E-01, 3.205E-01, 3.645E-01, 3.674E-01, 9.259E-02, 5.884E-02, 5.578E-02
-3.203E-01, 5.127E-01, 4.424E-01, 4.950E-01, 3.615E-01, 1.919E-01, 1.644E-01, 9.344E-02, 4.786E-02, 4.398E-02, 3.937E-01, 3.680E-01, 4.141E-01, 3.299E-01, 3.850E-01, 4.040E-01, 1.013E-01, 6.276E-02, 6.774E-02
