m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.922E-01,-4.231E-02, 2.172E-03, 3.042E-02, 2.016E-01, 1.697E-01, 1.632E-01, 2.386E-05, 5.325E-04, 2.795E-03, 1.113E-01, 1.324E-01, 2.030E-01, 1.216E-01, 1.510E-01, 1.699E-01, 1.697E-04, 3.169E-03, 1.806E-02
-4.766E-01,-5.612E-02,-5.219E-03, 3.765E-02, 2.071E-01, 1.652E-01, 1.667E-01, 5.318E-04, 2.258E-03, 3.335E-03, 1.187E-01, 1.356E-01, 2.273E-01, 1.411E-01, 1.766E-01, 1.864E-01, 3.355E-03, 1.016E-02, 1.834E-02
-4.609E-01,-4.725E-02, 4.405E-02, 6.759E-02, 2.166E-01, 1.618E-01, 1.738E-01, 2.077E-03, 5.273E-03, 3.901E-03, 1.491E-01, 1.738E-01, 2.514E-01, 1.634E-01, 2.093E-01, 2.028E-01, 1.036E-02, 2.052E-02, 1.813E-02
-4.453E-01,-4.233E-02, 5.150E-02, 7.174E-02, 2.211E-01, 1.627E-01, 1.796E-01, 5.347E-03, 7.341E-03, 5.021E-03, 1.759E-01, 2.167E-01, 2.626E-01, 1.942E-01, 2.368E-01, 2.221E-01, 2.064E-02, 2.609E-02, 1.891E-02
-4.297E-01,-2.734E-03, 7.583E-02, 9.257E-02, 2.282E-01, 1.688E-01, 1.866E-01, 1.295E-02, 8.523E-03, 6.353E-03, 2.209E-01, 2.442E-01, 2.683E-01, 2.276E-01, 2.581E-01, 2.486E-01, 3.454E-02, 2.747E-02, 1.948E-02
-4.141E-01, 7.396E-02, 9.416E-02, 1.280E-01, 2.326E-01, 1.770E-01, 1.811E-01, 2.453E-02, 1.006E-02, 9.882E-03, 2.665E-01, 2.616E-01, 2.771E-01, 2.612E-01, 2.751E-01, 2.852E-01, 4.866E-02, 2.840E-02, 2.238E-02
-3.984E-01, 1.713E-01, 1.298E-01, 2.059E-01, 2.523E-01, 1.832E-01, 1.635E-01, 3.708E-02, 1.186E-02, 1.543E-02, 3.159E-01, 3.104E-01, 3.119E-01, 2.799E-01, 2.861E-01, 3.230E-01, 5.842E-02, 3.110E-02, 2.853E-02
-3.828E-01, 2.613E-01, 1.756E-01, 2.687E-01, 2.884E-01, 1.924E-01, 1.541E-01, 4.831E-02, 1.512E-02, 2.090E-02, 3.685E-01, 3.636E-01, 3.339E-01, 2.911E-01, 3.026E-01, 3.579E-01, 6.992E-02, 3.560E-02, 3.567E-02
-3.672E-01, 3.139E-01, 2.354E-01, 3.434E-01, 3.183E-01, 1.925E-01, 1.544E-01, 5.906E-02, 2.132E-02, 2.623E-02, 4.371E-01, 3.578E-01, 3.449E-01, 3.159E-01, 3.289E-01, 3.889E-01, 8.336E-02, 4.142E-02, 4.428E-02
