m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-4.922E-01,-5.061E-02,-2.324E-02,-3.955E-03, 2.054E-01, 1.609E-01, 1.454E-01, 2.548E-06, 4.196E-05, 1.802E-03, 1.035E-01, 1.248E-01, 1.406E-01, 1.172E-01, 1.418E-01, 1.757E-01, 1.226E-05, 2.824E-04, 9.305E-03
-4.766E-01,-6.089E-02,-2.276E-02, 1.935E-02, 2.129E-01, 1.646E-01, 1.441E-01, 1.288E-04, 3.277E-04, 3.772E-03, 1.181E-01, 1.437E-01, 1.492E-01, 1.376E-01, 1.609E-01, 2.006E-01, 5.962E-04, 1.539E-03, 1.578E-02
-4.609E-01,-6.051E-02,-4.415E-03, 3.734E-02, 2.211E-01, 1.702E-01, 1.415E-01, 2.490E-03, 1.961E-03, 6.026E-03, 1.495E-01, 1.578E-01, 1.512E-01, 1.686E-01, 1.816E-01, 2.230E-01, 9.899E-03, 7.791E-03, 2.015E-02
-4.453E-01,-1.707E-02, 2.524E-02, 8.938E-02, 2.230E-01, 1.682E-01, 1.363E-01, 9.325E-03, 5.197E-03, 8.856E-03, 1.945E-01, 1.875E-01, 1.829E-01, 2.069E-01, 2.101E-01, 2.495E-01, 2.833E-02, 1.630E-02, 2.454E-02
-4.297E-01, 1.859E-02, 7.812E-02, 1.329E-01, 2.313E-01, 1.697E-01, 1.348E-01, 1.772E-02, 7.772E-03, 1.260E-02, 2.491E-01, 2.388E-01, 2.316E-01, 2.444E-01, 2.341E-01, 2.791E-01, 4.132E-02, 2.114E-02, 3.149E-02
-4.141E-01, 9.823E-02, 1.236E-01, 1.773E-01, 2.445E-01, 1.791E-01, 1.307E-01, 3.253E-02, 1.044E-02, 1.634E-02, 3.035E-01, 2.724E-01, 2.641E-01, 2.715E-01, 2.544E-01, 3.014E-01, 5.899E-02, 2.458E-02, 3.922E-02
-3.984E-01, 1.803E-01, 1.330E-01, 1.960E-01, 2.558E-01, 1.818E-01, 1.244E-01, 4.543E-02, 1.402E-02, 1.907E-02, 3.295E-01, 2.987E-01, 2.811E-01, 2.966E-01, 2.820E-01, 3.215E-01, 7.068E-02, 2.929E-02, 4.296E-02
-3.828E-01, 2.519E-01, 1.583E-01, 2.497E-01, 2.757E-01, 1.809E-01, 1.230E-01, 5.733E-02, 1.984E-02, 2.324E-02, 3.678E-01, 2.871E-01, 3.313E-01, 3.212E-01, 3.034E-01, 3.455E-01, 8.202E-02, 3.719E-02, 4.843E-02
-3.672E-01, 3.001E-01, 2.199E-01, 3.036E-01, 3.027E-01, 1.887E-01, 1.194E-01, 6.558E-02, 2.528E-02, 2.761E-02, 3.929E-01, 3.069E-01, 3.907E-01, 3.460E-01, 3.129E-01, 3.634E-01, 8.656E-02, 4.443E-02, 5.274E-02
