m,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg,m/s,m/s,m/s,m/s,m/s,m/s,kg/kg,kg/kg,kg/kg
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Yp2,Yp4,Yp6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms,Yp2_rms,Yp4_rms,Yp6_rms
-5.000E-01,-1.884E-02, 8.122E-02, 1.959E-01, 2.549E-01, 1.913E-01, 1.510E-01, 4.233E-03, 8.483E-03, 1.079E-02, 1.797E-01, 2.349E-01, 3.472E-01, 1.935E-01, 2.740E-01, 3.347E-01, 1.897E-02, 2.187E-02, 2.642E-02
-4.500E-01, 1.152E-02, 1.977E-01, 3.336E-01, 2.668E-01, 1.382E-01, 1.286E-01, 1.310E-02, 1.765E-02, 2.065E-02, 2.861E-01, 3.360E-01, 4.061E-01, 2.647E-01, 3.663E-01, 3.917E-01, 3.288E-02, 3.366E-02, 4.406E-02
-4.000E-01, 2.242E-01, 3.597E-01, 4.901E-01, 2.888E-01, 1.404E-01, 1.125E-01, 3.872E-02, 3.223E-02, 3.333E-02, 3.674E-01, 4.581E-01, 5.227E-01, 3.444E-01, 4.176E-01, 4.922E-01, 5.609E-02, 4.881E-02, 6.643E-02
-3.500E-01, 4.983E-01, 5.409E-01, 7.094E-01, 3.370E-01, 1.407E-01, 9.342E-02, 6.923E-02, 5.010E-02, 4.868E-02, 5.581E-01, 5.092E-01, 6.176E-01, 3.832E-01, 4.726E-01, 5.514E-01, 8.818E-02, 6.475E-02, 7.919E-02
-3.000E-01, 5.927E-01, 8.013E-01, 9.983E-01, 3.364E-01, 1.434E-01, 9.706E-02, 8.521E-02, 7.128E-02, 7.062E-02, 5.241E-01, 5.687E-01, 7.175E-01, 4.364E-01, 5.328E-01, 5.869E-01, 9.305E-02, 8.401E-02, 9.530E-02
-2.500E-01, 9.544E-01, 1.188E+00, 1.348E+00, 3.483E-01, 1.415E-01, 8.046E-02, 1.251E-01, 9.749E-02, 8.085E-02, 6.793E-01, 7.921E-01, 8.800E-01, 4.427E-01, 5.340E-01, 5.488E-01, 1.278E-01, 1.161E-01, 1.001E-01
-2.000E-01, 1.027E+00, 1.380E+00, 1.586E+00, 3.349E-01, 1.227E-01, 1.029E-01, 1.471E-01, 1.040E-01, 8.619E-02, 7.987E-01, 9.071E-01, 9.941E-01, 4.198E-01, 4.876E-01, 5.079E-01, 1.481E-01, 1.232E-01, 1.051E-01
-1.500E-01, 1.145E+00, 1.534E+00, 1.805E+00, 3.096E-01, 1.631E-01, 7.699E-02, 1.845E-01, 1.187E-01, 9.232E-02, 8.714E-01, 1.057E+00, 1.095E+00, 3.884E-01, 4.501E-01, 4.797E-01, 1.662E-01, 1.296E-01, 1.128E-01
-1.000E-01, 1.363E+00, 1.803E+00, 2.040E+00, 2.418E-01, 1.595E-01, 8.715E-02, 2.556E-01, 1.521E-01, 1.120E-01, 8.934E-01, 1.184E+00, 1.297E+00, 4.032E-01, 4.705E-01, 4.568E-01, 1.813E-01, 1.466E-01, 1.249E-01
-5.000E-02, 1.398E+00, 1.995E+00, 2.251E+00, 1.395E-01, 5.846E-02, 8.920E-02, 3.011E-01, 1.979E-01, 1.360E-01, 9.670E-01, 1.382E+00, 1.544E+00, 3.515E-01, 4.257E-01, 4.678E-01, 2.028E-01, 1.619E-01, 1.360E-01
-1.563E-04, 1.488E+00, 2.225E+00, 2.435E+00,-2.753E-02,-3.487E-03, 4.155E-02, 3.304E-01, 2.383E-01, 1.599E-01, 9.070E-01, 1.457E+00, 1.624E+00, 3.421E-01, 4.184E-01, 4.378E-01, 1.941E-01, 1.787E-01, 1.472E-01
 5.000E-02, 1.575E+00, 2.212E+00, 2.395E+00,-1.719E-01,-1.022E-01,-3.544E-02, 3.281E-01, 2.261E-01, 1.499E-01, 1.009E+00, 1.444E+00, 1.581E+00, 3.880E-01, 3.987E-01, 4.942E-01, 2.110E-01, 1.800E-01, 1.381E-01
 1.000E-01, 1.414E+00, 1.973E+00, 2.226E+00,-2.808E-01,-1.004E-01,-3.553E-02, 2.706E-01, 1.764E-01, 1.250E-01, 9.918E-01, 1.204E+00, 1.350E+00, 3.565E-01, 4.351E-01, 5.068E-01, 2.055E-01, 1.585E-01, 1.226E-01
 1.500E-01, 1.271E+00, 1.689E+00, 1.921E+00,-3.486E-01,-1.154E-01,-8.871E-02, 2.121E-01, 1.338E-01, 1.002E-01, 8.665E-01, 1.021E+00, 1.127E+00, 3.826E-01, 4.427E-01, 5.413E-01, 1.770E-01, 1.351E-01, 1.027E-01
 2.000E-01, 1.193E+00, 1.545E+00, 1.706E+00,-3.820E-01,-1.414E-01,-9.258E-02, 1.767E-01, 1.238E-01, 9.173E-02, 8.026E-01, 9.360E-01, 9.641E-01, 4.145E-01, 4.859E-01, 5.474E-01, 1.691E-01, 1.361E-01, 1.025E-01
 2.500E-01, 1.030E+00, 1.109E+00, 1.217E+00,-3.467E-01,-1.313E-01,-9.938E-02, 1.396E-01, 9.089E-02, 6.969E-02, 6.743E-01, 7.233E-01, 7.667E-01, 4.396E-01, 4.988E-01, 5.056E-01, 1.344E-01, 1.033E-01, 8.301E-02
 3.000E-01, 7.354E-01, 7.763E-01, 8.442E-01,-3.235E-01,-1.290E-01,-1.346E-01, 1.068E-01, 6.650E-02, 4.729E-02, 5.653E-01, 5.841E-01, 6.392E-01, 4.108E-01, 4.564E-01, 4.674E-01, 1.167E-01, 8.099E-02, 6.827E-02
 3.500E-01, 4.513E-01, 5.186E-01, 6.266E-01,-2.654E-01,-1.385E-01,-1.341E-01, 7.003E-02, 4.849E-02, 4.080E-02, 4.539E-01, 4.977E-01, 5.276E-01, 3.954E-01, 4.123E-01, 4.291E-01, 8.762E-02, 6.802E-02, 5.845E-02
 4.000E-01, 1.182E-01, 3.651E-01, 4.972E-01,-2.462E-01,-1.340E-01,-1.159E-01, 3.211E-02, 3.440E-02, 3.284E-02, 2.693E-01, 4.038E-01, 4.660E-01, 3.105E-01, 3.745E-01, 3.976E-01, 5.078E-02, 5.284E-02, 5.038E-02
 4.500E-01, 4.901E-03, 7.513E-02, 3.249E-01,-2.283E-01,-1.918E-01,-1.546E-01, 9.802E-03, 1.161E-02, 2.212E-02, 1.891E-01, 2.048E-01, 3.601E-01, 2.328E-01, 2.700E-01, 3.531E-01, 2.284E-02, 2.583E-02, 4.297E-02
 5.000E-01,-5.452E-02,-2.187E-03, 1.412E-01,-2.188E-01,-1.867E-01,-1.581E-01, 1.602E-03, 1.503E-03, 8.655E-03, 1.419E-01, 1.840E-01, 1.957E-01, 1.691E-01, 1.959E-01, 2.568E-01, 6.124E-03, 6.979E-03, 2.332E-02
