s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020","WM503","WM453","WM403","WM353","WM303","WM253","WM203","WM153","WM103","WM053","W003","W053","W103","W153","W203","W253","W303","W353","W403","W453","W503","WM505","WM455","WM405","WM355","WM305","WM255","WM205","WM155","WM105","WM055","W005","W055","W105","W155","W205","W255","W305","W355","W405","W455","W505","WM509","WM459","WM409","WM359","WM309","WM259","WM209","WM159","WM109","WM059","W009","W059","W109","W159","W209","W259","W309","W359","W409","W459","W509","UM503","UM453","UM403","UM353","UM303","UM253","UM203","UM153","UM103","UM053","U003","U053","U103","U153","U203","U253","U303","U353","U403","U453","U503","UM505","UM455","UM405","UM355","UM305","UM255","UM205","UM155","UM105","UM055","U005","U055","U105","U155","U205","U255","U305","U355","U405","U455","U505","UM509","UM459","UM409","UM359","UM309","UM259","UM209","UM159","UM109","UM059","U009","U059","U109","U159","U209","U259","U309","U359","U409","U459","U509"
 0.0000000E+000,-5.0300346E-003, 5.6287117E-004,-3.8469615E-003,-3.2820317E-003, 6.6433684E-004, 1.5718155E-003,-1.7631516E-003, 1.0895131E-003,-8.8310032E-004,-5.6435945E-003, 8.3035314E-003, 3.9096363E-003, 2.0371513E-003,-8.1880629E-004,-8.9723867E-004,-9.6689886E-004,-2.7249027E-003,-3.6907766E-003,-4.7305711E-003,-4.8718387E-003,-7.5442805E-003, 7.1118218E-003,-1.0598429E-002,-3.3008063E-003, 7.2335741E-003, 4.0781302E-003,-3.9679306E-003, 3.4032781E-003, 7.4156034E-003,-3.6391511E-003,-9.0982084E-004,-1.6500497E-003, 1.0557524E-004, 1.1299319E-002, 5.7232991E-004,-5.0300346E-003,-3.7523820E-003, 1.5789424E-003, 4.1343430E-003, 8.4068059E-005, 5.1596621E-003, 2.4837969E-004, 7.7500747E-004,-2.8388442E-003,-8.5438369E-004, 5.6287117E-004,-5.5140485E-003,-7.7879443E-003, 5.2699489E-003,-8.4604509E-003,-8.6343223E-003,-1.1139901E-003,-4.9311137E-003, 1.3212623E-003, 1.8882180E-003,-2.5942915E-003,-9.4929652E-004, 8.1867576E-003,-7.3907152E-004, 3.4851313E-004, 4.6119941E-003, 7.0229615E-003, 5.2769645E-003,-3.4561596E-004,-2.0555041E-003, 1.7605778E-003,-2.7689114E-003,-4.1115023E-003, 4.2241876E-004, 4.5214891E-003, 7.2124013E-004,-4.0555391E-003,-4.1117603E-003,-6.3142320E-003,-2.0746936E-003, 4.4325055E-003, 8.2628438E-003, 0.0000000E+000, 1.1465116E-002, 2.7557975E-004,-1.1301108E-003,-1.3133087E-002, 3.1279314E-003, 8.3743427E-003,-1.2351678E-003,-3.9339643E-003,-2.1389460E-003,-2.8740286E-003, 7.3707855E-004, 1.3144697E-003,-5.2912063E-003,-7.5459336E-003,-2.7162095E-003, 4.5550309E-004, 1.4749200E-003,-3.6955741E-004,-5.6293694E-004, 1.8386148E-003, 0.0000000E+000, 3.6793123E-003, 6.5386128E-003,-4.1601507E-004,-1.5531706E-003,-2.0625736E-004, 3.3797699E-003,-3.2671005E-003, 1.0956546E-002,-2.0253453E-004,-1.3185461E-004, 7.6076877E-003, 2.7433468E-003, 9.5203128E-003,-5.2537676E-003, 7.9573011E-003,-1.0977198E-002,-2.8027485E-003,-2.1077143E-003,-1.7147622E-003, 8.9402050E-003, 0.0000000E+000, 2.9996699E-003, 7.0103956E-003,-7.1071647E-003, 4.7988384E-003,-2.3076996E-004,-3.5269333E-003,-8.9346599E-003,-6.1921631E-003,-1.6108061E-003,-5.2053407E-003
 2.4705294E-002,-5.0033629E-003, 6.2372000E-004,-3.8183653E-003,-3.2468631E-003, 6.4351101E-004, 1.5653775E-003,-1.7899610E-003, 1.1114016E-003,-8.8525208E-004,-5.5659218E-003, 8.2086790E-003, 3.8929335E-003, 2.0631636E-003,-7.6933816E-004,-8.9499995E-004,-9.3294046E-004,-2.7153257E-003,-3.6209852E-003,-4.6838983E-003,-4.8103663E-003,-7.4454714E-003, 7.0673870E-003,-1.0473936E-002,-3.2663601E-003, 7.1753440E-003, 4.0624104E-003,-3.9539095E-003, 3.3472974E-003, 7.2542122E-003,-3.6263331E-003,-9.1605238E-004,-1.6384025E-003, 8.9288129E-005, 1.1135624E-002, 5.7480816E-004,-5.0033629E-003,-3.7150772E-003, 1.6314558E-003, 4.0871087E-003, 5.2568048E-005, 5.1569263E-003, 2.5858375E-004, 7.2485011E-004,-2.7551472E-003,-7.9787720E-004, 6.2372000E-004,-5.4234476E-003,-7.5662965E-003, 5.2472977E-003,-8.3659953E-003,-8.4772538E-003,-1.0988383E-003,-4.8864214E-003, 1.3078797E-003, 1.8412650E-003,-2.5074044E-003,-9.0766058E-004, 8.1337914E-003,-7.0594728E-004, 3.7241512E-004, 4.5378366E-003, 6.8646721E-003, 5.2065207E-003,-3.5047723E-004,-2.0393068E-003, 1.7769802E-003,-2.7500426E-003,-4.0610982E-003, 4.6930020E-004, 4.4574277E-003, 7.3060679E-004,-4.0179240E-003,-4.0585245E-003,-6.2830430E-003,-2.0422661E-003, 4.3830588E-003, 8.1594624E-003, 9.4439911E-006, 1.1317899E-002, 2.7793730E-004,-1.1010363E-003,-1.2969308E-002, 3.0780379E-003, 8.2944287E-003,-1.1517574E-003,-3.9444463E-003,-2.0932015E-003,-2.8881321E-003, 7.1933522E-004, 1.2955370E-003,-5.2157696E-003,-7.3678875E-003,-2.6857168E-003, 4.6896579E-004, 1.4583477E-003,-3.6388356E-004,-5.3686515E-004, 1.8313456E-003,-3.2871249E-006, 3.6511854E-003, 6.4720619E-003,-4.1360650E-004,-1.5111292E-003,-1.9913763E-004, 3.3577937E-003,-3.2198320E-003, 1.0799225E-002,-2.3780204E-004,-7.3595336E-005, 7.5233332E-003, 2.6860160E-003, 9.3916105E-003,-5.1852707E-003, 7.8042960E-003,-1.0849397E-002,-2.8261729E-003,-2.0738239E-003,-1.6885236E-003, 8.8202404E-003, 5.0270734E-007, 3.0254556E-003, 6.9418661E-003,-7.0269373E-003, 4.7872681E-003,-2.2415489E-004,-3.5121613E-003,-8.8301692E-003,-6.0354220E-003,-1.6637517E-003,-5.1592402E-003
 4.9410588E-002,-4.9684290E-003, 7.2506332E-004,-3.7839818E-003,-3.2011031E-003, 7.2407251E-004, 1.6967632E-003,-1.6722754E-003, 1.3145208E-003,-7.0486404E-004,-5.2848342E-003, 8.2467105E-003, 4.0169917E-003, 2.2011960E-003,-6.3087221E-004,-8.7179476E-004,-8.1085210E-004,-2.5948412E-003,-3.3817480E-003,-4.4313231E-003,-4.5441212E-003,-7.1439538E-003, 7.1675922E-003,-1.0155392E-002,-3.0895968E-003, 7.1881739E-003, 4.0599196E-003,-3.8967216E-003, 3.3191605E-003, 7.0948564E-003,-3.5611880E-003,-8.7980629E-004,-1.5872095E-003, 9.1959490E-005, 1.0946371E-002, 5.8928854E-004,-4.9684290E-003,-3.6468015E-003, 1.7248440E-003, 4.0503154E-003, 4.0742514E-005, 5.1988265E-003, 3.1080662E-004, 7.0447178E-004,-2.6055365E-003,-6.9660932E-004, 7.2506332E-004,-5.2866773E-003,-7.2669615E-003, 5.2314019E-003,-8.2306741E-003,-8.2736230E-003,-1.0648606E-003,-4.8281266E-003, 1.2919119E-003, 1.7831970E-003,-2.3917817E-003,-8.5511059E-004, 8.0742827E-003,-6.5182155E-004, 4.1686749E-004, 4.4499524E-003, 6.6707884E-003, 5.1220777E-003,-3.3961367E-004,-1.9996986E-003, 1.8041839E-003,-2.7130856E-003,-4.0603029E-003, 4.8308936E-004, 4.3205391E-003, 7.1744289E-004,-3.9605149E-003,-3.9533498E-003,-6.1637363E-003,-1.9000117E-003, 4.4347672E-003, 8.1744418E-003, 2.1137335E-005, 1.0991552E-002, 1.7174051E-004,-1.1545175E-003,-1.2762270E-002, 3.0010890E-003, 8.1952102E-003,-1.0254148E-003,-3.9009659E-003,-1.9934862E-003,-2.8432608E-003, 6.7772635E-004, 1.2661194E-003,-5.1301601E-003,-7.1427529E-003,-2.6327360E-003, 4.9108494E-004, 1.4537048E-003,-3.3295745E-004,-4.5950428E-004, 1.8397595E-003,-1.1794546E-005, 3.5771539E-003, 6.3554440E-003,-4.4004744E-004,-1.4800193E-003,-2.0173370E-004, 3.3232640E-003,-3.1586480E-003, 1.0607189E-002,-2.8572927E-004, 1.3421962E-005, 7.4145067E-003, 2.6184099E-003, 9.2228381E-003,-5.0984598E-003, 7.6030036E-003,-1.0674445E-002,-2.8603345E-003,-2.0211141E-003,-1.6604816E-003, 8.6601702E-003,-2.2790891E-006, 3.0576806E-003, 6.8416684E-003,-6.9052908E-003, 4.7765537E-003,-2.0962181E-004,-3.4857562E-003,-8.6944299E-003,-5.8184923E-003,-1.7405963E-003,-5.0932937E-003
 6.1763236E-002,-4.9258084E-003, 8.8026613E-004,-3.7572728E-003,-3.1688879E-003, 1.0633582E-003, 2.1265615E-003,-1.1738212E-003, 1.9003832E-003,-1.0421697E-004,-4.6137483E-003, 8.6943926E-003, 4.4894116E-003, 2.6058084E-003,-3.3233012E-004,-7.7593949E-004,-5.2305683E-004,-2.1983187E-003,-2.8048942E-003,-3.7660373E-003,-3.8680478E-003,-6.4393957E-003, 7.6649743E-003,-9.4981501E-003,-2.6084052E-003, 7.4527105E-003, 4.1472306E-003,-3.7594265E-003, 3.4028243E-003, 7.0834840E-003,-3.3982592E-003,-7.4765767E-004,-1.4514354E-003, 1.7939653E-004, 1.0857204E-002, 6.3983735E-004,-4.9258084E-003,-3.5561689E-003, 1.8574195E-003, 4.1053393E-003, 1.3140857E-004, 5.3353198E-003, 4.6084268E-004, 7.9839537E-004,-2.3922739E-003,-5.2640244E-004, 8.8026613E-004,-5.1691835E-003,-7.0272377E-003, 5.2408180E-003,-8.1078336E-003,-8.1004445E-003,-1.0231829E-003,-4.7628637E-003, 1.2983204E-003, 1.7509009E-003,-2.2996031E-003,-8.1186625E-004, 8.0330223E-003,-6.0494902E-004, 4.5760832E-004, 4.4004847E-003, 6.5497914E-003, 5.0833663E-003,-3.1197607E-004,-1.9508365E-003, 1.8488457E-003,-2.6637528E-003,-4.2130551E-003, 3.5472389E-004, 4.0958440E-003, 6.5329409E-004,-3.9066412E-003,-3.7807771E-003,-5.9065735E-003,-1.5529372E-003, 4.7727772E-003, 8.5319309E-003, 3.1306634E-005, 1.0388207E-002,-1.8661731E-004,-1.3941848E-003,-1.2640047E-002, 2.8934181E-003, 8.1246076E-003,-8.2965038E-004,-3.7392497E-003,-1.7685408E-003,-2.6444260E-003, 6.2073418E-004, 1.2225881E-003,-5.0791577E-003,-6.9750296E-003,-2.5813843E-003, 5.4177665E-004, 1.4992909E-003,-2.4541028E-004,-3.3092307E-004, 1.9388516E-003,-1.5205822E-005, 3.4385845E-003, 6.1966730E-003,-5.1566371E-004,-1.4978618E-003,-2.2779865E-004, 3.2876406E-003,-3.1059664E-003, 1.0481730E-002,-2.9241698E-004, 1.1236872E-004, 7.3303487E-003, 2.5652207E-003, 9.0989796E-003,-5.0326576E-003, 7.4569704E-003,-1.0543472E-002,-2.8792557E-003,-1.9812696E-003,-1.6333162E-003, 8.5455785E-003,-2.1394599E-006, 3.0745536E-003, 6.7669707E-003,-6.8234517E-003, 4.7617964E-003,-2.0292979E-004,-3.4701584E-003,-8.5952887E-003,-5.6647025E-003,-1.7928634E-003,-5.0440650E-003
 8.6468530E-002,-4.8187431E-003, 1.2602167E-003,-3.7314943E-003,-3.1370532E-003, 2.1531007E-003, 3.4508745E-003, 3.9259871E-004, 3.6319003E-003, 1.7188260E-003,-2.7169557E-003, 1.0266135E-002, 5.9980825E-003, 3.8593225E-003, 5.7054637E-004,-3.6572642E-004, 3.7801813E-004,-9.4757893E-004,-1.1587645E-003,-1.9232689E-003,-1.9411662E-003,-4.4836588E-003, 9.2877205E-003,-7.6986966E-003,-1.1924845E-003, 8.4052831E-003, 4.4760192E-003,-3.3523464E-003, 3.7768416E-003, 7.3648859E-003,-2.9237310E-003,-3.1646274E-004,-1.0407108E-003, 5.0439418E-004, 1.0913509E-002, 8.1666099E-004,-4.8187431E-003,-3.3316172E-003, 2.1833146E-003, 4.3951180E-003, 4.9622450E-004, 5.7695438E-003, 9.1744884E-004, 1.1954068E-003,-1.8853911E-003,-9.2092370E-005, 1.2602167E-003,-4.9955817E-003,-6.7356313E-003, 5.3085578E-003,-7.9291891E-003,-7.8734737E-003,-9.3148858E-004,-4.6531525E-003, 1.3422222E-003, 1.7492555E-003,-2.1885843E-003,-7.5833651E-004, 8.0124009E-003,-5.3185859E-004, 5.3599360E-004, 4.3964810E-003, 6.4832261E-003, 5.1016756E-003,-2.2770274E-004,-1.8427895E-003, 1.9497558E-003,-2.5589569E-003,-4.7643976E-003,-1.2755214E-004, 3.5666507E-003, 4.3981639E-004,-3.8538594E-003,-3.3470662E-003,-5.2396380E-003,-6.0614513E-004, 5.8586043E-003, 9.7608352E-003, 4.2499836E-005, 8.9007411E-003,-1.2402894E-003,-2.1533298E-003,-1.2793630E-002, 2.6659220E-003, 8.0753695E-003,-3.9351871E-004,-3.2278027E-003,-1.1598758E-003,-2.0152433E-003, 4.8321305E-004, 1.1146280E-003,-5.0593154E-003,-6.7969291E-003,-2.5017299E-003, 6.7865243E-004, 1.6716021E-003, 1.9373523E-005, 5.3689641E-006, 2.2692701E-003,-1.8931014E-005, 3.0769832E-003, 5.8397795E-003,-7.4088143E-004,-1.6353701E-003,-3.1395149E-004, 3.2260206E-003,-3.0317341E-003, 1.0382705E-002,-2.2999503E-004, 3.0068663E-004, 7.2455327E-003, 2.5132420E-003, 8.9770127E-003,-4.9668667E-003, 7.3182094E-003,-1.0408317E-002,-2.8885638E-003,-1.9338180E-003,-1.5960768E-003, 8.4450562E-003,-2.9680746E-006, 3.0806141E-003, 6.6826441E-003,-6.7525352E-003, 4.7395877E-003,-2.0107139E-004,-3.4576226E-003,-8.5016256E-003,-5.5153505E-003,-1.8405512E-003,-4.9946406E-003
 1.1117382E-001,-4.4215224E-003, 2.3694865E-003,-3.6974319E-003,-3.0962976E-003, 5.5152103E-003, 7.5059659E-003, 5.1049092E-003, 8.7804860E-003, 7.1689528E-003, 2.8193442E-003, 1.5223768E-002, 1.0739574E-002, 7.8390064E-003, 3.5799351E-003, 1.3683673E-003, 3.3964112E-003, 3.0306373E-003, 3.7486784E-003, 3.4072115E-003, 3.6611729E-003, 1.0707462E-003, 1.4269323E-002,-2.6991672E-003, 3.0141419E-003, 1.1459533E-002, 5.5575515E-003,-2.0781779E-003, 5.0488138E-003, 8.5349483E-003,-1.4556572E-003, 1.0728770E-003, 2.7345834E-004, 1.6135243E-003, 1.1427564E-002, 1.4600488E-003,-4.4215224E-003,-2.5969041E-003, 3.1936576E-003, 5.4454543E-003, 1.7390695E-003, 7.1711182E-003, 2.3563046E-003, 2.5480662E-003,-4.2103071E-004, 1.1963880E-003, 2.3694865E-003,-4.6004527E-003,-6.1846180E-003, 5.5712801E-003,-7.5225434E-003,-7.4126036E-003,-6.6146627E-004,-4.3772161E-003, 1.5128308E-003, 1.8390657E-003,-1.9766542E-003,-6.4930820E-004, 8.0538094E-003,-3.4112582E-004, 7.5665908E-004, 4.5247762E-003, 6.5472433E-003, 5.2853446E-003, 4.8050719E-005,-1.5343147E-003, 2.2430634E-003,-2.2640554E-003,-6.5437448E-003,-1.7063966E-003, 2.1535757E-003,-2.3958896E-004,-3.8230023E-003,-2.3057500E-003,-3.4558934E-003, 1.9478878E-003, 9.0642367E-003, 1.3428509E-002, 5.5766654E-005, 4.9389205E-003,-4.2187562E-003,-4.3174191E-003,-1.3842884E-002, 2.2132548E-003, 8.1820441E-003, 7.2714576E-004,-1.7279667E-003, 5.7994161E-004,-9.4012845E-005, 7.1583199E-005, 7.8389817E-004,-5.1174252E-003,-6.5661483E-003,-2.3357070E-003, 1.0882070E-003, 2.2218940E-003, 8.1646105E-004, 9.9814963E-004, 3.3090289E-003,-2.9137645E-005, 2.0173308E-003, 4.8613409E-003,-1.4206572E-003,-2.1034481E-003,-5.6919409E-004, 3.1059734E-003,-2.8498420E-003, 1.0354093E-002, 3.0988314E-005, 8.1468106E-004, 7.1243681E-003, 2.4443958E-003, 8.8154981E-003,-4.8728255E-003, 7.1514621E-003,-1.0210856E-002,-2.8754189E-003,-1.8394609E-003,-1.5129009E-003, 8.3477972E-003,-7.2835537E-006, 3.0511112E-003, 6.5391771E-003,-6.6857939E-003, 4.6880771E-003,-2.1106437E-004,-3.4487278E-003,-8.3880508E-003,-5.3193918E-003,-1.8978439E-003,-4.9209208E-003
 1.2352647E-001,-3.7300936E-003, 3.8649456E-003,-3.6715965E-003,-3.0670327E-003, 9.9795377E-003, 1.2816999E-002, 1.1251403E-002, 1.5463579E-002, 1.4250486E-002, 9.9806618E-003, 2.1860778E-002, 1.7165612E-002, 1.3392581E-002, 8.0460366E-003, 4.3952009E-003, 7.8712804E-003, 8.5834209E-003, 1.0293044E-002, 1.0391482E-002, 1.0905537E-002, 8.1709661E-003, 2.0796726E-002, 3.6645108E-003, 8.4838141E-003, 1.5564728E-002, 7.0930663E-003,-3.2471170E-004, 6.8707000E-003, 1.0327318E-002, 5.6892663E-004, 3.0370618E-003, 2.1380195E-003, 3.2478783E-003, 1.2557252E-002, 2.4869298E-003,-3.7300936E-003,-1.4767607E-003, 4.6599582E-003, 7.0227091E-003, 3.5432638E-003, 9.1467714E-003, 4.3538623E-003, 4.4771601E-003, 1.5226766E-003, 2.9426296E-003, 3.8649456E-003,-4.1145398E-003,-5.5808374E-003, 5.9680492E-003,-7.0212013E-003,-6.8808398E-003,-2.8403453E-004,-4.0126848E-003, 1.7797588E-003, 2.0244056E-003,-1.7274434E-003,-5.0656433E-004, 8.1765372E-003,-7.9291058E-005, 1.0638664E-003, 4.7807032E-003, 6.7742462E-003, 5.6119827E-003, 4.4734887E-004,-1.1112203E-003, 2.6504935E-003,-1.8607867E-003,-8.9377696E-003,-3.8350699E-003, 3.3859437E-004,-1.2054148E-003,-3.9103273E-003,-1.1739917E-003,-1.3705029E-003, 4.9562384E-003, 1.3010597E-002, 1.8054303E-002, 7.8742756E-005, 1.9910139E-004,-7.8170737E-003,-6.8983333E-003,-1.5198606E-002, 1.7975692E-003, 8.4908502E-003, 2.1255754E-003, 2.2928206E-004, 2.8254706E-003, 2.4554562E-003,-4.8754906E-004, 3.3742285E-004,-5.2853622E-003,-6.4650443E-003,-2.1675173E-003, 1.5879257E-003, 2.9502239E-003, 1.8449549E-003, 2.2725980E-003, 4.7143162E-003,-3.3245338E-005, 6.2268868E-004, 3.5948502E-003,-2.3149552E-003,-2.7320050E-003,-8.8656874E-004, 3.0017942E-003,-2.6240160E-003, 1.0520534E-002, 4.3884898E-004, 1.4707358E-003, 7.0195021E-003, 2.3910762E-003, 8.6939624E-003,-4.7927308E-003, 7.0453263E-003,-1.0039517E-002,-2.8335534E-003,-1.7299542E-003,-1.4071886E-003, 8.3196610E-003,-1.1762781E-005, 2.9815547E-003, 6.3923253E-003,-6.6708797E-003, 4.6214010E-003,-2.3420615E-004,-3.4526561E-003,-8.3149699E-003,-5.1728543E-003,-1.9335328E-003,-4.8537105E-003
 1.4106827E-001,-2.0646609E-003, 6.2229470E-003,-3.6550825E-003,-3.0488486E-003, 1.6138023E-002, 1.9997746E-002, 1.9449091E-002, 2.4348371E-002, 2.3673721E-002, 1.9638324E-002, 3.1235337E-002, 2.6523205E-002, 2.2103231E-002, 1.5932726E-002, 1.1042162E-002, 1.5749868E-002, 1.7282277E-002, 1.9715425E-002, 2.0063346E-002, 2.0596251E-002, 1.7549554E-002, 2.9557385E-002, 1.1999781E-002, 1.5809540E-002, 2.1314142E-002, 9.5497584E-003, 2.4097234E-003, 9.7897500E-003, 1.3308859E-002, 3.7806788E-003, 6.2346705E-003, 5.2389544E-003, 6.1169649E-003, 1.4988386E-002, 4.6145367E-003,-2.0646609E-003, 7.1824790E-004, 7.2922693E-003, 9.8444298E-003, 6.6048768E-003, 1.2353584E-002, 7.5414511E-003, 7.5651067E-003, 4.5057274E-003, 5.6628957E-003, 6.2229470E-003,-3.3790241E-003,-4.7606081E-003, 6.6702547E-003,-6.2530730E-003,-6.1051310E-003, 3.7397389E-004,-3.3914254E-003, 2.3041624E-003, 2.4565533E-003,-1.3065269E-003,-2.1426998E-004, 8.5145021E-003, 3.9927813E-004, 1.6152373E-003, 5.3325961E-003, 7.3400158E-003, 6.2603783E-003, 1.1448729E-003,-3.9952056E-004, 3.3423607E-003,-1.1889387E-003,-1.2364998E-002,-6.8901512E-003,-2.2080489E-003,-2.8026535E-003,-4.4687763E-003,-3.0803241E-004, 6.3710316E-004, 8.0477921E-003, 1.7343543E-002, 2.3445547E-002, 1.0854567E-004,-5.0527384E-003,-1.1682041E-002,-9.5201982E-003,-1.6508281E-002, 1.7445983E-003, 9.3586538E-003, 4.1215159E-003, 2.9769484E-003, 5.9891781E-003, 6.0698017E-003,-1.3826411E-003,-3.8786483E-004,-5.7136458E-003,-6.5653301E-003,-2.0529844E-003, 2.1759276E-003, 3.9117751E-003, 3.2308388E-003, 4.0215054E-003, 6.7695971E-003,-2.8030137E-005,-1.3579750E-003, 1.9095588E-003,-3.5249682E-003,-3.5587230E-003,-1.2243349E-003, 2.9922016E-003,-2.2608794E-003, 1.1004159E-002, 1.1788073E-003, 2.4642793E-003, 6.9209537E-003, 2.3456574E-003, 8.6146258E-003,-4.7220890E-003, 7.0139570E-003,-9.8722922E-003,-2.7294320E-003,-1.5656654E-003,-1.2309570E-003, 8.4193880E-003,-1.4572935E-005, 2.8199160E-003, 6.1979918E-003,-6.7486172E-003, 4.5106532E-003,-2.8966807E-004,-3.4806868E-003,-8.2784593E-003,-5.0729974E-003,-1.9369452E-003,-4.7780597E-003
 1.6441640E-001, 4.7946838E-003, 1.3165825E-002,-3.6248795E-003,-3.0147971E-003, 3.1072380E-002, 3.7031762E-002, 3.8697492E-002, 4.5141365E-002, 4.5802947E-002, 4.2689160E-002, 5.4366458E-002, 5.0741810E-002, 4.6274815E-002, 4.0189963E-002, 3.4635443E-002, 3.9917581E-002, 4.1396588E-002, 4.4013370E-002, 4.3891039E-002, 4.3569814E-002, 3.9427277E-002, 5.0085485E-002, 3.1446379E-002, 3.3186570E-002, 3.5358630E-002, 1.6803307E-002, 1.0410445E-002, 1.8377637E-002, 2.2163002E-002, 1.3315127E-002, 1.5934300E-002, 1.4879569E-002, 1.5406827E-002, 2.3450993E-002, 1.2431867E-002, 4.7946838E-003, 8.7113157E-003, 1.6203895E-002, 1.9015877E-002, 1.6164435E-002, 2.2030273E-002, 1.6998181E-002, 1.6709246E-002, 1.3202170E-002, 1.3610114E-002, 1.3165825E-002,-1.0573370E-003,-2.2526300E-003, 9.0055652E-003,-3.7757389E-003,-3.6220427E-003, 2.6290242E-003,-1.2374163E-003, 4.2312355E-003, 4.1549657E-003, 2.8711784E-004, 1.0289452E-003, 9.9451551E-003, 2.1782827E-003, 3.5984460E-003, 7.3536905E-003, 9.4172079E-003, 8.5261036E-003, 3.4840042E-003, 1.9567695E-003, 5.6256335E-003, 1.0106768E-003,-2.1250764E-002,-1.4919133E-002,-9.0346830E-003,-7.7343760E-003,-7.1619940E-003,-1.3961369E-004, 3.0389454E-003, 1.2362022E-002, 2.4330776E-002, 3.2741651E-002, 1.8826006E-004,-1.3970818E-002,-1.7631395E-002,-1.2959796E-002,-1.7549518E-002, 3.2281191E-003, 1.2755243E-002, 9.6702771E-003, 1.0248537E-002, 1.4166369E-002, 1.5472684E-002,-4.1914275E-003,-2.7303956E-003,-7.3365113E-003,-7.3383851E-003,-2.2118744E-003, 3.2550802E-003, 6.0225208E-003, 6.5186722E-003, 8.3468212E-003, 1.2125459E-002, 7.7675440E-006,-6.4146589E-003,-2.1778406E-003,-6.3408799E-003,-5.3398074E-003,-1.6516550E-003, 3.4399708E-003,-9.1601210E-004, 1.2776580E-002, 3.6033196E-003, 5.5138082E-003, 6.6456669E-003, 2.2173519E-003, 8.4391106E-003,-4.5548533E-003, 7.0224497E-003,-9.4232671E-003,-2.3491096E-003,-1.0252201E-003,-6.2314910E-004, 8.9128846E-003,-1.7135448E-005, 2.2155191E-003, 5.5830441E-003,-7.1065491E-003, 4.1417554E-003,-4.8071839E-004,-3.5867831E-003,-8.2107149E-003,-4.8520123E-003,-1.8786637E-003,-4.5370380E-003
