s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020","WM503","WM453","WM403","WM353","WM303","WM253","WM203","WM153","WM103","WM053","W003","W053","W103","W153","W203","W253","W303","W353","W403","W453","W503","WM505","WM455","WM405","WM355","WM305","WM255","WM205","WM155","WM105","WM055","W005","W055","W105","W155","W205","W255","W305","W355","W405","W455","W505","WM509","WM459","WM409","WM359","WM309","WM259","WM209","WM159","WM109","WM059","W009","W059","W109","W159","W209","W259","W309","W359","W409","W459","W509","UM503","UM453","UM403","UM353","UM303","UM253","UM203","UM153","UM103","UM053","U003","U053","U103","U153","U203","U253","U303","U353","U403","U453","U503","UM505","UM455","UM405","UM355","UM305","UM255","UM205","UM155","UM105","UM055","U005","U055","U105","U155","U205","U255","U305","U355","U405","U455","U505","UM509","UM459","UM409","UM359","UM309","UM259","UM209","UM159","UM109","UM059","U009","U059","U109","U159","U209","U259","U309","U359","U409","U459","U509"
 0.0000000E+000,-5.0300346E-003, 5.6287117E-004,-3.8469615E-003,-3.2820317E-003, 6.6433684E-004, 1.5718155E-003,-1.7631516E-003, 1.0895131E-003,-8.8310032E-004,-5.6435945E-003, 8.3035314E-003, 3.9096363E-003, 2.0371513E-003,-8.1880629E-004,-8.9723867E-004,-9.6689886E-004,-2.7249027E-003,-3.6907766E-003,-4.7305711E-003,-4.8718387E-003,-7.5442805E-003, 7.1118218E-003,-1.0598429E-002,-3.3008063E-003, 7.2335741E-003, 4.0781302E-003,-3.9679306E-003, 3.4032781E-003, 7.4156034E-003,-3.6391511E-003,-9.0982084E-004,-1.6500497E-003, 1.0557524E-004, 1.1299319E-002, 5.7232991E-004,-5.0300346E-003,-3.7523820E-003, 1.5789424E-003, 4.1343430E-003, 8.4068059E-005, 5.1596621E-003, 2.4837969E-004, 7.7500747E-004,-2.8388442E-003,-8.5438369E-004, 5.6287117E-004,-5.5140485E-003,-7.7879443E-003, 5.2699489E-003,-8.4604509E-003,-8.6343223E-003,-1.1139901E-003,-4.9311137E-003, 1.3212623E-003, 1.8882180E-003,-2.5942915E-003,-9.4929652E-004, 8.1867576E-003,-7.3907152E-004, 3.4851313E-004, 4.6119941E-003, 7.0229615E-003, 5.2769645E-003,-3.4561596E-004,-2.0555041E-003, 1.7605778E-003,-2.7689114E-003,-4.1115023E-003, 4.2241876E-004, 4.5214891E-003, 7.2124013E-004,-4.0555391E-003,-4.1117603E-003,-6.3142320E-003,-2.0746936E-003, 4.4325055E-003, 8.2628438E-003, 0.0000000E+000, 1.1465116E-002, 2.7557975E-004,-1.1301108E-003,-1.3133087E-002, 3.1279314E-003, 8.3743427E-003,-1.2351678E-003,-3.9339643E-003,-2.1389460E-003,-2.8740286E-003, 7.3707855E-004, 1.3144697E-003,-5.2912063E-003,-7.5459336E-003,-2.7162095E-003, 4.5550309E-004, 1.4749200E-003,-3.6955741E-004,-5.6293694E-004, 1.8386148E-003, 0.0000000E+000, 3.6793123E-003, 6.5386128E-003,-4.1601507E-004,-1.5531706E-003,-2.0625736E-004, 3.3797699E-003,-3.2671005E-003, 1.0956546E-002,-2.0253453E-004,-1.3185461E-004, 7.6076877E-003, 2.7433468E-003, 9.5203128E-003,-5.2537676E-003, 7.9573011E-003,-1.0977198E-002,-2.8027485E-003,-2.1077143E-003,-1.7147622E-003, 8.9402050E-003, 0.0000000E+000, 2.9996699E-003, 7.0103956E-003,-7.1071647E-003, 4.7988384E-003,-2.3076996E-004,-3.5269333E-003,-8.9346599E-003,-6.1921631E-003,-1.6108061E-003,-5.2053407E-003
 2.4705294E-002,-5.0036917E-003, 6.2261330E-004,-3.8188153E-003,-3.2473847E-003, 6.4175128E-004, 1.5631057E-003,-1.7934339E-003, 1.1074690E-003,-8.8931801E-004,-5.5705551E-003, 8.2060359E-003, 3.8901689E-003, 2.0607710E-003,-7.7083835E-004,-8.9547737E-004,-9.3461416E-004,-2.7179318E-003,-3.6252586E-003,-4.6886005E-003,-4.8153861E-003,-7.4510970E-003, 7.0645013E-003,-1.0479438E-002,-3.2698249E-003, 7.1742670E-003, 4.0619303E-003,-3.9551426E-003, 3.3470138E-003, 7.2546108E-003,-3.6275540E-003,-9.1677258E-004,-1.6392387E-003, 8.8773879E-005, 1.1137228E-002, 5.7451159E-004,-5.0036917E-003,-3.7161615E-003, 1.6307692E-003, 4.0869694E-003, 5.1844858E-005, 5.1562265E-003, 2.5760254E-004, 7.2401785E-004,-2.7570697E-003,-7.9872215E-004, 6.2261330E-004,-5.4246243E-003,-7.5684665E-003, 5.2477992E-003,-8.3680730E-003,-8.4798401E-003,-1.0990108E-003,-4.8872861E-003, 1.3076261E-003, 1.8418094E-003,-2.5084272E-003,-9.0844382E-004, 8.1349108E-003,-7.0638693E-004, 3.7201736E-004, 4.5385603E-003, 6.8665142E-003, 5.2069435E-003,-3.5027089E-004,-2.0401273E-003, 1.7767830E-003,-2.7507890E-003,-4.0607941E-003, 4.7008684E-004, 4.4593629E-003, 7.3140260E-004,-4.0186825E-003,-4.0601632E-003,-6.2854416E-003,-2.0451406E-003, 4.3809740E-003, 8.1578009E-003, 9.3709368E-006, 1.1322719E-002, 2.8040027E-004,-1.0994293E-003,-1.2970438E-002, 3.0793773E-003, 8.2956646E-003,-1.1531280E-003,-3.9463569E-003,-2.0949240E-003,-2.8894262E-003, 7.1966392E-004, 1.2962690E-003,-5.2166069E-003,-7.3694168E-003,-2.6861173E-003, 4.6860159E-004, 1.4583200E-003,-3.6431765E-004,-5.3794374E-004, 1.8306125E-003,-3.4560096E-006, 3.6525745E-003, 6.4738318E-003,-4.1313929E-004,-1.5108652E-003,-1.9880832E-004, 3.3583846E-003,-3.2206529E-003, 1.0800734E-002,-2.3753800E-004,-7.4107680E-005, 7.5242226E-003, 2.6867446E-003, 9.3928082E-003,-5.1856651E-003, 7.8063239E-003,-1.0851249E-002,-2.8260814E-003,-2.0744267E-003,-1.6889488E-003, 8.8218767E-003, 6.2062759E-007, 3.0253909E-003, 6.9429744E-003,-7.0283483E-003, 4.7877207E-003,-2.2468250E-004,-3.5125853E-003,-8.8317394E-003,-6.0365256E-003,-1.6637583E-003,-5.1596761E-003
 4.9410588E-002,-4.9713510E-003, 7.0472172E-004,-3.7850267E-003,-3.2022896E-003, 6.5627077E-004, 1.6130931E-003,-1.7742628E-003, 1.2034086E-003,-8.2400028E-004,-5.4047210E-003, 8.1414450E-003, 3.9222334E-003, 2.1283592E-003,-6.7554211E-004,-8.8422559E-004,-8.5686083E-004,-2.6691167E-003,-3.4824244E-003,-4.5533725E-003,-4.6672402E-003,-7.2669052E-003, 7.0608407E-003,-1.0263827E-002,-3.1781401E-003, 7.1280492E-003, 4.0399912E-003,-3.9208955E-003, 3.2949666E-003, 7.0716566E-003,-3.5893016E-003,-9.0531644E-004,-1.6107081E-003, 7.2743016E-005, 1.0938114E-002, 5.8069307E-004,-4.9713510E-003,-3.6576497E-003, 1.7094340E-003, 4.0322212E-003, 1.7598453E-005, 5.1733595E-003, 2.8396191E-004, 6.7811494E-004,-2.6327674E-003,-7.1954890E-004, 7.0472172E-004,-5.2938676E-003,-7.2764414E-003, 5.2279681E-003,-8.2399910E-003,-8.2838135E-003,-1.0690863E-003,-4.8334510E-003, 1.2886056E-003, 1.7824229E-003,-2.3953167E-003,-8.5725525E-004, 8.0756778E-003,-6.5479940E-004, 4.1325373E-004, 4.4482779E-003, 6.6710161E-003, 5.1187035E-003,-3.4367439E-004,-2.0061885E-003, 1.7991830E-003,-2.7192140E-003,-4.0218481E-003, 5.1758799E-004, 4.3543424E-003, 7.3275744E-004,-3.9634029E-003,-3.9799367E-003,-6.2104198E-003,-1.9661391E-003, 4.3565123E-003, 8.0859670E-003, 2.1307627E-005, 1.1088776E-002, 2.4556436E-004,-1.1007434E-003,-1.2755682E-002, 3.0142653E-003, 8.1950873E-003,-1.0512525E-003,-3.9369119E-003,-2.0323179E-003,-2.8848024E-003, 6.8523019E-004, 1.2729049E-003,-5.1291725E-003,-7.1465131E-003,-2.6368615E-003, 4.8286968E-004, 1.4422052E-003,-3.4909081E-004,-4.7977452E-004, 1.8184013E-003,-1.1798791E-005, 3.5994740E-003, 6.3765422E-003,-4.2579201E-004,-1.4692147E-003,-1.9530744E-004, 3.3271182E-003,-3.1624234E-003, 1.0606585E-002,-2.9070897E-004, 5.0016824E-006, 7.4166879E-003, 2.6200670E-003, 9.2255427E-003,-5.0995401E-003, 7.6073394E-003,-1.0679130E-002,-2.8606812E-003,-2.0231334E-003,-1.6621808E-003, 8.6631440E-003,-1.9967488E-006, 3.0583183E-003, 6.8449141E-003,-6.9079227E-003, 4.7781304E-003,-2.1050034E-004,-3.4865218E-003,-8.6977743E-003,-5.8209971E-003,-1.7407242E-003,-5.0944737E-003
 6.1763236E-002,-4.9400185E-003, 7.9141837E-004,-3.7587590E-003,-3.1705517E-003, 7.5890124E-004, 1.7572261E-003,-1.6227862E-003, 1.4175449E-003,-6.2283926E-004,-5.1310980E-003, 8.2322964E-003, 4.0721572E-003, 2.2818462E-003,-5.3859374E-004,-8.4601628E-004,-7.3499937E-004,-2.5285303E-003,-3.2453316E-003,-4.3028546E-003,-4.4036224E-003,-6.9767563E-003, 7.1975952E-003,-9.9698910E-003,-2.9952382E-003, 7.1792174E-003, 4.0553156E-003,-3.8653130E-003, 3.2897671E-003, 6.9712792E-003,-3.5223679E-003,-8.6330657E-004,-1.5567940E-003, 9.1302863E-005, 1.0806833E-002, 5.9917534E-004,-4.9400185E-003,-3.6019392E-003, 1.7875478E-003, 4.0197344E-003, 2.6837590E-005, 5.2199285E-003, 3.4100711E-004, 6.7980634E-004,-2.5075481E-003,-6.2927196E-004, 7.9141837E-004,-5.1947008E-003,-7.0562214E-003, 5.2202260E-003,-8.1367064E-003,-8.1298593E-003,-1.0430015E-003,-4.7827060E-003, 1.2833101E-003, 1.7418077E-003,-2.3097647E-003,-8.1659370E-004, 8.0305580E-003,-6.1645370E-004, 4.4251024E-004, 4.3858429E-003, 6.5355171E-003, 5.0626877E-003,-3.3430365E-004,-1.9767405E-003, 1.8252517E-003,-2.6882864E-003,-4.0419456E-003, 5.0351658E-004, 4.2374479E-003, 7.1569748E-004,-3.9239479E-003,-3.8908499E-003,-6.1029322E-003,-1.8328112E-003, 4.4357618E-003, 8.1411889E-003, 3.0437208E-005, 1.0797939E-002, 1.3049996E-004,-1.1637955E-003,-1.2613088E-002, 2.9525501E-003, 8.1260558E-003,-9.3909475E-004,-3.8892599E-003,-1.9333088E-003,-2.8264732E-003, 6.5346115E-004, 1.2489074E-003,-5.0681345E-003,-6.9823433E-003,-2.5968791E-003, 5.0645549E-004, 1.4463189E-003,-3.1784957E-004,-4.1846110E-004, 1.8430571E-003,-1.5846577E-005, 3.5339079E-003, 6.2834159E-003,-4.5199814E-004,-1.4489408E-003,-2.0030519E-004, 3.3014265E-003,-3.1174701E-003, 1.0468422E-002,-3.1798461E-004, 7.5641059E-005, 7.3340000E-003, 2.5676067E-003, 9.1028949E-003,-5.0345962E-003, 7.4622971E-003,-1.0551496E-002,-2.8815470E-003,-1.9864033E-003,-1.6384032E-003, 8.5467100E-003,-2.4009687E-006, 3.0783184E-003, 6.7743203E-003,-6.8246881E-003, 4.7661397E-003,-2.0288475E-004,-3.4704136E-003,-8.5989386E-003,-5.6684166E-003,-1.7934323E-003,-5.0465427E-003
 8.6468530E-002,-4.8848758E-003, 9.5317385E-004,-3.7334173E-003,-3.1391783E-003, 1.1219488E-003, 2.2117379E-003,-1.0955370E-003, 2.0311424E-003, 7.2065031E-006,-4.4287024E-003, 8.7211058E-003, 4.5890794E-003, 2.7345535E-003,-1.8702880E-004,-6.9564127E-004,-3.9414098E-004,-2.0829376E-003,-2.6277660E-003,-3.6039928E-003,-3.7006591E-003,-6.2485263E-003, 7.7249641E-003,-9.2943609E-003,-2.4908499E-003, 7.4681449E-003, 4.1545453E-003,-3.7173547E-003, 3.3856635E-003, 6.9766971E-003,-3.3482441E-003,-7.1700796E-004,-1.4074632E-003, 1.9277743E-004, 1.0735187E-002, 6.6176639E-004,-4.8848758E-003,-3.4999482E-003, 1.9323591E-003, 4.0898575E-003, 1.3193319E-004, 5.3680842E-003, 5.0246436E-004, 7.8646728E-004,-2.2870128E-003,-4.4902731E-004, 9.5317385E-004,-5.0774580E-003,-6.8228873E-003, 5.2317721E-003,-8.0161812E-003,-7.9586804E-003,-1.0002229E-003,-4.7169346E-003, 1.2907741E-003, 1.7123452E-003,-2.2186646E-003,-7.7217497E-004, 7.9930834E-003,-5.7117071E-004, 4.8446009E-004, 4.3393089E-003, 6.4199865E-003, 5.0261579E-003,-3.0727897E-004,-1.9274291E-003, 1.8685493E-003,-2.6396338E-003,-4.2068195E-003, 3.6423162E-004, 4.0077148E-003, 6.4387848E-004,-3.8807846E-003,-3.7268677E-003,-5.8537615E-003,-1.4906432E-003, 4.7758673E-003, 8.5061779E-003, 3.8646089E-005, 1.0196067E-002,-2.2442188E-004,-1.3972658E-003,-1.2495103E-002, 2.8552697E-003, 8.0661103E-003,-7.4330211E-004,-3.7221448E-003,-1.7014939E-003,-2.6192807E-003, 5.9511274E-004, 1.2025768E-003,-5.0187525E-003,-6.8212110E-003,-2.5481919E-003, 5.5744121E-004, 1.4932338E-003,-2.2584356E-004,-2.8710283E-004, 1.9473122E-003,-2.0878762E-005, 3.3926989E-003, 6.1224364E-003,-5.2740343E-004,-1.4710757E-003,-2.2479556E-004, 3.2665783E-003,-3.0645202E-003, 1.0348073E-002,-3.1868633E-004, 1.7352712E-004, 7.2524031E-003, 2.5166508E-003, 8.9824060E-003,-4.9711782E-003, 7.3220339E-003,-1.0423755E-002,-2.8978414E-003,-1.9483254E-003,-1.6117396E-003, 8.4366240E-003,-3.9068846E-006, 3.0949768E-003, 6.7010145E-003,-6.7461915E-003, 4.7518695E-003,-1.9678241E-004,-3.4550999E-003,-8.5029919E-003,-5.5207126E-003,-1.8424544E-003,-5.0003552E-003
 1.1117382E-001,-4.7152992E-003, 1.4255730E-003,-3.6999332E-003,-3.0990322E-003, 2.4490613E-003, 3.8209578E-003, 8.0566335E-004, 4.1387575E-003, 2.2284773E-003,-2.0959571E-003, 1.0670795E-002, 6.5006618E-003, 4.3693939E-003, 1.0547901E-003,-3.9609564E-005, 8.4043556E-004,-4.5651229E-004,-5.4992991E-004,-1.3119533E-003,-1.3453003E-003,-3.8706420E-003, 9.6922033E-003,-7.1170777E-003,-7.7212829E-004, 8.6240238E-003, 4.5614224E-003,-3.2098256E-003, 3.8483683E-003, 7.3222201E-003,-2.7527197E-003,-1.7153194E-004,-8.8037964E-004, 6.1690039E-004, 1.0818846E-002, 9.0995798E-004,-4.7152992E-003,-3.1880224E-003, 2.3652127E-003, 4.4659358E-003, 5.9623417E-004, 5.9149768E-003, 1.0729362E-003, 1.2789951E-003,-1.6561976E-003, 9.1205009E-005, 1.4255730E-003,-4.8535457E-003,-6.4476272E-003, 5.3204866E-003,-7.7847070E-003,-7.6646740E-003,-8.7960251E-004,-4.5744320E-003, 1.3485937E-003, 1.7123278E-003,-2.0726565E-003,-7.0005615E-004, 7.9712523E-003,-4.7266245E-004, 5.8929960E-004, 4.3346090E-003, 6.3326899E-003, 5.0438885E-003,-2.0323596E-004,-1.7926344E-003, 1.9905216E-003,-2.5113628E-003,-4.8859217E-003,-2.3214974E-004, 3.3458988E-003, 3.5666308E-004,-3.8486847E-003,-3.2534276E-003,-5.1024333E-003,-4.0226066E-004, 6.0468405E-003, 9.9570611E-003, 4.6642126E-005, 8.4280148E-003,-1.4363931E-003,-2.2430939E-003,-1.2598644E-002, 2.6261955E-003, 8.0372393E-003,-1.9690584E-004,-3.0942720E-003,-9.5813762E-004,-1.8569620E-003, 4.1766345E-004, 1.0629367E-003,-4.9962103E-003,-6.6031916E-003,-2.4578529E-003, 7.1377028E-004, 1.6951782E-003, 9.8426222E-005, 1.3077247E-004, 2.3523781E-003,-3.1599007E-005, 2.9498115E-003, 5.6894873E-003,-7.9289568E-004,-1.6257720E-003,-3.1811456E-004, 3.2012542E-003,-2.9618358E-003, 1.0229504E-002,-2.3786539E-004, 4.0631503E-004, 7.1414867E-003, 2.4502722E-003, 8.8235773E-003,-4.8854859E-003, 7.1455026E-003,-1.0248401E-002,-2.9085642E-003,-1.8841609E-003,-1.5627035E-003, 8.3061466E-003,-7.8866542E-006, 3.1009112E-003, 6.5909442E-003,-6.6530672E-003, 4.7243177E-003,-1.9276871E-004,-3.4366688E-003,-8.3801011E-003,-5.3284834E-003,-1.9041286E-003,-4.9362453E-003
 1.2352647E-001,-4.4263215E-003, 2.1346626E-003,-3.6745309E-003,-3.0702434E-003, 4.5628711E-003, 6.3783438E-003, 3.7903632E-003, 7.4144984E-003, 5.7091406E-003, 1.4769221E-003, 1.3875010E-002, 9.6122706E-003, 7.0251408E-003, 3.1141958E-003, 1.2054258E-003, 2.8974423E-003, 2.1885205E-003, 2.6710459E-003, 2.1502217E-003, 2.2495782E-003,-3.1805210E-004, 1.2842620E-002,-3.9294278E-003, 1.8882675E-003, 1.0534112E-002, 5.2428683E-003,-2.4003116E-003, 4.6497802E-003, 8.0450997E-003,-1.8075570E-003, 7.2431302E-004,-2.3759325E-005, 1.3444772E-003, 1.1124398E-002, 1.3486285E-003,-4.4263215E-003,-2.6860184E-003, 3.0401091E-003, 5.1490618E-003, 1.3986309E-003, 6.8141217E-003, 1.9934052E-003, 2.1339396E-003,-7.1545277E-004, 9.1268274E-004, 2.1346626E-003,-4.5926343E-003,-6.0734209E-003, 5.4871053E-003,-7.5135161E-003,-7.3528411E-003,-7.0283114E-004,-4.3907152E-003, 1.4593368E-003, 1.7682464E-003,-1.9235128E-003,-6.2198471E-004, 7.9951938E-003,-3.4419069E-004, 7.3500618E-004, 4.4091241E-003, 6.3576065E-003, 5.1513831E-003,-2.9109238E-005,-1.5948444E-003, 2.1758075E-003,-2.3239315E-003,-6.0204519E-003,-1.2515321E-003, 2.4056402E-003,-1.2250290E-004,-3.8817821E-003,-2.6501978E-003,-4.0369909E-003, 1.1603006E-003, 8.0314130E-003, 1.2241923E-002, 6.3813233E-005, 5.9303553E-003,-3.2613436E-003,-3.5337533E-003,-1.3152522E-002, 2.3947519E-003, 8.1440685E-003, 5.6426995E-004,-2.1137730E-003, 1.6471086E-004,-6.3587807E-004, 1.4583887E-004, 8.4352697E-004,-5.0351648E-003,-6.4406795E-003,-2.3619880E-003, 9.5818145E-004, 2.0283186E-003, 5.9991830E-004, 7.6158985E-004, 3.0079940E-003,-3.5011428E-005, 2.2804802E-003, 5.0768005E-003,-1.2091298E-003,-1.9026911E-003,-4.6389984E-004, 3.1351924E-003,-2.8317824E-003, 1.0195206E-002,-6.8826135E-005, 7.3797000E-004, 7.0534013E-003, 2.4003887E-003, 8.7053198E-003,-4.8172581E-003, 7.0241122E-003,-1.0107264E-002,-2.9014512E-003,-1.8178265E-003,-1.5054710E-003, 8.2299160E-003,-1.0566357E-005, 3.0826563E-003, 6.4903717E-003,-6.5999636E-003, 4.6900646E-003,-1.9703509E-004,-3.4274790E-003,-8.2945814E-003,-5.1870276E-003,-1.9465621E-003,-4.8827697E-003
 1.4823177E-001,-3.7761643E-003, 3.4245113E-003,-3.6491072E-003,-3.0424222E-003, 8.3750719E-003, 1.0931888E-002, 9.0822959E-003, 1.3197276E-002, 1.1864311E-002, 7.7533824E-003, 1.9714117E-002, 1.5319673E-002, 1.2008531E-002, 7.1815317E-003, 4.0266584E-003, 6.9600004E-003, 7.1560140E-003, 8.4721465E-003, 8.2942639E-003, 8.5690711E-003, 5.8475109E-003, 1.8470112E-002, 1.5583071E-003, 6.5810466E-003, 1.4029286E-002, 6.5541584E-003,-8.8830374E-004, 6.2121414E-003, 9.5763691E-003,-4.3983397E-005, 2.4416498E-003, 1.6183805E-003, 2.7910271E-003, 1.2094547E-002, 2.2807047E-003,-3.7761643E-003,-1.6682156E-003, 4.3512885E-003, 6.5372419E-003, 2.9775465E-003, 8.5344790E-003, 3.7270975E-003, 3.7976636E-003, 9.7189535E-004, 2.4199716E-003, 3.4245113E-003,-4.1698799E-003,-5.5371514E-003, 5.8244006E-003,-7.0741968E-003,-6.8812720E-003,-3.7511016E-004,-4.0697292E-003, 1.6921458E-003, 1.9291418E-003,-1.6931982E-003,-4.8838684E-004, 8.0991918E-003,-1.1361601E-004, 1.0026952E-003, 4.6217302E-003, 6.5385727E-003, 5.4248627E-003, 3.1357474E-004,-1.2284002E-003, 2.5265762E-003,-1.9759696E-003,-8.1081390E-003,-3.1343333E-003, 7.6562935E-004,-1.0436525E-003,-4.0540625E-003,-1.7750865E-003,-2.3363868E-003, 3.6673956E-003, 1.1366610E-002, 1.6181242E-002, 9.8885932E-005, 1.8828871E-003,-6.2795128E-003,-5.6527145E-003,-1.4195047E-002, 2.1352572E-003, 8.4925201E-003, 1.8514439E-003,-3.7176398E-004, 2.1380156E-003, 1.5761493E-003,-3.5094982E-004, 4.3954764E-004,-5.1864302E-003,-6.3510151E-003,-2.2374310E-003, 1.3713962E-003, 2.6296517E-003, 1.4682383E-003, 1.8515565E-003, 4.2099939E-003,-3.1393785E-005, 1.0915056E-003, 4.0033897E-003,-1.9557080E-003,-2.4170901E-003,-7.1179657E-004, 3.0634305E-003,-2.6105295E-003, 1.0325478E-002, 2.8821951E-004, 1.3215145E-003, 6.9529875E-003, 2.3487706E-003, 8.5868528E-003,-4.7411476E-003, 6.9185086E-003,-9.9462289E-003,-2.8666556E-003,-1.7189820E-003,-1.4107734E-003, 8.1935292E-003,-1.2739262E-005, 3.0240845E-003, 6.3558710E-003,-6.5779062E-003, 4.6309810E-003,-2.1524302E-004,-3.4277088E-003,-8.2201120E-003,-5.0463402E-003,-1.9820661E-003,-4.8189773E-003
 1.6058441E-001,-2.6167680E-003, 5.3275889E-003,-3.6238257E-003,-3.0151824E-003, 1.3733264E-002, 1.7260633E-002, 1.6409388E-002, 2.1176981E-002, 2.0358458E-002, 1.6417949E-002, 2.7929021E-002, 2.3476779E-002, 1.9334618E-002, 1.3487577E-002, 8.8846879E-003, 1.3254902E-002, 1.4463244E-002, 1.6719600E-002, 1.6890358E-002, 1.7291477E-002, 1.4299270E-002, 2.6269665E-002, 9.0793287E-003, 1.3087866E-002, 1.8970665E-002, 8.5316673E-003, 1.3460629E-003, 8.5687367E-003, 1.1933510E-002, 2.5755286E-003, 5.0251996E-003, 4.1067321E-003, 5.0399085E-003, 1.3844253E-002, 3.8342781E-003,-2.6167680E-003,-1.7481876E-005, 6.4062718E-003, 8.7180967E-003, 5.4018260E-003, 1.1121561E-002, 6.3112010E-003, 6.2986705E-003, 3.4320608E-003, 4.6374695E-003, 5.3275889E-003,-3.5641755E-003,-4.8174448E-003, 6.3543567E-003,-6.4424896E-003,-6.2245689E-003, 1.3057119E-004,-3.5834541E-003, 2.0754782E-003, 2.2239657E-003,-1.3531127E-003,-2.7389498E-004, 8.3098644E-003, 2.4653543E-004, 1.4206112E-003, 4.9998844E-003, 6.9020092E-003, 5.8923829E-003, 8.5215905E-004,-6.6617905E-004, 3.0687754E-003,-1.4428863E-003,-1.1074569E-002,-5.8156662E-003,-1.5326296E-003,-2.4234348E-003,-4.4319094E-003,-7.7901810E-004,-2.4169596E-004, 6.7836689E-003, 1.5648790E-002, 2.1335635E-002, 1.5028365E-004,-3.2971047E-003,-1.0114462E-002,-8.2929004E-003,-1.5496287E-002, 1.9455138E-003, 9.1301110E-003, 3.6425171E-003, 2.0820410E-003, 4.9013267E-003, 4.7208397E-003,-1.0862655E-003,-1.5790378E-004,-5.4843342E-003,-6.3434802E-003,-2.1090349E-003, 1.8995182E-003, 3.4613120E-003, 2.6754588E-003, 3.3609327E-003, 5.9420383E-003,-1.6212440E-005,-5.9683970E-004, 2.5063055E-003,-3.0019074E-003,-3.1377913E-003,-1.0326869E-003, 3.0099468E-003,-2.2996960E-003, 1.0637774E-002, 8.6165563E-004, 2.1562476E-003, 6.8360833E-003, 2.2938245E-003, 8.4657203E-003,-4.6565682E-003, 6.8283365E-003,-9.7613689E-003,-2.7993976E-003,-1.5811161E-003,-1.2706048E-003, 8.2069244E-003,-1.1594200E-005, 2.9164001E-003, 6.1795297E-003,-6.5937191E-003, 4.5421571E-003,-2.5051061E-004,-3.4399955E-003,-8.1543606E-003,-4.9038022E-003,-2.0084470E-003,-4.7413986E-003
