s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"W005","W505","W0020","W5020","WM503","WM453","WM403","WM353","WM303","WM253","WM203","WM153","WM103","WM053","W003","W053","W103","W153","W203","W253","W303","W353","W403","W453","W503","WM505","WM455","WM405","WM355","WM305","WM255","WM205","WM155","WM105","WM055","W005","W055","W105","W155","W205","W255","W305","W355","W405","W455","W505","WM509","WM459","WM409","WM359","WM309","WM259","WM209","WM159","WM109","WM059","W009","W059","W109","W159","W209","W259","W309","W359","W409","W459","W509","UM503","UM453","UM403","UM353","UM303","UM253","UM203","UM153","UM103","UM053","U003","U053","U103","U153","U203","U253","U303","U353","U403","U453","U503","UM505","UM455","UM405","UM355","UM305","UM255","UM205","UM155","UM105","UM055","U005","U055","U105","U155","U205","U255","U305","U355","U405","U455","U505","UM509","UM459","UM409","UM359","UM309","UM259","UM209","UM159","UM109","UM059","U009","U059","U109","U159","U209","U259","U309","U359","U409","U459","U509"
 0.0000000E+000,-5.0300346E-003, 5.6287117E-004,-3.8469615E-003,-3.2820317E-003, 6.6433684E-004, 1.5718155E-003,-1.7631516E-003, 1.0895131E-003,-8.8310032E-004,-5.6435945E-003, 8.3035314E-003, 3.9096363E-003, 2.0371513E-003,-8.1880629E-004,-8.9723867E-004,-9.6689886E-004,-2.7249027E-003,-3.6907766E-003,-4.7305711E-003,-4.8718387E-003,-7.5442805E-003, 7.1118218E-003,-1.0598429E-002,-3.3008063E-003, 7.2335741E-003, 4.0781302E-003,-3.9679306E-003, 3.4032781E-003, 7.4156034E-003,-3.6391511E-003,-9.0982084E-004,-1.6500497E-003, 1.0557524E-004, 1.1299319E-002, 5.7232991E-004,-5.0300346E-003,-3.7523820E-003, 1.5789424E-003, 4.1343430E-003, 8.4068059E-005, 5.1596621E-003, 2.4837969E-004, 7.7500747E-004,-2.8388442E-003,-8.5438369E-004, 5.6287117E-004,-5.5140485E-003,-7.7879443E-003, 5.2699489E-003,-8.4604509E-003,-8.6343223E-003,-1.1139901E-003,-4.9311137E-003, 1.3212623E-003, 1.8882180E-003,-2.5942915E-003,-9.4929652E-004, 8.1867576E-003,-7.3907152E-004, 3.4851313E-004, 4.6119941E-003, 7.0229615E-003, 5.2769645E-003,-3.4561596E-004,-2.0555041E-003, 1.7605778E-003,-2.7689114E-003,-4.1115023E-003, 4.2241876E-004, 4.5214891E-003, 7.2124013E-004,-4.0555391E-003,-4.1117603E-003,-6.3142320E-003,-2.0746936E-003, 4.4325055E-003, 8.2628438E-003, 0.0000000E+000, 1.1465116E-002, 2.7557975E-004,-1.1301108E-003,-1.3133087E-002, 3.1279314E-003, 8.3743427E-003,-1.2351678E-003,-3.9339643E-003,-2.1389460E-003,-2.8740286E-003, 7.3707855E-004, 1.3144697E-003,-5.2912063E-003,-7.5459336E-003,-2.7162095E-003, 4.5550309E-004, 1.4749200E-003,-3.6955741E-004,-5.6293694E-004, 1.8386148E-003, 0.0000000E+000, 3.6793123E-003, 6.5386128E-003,-4.1601507E-004,-1.5531706E-003,-2.0625736E-004, 3.3797699E-003,-3.2671005E-003, 1.0956546E-002,-2.0253453E-004,-1.3185461E-004, 7.6076877E-003, 2.7433468E-003, 9.5203128E-003,-5.2537676E-003, 7.9573011E-003,-1.0977198E-002,-2.8027485E-003,-2.1077143E-003,-1.7147622E-003, 8.9402050E-003, 0.0000000E+000, 2.9996699E-003, 7.0103956E-003,-7.1071647E-003, 4.7988384E-003,-2.3076996E-004,-3.5269333E-003,-8.9346599E-003,-6.1921631E-003,-1.6108061E-003,-5.2053407E-003
 2.4705294E-002,-5.0036930E-003, 6.2265666E-004,-3.8188058E-003,-3.2473654E-003, 6.4174633E-004, 1.5631244E-003,-1.7934573E-003, 1.1074570E-003,-8.8930340E-004,-5.5705626E-003, 8.2061021E-003, 3.8902150E-003, 2.0607740E-003,-7.7084574E-004,-8.9547667E-004,-9.3464460E-004,-2.7179455E-003,-3.6253040E-003,-4.6890988E-003,-4.8153880E-003,-7.4510709E-003, 7.0645078E-003,-1.0479421E-002,-3.2698314E-003, 7.1743499E-003, 4.0619294E-003,-3.9551435E-003, 3.3470024E-003, 7.2545167E-003,-3.6275850E-003,-9.1677468E-004,-1.6392400E-003, 8.8773086E-005, 1.1137155E-002, 5.7451619E-004,-5.0036930E-003,-3.7161582E-003, 1.6307672E-003, 4.0869662E-003, 5.1851388E-005, 5.1562353E-003, 2.5762097E-004, 7.2402734E-004,-2.7569984E-003,-7.9872209E-004, 6.2265666E-004,-5.4245894E-003,-7.5684884E-003, 5.2477974E-003,-8.3680358E-003,-8.4797787E-003,-1.0990120E-003,-4.8872838E-003, 1.3076417E-003, 1.8418066E-003,-2.5083867E-003,-9.0843590E-004, 8.1349052E-003,-7.0638640E-004, 3.7202507E-004, 4.5385351E-003, 6.8664942E-003, 5.2069291E-003,-3.5029626E-004,-2.0401170E-003, 1.7767810E-003,-2.7507925E-003,-4.0607778E-003, 4.7005675E-004, 4.4594482E-003, 7.3139643E-004,-4.0186751E-003,-4.0601650E-003,-6.2855012E-003,-2.0451986E-003, 4.3809828E-003, 8.1577534E-003, 9.3690051E-006, 1.1322945E-002, 2.8038392E-004,-1.0995028E-003,-1.2971486E-002, 3.0793671E-003, 8.2956320E-003,-1.1531448E-003,-3.9463579E-003,-2.0949161E-003,-2.8894008E-003, 7.1966444E-004, 1.2962590E-003,-5.2166018E-003,-7.3693017E-003,-2.6861506E-003, 4.6863125E-004, 1.4583230E-003,-3.6431738E-004,-5.3793774E-004, 1.8306142E-003,-3.4591726E-006, 3.6525805E-003, 6.4738328E-003,-4.1313720E-004,-1.5108512E-003,-1.9880707E-004, 3.3584205E-003,-3.2206324E-003, 1.0800584E-002,-2.3756977E-004,-7.4089396E-005, 7.5241704E-003, 2.6867494E-003, 9.3928035E-003,-5.1856553E-003, 7.8062485E-003,-1.0851233E-002,-2.8260902E-003,-2.0744284E-003,-1.6889473E-003, 8.8218236E-003, 6.2173098E-007, 3.0253900E-003, 6.9429721E-003,-7.0283418E-003, 4.7877170E-003,-2.2468047E-004,-3.5125730E-003,-8.8316230E-003,-6.0365372E-003,-1.6637552E-003,-5.1596742E-003
 4.9410588E-002,-4.9713403E-003, 7.0471491E-004,-3.7849986E-003,-3.2022388E-003, 6.5626280E-004, 1.6134368E-003,-1.7746225E-003, 1.2032900E-003,-8.2377589E-004,-5.4047741E-003, 8.1425104E-003, 3.9232029E-003, 2.1285580E-003,-6.7565357E-004,-8.8424829E-004,-8.5720833E-004,-2.6693083E-003,-3.4830186E-003,-4.5596580E-003,-4.6673073E-003,-7.2669745E-003, 7.0612342E-003,-1.0263733E-002,-3.1781860E-003, 7.1294513E-003, 4.0399879E-003,-3.9209453E-003, 3.2949720E-003, 7.0713777E-003,-3.5897798E-003,-9.0526830E-004,-1.6107124E-003, 7.2753086E-005, 1.0938693E-002, 5.8070698E-004,-4.9713403E-003,-3.6577785E-003, 1.7094249E-003, 4.0322612E-003, 1.7617498E-005, 5.1734624E-003, 2.8414940E-004, 6.7823695E-004,-2.6327493E-003,-7.1953511E-004, 7.0471491E-004,-5.2937916E-003,-7.2765285E-003, 5.2279490E-003,-8.2399184E-003,-8.2835937E-003,-1.0690909E-003,-4.8334515E-003, 1.2886510E-003, 1.7824139E-003,-2.3951947E-003,-8.5723028E-004, 8.0756545E-003,-6.5479829E-004, 4.1327492E-004, 4.4482164E-003, 6.6709495E-003, 5.1186522E-003,-3.4377995E-004,-2.0061531E-003, 1.7991768E-003,-2.7192363E-003,-4.0217554E-003, 5.1707076E-004, 4.3555684E-003, 7.3264324E-004,-3.9633452E-003,-3.9799474E-003,-6.2113581E-003,-1.9671721E-003, 4.3568364E-003, 8.0857752E-003, 2.1263937E-005, 1.1091860E-002, 2.4524785E-004,-1.1018157E-003,-1.2770275E-002, 3.0141086E-003, 8.1950780E-003,-1.0514716E-003,-3.9369361E-003,-2.0322239E-003,-2.8844294E-003, 6.8524980E-004, 1.2729131E-003,-5.1292242E-003,-7.1462360E-003,-2.6372920E-003, 4.8310161E-004, 1.4422922E-003,-3.4915103E-004,-4.7990060E-004, 1.8183953E-003,-1.1804811E-005, 3.5995631E-003, 6.3765449E-003,-4.2582216E-004,-1.4690931E-003,-1.9531511E-004, 3.3275241E-003,-3.1621209E-003, 1.0605951E-002,-2.9083050E-004, 5.1200409E-006, 7.4165948E-003, 2.6200942E-003, 9.2255585E-003,-5.0995261E-003, 7.6070391E-003,-1.0679100E-002,-2.8607056E-003,-2.0231416E-003,-1.6621730E-003, 8.6629856E-003,-1.9932559E-006, 3.0583125E-003, 6.8449066E-003,-6.9079036E-003, 4.7781258E-003,-2.1049615E-004,-3.4864754E-003,-8.6973067E-003,-5.8210595E-003,-1.7407084E-003,-5.0944737E-003
 6.1763236E-002,-4.9399738E-003, 7.9105271E-004,-3.7587378E-003,-3.1705135E-003, 7.5907609E-004, 1.7588416E-003,-1.6239902E-003, 1.4174130E-003,-6.2188506E-004,-5.1310905E-003, 8.2363002E-003, 4.0760259E-003, 2.2829042E-003,-5.3876726E-004,-8.4611430E-004,-7.3602796E-004,-2.5290169E-003,-3.2473127E-003,-4.3237237E-003,-4.4036633E-003,-6.9778785E-003, 7.1995948E-003,-9.9695511E-003,-2.9951802E-003, 7.1842140E-003, 4.0553487E-003,-3.8654543E-003, 3.2899419E-003, 6.9709807E-003,-3.5238983E-003,-8.6309639E-004,-1.5567666E-003, 9.1378002E-005, 1.0810027E-002, 5.9920450E-004,-4.9399738E-003,-3.6024486E-003, 1.7875582E-003, 4.0199580E-003, 2.6877064E-005, 5.2203406E-003, 3.4164792E-004, 6.8025221E-004,-2.5080200E-003,-6.2917249E-004, 7.9105271E-004,-5.1946691E-003,-7.0563820E-003, 5.2201911E-003,-8.1367148E-003,-8.1295781E-003,-1.0429992E-003,-4.7827042E-003, 1.2833513E-003, 1.7418017E-003,-2.3096674E-003,-8.1657135E-004, 8.0305459E-003,-6.1645324E-004, 4.4252965E-004, 4.3858364E-003, 6.5354523E-003, 5.0626411E-003,-3.3445423E-004,-1.9766947E-003, 1.8252544E-003,-2.6883190E-003,-4.0419255E-003, 5.0176925E-004, 4.2415480E-003, 7.1528053E-004,-3.9240848E-003,-3.8908210E-003,-6.1062877E-003,-1.8364277E-003, 4.4370978E-003, 8.1410026E-003, 3.0241001E-005, 1.0808310E-002, 1.2924429E-004,-1.1680305E-003,-1.2664130E-002, 2.9519787E-003, 8.1270821E-003,-9.3977142E-004,-3.8893004E-003,-1.9329772E-003,-2.8251281E-003, 6.5353204E-004, 1.2490096E-003,-5.0684069E-003,-6.9821761E-003,-2.5982161E-003, 5.0716195E-004, 1.4466593E-003,-3.1806758E-004,-4.1900456E-004, 1.8430703E-003,-1.5850250E-005, 3.5341498E-003, 6.2833908E-003,-4.5215950E-004,-1.4485940E-003,-2.0034067E-004, 3.3027397E-003,-3.1164156E-003, 1.0467215E-002,-3.1810135E-004, 7.5928612E-005, 7.3339972E-003, 2.5676719E-003, 9.1029806E-003,-5.0346120E-003, 7.4618543E-003,-1.0551502E-002,-2.8815430E-003,-1.9864074E-003,-1.6383973E-003, 8.5465917E-003,-2.3981549E-006, 3.0783173E-003, 6.7743114E-003,-6.8246759E-003, 4.7661476E-003,-2.0288125E-004,-3.4703463E-003,-8.5982587E-003,-5.6685847E-003,-1.7934049E-003,-5.0465553E-003
 8.6468530E-002,-4.8847054E-003, 9.5154170E-004,-3.7334005E-003,-3.1391454E-003, 1.1238895E-003, 2.2206465E-003,-1.0998336E-003, 2.0321165E-003, 1.0146297E-005,-4.4288435E-003, 8.7357573E-003, 4.6039037E-003, 2.7392230E-003,-1.8722976E-004,-6.9576781E-004,-3.9669490E-004,-2.0838561E-003,-2.6368634E-003,-3.6683022E-003,-3.7039311E-003,-6.2650992E-003, 7.7351755E-003,-9.3003148E-003,-2.4895323E-003, 7.4845194E-003, 4.1548209E-003,-3.7175235E-003, 3.3865799E-003, 6.9775670E-003,-3.3527133E-003,-7.1628450E-004,-1.4070277E-003, 1.9317576E-004, 1.0748363E-002, 6.6192221E-004,-4.8847054E-003,-3.5016271E-003, 1.9325408E-003, 4.0907590E-003, 1.3218440E-004, 5.3696935E-003, 5.0456380E-004, 7.8808179E-004,-2.2894486E-003,-4.4855173E-004, 9.5154170E-004,-5.0775190E-003,-6.8232818E-003, 5.2317260E-003,-8.0163796E-003,-7.9581887E-003,-1.0001749E-003,-4.7169034E-003, 1.2908105E-003, 1.7123705E-003,-2.2186595E-003,-7.7216077E-004, 7.9931226E-003,-5.7115592E-004, 4.8450430E-004, 4.3394906E-003, 6.4199618E-003, 5.0261524E-003,-3.0752568E-004,-1.9273147E-003, 1.8686072E-003,-2.6396853E-003,-4.2096954E-003, 3.5753538E-004, 4.0240525E-003, 6.4267078E-004,-3.8905970E-003,-3.7271341E-003,-5.8651846E-003,-1.5024974E-003, 4.7844960E-003, 8.5073570E-003, 3.7904436E-005, 1.0227168E-002,-2.2905919E-004,-1.4124766E-003,-1.2642607E-002, 2.8601463E-003, 8.0799591E-003,-7.4674521E-004,-3.7222325E-003,-1.7012117E-003,-2.6153913E-003, 5.9527805E-004, 1.2028547E-003,-5.0198315E-003,-6.8230862E-003,-2.5519130E-003, 5.5958168E-004, 1.4946817E-003,-2.2655439E-004,-2.8900005E-004, 1.9475153E-003,-2.0898187E-005, 3.3932920E-003, 6.1222287E-003,-5.2803359E-004,-1.4702264E-003,-2.2500599E-004, 3.2706668E-003,-3.0611565E-003, 1.0347354E-002,-3.1850708E-004, 1.7411743E-004, 7.2526438E-003, 2.5168348E-003, 8.9826630E-003,-4.9712593E-003, 7.3212017E-003,-1.0423841E-002,-2.8977592E-003,-1.9483160E-003,-1.6117337E-003, 8.4366761E-003,-3.9086540E-006, 3.0949798E-003, 6.7009972E-003,-6.7461967E-003, 4.7519109E-003,-1.9678337E-004,-3.4549725E-003,-8.5016675E-003,-5.5212015E-003,-1.8423938E-003,-5.0004083E-003
 1.1117382E-001,-4.7144680E-003, 1.4174996E-003,-3.6999171E-003,-3.0989996E-003, 2.4632420E-003, 3.8587681E-003, 8.0082333E-004, 4.1482016E-003, 2.2428324E-003,-2.0995867E-003, 1.0720828E-002, 6.5484727E-003, 4.3847887E-003, 1.0526991E-003,-3.8198872E-005, 8.3735335E-004,-4.5367147E-004,-5.7575176E-004,-1.4227233E-003,-1.3617700E-003,-3.9449856E-003, 9.7304862E-003,-7.1960255E-003,-7.6953816E-004, 8.6740833E-003, 4.5644813E-003,-3.2097984E-003, 3.8559714E-003, 7.3417244E-003,-2.7652725E-003,-1.6739973E-004,-8.7756349E-004, 6.1967474E-004, 1.0898347E-002, 9.1110740E-004,-4.7144680E-003,-3.1949151E-003, 2.3666688E-003, 4.4705044E-003, 5.9850019E-004, 5.9218449E-003, 1.0790646E-003, 1.2864260E-003,-1.6758931E-003, 9.3585186E-005, 1.4174996E-003,-4.8538875E-003,-6.4488212E-003, 5.3205499E-003,-7.7855382E-003,-7.6631275E-003,-8.7921403E-004,-4.5741410E-003, 1.3487134E-003, 1.7125695E-003,-2.0729485E-003,-7.0006005E-004, 7.9715606E-003,-4.7250901E-004, 5.8955181E-004, 4.3356866E-003, 6.3330131E-003, 5.0441921E-003,-2.0371193E-004,-1.7920652E-003, 1.9909737E-003,-2.5113493E-003,-4.9133496E-003,-2.5930512E-004, 3.3951036E-003, 3.5568266E-004,-3.8730740E-003,-3.2909219E-003,-5.1268041E-003,-4.3462109E-004, 6.0871188E-003, 9.9876532E-003, 4.4201552E-005, 8.5078534E-003,-1.4520453E-003,-2.2743694E-003,-1.2898668E-002, 2.6658503E-003, 8.0979876E-003,-2.1505922E-004,-3.1079180E-003,-9.6412178E-004,-1.8461213E-003, 4.1869900E-004, 1.0662506E-003,-5.0034057E-003,-6.6313436E-003,-2.4675897E-003, 7.1757194E-004, 1.7015490E-003, 9.3541035E-005, 1.2255812E-004, 2.3541746E-003,-3.1662919E-005, 2.9512467E-003, 5.6878407E-003,-7.9587771E-004,-1.6240807E-003,-3.1932138E-004, 3.2142098E-003,-2.9527843E-003, 1.0259052E-002,-2.3364644E-004, 4.0570769E-004, 7.1428688E-003, 2.4509435E-003, 8.8245748E-003,-4.8858356E-003, 7.1430788E-003,-1.0248809E-002,-2.9081423E-003,-1.8840593E-003,-1.5626568E-003, 8.3069084E-003,-7.9129695E-006, 3.1009000E-003, 6.5908576E-003,-6.6531603E-003, 4.7244849E-003,-1.9279488E-004,-3.4362986E-003,-8.3761681E-003,-5.3302078E-003,-1.9039506E-003,-4.9364623E-003
 1.2352647E-001,-4.4240584E-003, 2.1147998E-003,-3.6745146E-003,-3.0702122E-003, 4.5985845E-003, 6.4397077E-003, 3.8052273E-003, 7.4449340E-003, 5.7486510E-003, 1.4892675E-003, 1.3961595E-002, 9.6883029E-003, 7.0588822E-003, 3.1174710E-003, 1.2126518E-003, 2.9035432E-003, 2.2078885E-003, 2.6570533E-003, 2.0453781E-003, 2.2485934E-003,-3.9429875E-004, 1.2911522E-002,-4.0224814E-003, 1.9005241E-003, 1.0611418E-002, 5.2557704E-003,-2.4012669E-003, 4.6760505E-003, 8.1116315E-003,-1.8240117E-003, 7.3740864E-004,-1.6590437E-005, 1.3545706E-003, 1.1352629E-002, 1.3525683E-003,-4.4240584E-003,-2.7031484E-003, 3.0448420E-003, 5.1627993E-003, 1.4078333E-003, 6.8288813E-003, 2.0049717E-003, 2.1499598E-003,-7.6316937E-004, 9.1861625E-004, 2.1147998E-003,-4.5931372E-003,-6.0755368E-003, 5.4877424E-003,-7.5148954E-003,-7.3493784E-003,-7.0155447E-004,-4.3897061E-003, 1.4597893E-003, 1.7690428E-003,-1.9242188E-003,-6.2197779E-004, 7.9960898E-003,-3.4363239E-004, 7.3583511E-004, 4.4119684E-003, 6.3588917E-003, 5.1525463E-003,-2.9646659E-005,-1.5931730E-003, 2.1772922E-003,-2.3234817E-003,-6.0710646E-003,-1.2921380E-003, 2.4612090E-003,-1.2508422E-004,-3.9110505E-003,-2.6999759E-003,-4.0603844E-003, 1.1303296E-003, 8.1000710E-003, 1.2337752E-002, 6.0178772E-005, 6.0304226E-003,-3.2930991E-003,-3.5775648E-003,-1.3513679E-002, 2.4506734E-003, 8.2234684E-003, 5.4457498E-004,-2.1308360E-003, 1.5761693E-004,-6.1608746E-004, 1.4947409E-004, 8.5943431E-004,-5.0588846E-003,-6.5259272E-003,-2.3754891E-003, 9.5380959E-004, 2.0419257E-003, 5.8832340E-004, 7.3834398E-004, 3.0139743E-003,-3.4893805E-005, 2.2820057E-003, 5.0712544E-003,-1.2171672E-003,-1.9011076E-003,-4.6771302E-004, 3.1569423E-003,-2.8271284E-003, 1.0289480E-002,-5.2122745E-005, 7.2580547E-004, 7.0567220E-003, 2.4018704E-003, 8.7074740E-003,-4.8178788E-003, 7.0193014E-003,-1.0108182E-002,-2.9004125E-003,-1.8174961E-003,-1.5052932E-003, 8.2319994E-003,-1.0637030E-005, 3.0825478E-003, 6.4901044E-003,-6.6002402E-003, 4.6903961E-003,-1.9718386E-004,-3.4266983E-003,-8.2863327E-003,-5.1908949E-003,-1.9462085E-003,-4.8832819E-003
 1.4823177E-001,-3.7705025E-003, 3.4033072E-003,-3.6490909E-003,-3.0423938E-003, 8.4612910E-003, 1.1053091E-002, 9.1662211E-003, 1.3298908E-002, 1.1980260E-002, 7.8394171E-003, 1.9876802E-002, 1.5468405E-002, 1.2100356E-002, 7.2222454E-003, 4.0551675E-003, 7.0068007E-003, 7.2326204E-003, 8.5268803E-003, 8.2575688E-003, 8.6415755E-003, 5.8421115E-003, 1.8613521E-002, 1.5211167E-003, 6.6457349E-003, 1.4154300E-002, 6.5881656E-003,-8.8437326E-004, 6.2675248E-003, 9.6960682E-003,-4.7640544E-005, 2.4729916E-003, 1.6384189E-003, 2.8168804E-003, 1.2445403E-002, 2.2934894E-003,-3.7705025E-003,-1.7008907E-003, 4.3678237E-003, 6.5722819E-003, 3.0069903E-003, 8.5676983E-003, 3.7576638E-003, 3.8285644E-003, 9.1402652E-004, 2.4384824E-003, 3.4033072E-003,-4.1705617E-003,-5.5398480E-003, 5.8274679E-003,-7.0747822E-003,-6.8731937E-003,-3.7104322E-004,-4.0663951E-003, 1.6939155E-003, 1.9316615E-003,-1.6944712E-003,-4.8815730E-004, 8.1017585E-003,-1.1164768E-004, 1.0054543E-003, 4.6289559E-003, 6.5430333E-003, 5.4288665E-003, 3.1388013E-004,-1.2235094E-003, 2.5313273E-003,-1.9735689E-003,-8.1925010E-003,-3.1962502E-003, 8.0816273E-004,-1.0548921E-003,-4.0871068E-003,-1.8179410E-003,-2.3413186E-003, 3.6690063E-003, 1.1487507E-002, 1.6362216E-002, 9.4061877E-005, 1.9473847E-003,-6.3537345E-003,-5.7240757E-003,-1.4590370E-002, 2.1930912E-003, 8.5815471E-003, 1.8465214E-003,-3.7125387E-004, 2.1518015E-003, 1.6214264E-003,-3.4995947E-004, 4.7188281E-004,-5.2331910E-003,-6.4800410E-003,-2.2513119E-003, 1.3619504E-003, 2.6550195E-003, 1.4653299E-003, 1.8209327E-003, 4.2310478E-003,-3.0068444E-005, 1.0865144E-003, 4.0068179E-003,-1.9751550E-003,-2.4189474E-003,-7.1889104E-004, 3.0913511E-003,-2.6265963E-003, 1.0471628E-002, 3.2595074E-004, 1.2976795E-003, 6.9623343E-003, 2.3518398E-003, 8.5910428E-003,-4.7417101E-003, 6.9096582E-003,-9.9480525E-003,-2.8642532E-003,-1.7180122E-003,-1.4101297E-003, 8.1987092E-003,-1.2908347E-005, 3.0235522E-003, 6.3550291E-003,-6.5787151E-003, 4.6314402E-003,-2.1582430E-004,-3.4261169E-003,-8.2037020E-003,-5.0547849E-003,-1.9814495E-003,-4.8199925E-003
 1.6058441E-001,-2.6063514E-003, 5.3251362E-003,-3.6238097E-003,-3.0151571E-003, 1.3907000E-002, 1.7486401E-002, 1.6616110E-002, 2.1409446E-002, 2.0613369E-002, 1.6643090E-002, 2.8225183E-002, 2.3757491E-002, 1.9538376E-002, 1.3611275E-002, 8.9619821E-003, 1.3386318E-002, 1.4649710E-002, 1.6905181E-002, 1.6990541E-002, 1.7505484E-002, 1.4431272E-002, 2.6545195E-002, 9.1595026E-003, 1.3257940E-002, 1.9178180E-002, 8.5936598E-003, 1.3706089E-003, 8.6607095E-003, 1.2106466E-002, 2.6034876E-003, 5.0904453E-003, 4.1559013E-003, 5.0941356E-003, 1.4272413E-002, 3.8629123E-003,-2.6063514E-003,-5.6927285E-005, 6.4469692E-003, 8.7854620E-003, 5.4655303E-003, 1.1190879E-002, 6.3781179E-003, 6.3609281E-003, 3.3927422E-003, 4.6853507E-003, 5.3251362E-003,-3.5646723E-003,-4.8196958E-003, 6.3627148E-003,-6.4405147E-003,-6.2084314E-003, 1.4038506E-004,-3.5751073E-003, 2.0804564E-003, 2.2302878E-003,-1.3547123E-003,-2.7289148E-004, 8.3158957E-003, 2.5160803E-004, 1.4275464E-003, 5.0151162E-003, 6.9135129E-003, 5.9025697E-003, 8.5567147E-004,-6.5512315E-004, 3.0805222E-003,-1.4357979E-003,-1.1211596E-002,-5.9159361E-003,-1.5221633E-003,-2.4524559E-003,-4.4697863E-003,-8.0485194E-004,-2.1125955E-004, 6.8413685E-003, 1.5854752E-002, 2.1626905E-002, 1.4439746E-004,-3.3188602E-003,-1.0261712E-002,-8.4126135E-003,-1.5923755E-002, 2.0000585E-003, 9.2294030E-003, 3.6657432E-003, 2.1193572E-003, 4.9555548E-003, 4.8130476E-003,-1.0966756E-003,-1.1719024E-004,-5.5481647E-003,-6.4966818E-003,-2.1221612E-003, 1.8989374E-003, 3.5036153E-003, 2.6921690E-003, 3.3426976E-003, 5.9935907E-003,-1.3039363E-005,-6.1755086E-004, 2.5209016E-003,-3.0408630E-003,-3.1492866E-003,-1.0438412E-003, 3.0412155E-003,-2.3317742E-003, 1.0814857E-002, 9.1931957E-004, 2.1401225E-003, 6.8563586E-003, 2.2993290E-003, 8.4733749E-003,-4.6570846E-003, 6.8142279E-003,-9.7645260E-003,-2.7947235E-003,-1.5789658E-003,-1.2689286E-003, 8.2178442E-003,-1.1597098E-005, 2.9148941E-003, 6.1774398E-003,-6.5956665E-003, 4.5424039E-003,-2.5209927E-004,-3.4370990E-003,-8.1289234E-003,-4.9202745E-003,-2.0075252E-003,-4.7430894E-003
