m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.192E-01, 3.992E-01, 1.058E+00, 3.853E-01, 2.932E-01, 1.514E-01, 4.017E-01, 5.608E-01, 8.909E-01, 3.915E-01, 5.308E-01, 7.775E-01
-4.500E-01, 2.418E-01, 5.820E-01, 1.306E+00, 3.447E-01, 2.814E-01, 1.352E-01, 5.227E-01, 7.199E-01, 9.757E-01, 4.310E-01, 5.963E-01, 8.468E-01
-4.000E-01, 6.897E-01, 1.107E+00, 1.974E+00, 3.378E-01, 2.049E-01, 7.698E-02, 7.247E-01, 9.318E-01, 1.233E+00, 5.549E-01, 7.608E-01, 9.628E-01
-3.500E-01, 9.789E-01, 1.411E+00, 2.369E+00, 2.883E-01, 1.567E-01, 4.171E-02, 8.215E-01, 1.076E+00, 1.343E+00, 6.086E-01, 7.911E-01, 9.780E-01
-3.000E-01, 1.400E+00, 1.905E+00, 2.984E+00, 2.960E-01, 1.179E-01,-2.827E-02, 1.181E+00, 1.303E+00, 1.553E+00, 6.729E-01, 7.464E-01, 9.986E-01
-2.500E-01, 2.032E+00, 2.602E+00, 3.716E+00, 4.178E-01, 1.015E-01,-6.745E-02, 1.474E+00, 1.659E+00, 1.800E+00, 5.964E-01, 7.191E-01, 9.384E-01
-2.000E-01, 2.387E+00, 3.079E+00, 4.163E+00, 4.333E-01, 1.397E-01,-8.813E-02, 1.562E+00, 1.845E+00, 1.966E+00, 5.460E-01, 6.815E-01, 9.247E-01
-1.500E-01, 2.871E+00, 3.873E+00, 5.106E+00, 4.019E-01, 2.010E-01,-1.466E-02, 1.392E+00, 1.903E+00, 2.203E+00, 4.803E-01, 6.138E-01, 9.065E-01
-1.000E-01, 2.948E+00, 4.187E+00, 5.513E+00, 2.938E-01, 1.855E-01, 6.195E-02, 1.137E+00, 1.708E+00, 2.211E+00, 4.478E-01, 6.007E-01, 8.707E-01
-5.000E-02, 2.815E+00, 4.341E+00, 6.032E+00, 1.432E-01, 8.826E-02, 1.305E-01, 7.683E-01, 1.247E+00, 1.999E+00, 4.332E-01, 5.520E-01, 7.957E-01
-3.125E-04, 2.717E+00, 4.262E+00, 6.055E+00, 2.857E-02, 6.165E-02, 1.404E-01, 6.885E-01, 1.087E+00, 1.870E+00, 4.405E-01, 5.593E-01, 7.852E-01
 5.000E-02, 2.776E+00, 4.279E+00, 5.965E+00,-1.496E-01,-4.167E-02, 1.264E-01, 7.516E-01, 1.176E+00, 1.895E+00, 4.752E-01, 5.686E-01, 8.280E-01
 1.000E-01, 2.991E+00, 4.270E+00, 5.533E+00,-3.560E-01,-1.064E-01, 2.217E-01, 1.123E+00, 1.598E+00, 2.109E+00, 4.840E-01, 6.347E-01, 8.536E-01
 1.500E-01, 3.019E+00, 4.061E+00, 5.245E+00,-3.988E-01,-5.945E-02, 2.355E-01, 1.355E+00, 1.844E+00, 2.199E+00, 5.144E-01, 6.947E-01, 9.504E-01
 2.000E-01, 2.582E+00, 3.251E+00, 4.395E+00,-3.153E-01,-9.458E-03, 2.141E-01, 1.529E+00, 1.832E+00, 2.165E+00, 5.610E-01, 7.660E-01, 1.061E+00
 2.500E-01, 1.830E+00, 2.344E+00, 3.385E+00,-3.039E-01,-8.481E-02, 4.640E-02, 1.332E+00, 1.517E+00, 1.890E+00, 5.769E-01, 7.593E-01, 9.836E-01
 3.000E-01, 1.393E+00, 1.927E+00, 2.680E+00,-2.761E-01,-1.622E-01,-4.354E-02, 1.212E+00, 1.302E+00, 1.644E+00, 5.898E-01, 7.140E-01, 9.529E-01
 3.500E-01, 8.019E-01, 1.168E+00, 1.710E+00,-3.093E-01,-2.068E-01,-1.127E-01, 8.484E-01, 9.502E-01, 1.252E+00, 4.820E-01, 6.265E-01, 8.449E-01
 4.000E-01, 5.359E-01, 8.917E-01, 1.364E+00,-3.168E-01,-2.340E-01,-1.387E-01, 6.473E-01, 8.140E-01, 9.880E-01, 4.425E-01, 6.224E-01, 7.942E-01
 4.500E-01, 1.388E-01, 5.147E-01, 7.620E-01,-3.363E-01,-2.735E-01,-2.356E-01, 3.690E-01, 5.568E-01, 7.214E-01, 3.424E-01, 5.243E-01, 6.195E-01
 5.000E-01, 4.451E-02, 2.279E-01, 4.395E-01,-3.473E-01,-3.055E-01,-2.993E-01, 2.722E-01, 3.526E-01, 5.569E-01, 2.506E-01, 3.667E-01, 4.793E-01
