m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 1.884E-01, 4.891E-01, 8.753E-01, 3.875E-01, 2.932E-01, 2.037E-01, 3.585E-01, 5.826E-01, 6.619E-01, 3.753E-01, 5.440E-01, 6.153E-01
-4.500E-01, 2.772E-01, 6.495E-01, 1.090E+00, 3.772E-01, 3.149E-01, 1.752E-01, 4.891E-01, 6.474E-01, 7.745E-01, 4.305E-01, 5.941E-01, 6.916E-01
-4.000E-01, 6.584E-01, 1.113E+00, 1.651E+00, 3.251E-01, 2.322E-01, 1.284E-01, 6.808E-01, 7.305E-01, 1.105E+00, 5.729E-01, 6.880E-01, 7.846E-01
-3.500E-01, 1.061E+00, 1.359E+00, 2.079E+00, 3.055E-01, 2.157E-01, 7.419E-02, 7.859E-01, 9.080E-01, 1.353E+00, 6.180E-01, 7.392E-01, 8.552E-01
-3.000E-01, 1.803E+00, 2.167E+00, 2.962E+00, 4.115E-01, 1.680E-01, 2.111E-03, 1.072E+00, 1.298E+00, 1.641E+00, 6.626E-01, 7.511E-01, 9.148E-01
-2.500E-01, 2.445E+00, 3.282E+00, 4.033E+00, 4.473E-01, 1.654E-01,-2.415E-02, 1.440E+00, 1.629E+00, 1.859E+00, 5.250E-01, 7.111E-01, 8.902E-01
-2.000E-01, 2.819E+00, 3.643E+00, 4.624E+00, 4.489E-01, 1.324E-01,-2.271E-02, 1.392E+00, 1.741E+00, 2.033E+00, 5.079E-01, 6.768E-01, 9.195E-01
-1.500E-01, 3.164E+00, 4.316E+00, 5.451E+00, 5.407E-01, 2.133E-01, 3.128E-02, 1.366E+00, 1.815E+00, 2.256E+00, 5.125E-01, 6.309E-01, 9.167E-01
-1.000E-01, 3.234E+00, 4.528E+00, 5.804E+00, 5.003E-01, 2.461E-01, 7.326E-02, 1.223E+00, 1.814E+00, 2.382E+00, 4.987E-01, 6.098E-01, 8.924E-01
-5.000E-02, 2.978E+00, 4.521E+00, 6.267E+00, 2.385E-01, 1.868E-01, 5.642E-02, 9.372E-01, 1.591E+00, 2.385E+00, 4.499E-01, 6.104E-01, 8.677E-01
 0.000E+00, 2.808E+00, 4.376E+00, 6.210E+00, 7.411E-02, 8.446E-02, 3.526E-02, 8.066E-01, 1.381E+00, 2.236E+00, 4.187E-01, 5.961E-01, 8.996E-01
 5.000E-02, 2.863E+00, 4.509E+00, 6.176E+00,-1.716E-01,-8.548E-02, 4.366E-02, 7.969E-01, 1.393E+00, 2.238E+00, 4.042E-01, 6.485E-01, 8.196E-01
 1.000E-01, 3.176E+00, 4.519E+00, 5.908E+00,-3.956E-01,-1.733E-01, 3.507E-02, 1.030E+00, 1.620E+00, 2.164E+00, 4.838E-01, 6.968E-01, 9.133E-01
 1.500E-01, 3.240E+00, 4.356E+00, 5.582E+00,-4.311E-01,-1.651E-01, 5.205E-02, 1.186E+00, 1.667E+00, 2.152E+00, 5.418E-01, 7.108E-01, 9.439E-01
 2.000E-01, 3.045E+00, 3.779E+00, 4.556E+00,-5.033E-01,-1.530E-01, 6.217E-02, 1.362E+00, 1.619E+00, 1.852E+00, 5.885E-01, 7.742E-01, 1.011E+00
 2.500E-01, 2.186E+00, 2.610E+00, 3.664E+00,-4.202E-01,-2.240E-01, 9.463E-03, 1.330E+00, 1.366E+00, 1.570E+00, 6.368E-01, 8.266E-01, 1.024E+00
 3.000E-01, 1.739E+00, 2.248E+00, 3.182E+00,-3.902E-01,-1.935E-01,-5.429E-03, 1.233E+00, 1.231E+00, 1.492E+00, 6.708E-01, 8.479E-01, 1.006E+00
 3.500E-01, 1.172E+00, 1.707E+00, 2.400E+00,-3.407E-01,-1.571E-01,-8.287E-02, 1.048E+00, 1.077E+00, 1.271E+00, 5.883E-01, 8.212E-01, 9.340E-01
 4.000E-01, 9.751E-01, 1.434E+00, 2.041E+00,-3.492E-01,-1.718E-01,-7.651E-02, 9.198E-01, 1.069E+00, 1.144E+00, 5.276E-01, 7.763E-01, 8.909E-01
 4.500E-01, 3.906E-01, 8.113E-01, 1.479E+00,-3.904E-01,-2.708E-01,-1.215E-01, 6.013E-01, 8.205E-01, 9.581E-01, 3.811E-01, 5.939E-01, 8.092E-01
 5.000E-01, 1.695E-01, 3.994E-01, 1.068E+00,-4.205E-01,-3.418E-01,-1.724E-01, 2.794E-01, 3.738E-01, 8.971E-01, 2.708E-01, 4.200E-01, 7.253E-01
