m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 2.309E-01, 3.574E-01, 7.573E-01, 3.005E-01, 2.568E-01, 1.745E-01, 1.713E-01, 2.141E-01, 5.575E-01, 1.738E-01, 2.506E-01, 5.222E-01
-4.688E-01, 2.882E-01, 4.935E-01, 9.986E-01, 3.468E-01, 2.656E-01, 1.227E-01, 3.578E-01, 3.917E-01, 7.313E-01, 2.347E-01, 3.256E-01, 6.454E-01
-4.375E-01, 5.326E-01, 7.252E-01, 1.278E+00, 3.604E-01, 2.481E-01, 6.145E-02, 5.920E-01, 6.730E-01, 8.420E-01, 3.146E-01, 3.997E-01, 7.415E-01
-4.062E-01, 8.779E-01, 1.089E+00, 1.644E+00, 4.784E-01, 2.190E-01, 3.529E-02, 7.926E-01, 8.258E-01, 1.003E+00, 3.762E-01, 4.989E-01, 8.259E-01
-3.750E-01, 1.303E+00, 1.389E+00, 2.158E+00, 5.297E-01, 2.239E-01,-9.849E-03, 9.379E-01, 1.083E+00, 1.195E+00, 4.013E-01, 5.629E-01, 8.790E-01
-3.438E-01, 1.632E+00, 1.959E+00, 2.709E+00, 5.978E-01, 1.889E-01,-2.221E-02, 1.060E+00, 1.147E+00, 1.399E+00, 4.060E-01, 6.332E-01, 8.700E-01
-3.125E-01, 2.053E+00, 2.513E+00, 3.316E+00, 7.883E-01, 2.028E-01,-1.400E-02, 1.147E+00, 1.244E+00, 1.481E+00, 3.689E-01, 6.359E-01, 8.731E-01
-2.812E-01, 2.472E+00, 3.131E+00, 3.896E+00, 9.005E-01, 3.045E-01,-3.794E-02, 8.784E-01, 1.293E+00, 1.537E+00, 3.337E-01, 5.584E-01, 8.652E-01
-2.500E-01, 2.541E+00, 3.546E+00, 4.367E+00, 7.976E-01, 3.344E-01, 2.206E-02, 4.842E-01, 1.200E+00, 1.482E+00, 3.876E-01, 5.105E-01, 8.547E-01
-2.188E-01, 2.251E+00, 3.616E+00, 4.665E+00, 6.225E-01, 3.557E-01, 4.298E-02, 3.768E-01, 9.287E-01, 1.321E+00, 3.510E-01, 4.876E-01, 8.078E-01
-1.875E-01, 1.898E+00, 3.475E+00, 4.730E+00, 4.580E-01, 3.465E-01, 7.242E-02, 3.132E-01, 6.858E-01, 1.286E+00, 2.979E-01, 4.549E-01, 7.724E-01
-1.562E-01, 1.624E+00, 3.157E+00, 4.701E+00, 3.320E-01, 2.751E-01, 9.934E-02, 2.436E-01, 6.029E-01, 1.169E+00, 2.505E-01, 3.902E-01, 7.153E-01
-1.250E-01, 1.460E+00, 2.824E+00, 4.542E+00, 2.354E-01, 1.967E-01, 1.225E-01, 1.947E-01, 4.896E-01, 1.060E+00, 2.049E-01, 3.204E-01, 6.605E-01
-9.375E-02, 1.363E+00, 2.589E+00, 4.362E+00, 1.537E-01, 1.262E-01, 9.959E-02, 1.716E-01, 3.750E-01, 9.406E-01, 1.670E-01, 2.740E-01, 6.156E-01
-6.250E-02, 1.316E+00, 2.451E+00, 4.251E+00, 7.463E-02, 5.053E-02, 2.569E-02, 1.729E-01, 3.055E-01, 7.772E-01, 1.517E-01, 2.436E-01, 5.719E-01
-3.125E-02, 1.301E+00, 2.393E+00, 4.140E+00,-9.950E-03,-3.834E-02,-4.094E-02, 1.728E-01, 2.754E-01, 7.195E-01, 1.570E-01, 2.417E-01, 5.523E-01
-3.125E-04, 1.301E+00, 2.393E+00, 4.140E+00,-9.950E-03,-3.834E-02,-4.094E-02, 1.728E-01, 2.754E-01, 7.195E-01, 1.570E-01, 2.417E-01, 5.523E-01
 3.125E-02, 1.324E+00, 2.496E+00, 4.340E+00,-1.922E-01,-2.106E-01,-1.163E-01, 1.639E-01, 3.009E-01, 8.903E-01, 1.809E-01, 2.958E-01, 5.931E-01
 6.250E-02, 1.377E+00, 2.687E+00, 4.491E+00,-2.948E-01,-3.133E-01,-1.235E-01, 1.641E-01, 3.990E-01, 9.986E-01, 2.030E-01, 3.762E-01, 6.465E-01
 9.375E-02, 1.486E+00, 2.966E+00, 4.662E+00,-4.096E-01,-3.898E-01,-1.326E-01, 1.765E-01, 5.268E-01, 1.102E+00, 2.501E-01, 4.309E-01, 7.042E-01
 1.250E-01, 1.687E+00, 3.239E+00, 4.816E+00,-5.635E-01,-4.187E-01,-1.187E-01, 2.328E-01, 6.350E-01, 1.164E+00, 3.172E-01, 4.417E-01, 7.818E-01
 1.562E-01, 1.962E+00, 3.439E+00, 4.823E+00,-7.361E-01,-4.246E-01,-1.021E-01, 3.279E-01, 8.509E-01, 1.278E+00, 3.615E-01, 4.520E-01, 8.340E-01
