m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp2,Wp4,Wp6,Up2,Up4,Up6,Wp2_rms,Wp4_rms,Wp6_rms,Up2_rms,Up4_rms,Up6_rms
-5.000E-01, 1.783E-01, 3.512E-01, 5.825E-01, 4.019E-01, 3.306E-01, 2.869E-01, 4.438E-01, 5.318E-01, 6.216E-01, 3.398E-01, 4.841E-01, 5.684E-01
-4.500E-01, 2.395E-01, 4.901E-01, 7.905E-01, 4.084E-01, 2.796E-01, 2.246E-01, 5.529E-01, 6.052E-01, 7.017E-01, 3.856E-01, 5.650E-01, 6.320E-01
-4.000E-01, 6.141E-01, 9.339E-01, 1.249E+00, 4.585E-01, 2.188E-01, 1.995E-01, 7.456E-01, 7.947E-01, 8.640E-01, 4.357E-01, 6.620E-01, 7.543E-01
-3.500E-01, 9.874E-01, 1.229E+00, 1.656E+00, 4.703E-01, 2.647E-01, 1.652E-01, 8.923E-01, 9.285E-01, 1.028E+00, 4.588E-01, 6.737E-01, 7.900E-01
-3.000E-01, 1.450E+00, 1.888E+00, 2.468E+00, 5.663E-01, 2.154E-01, 6.128E-02, 1.256E+00, 1.347E+00, 1.370E+00, 5.241E-01, 6.455E-01, 8.005E-01
-2.500E-01, 2.111E+00, 2.789E+00, 3.330E+00, 6.505E-01, 2.415E-01, 5.416E-02, 1.285E+00, 1.573E+00, 1.702E+00, 4.826E-01, 6.716E-01, 7.833E-01
-2.000E-01, 2.319E+00, 3.200E+00, 3.845E+00, 7.123E-01, 2.996E-01, 9.220E-02, 1.240E+00, 1.652E+00, 1.924E+00, 4.868E-01, 6.150E-01, 7.898E-01
-1.500E-01, 2.522E+00, 3.723E+00, 4.690E+00, 5.955E-01, 3.402E-01, 1.451E-01, 9.342E-01, 1.487E+00, 1.874E+00, 4.494E-01, 5.665E-01, 7.148E-01
-1.000E-01, 2.414E+00, 3.799E+00, 4.850E+00, 4.650E-01, 3.252E-01, 1.649E-01, 7.682E-01, 1.372E+00, 1.805E+00, 4.079E-01, 5.205E-01, 7.072E-01
-5.000E-02, 1.995E+00, 3.589E+00, 4.982E+00, 1.240E-01, 1.312E-01, 1.185E-01, 6.283E-01, 1.093E+00, 1.546E+00, 3.545E-01, 5.277E-01, 6.577E-01
 0.000E+00, 1.821E+00, 3.471E+00, 4.888E+00,-2.276E-02, 1.125E-03, 2.293E-02, 5.700E-01, 9.413E-01, 1.514E+00, 3.557E-01, 5.147E-01, 6.552E-01
 5.000E-02, 1.989E+00, 3.566E+00, 4.926E+00,-3.165E-01,-1.998E-01,-1.008E-01, 6.035E-01, 1.126E+00, 1.680E+00, 4.025E-01, 5.150E-01, 6.818E-01
 1.000E-01, 2.245E+00, 3.693E+00, 4.708E+00,-5.798E-01,-3.670E-01,-1.860E-01, 9.069E-01, 1.494E+00, 2.061E+00, 4.523E-01, 5.708E-01, 7.560E-01
 1.500E-01, 2.301E+00, 3.525E+00, 4.513E+00,-6.517E-01,-3.158E-01,-1.837E-01, 1.078E+00, 1.786E+00, 2.119E+00, 4.454E-01, 5.476E-01, 7.859E-01
 2.000E-01, 2.268E+00, 3.099E+00, 3.716E+00,-6.571E-01,-3.453E-01,-1.150E-01, 1.290E+00, 1.781E+00, 1.977E+00, 4.688E-01, 6.567E-01, 7.775E-01
 2.500E-01, 1.675E+00, 2.240E+00, 2.765E+00,-5.444E-01,-2.877E-01,-1.508E-01, 1.275E+00, 1.390E+00, 1.633E+00, 4.978E-01, 6.533E-01, 8.026E-01
 3.000E-01, 1.336E+00, 1.768E+00, 2.317E+00,-4.772E-01,-2.911E-01,-1.921E-01, 1.118E+00, 1.233E+00, 1.438E+00, 5.093E-01, 6.677E-01, 7.763E-01
 3.500E-01, 9.526E-01, 1.304E+00, 1.625E+00,-4.288E-01,-2.860E-01,-2.438E-01, 8.793E-01, 1.094E+00, 1.082E+00, 5.066E-01, 6.928E-01, 7.227E-01
 4.000E-01, 7.974E-01, 1.124E+00, 1.418E+00,-4.072E-01,-2.746E-01,-2.625E-01, 7.965E-01, 9.433E-01, 9.952E-01, 4.960E-01, 6.753E-01, 6.963E-01
 4.500E-01, 2.875E-01, 6.246E-01, 8.474E-01,-3.783E-01,-3.111E-01,-2.622E-01, 5.651E-01, 6.742E-01, 7.346E-01, 3.667E-01, 5.166E-01, 6.576E-01
 5.000E-01, 2.421E-02, 3.164E-01, 5.995E-01,-3.899E-01,-3.544E-01,-2.861E-01, 2.215E-01, 3.577E-01, 5.554E-01, 2.700E-01, 3.714E-01, 5.269E-01
