m,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
x,Wp3,Wp5,Wp9,Up3,Up5,Up9,Wp3_rms,Wp5_rms,Wp9_rms,Up3_rms,Up5_rms,Up9_rms
-5.000E-01, 7.308E-02, 4.373E-01, 1.016E+00, 3.422E-01, 2.414E-01, 1.477E-01, 3.056E-01, 5.080E-01, 8.179E-01, 3.713E-01, 5.597E-01, 7.569E-01
-4.500E-01, 2.057E-01, 6.557E-01, 1.255E+00, 3.352E-01, 2.008E-01, 9.169E-02, 4.309E-01, 6.674E-01, 9.429E-01, 4.392E-01, 6.269E-01, 8.239E-01
-4.000E-01, 6.594E-01, 1.112E+00, 1.713E+00, 2.951E-01, 1.633E-01, 9.318E-02, 7.298E-01, 9.381E-01, 1.155E+00, 5.247E-01, 7.497E-01, 9.072E-01
-3.500E-01, 8.454E-01, 1.470E+00, 2.006E+00, 3.175E-01, 1.376E-01, 7.826E-02, 8.313E-01, 1.036E+00, 1.195E+00, 5.837E-01, 8.071E-01, 8.955E-01
-3.000E-01, 1.378E+00, 1.870E+00, 2.639E+00, 3.117E-01, 7.644E-02, 4.673E-02, 1.008E+00, 1.214E+00, 1.480E+00, 5.913E-01, 7.901E-01, 9.913E-01
-2.500E-01, 2.200E+00, 2.599E+00, 3.450E+00, 3.765E-01, 1.243E-01,-5.368E-03, 1.403E+00, 1.667E+00, 1.767E+00, 5.171E-01, 7.363E-01, 9.704E-01
-2.000E-01, 2.506E+00, 3.170E+00, 4.006E+00, 3.757E-01, 9.570E-02,-8.819E-03, 1.521E+00, 1.856E+00, 1.856E+00, 4.949E-01, 6.802E-01, 8.985E-01
-1.500E-01, 2.798E+00, 3.889E+00, 5.068E+00, 4.187E-01, 1.690E-01,-3.907E-02, 1.387E+00, 1.894E+00, 2.165E+00, 4.682E-01, 5.729E-01, 8.191E-01
-1.000E-01, 2.859E+00, 4.223E+00, 5.390E+00, 3.269E-01, 1.763E-01,-2.896E-02, 1.113E+00, 1.620E+00, 2.132E+00, 4.354E-01, 5.729E-01, 7.848E-01
-5.000E-02, 2.579E+00, 4.083E+00, 5.816E+00, 6.618E-02, 1.910E-02,-1.717E-02, 8.021E-01, 1.266E+00, 1.914E+00, 3.887E-01, 4.880E-01, 7.497E-01
-3.125E-04, 2.541E+00, 4.054E+00, 5.846E+00, 1.400E-02,-3.528E-02,-3.964E-02, 7.047E-01, 1.137E+00, 1.770E+00, 4.321E-01, 5.048E-01, 7.318E-01
 5.000E-02, 2.730E+00, 4.246E+00, 5.728E+00,-1.917E-01,-1.337E-01, 2.304E-02, 7.251E-01, 1.235E+00, 1.895E+00, 4.625E-01, 5.958E-01, 7.744E-01
 1.000E-01, 2.923E+00, 4.131E+00, 5.424E+00,-3.462E-01,-1.120E-01, 8.042E-02, 1.012E+00, 1.609E+00, 1.995E+00, 4.737E-01, 6.294E-01, 8.405E-01
 1.500E-01, 2.936E+00, 4.004E+00, 5.152E+00,-4.157E-01,-9.814E-02, 9.599E-02, 1.296E+00, 1.787E+00, 2.068E+00, 4.949E-01, 6.885E-01, 9.447E-01
 2.000E-01, 2.413E+00, 3.167E+00, 4.090E+00,-3.989E-01,-1.539E-01, 1.977E-02, 1.521E+00, 1.697E+00, 1.908E+00, 5.299E-01, 6.803E-01, 9.836E-01
 2.500E-01, 1.897E+00, 2.374E+00, 2.980E+00,-3.921E-01,-1.634E-01,-5.425E-02, 1.164E+00, 1.313E+00, 1.542E+00, 6.008E-01, 7.534E-01, 9.246E-01
 3.000E-01, 1.493E+00, 2.035E+00, 2.419E+00,-3.875E-01,-1.681E-01,-1.233E-01, 1.066E+00, 1.228E+00, 1.321E+00, 6.064E-01, 7.395E-01, 8.990E-01
 3.500E-01, 9.800E-01, 1.333E+00, 1.670E+00,-3.527E-01,-1.900E-01,-1.262E-01, 9.120E-01, 1.069E+00, 1.229E+00, 5.728E-01, 7.261E-01, 7.959E-01
 4.000E-01, 7.713E-01, 1.098E+00, 1.445E+00,-3.332E-01,-1.883E-01,-9.374E-02, 7.947E-01, 9.657E-01, 1.224E+00, 5.533E-01, 7.006E-01, 8.127E-01
 4.500E-01, 3.875E-01, 6.967E-01, 1.032E+00,-3.437E-01,-2.053E-01,-1.140E-01, 6.240E-01, 8.119E-01, 1.060E+00, 4.538E-01, 6.412E-01, 7.690E-01
 5.000E-01, 7.356E-02, 3.755E-01, 7.533E-01,-3.722E-01,-2.798E-01,-1.548E-01, 3.212E-01, 5.362E-01, 9.551E-01, 3.087E-01, 4.847E-01, 6.793E-01
